external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
GAB-REV-4a4e2ff3-14,CVD-0001198,75709340,76913013,GAB-REV-4a4e2ff3-14,True,False,False
GAB-REV-4a4e2ff3-15,CVD-0001199,75709341,76913014,GAB-REV-4a4e2ff3-15,True,False,False
GAB-REV-4a4e2ff3-16,CVD-0001200,75709342,76913015,GAB-REV-4a4e2ff3-16,True,False,False
GAB-REV-4a4e2ff3-17,CVD-0001201,75709343,76913016,GAB-REV-4a4e2ff3-17,True,False,False
GAB-REV-4a4e2ff3-18,CVD-0001202,75709344,76913017,GAB-REV-4a4e2ff3-18,True,False,False
GAB-REV-4a4e2ff3-19,CVD-0001203,75709345,76913018,GAB-REV-4a4e2ff3-19,True,False,False
GAB-REV-4a4e2ff3-2,CVD-0001204,75709346,76913019,GAB-REV-4a4e2ff3-2,True,False,False
GAB-REV-4a4e2ff3-20,CVD-0001205,75709347,76913020,GAB-REV-4a4e2ff3-20,True,True,True
GAB-REV-4a4e2ff3-21,CVD-0001206,75709348,76913021,GAB-REV-4a4e2ff3-21,True,False,False
GAB-REV-4a4e2ff3-3,CVD-0001207,75709349,76913022,GAB-REV-4a4e2ff3-3,True,False,False
GAB-REV-4a4e2ff3-4,CVD-0001208,75709350,76913023,GAB-REV-4a4e2ff3-4,True,False,False
GAB-REV-4a4e2ff3-5,CVD-0001209,75709351,76913024,GAB-REV-4a4e2ff3-5,True,False,False
GAB-REV-4a4e2ff3-6,CVD-0001210,75709352,76913025,GAB-REV-4a4e2ff3-6,True,False,False
GAB-REV-4a4e2ff3-7,CVD-0001211,75709353,76913026,GAB-REV-4a4e2ff3-7,True,False,False
GAB-REV-4a4e2ff3-8,CVD-0001212,75709354,76913027,GAB-REV-4a4e2ff3-8,True,False,False
GAB-REV-4a4e2ff3-9,CVD-0001213,75709355,76913028,GAB-REV-4a4e2ff3-9,True,False,False
GAB-REV-70cc3ca5-1,CVD-0001214,75709356,76913029,GAB-REV-70cc3ca5-1,True,False,False
GAB-REV-70cc3ca5-10,CVD-0001215,75709357,76913030,GAB-REV-70cc3ca5-10,True,False,False
GAB-REV-70cc3ca5-11,CVD-0001216,75709358,76913031,GAB-REV-70cc3ca5-11,True,False,False
GAB-REV-70cc3ca5-12,CVD-0001217,75709359,76913032,GAB-REV-70cc3ca5-12,True,False,False
GAB-REV-70cc3ca5-13,CVD-0001218,75709360,76913033,GAB-REV-70cc3ca5-13,True,True,True
GAB-REV-70cc3ca5-14,CVD-0001219,75709361,76913034,GAB-REV-70cc3ca5-14,True,False,False
GAB-REV-70cc3ca5-15,CVD-0001220,75709362,76913035,GAB-REV-70cc3ca5-15,True,False,False
GAB-REV-70cc3ca5-16,CVD-0001221,75709363,76913036,GAB-REV-70cc3ca5-16,True,False,False
GAB-REV-70cc3ca5-17,CVD-0001222,75709364,76913037,GAB-REV-70cc3ca5-17,True,False,False
GAB-REV-70cc3ca5-18,CVD-0001223,75709365,76913038,GAB-REV-70cc3ca5-18,True,True,True
GAB-REV-70cc3ca5-19,CVD-0001224,75709366,76913039,GAB-REV-70cc3ca5-19,True,False,False
GAB-REV-70cc3ca5-2,CVD-0001225,75709367,76913040,GAB-REV-70cc3ca5-2,True,False,False
GAB-REV-70cc3ca5-20,CVD-0001226,75709368,76913041,GAB-REV-70cc3ca5-20,True,True,True
GAB-REV-70cc3ca5-21,CVD-0001227,75709369,76913042,GAB-REV-70cc3ca5-21,True,True,True
GAB-REV-70cc3ca5-22,CVD-0001228,75709370,76913043,GAB-REV-70cc3ca5-22,True,True,True
GAB-REV-70cc3ca5-23,CVD-0001229,75709371,76913044,GAB-REV-70cc3ca5-23,True,False,False
GAB-REV-70cc3ca5-3,CVD-0001230,75709372,76913045,GAB-REV-70cc3ca5-3,True,True,True
GAB-REV-70cc3ca5-4,CVD-0001231,75709373,76913046,GAB-REV-70cc3ca5-4,True,True,True
GAB-REV-70cc3ca5-5,CVD-0001232,75709374,76913047,GAB-REV-70cc3ca5-5,True,False,False
GAB-REV-70cc3ca5-6,CVD-0001233,75709375,76913048,GAB-REV-70cc3ca5-6,True,True,True
GAB-REV-70cc3ca5-7,CVD-0001234,75709376,76913049,GAB-REV-70cc3ca5-7,True,False,False
GAB-REV-70cc3ca5-8,CVD-0001235,75709377,76913050,GAB-REV-70cc3ca5-8,True,True,True
GAB-REV-70cc3ca5-9,CVD-0001236,75709378,76913051,GAB-REV-70cc3ca5-9,True,False,False
GAB-REV-df64cf17-1,CVD-0001237,75709379,76913052,GAB-REV-df64cf17-1,True,False,False
GAB-REV-df64cf17-10,CVD-0001238,75709380,76913053,GAB-REV-df64cf17-10,True,False,False
GAB-REV-df64cf17-11,CVD-0001239,75709381,76913054,GAB-REV-df64cf17-11,True,False,False
GAB-REV-df64cf17-12,CVD-0001240,75709382,76913055,GAB-REV-df64cf17-12,True,False,False
GAB-REV-df64cf17-13,CVD-0001241,75709383,76913056,GAB-REV-df64cf17-13,True,False,False
GAB-REV-df64cf17-14,CVD-0001242,75709384,76913057,GAB-REV-df64cf17-14,True,False,False
GAB-REV-df64cf17-15,CVD-0001243,75709385,76913058,GAB-REV-df64cf17-15,True,False,False
GAB-REV-df64cf17-16,CVD-0001244,75709386,76913059,GAB-REV-df64cf17-16,True,False,False
GAB-REV-df64cf17-17,CVD-0001245,75709387,76913060,GAB-REV-df64cf17-17,True,False,False
GAB-REV-df64cf17-18,CVD-0001246,75709388,76913061,GAB-REV-df64cf17-18,True,False,False
GAB-REV-df64cf17-19,CVD-0001247,75709389,76913062,MAK-UNK-516d8086-15,True,False,False
MAK-UNK-516d8086-12,CVD-0001247,75709389,76914095,MAK-UNK-516d8086-12,True,False,False
MAK-UNK-516d8086-14,CVD-0001247,75709389,76914097,MAK-UNK-516d8086-14,True,False,False
MAK-UNK-516d8086-15,CVD-0001247,75709389,76914098,MAK-UNK-516d8086-15,True,False,False
MAK-UNK-516d8086-3,CVD-0001247,75709389,76914114,MAK-UNK-516d8086-3,True,False,False
GAB-REV-df64cf17-2,CVD-0001248,75709390,76913063,GAB-REV-df64cf17-2,True,False,False
GAB-REV-df64cf17-20,CVD-0001249,75709391,76913064,GAB-REV-df64cf17-20,True,False,False
GAB-REV-df64cf17-21,CVD-0001250,75709392,76913065,GAB-REV-df64cf17-21,True,False,False
GAB-REV-df64cf17-22,CVD-0001251,75709393,76913066,GAB-REV-df64cf17-22,True,False,False
GAB-REV-df64cf17-3,CVD-0001252,75709394,76913067,GAB-REV-df64cf17-3,True,False,False
GAB-REV-df64cf17-4,CVD-0001253,75709395,76913068,GAB-REV-df64cf17-4,True,False,False
GAB-REV-df64cf17-5,CVD-0001254,75709396,76913069,GAB-REV-df64cf17-5,True,False,False
GAB-REV-df64cf17-6,CVD-0001255,75709397,76913070,GAB-REV-df64cf17-6,True,False,False
GAB-REV-df64cf17-7,CVD-0001256,75709398,76913071,GAB-REV-df64cf17-7,True,False,False
GAB-REV-df64cf17-8,CVD-0001257,75709399,76913072,GAB-REV-df64cf17-8,True,False,False
GAB-REV-df64cf17-9,CVD-0001258,75709400,76913073,GAB-REV-df64cf17-9,True,False,False
GER-FIO-88d97d8c-1,CVD-0001259,75709401,76913074,GER-FIO-88d97d8c-1,True,False,False
GER-FIO-88d97d8c-2,CVD-0001260,75709402,76913075,GER-FIO-88d97d8c-2,True,False,False
GER-UNI-05c7e912-1,CVD-0001261,75709403,76913076,GER-UNI-05c7e912-1,True,True,True
GER-UNI-9e096ee1-1,CVD-0001262,75709404,76913077,GER-UNI-9e096ee1-1,True,False,False
GER-UNI-c2851835-1,CVD-0001263,75709405,76913078,GER-UNI-c2851835-1,True,False,False
GER-UNI-cad0fe83-1,CVD-0001264,75709406,76913079,GER-UNI-cad0fe83-1,True,True,False
GER-UNI-caecb3b0-1,CVD-0001265,75709407,76913080,GER-UNI-caecb3b0-1,True,True,True
GER-UNI-cfb91824-1,CVD-0001266,75709408,76913081,GER-UNI-cfb91824-1,True,False,False
GER-UNI-ec786817-1,CVD-0001267,75709409,76913082,MAK-UNK-0d6072ac-4,True,True,True
MAK-UNK-0d6072ac-4,CVD-0001267,75709409,76913873,MAK-UNK-0d6072ac-4,True,True,True
AAR-POS-fca48359-19,CVD-0001267,75709409,77718898,MAK-UNK-0d6072ac-4,True,True,True
AAR-POS-fca48359-20,CVD-0001267,75709409,77718900,MAK-UNK-0d6072ac-4,True,True,True
GIA-UNK-20b63697-1,CVD-0001268,75709410,76913083,GIA-UNK-20b63697-1,True,False,False
GIA-UNK-20b63697-2,CVD-0001269,75709411,76913084,GIA-UNK-20b63697-2,True,True,True
GIA-UNK-20b63697-3,CVD-0001270,75709412,76913085,GIA-UNK-20b63697-3,True,False,False
GIA-UNK-20b63697-4,CVD-0001271,75709413,76913086,GIA-UNK-20b63697-4,True,False,False
GIA-UNK-20b63697-5,CVD-0001272,75709414,76913087,GIA-UNK-20b63697-5,True,True,False
GIA-UNK-20b63697-6,CVD-0001273,75709415,76913088,GIA-UNK-20b63697-6,True,True,True
GIA-UNK-20b63697-7,CVD-0001274,75709416,76913089,GIA-UNK-20b63697-7,True,True,False
GIA-UNK-20b63697-8,CVD-0001275,75709417,76913090,GIA-UNK-20b63697-8,True,False,False
GIA-UNK-20b63697-9,CVD-0001276,75709418,76913091,GIA-UNK-20b63697-9,True,True,False
GIA-UNK-30c7cb75-1,CVD-0001277,75709419,76913092,GIA-UNK-30c7cb75-1,True,True,True
GIA-UNK-30c7cb75-2,CVD-0001278,75709420,76913093,GIA-UNK-30c7cb75-2,True,True,True
GIA-UNK-30c7cb75-3,CVD-0001279,75709421,76913094,GIA-UNK-30c7cb75-3,True,True,True
GIA-UNK-30c7cb75-4,CVD-0001280,75709422,76913095,GIA-UNK-30c7cb75-4,True,True,False
GIA-UNK-30c7cb75-5,CVD-0001281,75709423,76913096,GIA-UNK-30c7cb75-5,True,True,False
GIA-UNK-30c7cb75-6,CVD-0001282,75709424,76913097,GIA-UNK-30c7cb75-6,True,False,False
GIA-UNK-3f36037a-1,CVD-0001283,75709425,76913098,GIA-UNK-3f36037a-1,True,True,True
GIA-UNK-3f36037a-2,CVD-0001284,75709426,76913099,GIA-UNK-3f36037a-2,True,True,True
GIA-UNK-3f36037a-3,CVD-0001285,75709427,76913100,GIA-UNK-3f36037a-3,True,False,False
GIA-UNK-3f36037a-4,CVD-0001286,75709428,76913101,GIA-UNK-3f36037a-4,True,False,False
GIA-UNK-3f36037a-5,CVD-0001287,75709429,76913102,GIA-UNK-3f36037a-5,True,True,False
GIA-UNK-3f36037a-6,CVD-0001288,75709430,76913103,GIA-UNK-3f36037a-6,True,True,True
GIA-UNK-3f36037a-7,CVD-0001289,75709431,76913104,GIA-UNK-3f36037a-7,True,True,True
GIA-UNK-595fac82-1,CVD-0001290,75709432,76913105,GIA-UNK-595fac82-1,True,False,False
GIA-UNK-595fac82-2,CVD-0001291,75709433,76913106,GIA-UNK-595fac82-2,True,True,True
GIA-UNK-595fac82-3,CVD-0001292,75709434,76913107,GIA-UNK-595fac82-3,True,True,True
GIA-UNK-595fac82-4,CVD-0001293,75709435,76913108,GIA-UNK-595fac82-4,True,True,True
GIA-UNK-595fac82-5,CVD-0001294,75709436,76913109,GIA-UNK-595fac82-5,True,True,True
GIA-UNK-5ec6c2b8-1,CVD-0001295,75709437,76913110,GIA-UNK-5ec6c2b8-1,True,False,False
GIA-UNK-5ec6c2b8-2,CVD-0001296,75709438,76913111,GIA-UNK-5ec6c2b8-2,True,False,False
GIA-UNK-5ec6c2b8-3,CVD-0001297,75709439,76913112,GIA-UNK-5ec6c2b8-3,True,False,False
GIA-UNK-5ec6c2b8-4,CVD-0001298,75709440,76913113,GIA-UNK-5ec6c2b8-4,True,False,False
GIA-UNK-5ec6c2b8-5,CVD-0001299,75709441,76913114,GIA-UNK-5ec6c2b8-5,True,False,False
GIA-UNK-995df016-1,CVD-0001300,75709442,76913115,GIA-UNK-995df016-1,True,False,False
GIA-UNK-995df016-10,CVD-0001301,75709443,76913116,GIA-UNK-995df016-10,True,False,False
GIA-UNK-995df016-11,CVD-0001302,75709444,76913117,GIA-UNK-995df016-11,True,False,False
GIA-UNK-995df016-12,CVD-0001303,75709445,76913118,GIA-UNK-995df016-12,True,False,False
GIA-UNK-995df016-13,CVD-0001304,75709446,76913119,GIA-UNK-995df016-13,True,False,False
GIA-UNK-995df016-14,CVD-0001305,75709447,76913120,GIA-UNK-995df016-14,True,False,False
GIA-UNK-995df016-15,CVD-0001306,75709448,76913121,GIA-UNK-995df016-15,True,False,False
GIA-UNK-995df016-16,CVD-0001307,75709449,76913122,GIA-UNK-995df016-16,True,False,False
GIA-UNK-995df016-17,CVD-0001308,75709450,76913123,GIA-UNK-995df016-17,True,False,False
GIA-UNK-995df016-2,CVD-0001309,75709451,76913124,GIA-UNK-995df016-2,True,False,False
GIA-UNK-995df016-3,CVD-0001310,75709452,76913125,GIA-UNK-995df016-3,True,False,False
GIA-UNK-995df016-4,CVD-0001311,75709453,76913126,GIA-UNK-995df016-4,True,False,False
GIA-UNK-995df016-5,CVD-0001312,75709454,76913127,GIA-UNK-995df016-5,True,False,False
GIA-UNK-995df016-6,CVD-0001313,75709455,76913128,GIA-UNK-995df016-6,True,False,False
GIA-UNK-995df016-7,CVD-0001314,75709456,76913129,GIA-UNK-995df016-7,True,False,False
GIA-UNK-995df016-8,CVD-0001315,75709457,76913130,GIA-UNK-995df016-8,True,False,False
GIA-UNK-995df016-9,CVD-0001316,75709458,76913131,GIA-UNK-995df016-9,True,False,False
GIA-UNK-a79af1bc-1,CVD-0001317,75709459,76913132,GIA-UNK-a79af1bc-1,True,True,True
GIA-UNK-d2defdc3-1,CVD-0001318,75709460,76913133,GIA-UNK-d2defdc3-1,True,True,True
GIA-UNK-d2defdc3-2,CVD-0001319,75709461,76913134,GIA-UNK-d2defdc3-2,True,True,True
GIA-UNK-d2defdc3-3,CVD-0001320,75709462,76913135,GIA-UNK-d2defdc3-3,True,True,True
GIA-UNK-d2defdc3-4,CVD-0001321,75709463,76913136,GIA-UNK-d2defdc3-4,True,True,True
GIA-UNK-d2defdc3-5,CVD-0001322,75709464,76913137,GIA-UNK-d2defdc3-5,True,False,False
GIA-UNK-d2defdc3-6,CVD-0001323,75709465,76913138,GIA-UNK-d2defdc3-6,True,True,True
GIA-UNK-d2defdc3-7,CVD-0001324,75709466,76913139,GIA-UNK-d2defdc3-7,True,True,False
GIA-UNK-d2defdc3-8,CVD-0001325,75709467,76913140,GIA-UNK-d2defdc3-8,True,False,False
GIA-UNK-d2defdc3-9,CVD-0001326,75709468,76913141,GIA-UNK-d2defdc3-9,True,True,False
GIA-UNK-eaadd1d4-1,CVD-0001327,75709469,76913142,GIA-UNK-eaadd1d4-1,True,True,True
GIA-UNK-eaadd1d4-2,CVD-0001328,75709470,76913143,GIA-UNK-eaadd1d4-2,True,False,False
GIA-UNK-eaadd1d4-3,CVD-0001329,75709471,76913144,GIA-UNK-eaadd1d4-3,True,True,True
GUZ-UNI-167d4d0a-1,CVD-0001330,75709472,76913145,GUZ-UNI-cc80d5b0-2,True,False,False
GUZ-UNI-5a173832-1,CVD-0001330,75709472,76913146,GUZ-UNI-cc80d5b0-2,True,False,False
GUZ-UNI-cc80d5b0-2,CVD-0001330,75709472,76913150,GUZ-UNI-cc80d5b0-2,True,False,False
GUZ-UNI-5a173832-2,CVD-0001331,75709473,76913147,GUZ-UNI-5a173832-2,True,False,False
GUZ-UNI-5a173832-3,CVD-0001332,75709474,76913148,GUZ-UNI-cc80d5b0-1,True,False,False
GUZ-UNI-cc80d5b0-1,CVD-0001332,75709474,76913149,GUZ-UNI-cc80d5b0-1,True,False,False
HAN-NEW-5f56c3bc-1,CVD-0001333,75709475,76913151,HAN-NEW-5f56c3bc-1,True,True,True
HAN-NEW-5f56c3bc-2,CVD-0001334,75709476,76913152,HAN-NEW-5f56c3bc-2,True,False,False
HAN-NEW-5f56c3bc-4,CVD-0001335,75709477,76913154,HAN-NEW-5f56c3bc-4,True,False,False
HAN-NEW-5f56c3bc-5,CVD-0001336,75709478,76913155,HAN-NEW-5f56c3bc-5,True,False,False
HAN-UNI-e165996f-1,CVD-0001337,75709479,76913156,HAN-UNI-e165996f-1,True,False,False
HAR-NEW-972ef1cc-1,CVD-0001338,75709480,76913157,HAR-NEW-972ef1cc-1,True,False,False
HAR-NEW-972ef1cc-2,CVD-0001339,75709481,76913158,HAR-NEW-972ef1cc-2,True,True,False
HAR-NEW-ca1d46ce-1,CVD-0001340,75709482,76913159,HAR-NEW-ca1d46ce-1,True,False,False
HAR-NEW-ca1d46ce-2,CVD-0001341,75709483,76913160,HAR-NEW-ca1d46ce-2,True,False,False
HAR-NEW-e34cb1ae-1,CVD-0001342,75709484,76913161,HAR-NEW-e34cb1ae-1,True,False,False
HAR-NEW-e34cb1ae-2,CVD-0001343,75709485,76913162,HAR-NEW-e34cb1ae-2,True,False,False
HAR-NEW-e34cb1ae-3,CVD-0001344,75709486,76913163,HAR-NEW-e34cb1ae-3,True,False,False
HAR-NEW-e34cb1ae-4,CVD-0001345,75709487,76913164,HAR-NEW-e34cb1ae-4,True,False,False
HAR-NEW-e34cb1ae-5,CVD-0001346,75709488,76913165,HAR-NEW-e34cb1ae-5,True,False,False
HAR-NEW-e34cb1ae-6,CVD-0001347,75709489,76913166,HAR-NEW-e34cb1ae-6,True,False,False
HAR-NEW-e34cb1ae-7,CVD-0001348,75709490,76913167,HAR-NEW-e34cb1ae-7,True,False,False
HAR-NEW-e34cb1ae-8,CVD-0001349,75709491,76913168,HAR-NEW-e34cb1ae-8,True,False,False
HEI-REL-0c990a45-1,CVD-0001350,75709492,76913169,HEI-REL-0c990a45-1,True,False,False
HEI-REL-0c990a45-2,CVD-0001351,75709493,76913170,HEI-REL-0c990a45-2,True,False,False
HEI-REL-0c990a45-3,CVD-0001352,75709494,76913171,HEI-REL-0c990a45-3,True,False,False
HEI-REL-0c990a45-4,CVD-0001353,75709495,76913172,HEI-REL-0c990a45-4,True,False,False
HEI-REL-0c990a45-5,CVD-0001354,75709496,76913173,HEI-REL-0c990a45-5,True,False,False
HEI-REL-0c990a45-6,CVD-0001355,75709497,76913174,HEI-REL-0c990a45-6,True,False,False
HEN-UNK-30ca0e4e-1,CVD-0001356,75709498,76913175,HEN-UNK-30ca0e4e-1,True,False,False
HIR-FOR-a67ea703-1,CVD-0001357,75709499,76913176,HIR-FOR-a67ea703-1,True,False,False
HOL-KAN-2ecfe6d5-1,CVD-0001358,75709500,76913177,HOL-KAN-2ecfe6d5-1,True,False,False
HOL-KAN-545e4d08-1,CVD-0001359,75709501,76913178,HOL-KAN-545e4d08-1,True,False,False
HOL-KAN-b6135d2e-1,CVD-0001360,75709502,76913179,HOL-KAN-b6135d2e-1,True,False,False
HOL-KAN-b6135d2e-2,CVD-0001361,75709503,76913180,HOL-KAN-b6135d2e-2,True,False,False
HOL-KAN-b6135d2e-3,CVD-0001362,75709504,76913181,HOL-KAN-b6135d2e-3,True,False,False
HOL-KAN-bccba850-1,CVD-0001363,75709505,76913182,HOL-KAN-bccba850-1,True,False,False
HOL-KAN-bccba850-2,CVD-0001364,75709506,76913183,HOL-KAN-bccba850-2,True,False,False
HUB-UNK-9845d277-1,CVD-0001365,75709507,76913184,HUB-UNK-9845d277-1,True,False,False
HUB-UNK-9845d277-10,CVD-0001366,75709508,76913185,HUB-UNK-9845d277-10,True,False,False
HUB-UNK-9845d277-11,CVD-0001367,75709509,76913186,HUB-UNK-9845d277-11,True,False,False
HUB-UNK-9845d277-12,CVD-0001368,75709510,76913187,HUB-UNK-9845d277-12,True,False,False
HUB-UNK-9845d277-13,CVD-0001369,75709511,76913188,HUB-UNK-9845d277-13,True,False,False
HUB-UNK-9845d277-14,CVD-0001370,75709512,76913189,HUB-UNK-9845d277-14,True,False,False
HUB-UNK-9845d277-15,CVD-0001371,75709513,76913190,HUB-UNK-9845d277-15,True,False,False
HUB-UNK-9845d277-16,CVD-0001372,75709514,76913191,HUB-UNK-9845d277-16,True,False,False
HUB-UNK-9845d277-2,CVD-0001373,75709515,76913192,HUB-UNK-9845d277-2,True,False,False
HUB-UNK-9845d277-3,CVD-0001374,75709516,76913193,HUB-UNK-9845d277-3,True,False,False
HUB-UNK-9845d277-4,CVD-0001375,75709517,76913194,HUB-UNK-9845d277-4,True,False,False
HUB-UNK-9845d277-5,CVD-0001376,75709518,76913195,HUB-UNK-9845d277-5,True,False,False
HUB-UNK-9845d277-6,CVD-0001377,75709519,76913196,HUB-UNK-9845d277-6,True,False,False
HUB-UNK-9845d277-7,CVD-0001378,75709520,76913197,HUB-UNK-9845d277-7,True,False,False
HUB-UNK-9845d277-8,CVD-0001379,75709521,76913198,HUB-UNK-9845d277-8,True,False,False
HUB-UNK-9845d277-9,CVD-0001380,75709522,76913199,HUB-UNK-9845d277-9,True,False,False
HUN-WAB-3eeb4ea3-1,CVD-0001381,75709523,76913200,HUN-WAB-5047113b-1,True,False,False
HUN-WAB-5047113b-1,CVD-0001381,75709523,76913201,HUN-WAB-5047113b-1,True,False,False
HUN-WAB-7263dfed-1,CVD-0001382,75709524,76913202,HUN-WAB-7263dfed-1,True,False,False
HUN-WAB-acb6a578-1,CVD-0001383,75709525,76913203,HUN-WAB-acb6a578-1,True,False,False
IND-SYN-058869ff-1,CVD-0001384,75709526,76913204,IND-SYN-8f867502-3,True,False,False
IND-SYN-8f867502-3,CVD-0001384,75709526,76913235,IND-SYN-8f867502-3,True,False,False
IND-SYN-2c708b29-1,CVD-0001385,75709527,76913205,IND-SYN-2c708b29-1,True,False,False
IND-SYN-2c708b29-2,CVD-0001386,75709528,76913206,IND-SYN-2c708b29-2,True,False,False
IND-SYN-2c708b29-3,CVD-0001387,75709529,76913207,IND-SYN-2c708b29-3,True,False,False
IND-SYN-2c708b29-4,CVD-0001388,75709530,76913208,IND-SYN-2c708b29-4,True,False,False
IND-SYN-2c708b29-5,CVD-0001389,75709531,76913209,IND-SYN-2c708b29-5,True,False,False
IND-SYN-aa221fbf-1,CVD-0001389,75709531,76913240,IND-SYN-2c708b29-5,True,False,False
IND-SYN-35527f5a-1,CVD-0001390,75709532,76913210,SWA-SYN-59528602-1,True,False,False
IND-SYN-8bc6954a-3,CVD-0001390,75709532,76913232,SWA-SYN-59528602-1,True,False,False
SWA-SYN-59528602-1,CVD-0001390,75709532,76915555,SWA-SYN-59528602-1,True,False,False
IND-SYN-3aa4e743-1,CVD-0001391,75709533,76913211,IND-SYN-6c8299e8-5,True,False,False
IND-SYN-6c8299e8-5,CVD-0001391,75709533,76913224,IND-SYN-6c8299e8-5,True,False,False
IND-SYN-5e5c1c3e-1,CVD-0001392,75709534,76913212,IND-SYN-a2b2ab0e-2,True,False,False
IND-SYN-830dcead-1,CVD-0001392,75709534,76913229,IND-SYN-a2b2ab0e-2,True,False,False
IND-SYN-a2b2ab0e-2,CVD-0001392,75709534,76913237,IND-SYN-a2b2ab0e-2,True,False,False
IND-SYN-5e5c1c3e-2,CVD-0001393,75709535,76913213,IND-SYN-a2b2ab0e-1,True,False,False
IND-SYN-a2b2ab0e-1,CVD-0001393,75709535,76913236,IND-SYN-a2b2ab0e-1,True,False,False
IND-SYN-5e5c1c3e-3,CVD-0001394,75709536,76913214,IND-SYN-a2b2ab0e-3,True,False,False
IND-SYN-a2b2ab0e-3,CVD-0001394,75709536,76913238,IND-SYN-a2b2ab0e-3,True,False,False
IND-SYN-5e5c1c3e-4,CVD-0001395,75709537,76913215,IND-SYN-a2b2ab0e-4,True,False,False
IND-SYN-a2b2ab0e-4,CVD-0001395,75709537,76913239,IND-SYN-a2b2ab0e-4,True,False,False
IND-SYN-64980207-1,CVD-0001396,75709538,76913216,IND-SYN-6c8299e8-11,True,False,False
IND-SYN-6c8299e8-11,CVD-0001396,75709538,76913219,IND-SYN-6c8299e8-11,True,False,False
IND-SYN-6c8299e8-1,CVD-0001397,75709539,76913217,IND-SYN-6c8299e8-1,True,False,False
IND-SYN-6c8299e8-10,CVD-0001398,75709540,76913218,IND-SYN-6c8299e8-10,True,False,False
IND-SYN-6c8299e8-12,CVD-0001399,75709541,76913220,IND-SYN-6c8299e8-12,True,False,False
IND-SYN-6c8299e8-2,CVD-0001400,75709542,76913221,IND-SYN-6c8299e8-2,True,False,False
IND-SYN-6c8299e8-3,CVD-0001401,75709543,76913222,IND-SYN-6c8299e8-3,True,False,False
IND-SYN-6c8299e8-4,CVD-0001402,75709544,76913223,IND-SYN-6c8299e8-4,True,False,False
IND-SYN-6c8299e8-6,CVD-0001403,75709545,76913225,IND-SYN-6c8299e8-6,True,False,False
IND-SYN-6c8299e8-7,CVD-0001404,75709546,76913226,IND-SYN-6c8299e8-7,True,True,True
IND-SYN-6c8299e8-8,CVD-0001405,75709547,76913227,SWA-SYN-d2e6fa14-10,True,False,False
SWA-SYN-6423ea73-9,CVD-0001405,75709547,76915567,SWA-SYN-d2e6fa14-10,True,False,False
SWA-SYN-d2e6fa14-10,CVD-0001405,75709547,76915569,SWA-SYN-d2e6fa14-10,True,False,False
IND-SYN-6c8299e8-9,CVD-0001406,75709548,76913228,IND-SYN-6c8299e8-9,True,False,False
IND-SYN-8bc6954a-1,CVD-0001407,75709549,76913230,IND-SYN-8bc6954a-1,True,False,False
IND-SYN-8bc6954a-2,CVD-0001408,75709550,76913231,IND-SYN-8bc6954a-2,True,False,False
IND-SYN-8f867502-1,CVD-0001409,75709551,76913233,IND-SYN-8f867502-1,True,False,False
IND-SYN-8f867502-2,CVD-0001410,75709552,76913234,IND-SYN-8f867502-2,True,False,False
INS-INS-398f5681-1,CVD-0001411,75709553,76913241,INS-INS-a68edfff-1,True,False,False
INS-INS-a68edfff-1,CVD-0001411,75709553,76913248,INS-INS-a68edfff-1,True,False,False
INS-INS-68e9753a-1,CVD-0001412,75709554,76913242,INS-INS-68e9753a-1,True,False,False
INS-INS-714f82db-1,CVD-0001413,75709555,76913243,INS-INS-714f82db-1,True,False,False
INS-INS-7e24ab41-1,CVD-0001414,75709556,76913244,INS-INS-7e24ab41-1,True,False,False
INS-INS-8dbfb37c-1,CVD-0001415,75709557,76913245,INS-INS-8dbfb37c-1,True,False,False
INS-INS-9a4863b0-1,CVD-0001416,75709558,76913246,INS-INS-9a4863b0-1,True,False,False
INS-INS-abeb49e4-1,CVD-0001416,75709558,76913249,INS-INS-9a4863b0-1,True,False,False
INS-INS-9c68b1a9-1,CVD-0001417,75709559,76913247,INS-INS-9c68b1a9-1,True,False,False
INS-INS-bc954fb0-1,CVD-0001418,75709560,76913250,INS-INS-bc954fb0-1,True,False,False
ISA-SCH-8e98219b-1,CVD-0001419,75709561,76913251,ISA-SCH-8e98219b-1,True,False,False
ISA-SCH-8e98219b-2,CVD-0001420,75709562,76913252,ISA-SCH-8e98219b-2,True,False,False
ISA-SCH-8e98219b-3,CVD-0001421,75709563,76913253,ISA-SCH-8e98219b-3,True,False,False
ISA-SCH-8e98219b-4,CVD-0001422,75709564,76913254,ISA-SCH-8e98219b-4,True,False,False
J__-UNK-57ae77f4-1,CVD-0001423,75709565,76913255,J__-UNK-57ae77f4-1,True,False,False
JAC-SHE-cfe9e938-1,CVD-0001424,75709566,76913256,JAC-SHE-cfe9e938-1,True,False,False
JAC-SHE-db4d8af4-1,CVD-0001425,75709567,76913257,JAC-SHE-db4d8af4-1,True,False,False
JAC-SHE-fb00f511-1,CVD-0001426,75709568,76913258,JAC-SHE-fb00f511-1,True,False,False
JAC-SHE-fc18d444-1,CVD-0001427,75709569,76913259,JAC-SHE-fc18d444-1,True,False,False
JAG-SYN-9c2cd0bd-1,CVD-0001428,75709570,76913260,JAG-SYN-9c2cd0bd-1,True,False,False
