external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
DR.-CSI-7ec-1,CVD-0001025,75709167,76912831,True,False,False
DR.-CSI-7ec-10,CVD-0001026,75709168,76912832,True,False,False
DR.-CSI-7ec-11,CVD-0001027,75709169,76912833,True,False,False
DR.-CSI-7ec-9,CVD-0001027,75709169,76912849,True,False,False
DR.-CSI-7ec-12,CVD-0001028,75709170,76912834,True,False,False
DR.-CSI-7ec-13,CVD-0001029,75709171,76912835,True,False,False
DR.-CSI-7ec-14,CVD-0001030,75709172,76912836,True,False,False
DR.-CSI-7ec-15,CVD-0001031,75709173,76912837,True,False,False
DR.-CSI-7ec-16,CVD-0001032,75709174,76912838,True,False,False
DR.-CSI-7ec-17,CVD-0001033,75709175,76912839,True,False,False
DR.-CSI-7ec-18,CVD-0001034,75709176,76912840,True,True,False
DR.-CSI-7ec-19,CVD-0001035,75709177,76912841,True,False,False
DR.-CSI-7ec-2,CVD-0001036,75709178,76912842,True,False,False
DR.-CSI-7ec-3,CVD-0001037,75709179,76912843,True,False,False
DR.-CSI-7ec-4,CVD-0001038,75709180,76912844,True,False,False
DR.-CSI-7ec-5,CVD-0001039,75709181,76912845,True,False,False
DR.-CSI-7ec-6,CVD-0001040,75709182,76912846,True,False,False
DR.-CSI-7ec-8,CVD-0001040,75709182,76912848,True,False,False
DR.-CSI-7ec-7,CVD-0001041,75709183,76912847,True,False,False
DR.-DNY-3e4-1,CVD-0001042,75709184,76912850,True,False,False
DR.-DNY-3e4-2,CVD-0001043,75709185,76912851,True,False,False
DR.-DNY-3e4-3,CVD-0001044,75709186,76912852,True,False,False
DR.-DNY-3e4-4,CVD-0001045,75709187,76912853,True,False,False
DR.-DNY-3e4-5,CVD-0001046,75709188,76912854,True,False,False
DR.-DNY-3e4-6,CVD-0001047,75709189,76912855,True,False,False
DR.-DNY-3e4-7,CVD-0001048,75709190,76912856,True,False,False
DR.-DNY-3e4-8,CVD-0001049,75709191,76912857,True,False,False
DR.-DNY-3e4-9,CVD-0001050,75709192,76912858,True,False,False
DR.-DNY-5c7-1,CVD-0001051,75709193,76912859,True,False,False
DR.-DNY-5c7-10,CVD-0001052,75709194,76912860,True,False,False
DR.-DNY-5c7-11,CVD-0001053,75709195,76912861,True,False,False
DR.-DNY-5c7-12,CVD-0001054,75709196,76912862,True,False,False
DR.-DNY-5c7-2,CVD-0001055,75709197,76912863,True,False,False
DR.-DNY-5c7-3,CVD-0001056,75709198,76912864,True,False,False
DR.-DNY-5c7-4,CVD-0001057,75709199,76912865,True,False,False
DR.-DNY-5c7-5,CVD-0001058,75709200,76912866,True,False,False
DR.-DNY-5c7-6,CVD-0001059,75709201,76912867,True,False,False
DR.-DNY-5c7-7,CVD-0001060,75709202,76912868,True,False,False
DR.-DNY-5c7-8,CVD-0001061,75709203,76912869,True,False,False
DR.-DNY-5c7-9,CVD-0001062,75709204,76912870,True,False,False
DR.-DNY-ae1-1,CVD-0001063,75709205,76912871,True,False,False
DR.-DNY-ae1-10,CVD-0001064,75709206,76912872,True,False,False
DR.-DNY-ae1-11,CVD-0001065,75709207,76912873,True,False,False
DR.-DNY-ae1-12,CVD-0001066,75709208,76912874,True,False,False
DR.-DNY-ae1-13,CVD-0001067,75709209,76912875,True,False,False
DR.-DNY-ae1-14,CVD-0001068,75709210,76912876,True,False,False
DR.-DNY-ae1-15,CVD-0001069,75709211,76912877,True,False,False
DR.-DNY-ae1-16,CVD-0001070,75709212,76912878,True,False,False
DR.-DNY-ae1-17,CVD-0001071,75709213,76912879,True,False,False
DR.-DNY-ae1-18,CVD-0001072,75709214,76912880,True,False,False
DR.-DNY-ae1-19,CVD-0001073,75709215,76912881,True,False,False
DR.-DNY-ae1-2,CVD-0001074,75709216,76912882,True,False,False
DR.-DNY-ae1-20,CVD-0001075,75709217,76912883,True,False,False
DR.-DNY-ae1-3,CVD-0001076,75709218,76912884,True,False,False
DR.-DNY-ae1-4,CVD-0001077,75709219,76912885,True,False,False
DR.-DNY-ae1-5,CVD-0001078,75709220,76912886,True,False,False
DR.-DNY-ae1-6,CVD-0001079,75709221,76912887,True,False,False
DR.-DNY-ae1-7,CVD-0001080,75709222,76912888,True,False,False
DR.-DNY-ae1-8,CVD-0001081,75709223,76912889,True,False,False
DR.-DNY-ae1-9,CVD-0001082,75709224,76912890,True,False,False
DR.-SHR-2ae-1,CVD-0001083,75709225,76912891,True,False,False
DR.-SHR-2ae-10,CVD-0001084,75709226,76912892,True,False,False
DR.-SHR-2ae-2,CVD-0001085,75709227,76912893,True,False,False
DR.-SHR-2ae-3,CVD-0001086,75709228,76912894,True,False,False
DR.-SHR-2ae-4,CVD-0001087,75709229,76912895,True,False,False
DR.-SHR-2ae-5,CVD-0001088,75709230,76912896,True,False,False
DR.-SHR-2ae-6,CVD-0001089,75709231,76912897,True,False,False
DR.-SHR-2ae-7,CVD-0001090,75709232,76912898,True,False,False
DR.-SHR-2ae-8,CVD-0001091,75709233,76912899,True,False,False
DR.-SHR-2ae-9,CVD-0001092,75709234,76912900,True,False,False
DR.-SHR-9a6-1,CVD-0001093,75709235,76912901,True,False,False
DRE-WAB-9b7-1,CVD-0001094,75709236,76912902,True,False,False
DRE-WAB-ae4-1,CVD-0001095,75709237,76912903,True,False,False
PET-SGC-b0f-1,CVD-0001095,75709237,76915097,True,False,False
PET-SGC-d01-1,CVD-0001095,75709237,76915102,True,False,False
DRE-WAB-eb7-1,CVD-0001096,75709238,76912904,True,False,False
DUN-NEW-d83-1,CVD-0001097,75709239,76912905,True,True,True
DUN-NEW-f8c-1,CVD-0001098,75709240,76912906,True,True,False
DUN-NEW-f8c-11,CVD-0001099,75709241,76912908,True,False,False
DUN-NEW-f8c-12,CVD-0001100,75709242,76912909,True,False,False
JOH-MEM-4bb-1,CVD-0001100,75709242,76913404,True,False,False
MAT-GIT-dea-1,CVD-0001100,75709242,76914682,True,False,False
DUN-NEW-f8c-13,CVD-0001101,75709243,76912910,True,False,True
DUN-NEW-f8c-14,CVD-0001102,75709244,76912911,True,True,False
DUN-NEW-f8c-15,CVD-0001103,75709245,76912912,True,False,False
DUN-NEW-f8c-16,CVD-0001104,75709246,76912913,True,False,False
DUN-NEW-f8c-17,CVD-0001105,75709247,76912914,True,False,False
DUN-NEW-f8c-18,CVD-0001106,75709248,76912915,True,False,False
DUN-NEW-f8c-19,CVD-0001107,75709249,76912916,True,False,False
DUN-NEW-f8c-2,CVD-0001108,75709250,76912917,True,False,False
TAM-UNI-d1c-9,CVD-0001108,75709250,76915623,True,False,False
DUN-NEW-f8c-20,CVD-0001109,75709251,76912918,True,False,False
DUN-NEW-f8c-21,CVD-0001110,75709252,76912919,True,True,False
DUN-NEW-f8c-22,CVD-0001111,75709253,76912920,True,True,False
DUN-NEW-f8c-23,CVD-0001112,75709254,76912921,True,True,False
DUN-NEW-f8c-24,CVD-0001113,75709255,76912922,True,True,False
DUN-NEW-f8c-25,CVD-0001114,75709256,76912923,True,True,False
DUN-NEW-f8c-3,CVD-0001115,75709257,76912924,True,False,False
DUN-NEW-f8c-4,CVD-0001116,75709258,76912925,True,False,False
DUN-NEW-f8c-5,CVD-0001117,75709259,76912926,True,False,False
DUN-NEW-f8c-6,CVD-0001118,75709260,76912927,True,False,False
DUN-NEW-f8c-7,CVD-0001119,75709261,76912928,True,False,False
DUN-NEW-f8c-8,CVD-0001120,75709262,76912929,True,False,False
DUN-NEW-f8c-9,CVD-0001121,75709263,76912930,True,False,False
ELE-IMP-dfb-1,CVD-0001122,75709264,76912931,True,False,False
PET-SGC-f81-1,CVD-0001122,75709264,76915107,True,False,False
SAM-UNK-903-2,CVD-0001122,75709264,76915302,True,False,False
SIM-DE -265-1,CVD-0001122,75709264,76915481,True,False,False
TAM-UNI-c14-15,CVD-0001122,75709264,76915584,True,False,False
ELE-IMP-dfb-3,CVD-0001123,75709265,76912933,True,False,False
ELE-IMP-dfb-4,CVD-0001124,75709266,76912934,True,False,False
ELE-IMP-dfb-5,CVD-0001125,75709267,76912935,True,False,False
ELE-IMP-dfb-6,CVD-0001126,75709268,76912936,True,False,False
EMI-TU -a58-1,CVD-0001127,75709269,76912937,True,False,False
EMI-TU -a58-2,CVD-0001128,75709270,76912938,True,False,False
EMI-TU -a58-3,CVD-0001129,75709271,76912939,True,False,False
EMI-TU -a58-4,CVD-0001130,75709272,76912940,True,False,False
EMI-TU -a58-5,CVD-0001131,75709273,76912941,True,False,False
EMI-TU -a58-6,CVD-0001132,75709274,76912942,True,False,False
EMI-TU -a58-7,CVD-0001133,75709275,76912943,True,False,False
EMI-TUK-6c6-1,CVD-0001134,75709276,76912944,True,False,False
EMI-TUK-b78-1,CVD-0001134,75709276,76912945,True,False,False
EMI-TUK-b78-2,CVD-0001135,75709277,76912946,True,False,False
EMM-WAB-00d-1,CVD-0001136,75709278,76912947,True,False,False
EMM-WAB-00d-2,CVD-0001137,75709279,76912948,True,False,False
EMM-WAB-a20-1,CVD-0001138,75709280,76912949,True,False,False
EMM-WAB-d4a-1,CVD-0001139,75709281,76912950,True,False,False
ERI-WAB-212-1,CVD-0001140,75709282,76912951,True,False,False
ERI-WAB-212-2,CVD-0001141,75709283,76912952,True,False,False
ERI-WAB-56c-1,CVD-0001142,75709284,76912953,True,False,False
FAB-ASS-ec2-1,CVD-0001143,75709285,76912954,True,False,False
FAB-ASS-ec2-2,CVD-0001144,75709286,76912955,True,False,False
FAB-N/A-a00-1,CVD-0001145,75709287,76912956,True,False,False
FAB-N/A-a00-2,CVD-0001146,75709288,76912957,True,False,False
FAB-N/A-a00-3,CVD-0001147,75709289,76912958,True,False,False
FAB-N/A-a03-1,CVD-0001148,75709290,76912959,True,True,False
FAB-UNK-03d-1,CVD-0001148,75709290,76912960,True,True,False
FAB-UNK-7ad-1,CVD-0001148,75709290,76912962,True,True,False
FAB-UNK-293-1,CVD-0001149,75709291,76912961,True,False,False
FAB-UNK-7ad-2,CVD-0001150,75709292,76912963,True,False,False
FAB-UNK-7ad-3,CVD-0001151,75709293,76912964,True,False,False
FAR-UNI-124-1,CVD-0001152,75709294,76912965,True,False,False
FAR-UNI-736-1,CVD-0001153,75709295,76912966,True,False,False
FAR-UNI-736-10,CVD-0001154,75709296,76912967,True,False,False
FAR-UNI-736-11,CVD-0001155,75709297,76912968,True,False,False
FAR-UNI-9a7-2,CVD-0001155,75709297,76912979,True,False,False
FAR-UNI-736-2,CVD-0001156,75709298,76912969,True,False,False
FAR-UNI-736-3,CVD-0001157,75709299,76912970,True,False,False
FAR-UNI-736-4,CVD-0001158,75709300,76912971,True,False,False
FAR-UNI-736-5,CVD-0001159,75709301,76912972,True,False,False
FAR-UNI-736-6,CVD-0001160,75709302,76912973,True,True,False
FAR-UNI-736-7,CVD-0001161,75709303,76912974,True,False,False
FAR-UNI-736-8,CVD-0001162,75709304,76912975,True,False,False
FAR-UNI-736-9,CVD-0001163,75709305,76912976,True,False,False
FAR-UNI-956-1,CVD-0001164,75709306,76912977,True,False,False
FAR-UNI-9a7-1,CVD-0001165,75709307,76912978,True,False,False
FAR-UNI-9a7-3,CVD-0001166,75709308,76912980,True,False,False
FAR-UNI-a04-1,CVD-0001167,75709309,76912981,True,True,False
FOC-CAS-e3a-1,CVD-0001168,75709310,76912982,True,False,False
FOC-CAS-e3a-2,CVD-0001169,75709311,76912983,True,False,False
FRA-BIO-8bf-1,CVD-0001170,75709312,76912984,True,True,False
FRA-BIO-8bf-10,CVD-0001171,75709313,76912985,True,False,False
FRA-BIO-8bf-11,CVD-0001172,75709314,76912986,True,False,False
FRA-BIO-8bf-12,CVD-0001173,75709315,76912987,True,True,False
FRA-BIO-8bf-13,CVD-0001174,75709316,76912988,True,False,False
FRA-BIO-8bf-2,CVD-0001175,75709317,76912989,True,False,False
FRA-BIO-8bf-3,CVD-0001176,75709318,76912990,True,False,False
FRA-BIO-8bf-4,CVD-0001177,75709319,76912991,True,False,False
FRA-BIO-8bf-5,CVD-0001178,75709320,76912992,True,False,False
FRA-BIO-8bf-6,CVD-0001179,75709321,76912993,True,False,False
FRA-BIO-8bf-7,CVD-0001180,75709322,76912994,True,False,False
FRA-BIO-8bf-8,CVD-0001181,75709323,76912995,True,False,False
FRA-BIO-8bf-9,CVD-0001182,75709324,76912996,True,False,False
FRA-FAC-9ed-2,CVD-0001183,75709325,76912998,True,False,False
FRA-FAC-9ed-3,CVD-0001184,75709326,76912999,True,False,False
FRA-FAC-9ed-4,CVD-0001185,75709327,76913000,True,False,False
FRA-FAC-9ed-5,CVD-0001186,75709328,76913001,True,False,False
FRA-FAC-9ed-6,CVD-0001187,75709329,76913002,True,False,False
FRA-FAC-9ed-7,CVD-0001188,75709330,76913003,True,False,False
FRA-LAB-04e-1,CVD-0001189,75709331,76913004,True,False,False
GAB-FAC-0d2-1,CVD-0001190,75709332,76913005,True,True,False
GAB-FAC-880-1,CVD-0001191,75709333,76913006,True,True,False
GAB-FAC-da1-1,CVD-0001192,75709334,76913007,True,False,False
GAB-REV-4a4-1,CVD-0001193,75709335,76913008,True,False,False
GAB-REV-4a4-10,CVD-0001194,75709336,76913009,True,False,False
GAB-REV-4a4-11,CVD-0001195,75709337,76913010,True,False,False
GAB-REV-4a4-12,CVD-0001196,75709338,76913011,True,False,False
GAB-REV-4a4-13,CVD-0001197,75709339,76913012,True,False,False
GAB-REV-4a4-14,CVD-0001198,75709340,76913013,True,False,False
GAB-REV-4a4-15,CVD-0001199,75709341,76913014,True,False,False
GAB-REV-4a4-16,CVD-0001200,75709342,76913015,True,False,False
GAB-REV-4a4-17,CVD-0001201,75709343,76913016,True,False,False
GAB-REV-4a4-18,CVD-0001202,75709344,76913017,True,False,False
GAB-REV-4a4-19,CVD-0001203,75709345,76913018,True,False,False
GAB-REV-4a4-2,CVD-0001204,75709346,76913019,True,False,False
GAB-REV-4a4-20,CVD-0001205,75709347,76913020,True,False,False
GAB-REV-4a4-21,CVD-0001206,75709348,76913021,True,False,False
GAB-REV-4a4-3,CVD-0001207,75709349,76913022,True,False,False
GAB-REV-4a4-4,CVD-0001208,75709350,76913023,True,False,False
GAB-REV-4a4-5,CVD-0001209,75709351,76913024,True,False,False
GAB-REV-4a4-6,CVD-0001210,75709352,76913025,True,False,False
GAB-REV-4a4-7,CVD-0001211,75709353,76913026,True,False,False
GAB-REV-4a4-8,CVD-0001212,75709354,76913027,True,False,False
GAB-REV-4a4-9,CVD-0001213,75709355,76913028,True,False,False
GAB-REV-70c-1,CVD-0001214,75709356,76913029,True,False,False
GAB-REV-70c-10,CVD-0001215,75709357,76913030,True,False,False
GAB-REV-70c-11,CVD-0001216,75709358,76913031,True,False,False
GAB-REV-70c-12,CVD-0001217,75709359,76913032,True,False,False
GAB-REV-70c-13,CVD-0001218,75709360,76913033,True,True,False
GAB-REV-70c-14,CVD-0001219,75709361,76913034,True,False,False
GAB-REV-70c-15,CVD-0001220,75709362,76913035,True,False,False
GAB-REV-70c-16,CVD-0001221,75709363,76913036,True,False,False
GAB-REV-70c-17,CVD-0001222,75709364,76913037,True,False,False
GAB-REV-70c-18,CVD-0001223,75709365,76913038,True,True,False
GAB-REV-70c-19,CVD-0001224,75709366,76913039,True,False,False
GAB-REV-70c-2,CVD-0001225,75709367,76913040,True,False,False
GAB-REV-70c-20,CVD-0001226,75709368,76913041,True,True,True
GAB-REV-70c-21,CVD-0001227,75709369,76913042,True,True,False
GAB-REV-70c-22,CVD-0001228,75709370,76913043,True,True,False
GAB-REV-70c-23,CVD-0001229,75709371,76913044,True,False,False
GAB-REV-70c-3,CVD-0001230,75709372,76913045,True,True,True
GAB-REV-70c-4,CVD-0001231,75709373,76913046,True,True,False
GAB-REV-70c-5,CVD-0001232,75709374,76913047,True,False,False
GAB-REV-70c-6,CVD-0001233,75709375,76913048,True,True,True
GAB-REV-70c-7,CVD-0001234,75709376,76913049,True,False,False
GAB-REV-70c-8,CVD-0001235,75709377,76913050,True,True,False
GAB-REV-70c-9,CVD-0001236,75709378,76913051,True,False,False
GAB-REV-df6-1,CVD-0001237,75709379,76913052,True,False,False
GAB-REV-df6-10,CVD-0001238,75709380,76913053,True,False,False
GAB-REV-df6-11,CVD-0001239,75709381,76913054,True,False,False
GAB-REV-df6-12,CVD-0001240,75709382,76913055,True,False,False
GAB-REV-df6-13,CVD-0001241,75709383,76913056,True,False,False
GAB-REV-df6-14,CVD-0001242,75709384,76913057,True,False,False
GAB-REV-df6-15,CVD-0001243,75709385,76913058,True,False,False
GAB-REV-df6-16,CVD-0001244,75709386,76913059,True,False,False
GAB-REV-df6-17,CVD-0001245,75709387,76913060,True,False,False
GAB-REV-df6-18,CVD-0001246,75709388,76913061,True,False,False
GAB-REV-df6-19,CVD-0001247,75709389,76913062,True,False,False
MAK-UNK-516-12,CVD-0001247,75709389,76914095,True,False,False
MAK-UNK-516-14,CVD-0001247,75709389,76914097,True,False,False
MAK-UNK-516-15,CVD-0001247,75709389,76914098,True,False,False
MAK-UNK-516-3,CVD-0001247,75709389,76914114,True,False,False
GAB-REV-df6-2,CVD-0001248,75709390,76913063,True,False,False
GAB-REV-df6-20,CVD-0001249,75709391,76913064,True,False,False
GAB-REV-df6-21,CVD-0001250,75709392,76913065,True,False,False
GAB-REV-df6-22,CVD-0001251,75709393,76913066,True,False,False
GAB-REV-df6-3,CVD-0001252,75709394,76913067,True,False,False
GAB-REV-df6-4,CVD-0001253,75709395,76913068,True,False,False
GAB-REV-df6-5,CVD-0001254,75709396,76913069,True,False,False
GAB-REV-df6-6,CVD-0001255,75709397,76913070,True,False,False
GAB-REV-df6-7,CVD-0001256,75709398,76913071,True,False,False
GAB-REV-df6-8,CVD-0001257,75709399,76913072,True,False,False
GAB-REV-df6-9,CVD-0001258,75709400,76913073,True,False,False
GER-FIO-88d-1,CVD-0001259,75709401,76913074,True,False,False
GER-FIO-88d-2,CVD-0001260,75709402,76913075,True,False,False
GER-UNI-05c-1,CVD-0001261,75709403,76913076,True,True,True
GER-UNI-9e0-1,CVD-0001262,75709404,76913077,True,False,False
GER-UNI-c28-1,CVD-0001263,75709405,76913078,True,False,False
GER-UNI-cad-1,CVD-0001264,75709406,76913079,True,True,False
GER-UNI-cae-1,CVD-0001265,75709407,76913080,True,True,False
GER-UNI-cfb-1,CVD-0001266,75709408,76913081,True,False,False
GER-UNI-ec7-1,CVD-0001267,75709409,76913082,True,True,True
MAK-UNK-0d6-4,CVD-0001267,75709409,76913873,True,True,True
AAR-POS-fca48359-19,CVD-0001267,75709409,77718898,True,True,True
AAR-POS-fca48359-20,CVD-0001267,75709409,77718900,True,True,True
GIA-UNK-20b-1,CVD-0001268,75709410,76913083,True,False,False
GIA-UNK-20b-2,CVD-0001269,75709411,76913084,True,True,False
GIA-UNK-20b-3,CVD-0001270,75709412,76913085,True,False,False
GIA-UNK-20b-4,CVD-0001271,75709413,76913086,True,False,False
GIA-UNK-20b-5,CVD-0001272,75709414,76913087,True,True,False
GIA-UNK-20b-6,CVD-0001273,75709415,76913088,True,True,False
GIA-UNK-20b-7,CVD-0001274,75709416,76913089,True,True,False
GIA-UNK-20b-8,CVD-0001275,75709417,76913090,True,False,False
GIA-UNK-20b-9,CVD-0001276,75709418,76913091,True,True,False
GIA-UNK-30c-1,CVD-0001277,75709419,76913092,True,True,True
GIA-UNK-30c-2,CVD-0001278,75709420,76913093,True,True,True
GIA-UNK-30c-3,CVD-0001279,75709421,76913094,True,True,True
GIA-UNK-30c-4,CVD-0001280,75709422,76913095,True,True,False
GIA-UNK-30c-5,CVD-0001281,75709423,76913096,True,True,False
GIA-UNK-30c-6,CVD-0001282,75709424,76913097,True,False,False
GIA-UNK-3f3-1,CVD-0001283,75709425,76913098,True,True,False
GIA-UNK-3f3-2,CVD-0001284,75709426,76913099,True,True,True
GIA-UNK-3f3-3,CVD-0001285,75709427,76913100,True,False,False
GIA-UNK-3f3-4,CVD-0001286,75709428,76913101,True,False,False
GIA-UNK-3f3-5,CVD-0001287,75709429,76913102,True,True,False
GIA-UNK-3f3-6,CVD-0001288,75709430,76913103,True,True,False
GIA-UNK-3f3-7,CVD-0001289,75709431,76913104,True,True,True
GIA-UNK-595-1,CVD-0001290,75709432,76913105,True,False,False
GIA-UNK-595-2,CVD-0001291,75709433,76913106,True,True,True
GIA-UNK-595-3,CVD-0001292,75709434,76913107,True,True,True
GIA-UNK-595-4,CVD-0001293,75709435,76913108,True,True,True
GIA-UNK-595-5,CVD-0001294,75709436,76913109,True,True,True
GIA-UNK-5ec-1,CVD-0001295,75709437,76913110,True,False,False
GIA-UNK-5ec-2,CVD-0001296,75709438,76913111,True,False,False
GIA-UNK-5ec-3,CVD-0001297,75709439,76913112,True,False,False
GIA-UNK-5ec-4,CVD-0001298,75709440,76913113,True,False,False
GIA-UNK-5ec-5,CVD-0001299,75709441,76913114,True,False,False
GIA-UNK-995-1,CVD-0001300,75709442,76913115,True,False,False
GIA-UNK-995-10,CVD-0001301,75709443,76913116,True,False,False
GIA-UNK-995-11,CVD-0001302,75709444,76913117,True,False,False
GIA-UNK-995-12,CVD-0001303,75709445,76913118,True,False,False
GIA-UNK-995-13,CVD-0001304,75709446,76913119,True,False,False
GIA-UNK-995-14,CVD-0001305,75709447,76913120,True,False,False
GIA-UNK-995-15,CVD-0001306,75709448,76913121,True,False,False
GIA-UNK-995-16,CVD-0001307,75709449,76913122,True,False,False
GIA-UNK-995-17,CVD-0001308,75709450,76913123,True,False,False
GIA-UNK-995-2,CVD-0001309,75709451,76913124,True,False,False
GIA-UNK-995-3,CVD-0001310,75709452,76913125,True,False,False
GIA-UNK-995-4,CVD-0001311,75709453,76913126,True,False,False
GIA-UNK-995-5,CVD-0001312,75709454,76913127,True,False,False
GIA-UNK-995-6,CVD-0001313,75709455,76913128,True,False,False
GIA-UNK-995-7,CVD-0001314,75709456,76913129,True,False,False
GIA-UNK-995-8,CVD-0001315,75709457,76913130,True,False,False
GIA-UNK-995-9,CVD-0001316,75709458,76913131,True,False,False
GIA-UNK-a79-1,CVD-0001317,75709459,76913132,True,True,False
GIA-UNK-d2d-1,CVD-0001318,75709460,76913133,True,True,False
GIA-UNK-d2d-2,CVD-0001319,75709461,76913134,True,True,False
GIA-UNK-d2d-3,CVD-0001320,75709462,76913135,True,True,False
GIA-UNK-d2d-4,CVD-0001321,75709463,76913136,True,True,True
GIA-UNK-d2d-5,CVD-0001322,75709464,76913137,True,False,False
GIA-UNK-d2d-6,CVD-0001323,75709465,76913138,True,True,True
GIA-UNK-d2d-7,CVD-0001324,75709466,76913139,True,True,False
GIA-UNK-d2d-8,CVD-0001325,75709467,76913140,True,False,False
GIA-UNK-d2d-9,CVD-0001326,75709468,76913141,True,True,False
GIA-UNK-eaa-1,CVD-0001327,75709469,76913142,True,True,True
GIA-UNK-eaa-2,CVD-0001328,75709470,76913143,True,False,False
GIA-UNK-eaa-3,CVD-0001329,75709471,76913144,True,True,True
GUZ-UNI-167-1,CVD-0001330,75709472,76913145,True,False,False
GUZ-UNI-5a1-1,CVD-0001330,75709472,76913146,True,False,False
GUZ-UNI-cc8-2,CVD-0001330,75709472,76913150,True,False,False
GUZ-UNI-5a1-2,CVD-0001331,75709473,76913147,True,False,False
GUZ-UNI-5a1-3,CVD-0001332,75709474,76913148,True,False,False
GUZ-UNI-cc8-1,CVD-0001332,75709474,76913149,True,False,False
HAN-NEW-5f5-1,CVD-0001333,75709475,76913151,True,True,True
HAN-NEW-5f5-2,CVD-0001334,75709476,76913152,True,False,False
HAN-NEW-5f5-4,CVD-0001335,75709477,76913154,True,False,False
HAN-NEW-5f5-5,CVD-0001336,75709478,76913155,True,False,False
HAN-UNI-e16-1,CVD-0001337,75709479,76913156,True,False,False
HAR-NEW-972-1,CVD-0001338,75709480,76913157,True,False,False
HAR-NEW-972-2,CVD-0001339,75709481,76913158,True,True,False
HAR-NEW-ca1-1,CVD-0001340,75709482,76913159,True,False,False
HAR-NEW-ca1-2,CVD-0001341,75709483,76913160,True,False,False
HAR-NEW-e34-1,CVD-0001342,75709484,76913161,True,False,False
HAR-NEW-e34-2,CVD-0001343,75709485,76913162,True,False,False
HAR-NEW-e34-3,CVD-0001344,75709486,76913163,True,False,False
HAR-NEW-e34-4,CVD-0001345,75709487,76913164,True,False,False
HAR-NEW-e34-5,CVD-0001346,75709488,76913165,True,False,False
HAR-NEW-e34-6,CVD-0001347,75709489,76913166,True,False,False
HAR-NEW-e34-7,CVD-0001348,75709490,76913167,True,False,False
HAR-NEW-e34-8,CVD-0001349,75709491,76913168,True,False,False
HEI-REL-0c9-1,CVD-0001350,75709492,76913169,True,False,False
HEI-REL-0c9-2,CVD-0001351,75709493,76913170,True,False,False
HEI-REL-0c9-3,CVD-0001352,75709494,76913171,True,False,False
HEI-REL-0c9-4,CVD-0001353,75709495,76913172,True,False,False
HEI-REL-0c9-5,CVD-0001354,75709496,76913173,True,False,False
HEI-REL-0c9-6,CVD-0001355,75709497,76913174,True,False,False
HEN-UNK-30c-1,CVD-0001356,75709498,76913175,True,False,False
HIR-FOR-a67-1,CVD-0001357,75709499,76913176,True,False,False
HO -KAN-2ec-1,CVD-0001358,75709500,76913177,True,False,False
HO -KAN-545-1,CVD-0001359,75709501,76913178,True,False,False
HO -KAN-b61-1,CVD-0001360,75709502,76913179,True,False,False
HO -KAN-b61-2,CVD-0001361,75709503,76913180,True,False,False
HO -KAN-b61-3,CVD-0001362,75709504,76913181,True,False,False
HO -KAN-bcc-1,CVD-0001363,75709505,76913182,True,False,False
HO -KAN-bcc-2,CVD-0001364,75709506,76913183,True,False,False
HUB-UNK-984-1,CVD-0001365,75709507,76913184,True,False,False
HUB-UNK-984-10,CVD-0001366,75709508,76913185,True,False,False
HUB-UNK-984-11,CVD-0001367,75709509,76913186,True,False,False
HUB-UNK-984-12,CVD-0001368,75709510,76913187,True,False,False
HUB-UNK-984-13,CVD-0001369,75709511,76913188,True,False,False
HUB-UNK-984-14,CVD-0001370,75709512,76913189,True,False,False
HUB-UNK-984-15,CVD-0001371,75709513,76913190,True,False,False
HUB-UNK-984-16,CVD-0001372,75709514,76913191,True,False,False
HUB-UNK-984-2,CVD-0001373,75709515,76913192,True,False,False
HUB-UNK-984-3,CVD-0001374,75709516,76913193,True,False,False
HUB-UNK-984-4,CVD-0001375,75709517,76913194,True,False,False
HUB-UNK-984-5,CVD-0001376,75709518,76913195,True,False,False
HUB-UNK-984-6,CVD-0001377,75709519,76913196,True,False,False
HUB-UNK-984-7,CVD-0001378,75709520,76913197,True,False,False
HUB-UNK-984-8,CVD-0001379,75709521,76913198,True,False,False
HUB-UNK-984-9,CVD-0001380,75709522,76913199,True,False,False
HUN-WAB-3ee-1,CVD-0001381,75709523,76913200,True,False,False
HUN-WAB-504-1,CVD-0001381,75709523,76913201,True,False,False
HUN-WAB-726-1,CVD-0001382,75709524,76913202,True,False,False
HUN-WAB-acb-1,CVD-0001383,75709525,76913203,True,False,False
IND-SYN-058-1,CVD-0001384,75709526,76913204,True,False,False
IND-SYN-8f8-3,CVD-0001384,75709526,76913235,True,False,False
IND-SYN-2c7-1,CVD-0001385,75709527,76913205,True,False,False
IND-SYN-2c7-2,CVD-0001386,75709528,76913206,True,False,False
IND-SYN-2c7-3,CVD-0001387,75709529,76913207,True,False,False
IND-SYN-2c7-4,CVD-0001388,75709530,76913208,True,False,False
IND-SYN-2c7-5,CVD-0001389,75709531,76913209,True,False,False
IND-SYN-aa2-1,CVD-0001389,75709531,76913240,True,False,False
IND-SYN-355-1,CVD-0001390,75709532,76913210,True,False,False
IND-SYN-8bc-3,CVD-0001390,75709532,76913232,True,False,False
SWA-SYN-595-1,CVD-0001390,75709532,76915555,True,False,False
IND-SYN-3aa-1,CVD-0001391,75709533,76913211,True,False,False
