SMILES,CID,structure_ID,structure_LINK,ORIGIN
CC=1C=CN=CC1NC(=O)CNC(=O)CC=2C=CC=NC2,GAB-REV-70cc3ca5-13,x3108,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCOC(=O)CCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-2,x3110,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COCCCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-27,x3113,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COCCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-26,x3115,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC2CCOCC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-adc59df6-39,x3117,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-3,x3124,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC(C(=O)NC=1C=CC=CC1NS(=O)(=O)C=2C=CC(F)=CC2)C=3C=CC=NC3,BAR-COM-4e090d3a-57,x3298,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC=1C=C(C(=O)N2CCN(CC2)C=3C=CC=CC3)C=4C=CC=CC4N1,MAT-POS-916a2c5a-4,x3303,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1C=C(CNC(=O)N(CCC=2C=CC=CC2)CC=3C=CC=NC3)N=N1,BAR-COM-4e090d3a-47,x3305,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OCC(NC(=O)CCl)C=1C=CC=C(Cl)C1,DAV-CRI-3edb475e-4,x3324,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cl.ClCC(=O)N1CCN(CC#C)CC1,TOB-UNK-c2aba166-1,x3325,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)CCN(C1CCS(=O)(=O)C1)C(=O)CCl,DAN-PUR-6788a628-2,x3333,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cl.ClCC(=O)N1CCN(CC1)C(C=2C=CC=CC2)C=3C=CC=CC3,SIM-SYN-f15aaa3a-1,x3348,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CNCC1=CNC=2C=CC(F)=CC12,DAR-DIA-eace69ff-36,x3351,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-30,x3359,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CC=2C=CC=3NC=NC3C2,GAB-REV-70cc3ca5-18,x3366,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
