SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70cc3ca5-6,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70cc3ca5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.422,3.408520000000001,3,3,86.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UDCRBVYHXMGVBV,True,True,False
O=C(C1CCN(c2ccncc2)CC1)N1CCCCC1,GIA-UNK-30c7cb75-1,Gianfranco Lopopolo,N-pyridyl-isonipecotamides and nipecotamides as main template that could reproduce lenght and orientation of the selected fragment of reference. No structural alert of toxicity.,x0540,https://covid.postera.ai/covid/submissions/GIA-UNK-30c7cb75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,273.38,2.3105,0,3,36.44000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UCYRZGPGGDPXOK,True,True,False
O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c7cb75-2,Gianfranco Lopopolo,N-pyridyl-isonipecotamides and nipecotamides as main template that could reproduce lenght and orientation of the selected fragment of reference. No structural alert of toxicity.,x0540,https://covid.postera.ai/covid/submissions/GIA-UNK-30c7cb75,s_22____57743____14868232,False,False,s_22____57743____14868232,False,True,False,False,False,False,False,False,False,False,False,False,False,275.35200000000003,1.1568,0,4,45.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YSUMOYXIORRRFA,True,True,False
O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c7cb75-3,Gianfranco Lopopolo,N-pyridyl-isonipecotamides and nipecotamides as main template that could reproduce lenght and orientation of the selected fragment of reference. No structural alert of toxicity.,x0540,https://covid.postera.ai/covid/submissions/GIA-UNK-30c7cb75,s_22____3014600____14868232,False,False,s_22____3014600____14868232,False,True,False,False,False,False,False,False,False,False,False,False,False,323.41800000000006,0.5549999999999999,0,5,70.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HCINXQSYXMWPPL,True,True,False
O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,Gianfranco Lopopolo,"Malonamides could be used as potential scaffold, due to ther ability to act as a valid peptidomimetic, as it can simulate secondary structure of the natural substrate. Both chloromethyl fragment (covalent interaction) and morpholine fragment (non covalent interaction) are presented as alternative.",x1380,https://covid.postera.ai/covid/submissions/GIA-UNK-3f36037a,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,248.282,0.8739999999999992,1,3,58.64,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TXNFISTVCQNQDU,True,True,False
O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,GIA-UNK-3f36037a-7,Gianfranco Lopopolo,"Malonamides could be used as potential scaffold, due to ther ability to act as a valid peptidomimetic, as it can simulate secondary structure of the natural substrate. Both chloromethyl fragment (covalent interaction) and morpholine fragment (non covalent interaction) are presented as alternative.",x1380,https://covid.postera.ai/covid/submissions/GIA-UNK-3f36037a,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,255.27700000000002,2.0489,2,3,71.09,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PBIQJXMUDYCTEV,True,True,False
CNC(=O)OC1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-595fac82-2,Gianfranco Lopopolo,"By eye.
Replacement of the inspired fragment, bearing primary chloride, with other possibility of a semi/covalent inhibition of the enzyme. Substitution with a carbamate (like e.g. physostigmine and Acetylcholinesterase inhibitors).","x1380,x1386",https://covid.postera.ai/covid/submissions/GIA-UNK-595fac82,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,262.309,1.6471999999999998,1,3,58.64,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS,PASS,IGIWUFCUXOABOQ,True,True,False
CNC(=O)OC1CCN(C(=O)c2ccncc2)CC1,GIA-UNK-595fac82-3,Gianfranco Lopopolo,"By eye.
Replacement of the inspired fragment, bearing primary chloride, with other possibility of a semi/covalent inhibition of the enzyme. Substitution with a carbamate (like e.g. physostigmine and Acetylcholinesterase inhibitors).","x1380,x1386",https://covid.postera.ai/covid/submissions/GIA-UNK-595fac82,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,263.297,1.0421999999999991,1,4,71.53,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS,PASS,NZVKDFVEAWEYBQ,True,True,False
CNC(=O)OC1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-595fac82-4,Gianfranco Lopopolo,"By eye.
Replacement of the inspired fragment, bearing primary chloride, with other possibility of a semi/covalent inhibition of the enzyme. Substitution with a carbamate (like e.g. physostigmine and Acetylcholinesterase inhibitors).","x1380,x1386",https://covid.postera.ai/covid/submissions/GIA-UNK-595fac82,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,298.3640000000001,1.1956999999999998,1,4,75.71000000000002,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,Hetero_hetero,PASS,PASS,PASS,IGLDJXYJXUKPIY,True,True,False
CNC(=O)OC1CCN(Cc2ccccc2)CC1,GIA-UNK-595fac82-5,Gianfranco Lopopolo,"By eye.
Replacement of the inspired fragment, bearing primary chloride, with other possibility of a semi/covalent inhibition of the enzyme. Substitution with a carbamate (like e.g. physostigmine and Acetylcholinesterase inhibitors).","x1380,x1386",https://covid.postera.ai/covid/submissions/GIA-UNK-595fac82,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,248.326,2.0069999999999997,1,3,41.57,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS,PASS,BKRQUEKUJISKJG,True,True,False
O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2defdc3-6,Gianfranco Lopopolo,"Insert of a different scaffolds (1,2-diamino-cyclohexyl or carboxyaminocyclohexyl or proline) which could direct the two fragment into the enzyme subpockets, by creating a L-shape to the molecule. Addtional methyl on the eventual glycine portion has been placed in order to prevent metabolism.",x0540,https://covid.postera.ai/covid/submissions/GIA-UNK-d2defdc3,Z2252052015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,288.3470000000001,1.15,0,3,49.85000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PTNFPJNQRWANGU,True,True,False
CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,JOH-UNI-c7afdb96-10,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,False,Z762213590,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,312.341,2.7553800000000006,1,4,69.96,0,PASS,"Aliphatic long chain, beta-keto/anhydride",PASS,PASS,aliphatic ketone not ring and not di-carbonyl,"Ketone, Long aliphatic chain",PASS,oxy-amide,PASS,TZMBPEUQWGMUBW,True,True,False
Cc1ccc(NC(=O)C(C#N)C(=O)CC(C)C)cc1,JOH-UNI-c7afdb96-11,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,False,Z638737654,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,258.32099999999997,2.6885000000000012,1,3,69.96000000000001,0,PASS,beta-keto/anhydride,PASS,PASS,aliphatic ketone not ring and not di-carbonyl,"Ketone, Long aliphatic chain",PASS,oxy-amide,PASS,FVPHDPRRBRVFFQ,True,True,False
CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,JOH-UNI-c7afdb96-12,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,Z638912916,Z638912916,False,s_276436____14076146____14085994,False,False,False,False,True,False,False,False,False,False,False,True,False,258.32099999999997,2.7701800000000008,1,3,69.96,0,PASS,beta-keto/anhydride,PASS,PASS,aliphatic ketone not ring and not di-carbonyl,"Ketone, Long aliphatic chain",PASS,oxy-amide,PASS,JAFMREGVYDBWJA,True,True,False
Cc1cccc(NC(=O)C(C#N)C(=O)CC(C)C)c1,JOH-UNI-c7afdb96-13,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,Z638862034,Z638862034,False,s_276436____14076144____14085888,False,False,False,False,True,False,False,False,False,False,False,True,False,258.32099999999997,2.6885000000000012,1,3,69.96000000000001,0,PASS,beta-keto/anhydride,PASS,PASS,aliphatic ketone not ring and not di-carbonyl,"Ketone, Long aliphatic chain",PASS,oxy-amide,PASS,UFZJWNSVNRNIAA,True,True,False
CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,JOH-UNI-c7afdb96-14,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,False,Z637364502,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,276.311,2.9092800000000008,1,3,69.96,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,"Ketone, Long aliphatic chain",PASS,oxy-amide,PASS,SOTMOBPZNMMGPJ,True,True,False
N#CC(C(=O)Nc1cccc(Cl)c1)C(=O)c1cccs1,JOH-UNI-c7afdb96-5,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,Z639690082,Z639690082,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,304.758,3.362680000000001,1,4,69.96000000000001,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,Ketone,PASS,oxy-amide,PASS,DEGCHZWRRPNPST,True,True,False
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,JOH-UNI-c7afdb96-6,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,Z638862226,Z638862226,False,s_276436____14076144____14085958,False,False,False,False,True,False,False,False,False,False,False,True,False,270.332,2.832600000000001,1,3,69.96000000000001,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,Ketone,PASS,oxy-amide,PASS,LMVGFBQVNKPPFN,True,True,False
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,JOH-UNI-c7afdb96-7,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,Z638862224,Z638862224,False,s_276436____14076144____14085956,False,False,False,False,True,False,False,False,False,False,False,True,False,256.30499999999995,2.442500000000001,1,3,69.96000000000001,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,Ketone,PASS,oxy-amide,PASS,SXPJOXZHNJYFHF,True,True,False
Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,JOH-UNI-c7afdb96-8,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,Z638861820,Z638861820,False,s_276436____14076144____14085874,False,False,False,False,True,False,False,False,False,False,False,True,False,242.278,2.0524,1,3,69.96000000000001,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,Ketone,PASS,oxy-amide,PASS,JNGCNWDQJNEXAY,True,True,False
CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,JOH-UNI-c7afdb96-9,"John SPENCER, University of Sussex","Related to Leflunomide and analogues as per a previous mail.
SF5 analogue is made in our lab as part of a PhD programme so I can source this.
(sorry, couldn't access the fragments so picked one at random below!)",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96,False,Z762204984,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,294.351,2.6162800000000006,1,4,69.96,0,PASS,"Aliphatic long chain, beta-keto/anhydride",PASS,PASS,aliphatic ketone not ring and not di-carbonyl,"Ketone, Long aliphatic chain",PASS,oxy-amide,PASS,NICPBOFAGDWDOE,True,True,False
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,"Joost Uitdehaag, Industry","Fragment 0749 is excellently oriented to accommodate these alternative warheads for covalently binding fragments. As suggested by others on the forum, acrylamide (as in ibrutinib), chlorofluoroacetamide and propiolamide warheads (as in acalabrutinib) are less reactive and more drug like than the original chloracetamide warhead of 0749. This is my follow-up attempt to make designs incorporating these warheads. 
#covalent",x0749,https://covid.postera.ai/covid/submissions/JOO-IND-b13e14cc,Z2517205905,Z2517205905,EN300-7519499,m_273270____12942216____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,272.37300000000005,3.1883000000000017,0,3,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RHTPMOYWOSRKKA,True,True,False
CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,"Kim Tai Tran, University of Copenhagen",Growing to pick up interactions with Gln189.,x0770,https://covid.postera.ai/covid/submissions/KIM-UNI-2ee5d8f9,Z2967471722,False,False,s_270004____8127956____13429486,False,False,False,True,False,False,False,False,False,False,False,False,False,268.744,1.7097,1,3,43.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CZIBGCQCFNYACK,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,LON-WEI-120e5cf5-1,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
CC(=O)c1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cc1,LON-WEI-120e5cf5-10,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,322.7920000000001,2.3051000000000004,1,3,66.48,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS,PASS,KFANQGSJXVTAMK,True,True,False
O=C(Nc1cccnc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-11,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z3766261117,False,False,m_270062____16423224____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,281.743,1.4975,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KTPMFYSNEOJKFC,True,True,False
O=C(Nc1ccn(-c2ccccc2)n1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-12,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,346.81800000000015,2.2882000000000007,1,4,67.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QRHQPFORNSDREH,True,True,False
Cc1ccnc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-13,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562127316,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,295.7700000000001,1.80592,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RUVAYCDOGQSEQU,True,True,False
O=C(Nc1cc(Cl)nc2ccccc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-14,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,366.24800000000016,3.304100000000002,1,3,62.3,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,FMDJIXSZHJISBI,True,True,False
O=C(Nc1ccccc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-15,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z199424114,Z199424114,EN300-24638,m_270062____7598736____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,280.755,2.1025,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MJKSKCQYZODZCW,True,True,False
O=C(Nc1ccccc1Br)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-16,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562135488,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,359.65100000000007,2.865000000000001,1,2,49.41,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,CKSAQIGBZLSFSV,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,LON-WEI-120e5cf5-17,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
O=C(Nc1c[nH]c2ccc(Br)cc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-18,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,398.68800000000016,3.3463000000000016,2,2,65.2,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,BLPMMYYDPADOSN,True,True,False
CC(=O)c1cccc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-19,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,322.7920000000001,2.3051000000000004,1,3,66.48,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS,PASS,MMKGVKKEWBVZBE,True,True,False
O=C(Nc1cccc(-c2cc[nH]n2)c1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-2,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,346.81800000000015,2.4926000000000004,2,3,78.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QXIMAMLIJQPPES,True,True,False
O=C(Nc1ccc(Cl)cc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-20,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,315.2000000000001,2.7559000000000013,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UYOMGQRCKGWMCH,True,True,False
Cc1cccnc1NC(=O)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-21,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562127314,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,295.7700000000001,1.80592,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KAKKMMHDVIFDKA,True,True,False
COc1cc(NC(=O)C2CCN(C(=O)CCl)CC2)cc(OC)c1OC,LON-WEI-120e5cf5-3,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,370.83300000000014,2.1283000000000003,1,5,77.10000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CKZXDRNBQZKXMG,True,True,False
O=C(Nc1ccc(N2CCNC2=O)cc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-4,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,364.83300000000014,1.6320999999999997,2,3,81.75,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CQOWRXSNHKQQQP,True,True,False
CN(C(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,LON-WEI-120e5cf5-5,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562134354,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,294.782,2.1268,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OGYMVJMZTBDNAM,True,True,False
O=C(Nc1cccc(C2=NN=C3CCCCC32)c1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-6,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,400.91000000000014,3.4514000000000022,1,4,74.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JSMPFCJKBLAORX,True,True,False
Cc1n[nH]c(-c2ccc(C)c(NC(=O)C3CCN(C(=O)CCl)CC3)c2)n1,LON-WEI-120e5cf5-7,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,375.86000000000007,2.5044400000000007,2,4,90.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DHMIFIAZQWKZMC,True,True,False
CCCc1n[nH]c(C2CN(C(=O)C3CCN(C(=O)CCl)CC3)CCO2)n1,LON-WEI-120e5cf5-8,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,383.88000000000017,1.1345,1,5,91.42000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FKFFFINLWCRHHP,True,True,False
O=C(Nc1ccc2c(c1)[nH]c1ccccc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-9,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,369.85200000000015,3.7370000000000014,2,2,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VVXDOWKUFGBEPP,True,True,False
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z199423638,False,EN300-24592,m_270062____7596708____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,252.701,1.9907,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZLKNMNXYMFJRNP,True,True,False
O=C(CCl)N1CCN(Cc2cccs2)CC1,LON-WEI-8f408cad-5,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z1562120010,False,False,m_270062____7596146____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CNYRPLHEARDSQA,True,True,False
O=C(CCc1c[nH]nn1)NC(Cn1cccn1)c1ccccc1,LON-WEI-8f408cad-6,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z2771389038,False,False,s_22____5535204____10803970,False,False,False,False,False,False,False,False,False,False,False,False,False,310.3610000000001,1.4914999999999992,2,5,88.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XAMFPPWVDKHGQN,True,True,True
