SMILES,CID,comments
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
CN(C)c1cncc(CN(C(=O)c2cc(=O)[nH]c3ccccc23)c2cccc(Cl)c2)c1,,not found
CN(C)c1ccc(N(Cc2ccccc2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(Cc1cc(Cl)cc(CC2CC(=O)N2)c1)Nc1cncc2ccccc12,,not found
O=C(Nc1[nH]nc2cccnc12)C1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1[nH]nc2cccc(F)c12)C1CCOc2ccc(Cl)cc21,,not found
CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCCCC2)cc1,,not found
Cc1ccncc1OCCNC(=O)C(C)(C)c1cccc(Cl)c1,,not found
COc1ccc(Cl)cc1N1C(=O)CN(Cc2cc(=O)[nH]c3ccccc23)C1=O,,not found
COc1c(Cl)cccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,,not found
O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc43)c2)N1,,not found
O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc4c3=O)c2)N1,,not found
O=C(Cn1nnc2ccccc21)N(CC1CCOC1)c1ccc(C2CCNCC2)cc1,,not found
NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(-c3ccccc3)cc2)nn1,,not found
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1C,,not found
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1Cl,,not found
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C(F)(F)F)c1,,not found
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(Cl)c1,,not found
Cc1ccc(N=C2C(=O)N(Cc3cccnc3)C(=O)C2c2ccccc2)c(C)c1,,not found
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C#N)c1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,,not found
Cc1ccncc1NC(=O)C1CCOc2ccc(Cl)cc21,,not found
CC(C)(C)c1ccc(N)cc1,,not found
Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,,not found
Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,,not found
Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,,not found
O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,,not found
Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,,not found
Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,,not found
Cc1ccncc1NC(=O)Cc1cccc(Br)c1,,not found
CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,,not found
NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,,not found
Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,,not found
CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,,not found
O=C(c1cc(O)nc2ccccc12)N1CCN(c2ccc(F)cc2)CC1,,not found
COc1cccc(N2CCN(C(=O)c3cc(O)nc4ccccc34)CC2)c1,,not found
COc1ccccc1N1CCN(C(=O)c2cc(O)nc3ccccc23)CC1,,not found
Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,,not found
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,,not found
Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnns1,,not found
COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,,not found
CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,,not found
Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,,not found
CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,,not found
Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,,not found
COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,,not found
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,,not found
O=C1Nc2cc(Br)ccc2C1=O,,not found
NS(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,,not found
O=C1C(=O)N(Cc2ccc(Br)cc2)c2ccccc21,,not found
CC1(C)CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,,not found
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(C(=O)CCl)CC1)c1ccccc1,,not found
COCc1cc(Cl)cc(CN2CCN(C(=O)CCl)CC2)c1,,not found
Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,,not found
O=C1Nc2c(Br)cccc2C1=O,,not found
O=C1C(=O)N(Cc2ccccc2)c2cc(Br)ccc21,,not found
Cc1cc(Br)cc2c1N(CCBr)C(=O)C2=O,,not found
O=C1Nc2ccc(Br)cc2C1=O,,not found
Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,,not found
Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,,not found
Cc1cnncc1NC(=O)Cc1cccc(Cl)c1,,not found
O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,,not found
C=CC(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,,not found
O=C1C(=O)N(Cc2ccc(Br)cc2)c2c(Br)cccc21,,not found
CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,,not found
O=C(CCl)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,,not found
Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,,not found
CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,,not found
CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,,not found
Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,,not found
N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2ccsc2)CC1,,not found
C=CC(=O)N1CCCN(Cc2ccccc2)CC1,,not found
O=C(CCl)N1CCCc2cc(NCc3ccc(F)cc3Cl)ccc21,,not found
O=C(NCCN1CCN(C(=O)CCl)CC1)c1ccccc1,,not found
CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,,not found
C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,,not found
C#CCN1CCN(C(=O)C=C)CC1,,not found
Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,,not found
C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,,not found
C=C(C(=O)Nc1ccccc1)c1cccnc1,,not found
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,,not found
O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,,not found
O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,,not found
O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,,not found
NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,,not found
NS(=O)(=O)c1ccc(N2CCC(c3nc4ccccc4s3)CC2)cc1,,not found
C=CC(=O)N(c1ccc(CCC#N)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C2CCOC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
N#Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,,not found
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@@H]1C[C@@H]1c1ccccc1,,not found
C=CC(=O)N(c1ccc2cc[nH]c2c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(C1CCCC(C(C)C)CC1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(C1CCC2(CCCC2)C1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(C1CCC2(CCCC2)CC1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C#CCOc1ccc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)cc1,,not found
C#Cc1cccc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)c1,,not found
C=CC(=O)N(c1ccc(N2CCC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(C1COC2(CCC2)C1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc2c(ccn2C)c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)Nc1cc(C(=O)NCC(Cc2ccccc2)c2ccccn2)ccc1O,,not found
CN(C)C(=O)CC1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,,not found
N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,,not found
Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,,not found
CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,,not found
CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,,not found
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,,not found
O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,,not found
Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,,not found
O=C(c1cc(O)nc2ccccc12)N1CCN(c2ccccc2)CC1,,not found
C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,,not found
COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,,not found
Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,,not found
NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,,not found
CC(C)N(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,,not found
CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,,not found
CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,,not found
O=C(Cc1ccccc1OC1CCOC1)OCc1c[nH]nn1,,not found
CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,,not found
CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,,not found
NS(=O)(=O)c1ccc(N2CCSCC2)cc1,,not found
COc1ccc2nc(C)cc(C(=O)NN)c2c1,,not found
CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,,not found
CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,,not found
NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,,not found
CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,,not found
Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,,not found
O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,,not found
Cc1cccc(-c2nnnn2[C@@H]2C[C@H]2C)c1NC(=O)CCc1cccnc1,,not found
CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,,not found
O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,,not found
O=C(Nc1cccc(-c2ccn[nH]2)c1)C(O)c1cccnc1,,not found
O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,,not found
Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,,not found
COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,,not found
NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,,not found
Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,,not found
NS(=O)(=O)c1ccc(N2CCC(C3CCCO3)CC2)cc1,,not found
O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,,not found
CC(NC(=O)C(C)c1ccc(F)c(F)c1)c1cccc(F)c1,,not found
O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,,not found
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,,not found
O=C(Nc1cccc(-c2cc[nH]n2)c1)C1CCN(C(=O)CCl)CC1,,not found
COc1cc(NC(=O)C2CCN(C(=O)CCl)CC2)cc(OC)c1OC,,not found
O=C(Nc1ccc(N2CCNC2=O)cc1)C1CCN(C(=O)CCl)CC1,,not found
CN(C(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,,not found
O=C(Nc1cccc(C2=NN=C3CCCCC32)c1)C1CCN(C(=O)CCl)CC1,,not found
Cc1n[nH]c(-c2ccc(C)c(NC(=O)C3CCN(C(=O)CCl)CC3)c2)n1,,not found
CCCc1n[nH]c(C2CN(C(=O)C3CCN(C(=O)CCl)CC3)CCO2)n1,,not found
O=C(Nc1ccc2c(c1)[nH]c1ccccc12)C1CCN(C(=O)CCl)CC1,,not found
CC(=O)c1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cc1,,not found
O=C(Nc1cccnc1)C1CCN(C(=O)CCl)CC1,,not found
O=C(Nc1ccn(-c2ccccc2)n1)C1CCN(C(=O)CCl)CC1,,not found
Cc1ccnc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,,not found
O=C(Nc1cc(Cl)nc2ccccc12)C1CCN(C(=O)CCl)CC1,,not found
O=C(Nc1ccccc1)C1CCN(C(=O)CCl)CC1,,not found
O=C(Nc1ccccc1Br)C1CCN(C(=O)CCl)CC1,,not found
O=C(Nc1c[nH]c2ccc(Br)cc12)C1CCN(C(=O)CCl)CC1,,not found
CC(=O)c1cccc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,,not found
O=C(Nc1ccc(Cl)cc1)C1CCN(C(=O)CCl)CC1,,not found
Cc1cccnc1NC(=O)C1CCN(C(=O)CCl)CC1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,,not found
COc1ccc2c(c1)CN(C(=O)CCl)C(c1ccccc1)C2,,not found
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,,not found
Cc1cc(C)cc(NC(=O)Cn2cncc2C)c1,,not found
O=C(Cc1cccnc1)Nc1cc(Cl)ccc1O,,not found
N#Cc1ccc(O)c(NC(=O)Cc2cccnc2)c1,,not found
Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc[nH]c(=O)c3)CC2)c1C,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,,not found
Cc1ccncc1NC(=O)CCc1ccccc1F,,not found
Cc1ccncc1NC(=O)C1C2CCOCC21,,not found
O=C(Cc1cccc(Cl)c1)Nn1cnnc1,,not found
COc1ccccc1OCCNC(=O)c1cc[nH]c(=O)c1,,not found
Cc1cccc(NC(=O)Cn2cncc2C)n1,,not found
Cc1cc(C)cc(CC(=O)Nc2nncn2C)c1,,not found
O=C(Cc1cccc(Cl)c1)Nn1cn[nH]c1=O,,not found
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)s1,,not found
Cc1ccncc1NS(=O)(=O)c1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)[C@@H]1CNC(=O)O1,,not found
Nc1ncc(S(=O)(=O)NCc2cccc(Cl)c2)cn1,,not found
Cc1ccncc1NC(=O)C1(C#N)CCOC1,,not found
Cc1nnc(C2Cc3ccccc3CN2C(=O)CCl)o1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,,not found
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,,not found
Cc1ccncc1NC(=O)C(C)Cc1ccccc1,,not found
CCS(=O)(=O)N1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1,,not found
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)n1C,,not found
Cc1noc(C)c1NC(=O)Cc1cccc(Cl)c1Cl,,not found
CC(=O)Nc1ccc(NCC(=O)Nc2cnccc2C)cc1,,not found
Cc1cc(NC(=O)Cn2cncc2C)cc(C)c1Cl,,not found
Cc1cccc(CS(=O)(=O)N2CCC(C(N)=O)CC2)c1,,not found
Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,,not found
CO[C@H](C)C(=O)N(C)c1cnccc1C,,not found
Cc1ccncc1NC(=O)Cc1cccc(S(N)(=O)=O)c1,,not found
Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,,not found
O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,,not found
Cc1ccncc1NC(=O)[C@@H]1[C@H]2CCCC[C@H]21,,not found
COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,,not found
O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,,not found
O=C(CCl)N1CCCC(c2nc(-c3cccnc3)nc3ccccc23)C1,,not found
C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,,not found
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,,not found
Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,,not found
CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,,not found
Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,,not found
O=S(=O)(CCc1ccccc1)Nc1cccnc1,,not found
Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,,not found
Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,,not found
O=C(Cc1cc(Cl)cc(Cl)c1)Nc1nncs1,,not found
O=C(Cc1cccc(Cl)c1)Nc1nncs1,,not found
O=C(NCc1coc2ccccc12)C1CCc2nnc(-c3ccc(O)cc3)n2C1,,not found
O=C(Cn1c(=O)[nH]c2ccccc21)Nc1cccc(Cl)c1,,not found
O=C(Cc1ccc(F)cc1)Nc1cccc2cc[nH]c12,,not found
CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,,not found
O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,,not found
Cc1nc(-c2cccc(CNC(=O)Nc3cccc(CN4CCCC4=O)c3)c2)n[nH]1,,not found
COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,,not found
Cc1ncc2c(n1)CCC(NC(=O)NCc1cccc(N3C(=O)NC4(CCCC4)C3=O)c1)C2,,not found
Cc1cc(C)cc(CS(=O)(=O)N[C@@]23COC[C@@H]2C3)c1,,not found
Cn1cc(S(N)(=O)=O)cc1CC(=O)Nc1cccc(C(=O)NCc2ccccn2)c1,,not found
CC(C(=O)Nc1cnccc1C)=C1CC1,,not found
Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,,not found
Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,,not found
C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,,not found
Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,,not found
Cc1ccncc1NC(=O)Cc1cccc(OC2CC(=O)N2)c1,,not found
Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,,not found
Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,,not found
O=C(Cc1ccc(O)cc1)Nc1cccc2cc[nH]c12,,not found
CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,,not found
CCOC(=O)c1nc(S(C)(=O)=O)ncc1Cl,,not found
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccccc2Cc2ccccc2)n1,,not found
CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccc(Cl)cc1,,not found
CCn1c(CSc2nc(C)c(C)n2CC2CCCO2)nc2cc(S(=O)(=O)N(C)C)ccc21,,not found
O=C(c1ccccc1)N1CCN(C(=O)c2nn(-c3ccccc3C(F)(F)F)cc2O)CC1,,not found
NC1=Nc2nc3ccccc3n2C(c2ccc(-c3nc4ccccc4s3)o2)N1,,not found
CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1O[C@@H]1C(=O)O,,not found
O=C(CSC1=NCCS1)c1cc(Cl)ccc1Cl,,not found
Cc1ccncc1NC(=O)Cc1cccc(C(N)=O)c1,,not found
O=C(CCNC(=O)c1c[nH]c2ccccc12)Nc1ccc(-n2cnc3ccccc32)cc1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,,not found
O=C(NCc1cccc(C(=O)N2CCOCC2)c1)c1cnc2c(c1)c(=O)[nH]c(=O)n2Cc1ccccc1,,not found
Cc1ccncc1NC(=O)Cc1cccc(OC(F)(F)F)c1,,not found
