SMILES,CID
C=CC(=O)NC1CN(Cc2cccc3c(CCNC(=O)c4ccc[nH]4)c[nH]c23)C1,
O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,
C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,
C=C(Cc1ccno1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,
C=C(Cc1ccon1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,
C=C(Cc1ccno1)C(=O)N1CCN(Cc2cccc(C#N)c2)CC1,
O=C(CCl)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,
C=CC(=O)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,
O=C(CCl)N1CCN(Cc2cc(Cl)cc3cccc(OCCN4CCOCC4)c23)CC1,
Cc1cccc(C2(N3CCN(C(=O)CCl)CC3)CC(C(N)=O)C2)c1,
O=C(CCl)N1CCN(C2(c3ccccc3)CCCCC2)CC1,
Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,
C=CC(=O)NCc1cnccc1CCNC(=O)NC1CCCCC1,
C=CC(=O)NCc1cc2ccccc2cn1,
C=CC(=O)Nc1cncc2ccccc12,
C=CC(=O)NC1CC[C@H](C(N)=O)[C@@H]1c1ccsc1,
C=CC(=O)NC1CC[C@@H](c2ccsc2)[C@H]1C(N)=O,
C=CC(=O)NCCNc1cc(F)cc2c(CCNC(C)=O)c[nH]c12,
C=CC(=O)Nc1ccccc1Nc1cnccc1C,
C=CC(=O)Nc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,
C=CC(=O)NCCCNc1cccc2cnccc12,
O=C1/C(=C/c2ccc(O)cc2)c2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,
CCOc1ccccc1/C=C1/C(=O)NC(=O)c2ccccc21,
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccccc2Cc2ccccc2)n1,
CCOC(=O)c1nc(S(C)(=O)=O)ncc1Cl,
COc1ccc(C(=O)Nc2cccc(/C=C3/C(=O)NC(=O)c4ccccc43)c2)cc1,
Sc1nc2ccccc2c2nc(CCc3ccccc3)nn12,
NC1=Nc2nc3ccccc3n2C(c2ccc(-c3nc4ccccc4s3)o2)N1,
O=C(c1ccccc1)N1CCN(C(=O)c2nn(-c3ccccc3C(F)(F)F)cc2O)CC1,
O=C(CSC1=NCCS1)c1cc(Cl)ccc1Cl,
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,
C[C@@H]1CS/C(=N\NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,
Cc1nn(-c2ccccc2)c(Nc2cccc(C(F)(F)F)c2)c1NS(C)(=O)=O,
O=C(N/N=C/c1c[nH]cn1)C1CCCCC1,
O=C(CNc1c(-c2ccccc2)nc2ccccn12)N/N=C/c1cccc2ccccc12,
Cc1[nH]c2ccccc2c1/C=N/N(C)C(=O)c1ccc2c(c1)OCO2,
CN1C(=O)/C(=N\NC(=O)c2ccc3c(c2)OCO3)c2ccccc21,
Cc1csc(C(=O)N/N=C/c2cccnc2)c1N,
CCCc1cc2c(cc1S(=O)(=O)N1CCN(c3ccccc3)CC1)OCO2,
O=C(Nc1ccccc1)Nc1cnc2ccc([N+](=O)[O-])cc2n1,
COc1c(Cl)cccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,
O=C1CC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,
CCC(C)(C)CCN(C(=O)Cn1nnc2ccccc21)C(c1ccccc1)c1nnn[nH]1,
CCC(C)(C)CCN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2nnn[nH]2)cc1,
CCC(C)(C)CCN(C(=O)Cn1nnc2ccccc21)C(c1ccccc1)c1cncnc1,
O=C(Cc1ccc(O)cc1)Nc1cccc2cc[nH]c12,
O=C(Cc1ccc(F)cc1)Nc1cccc2cc[nH]c12,
O=C(Cn1c(=O)[nH]c2ccccc21)Nc1cccc(Cl)c1,
O=C(CCNC(=O)c1c[nH]c2ccccc12)Nc1ccc(-n2cnc3ccccc32)cc1,
O=C(Cc1c[nH]c2ncccc12)N(Cc1c(F)cccc1Cl)c1ccc2[nH]c(=O)[nH]c2c1,
Cn1cc(S(N)(=O)=O)cc1CC(=O)Nc1cccc(C(=O)NCc2ccccn2)c1,
Cc1ccncc1NC(=O)Cc1cccc(C(N)=O)c1,
Cc1ccncc1NC(=O)Cc1cccc(OC(F)(F)F)c1,
O=C(O)C12CC(CNCc3ccc4c(c3)OCC4)(C1)OC2c1ccccc1,
CC(NC(=O)c1ccc2cn[nH]c2c1)C(=O)Nc1ccc(-n2cnc3ccccc32)cc1,
O=C(Cc1ccc2[nH]c(=O)[nH]c2c1)NC1(CNC(=O)c2cnc[nH]2)CC1,
Cn1ccc(CNC(=O)Cc2nnc3ccc(O)cn23)c1,
O=C(Cc1nnc2ccc(O)cn12)NC(C(=O)N1CCCC1)c1ccccn1,
Cn1cccc1C(CC(N)=O)NC(=O)Cc1nnc2ccc(O)cn12,
NC(=O)CC1(NC(=O)Cc2nnc3ccc(O)cn23)CCc2cccnc21,
COc1cc2nnn(CC(=O)NCc3ccn(C)c3)c2cc1OC,
COc1cc2nnn(CC(=O)NC(C(=O)N3CCCC3)c3ccccn3)c2cc1OC,
COc1cc2nnn(CC(=O)NC(CC(N)=O)c3cccn3C)c2cc1OC,
COc1cc2nnn(CC(=O)NC3(CC(N)=O)CCc4cccnc43)c2cc1OC,
COc1ccc2nnc(CC(=O)NCc3ccn(C)c3)n2c1,
COc1ccc2nnc(CC(=O)NC(C(=O)N3CCCC3)c3ccccn3)n2c1,
COc1ccc2nnc(CC(=O)NC(CC(N)=O)c3cccn3C)n2c1,
COc1ccc2nnc(CC(=O)NC3(CC(N)=O)CCc4cccnc43)n2c1,
Cn1ccc(CNC(=O)Cn2nnc3c2CCNC3)c1,
O=C(Cn1nnc2c1CCNC2)NC(C(=O)N1CCCC1)c1ccccn1,
Cn1cccc1C(CC(N)=O)NC(=O)Cn1nnc2c1CCNC2,
NC(=O)CC1(NC(=O)Cn2nnc3c2CCNC3)CCc2cccnc21,
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(C)c12,
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(F)c12,
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,
O=C(NCc1cccc(C(=O)N2CCOCC2)c1)c1cnc2c(c1)c(=O)[nH]c(=O)n2Cc1ccccc1,
Cc1ncc2c(n1)CCC(NC(=O)NCc1cccc(N3C(=O)NC4(CCCC4)C3=O)c1)C2,
O=C(NCCc1ccc2c(c1)CCO2)NCc1cccc(N2C(=O)NC3(CCCC3)C2=O)c1,
O=C(NCCNc1ccncc1)c1cccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)c1,
Cc1nc(-c2cccc(CNC(=O)Nc3cccc(CN4CCCC4=O)c3)c2)n[nH]1,
O=C(NCc1coc2ccccc12)C1CCc2nnc(-c3ccc(O)cc3)n2C1,
O=S(=O)(CCc1ccccc1)Nc1cccnc1,
O=S(=O)(Cc1ccc(F)cc1)Nc1cccnc1,
O=S(=O)(Cc1noc(C2CC2)n1)Nc1cccnc1,
N#Cc1cccnc1NS(=O)(=O)Cc1ccccc1,
O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,
O=C(Nc1cccnc1)NC1(Cc2ccccc2)CCOCC1,
O=S(=O)(NC1(Cc2ccccc2)CCOCC1)c1cccnc1,
COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,
Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,
CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,
Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,
Cc1ccc(O)cc1NC(=O)C(C)(C)c1cccc(F)c1,
Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,
COc1cccc(C(O)C(=O)Nc2cnccc2C)c1,
Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,
COc1ccncc1NC(=O)C(O)c1cccc(Br)c1,
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,
Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,
Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,
CC(=O)NC(C(=O)Nc1cncnc1N(C)C)c1cccc(Br)c1,
CCC(O)(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,
O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,
Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,
COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,
COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,
Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,
Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,
CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,
COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,
CCn1c(=O)n(CC(=O)Nc2c(C)ccnc2C)c2ccccc21,
CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1ccn[nH]1,
Cc1c(C(=O)NC(CC(=O)O)c2cccc(Cl)c2)cnc2ccccc12,
COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,
CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,
O=C1[C@H](Nc2nccn3cnnc23)CCN1c1cccc(Cl)c1,
O=C1CC[C@H](C(=O)Nc2cccc(Br)c2)N1,
Cc1cccc(NC(=O)Cn2c(=O)oc3ccccc32)c1,
Nc1ncc(S(=O)(=O)NCc2cccc(Cl)c2)cn1,
CCS(=O)(=O)N1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1,
Cn1cnnc1CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,
Cc1cccc(CS(=O)(=O)N2CCC(C(N)=O)CC2)c1,
Cc1ccc(C)c(NC(=O)[C@H]2CNC(=O)C2)c1,
O=C1CC[C@@H](C(=O)Nc2cccc(Cl)c2)CN1,
O=C(NCCc1cccc2ccccc12)c1cc(=O)[nH]c2ccccc12,
O=C(Cc1cccnc1)N1CCC[C@H]1c1noc(C2CC2)n1,
CNC(=O)CN1C[C@](C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,LUO-POS-868e8996-1
CNC(=O)CN1C[C@@](C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,LUO-POS-868e8996-2
CCNC(=O)CN1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,LUO-POS-868e8996-3
CCNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,LUO-POS-868e8996-4
CNC(=O)CN1C[C@](C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,LUO-POS-868e8996-5
CNC(=O)CN1C[C@@](C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,LUO-POS-868e8996-6
CNC(=O)CN1C[C@@]2(CC(=O)N(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,LUO-POS-868e8996-7
CNC(=O)CN1C[C@]2(CC(=O)N(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,LUO-POS-868e8996-8
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,LUO-POS-868e8996-9
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@]3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,LUO-POS-868e8996-10
O=C(Nc1cncc2ccccc12)[C@H]1CCS(=O)(=O)c2ccc(Cl)cc21,LUO-POS-868e8996-13
O=C(Nc1cncc2ccccc12)[C@@H]1CCS(=O)(=O)c2ccc(Cl)cc21,LUO-POS-868e8996-14
O=C(Cc1cccc(Cl)c1)Nc1cccc2[nH]ncc12,
Cc1ccncc1NC(=O)CN1CCCCC1,
Cc1ccncc1NC(=O)CCc1cccc(F)c1,
O[C@H](Cc1cccc(Cl)c1)Cn1cncn1,MAT-POS-6da3605a-2
Cc1cc2c(N)nc(=O)n(CC(=O)Nc3cccc(Cl)c3)c2s1,
Cc1ccc(-n2ncc3c(=O)n(CC(N)=O)cnc32)cc1C,
Cc1cc2c(cc1C)[C@H](C(=O)N1CCCC[C@@H]1c1cn[nH]c1)CO2,MAT-POS-6da3605a-1
O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,
NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,
O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,
CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,
CCSc1cc(Cn2c(C3CCC(=O)N3)nnc2N2CCC(C(N)=O)CC2)ccn1,
CC(C)N1CCC(O)(Cn2c(-c3ccc[nH]3)nnc2N(C)Cc2cnn(C)c2)CC1,
CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,
CC(=O)N1CCN(c2nnc(C3CCC(=O)N3)n2CC(=O)Nc2c(C)cccc2C)CC1,
NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,
O=S(=O)(NC1CCCCCC1)c1ccsc1-c1nc(C2CCCN2)no1,
Cc1nc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)sc1C,
Cc1nnc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)s1,
Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,
OC1(Cn2c(-c3cc(Br)c[nH]3)nnc2N2CCCC2)CCCCCC1,
O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,
CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,
OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,
CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,
CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,
CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,
Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,
Cc1ccc(S(=O)(=O)N2CCN(C(=O)N(C)Cc3cccnc3)CC2)cc1,
O=C(Cc1c[nH]c2ncccc12)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,
O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,
COc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,
O=C(Cc1cccc(Cl)c1)Nc1ncn2ccccc12,
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCC2,
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1OCCC2,
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CCC(=O)N2)c1,
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1,
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(Oc2cccnc2)c1,
Cc1ccncc1NC(=O)N(C)c1cc(Cl)cc(OC2CC(=O)N2)c1,
CCC(=O)Nc1ccc(N(C)C(=O)Cn2nnc3ccccc32)cc1,
CN(Cc1cccc(Cl)c1)C(=O)Cn1nnc2ccccc21,
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cc(=O)[nH]c2ccccc12,
CC(=O)NC(C)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,
COC1(CS(=O)(=O)N2CC3(CCN(c4cncc5ccccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-9f4ac58c-6
N#CC1(CS(=O)(=O)N2CC3(CCN(c4cncc5ccccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-9f4ac58c-2
CNC(=O)CN1CC2(CCN(c3cncc4cc(Cl)ccc34)C2=O)c2cc(Cl)ccc2C1=O,EDG-MED-b1ef7fe3-4
CNC(=O)CN1CC2(CCN(c3cncc4ccc(Cl)cc34)C2=O)c2cc(Cl)ccc2C1=O,EDG-MED-b1ef7fe3-1
COC1(CS(=O)(=O)N2CC3(CCN(c4cncc5cc(S(C)(=O)=O)ccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-9f4ac58c-8
CS(=O)(=O)c1ccc2c(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)C(=O)c5ccc(Cl)cc54)C3=O)cncc2c1,EDJ-MED-9f4ac58c-4
CNC(=O)CN1CC2(CCN(c3cncc4cc(F)ccc34)C2=O)c2cc(Cl)ccc2C1=O,EDG-MED-b1ef7fe3-3
CNC(=O)CN1CC2(CCN(c3cncc4cccc(Cl)c34)C2=O)c2cc(Cl)ccc2C1=O,MAT-POS-853c0ffa-1
CC1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-70ab3faf-1
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-70ab3faf-2
CN(c1ccc2c(NC(=O)C3(C)CCS(=O)(=O)c4ccc(Cl)cc43)cncc2c1)S(C)(=O)=O,EDJ-MED-70ab3faf-3
O=C(Nc1cncc2cccc(Cl)c12)C1CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-94fddcec-3
CN(c1ccc2c(NC(=O)C3CCS(=O)(=O)c4ccc(Cl)cc43)cncc2c1)S(C)(=O)=O,EDJ-MED-94fddcec-1
CS(=O)(=O)Nc1ccc2c(NC(=O)C3CCS(=O)(=O)c4ccc(Cl)cc43)cncc2c1,EDG-MED-f9979214-1
COC1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,MIC-UNK-ea4eb352-1
COC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-211392e3-2
CC1(NC(=O)CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-c99b2211-1
CC1(NC(=O)CN2CC(C(=O)Nc3cncc4cc(S(C)(=O)=O)ccc34)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-c99b2211-3
CS(=O)(=O)c1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C(F)(F)F)CC4)Cc4ccc(Cl)cc43)cncc2c1,MAT-POS-5c19d660-1
CC(C)(O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C(F)(F)F)CC4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-5c19d660-2
Cc1ccncc1NC(=O)N(CCC1CCCCC1)c1cc(Cl)cc(OC2CC(=O)N2)c1,
C=CC(=O)N(c1cccc(Br)c1)C(C(=O)NCC)c1cnccc1CO,
Cc1ccncc1N(CC#N)C(=O)Cc1cccc(Cl)c1,
Cc1c(C(C)C(=O)O)ccc2c1[nH]c1ccc(Cl)cc12,
Cc1cc(C(C)C(=O)O)cc2[nH]c3ccc(Cl)cc3c12,
O=C(Cc1cccnc1)N([C@H]1CC[C@@H](O)CC1)C1(C#CC2CCCCC2)CCCCC1,
Cc1ccncc1NC(=O)C[C@H](c1ccccc1)N1CCC(O)CC1,
C=CC(=O)N(Cc1cccc(Cl)c1)C(C(=O)NCCc1cccc(F)c1)c1cnccc1C,
O=C(Cc1cccc(Cl)c1)Nc1cnc2ccccn12,
Cn1cncc1NC(=O)Cc1cccc(Cl)c1,
C#Cc1cccc(CC(=O)Nc2cncc3ccccc23)c1,
O=C(Nc1nnc(-c2ccccn2)o1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,
O=C(COc1ccccc1F)Nc1ncnc2[nH]cnc12,
O=C1C(Nc2ncnc3[nH]cnc23)CCN1Cc1ccccc1,
Cc1[nH]c2ncnc(NC(=O)c3cc4ccccc4c(=O)o3)c2c1C,
O=C1CCCCC(C(=O)Nc2ccc(-c3nc[nH]n3)cc2F)N1,
O=C(Nc1c[nH]nc1-c1ccccn1)c1cccc2nccn12,
Cc1[nH]c2ncnc(NC(=O)C3CCN(c4ccc(Cl)cn4)CC3)c2c1C,
Cc1[nH]c2ncnc(NC(=O)c3cccc4c3oc(=O)n4C)c2c1C,
O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc4c3=O)c2)N1,
O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc43)c2)N1,
COc1cc(Cl)cc(OC(=O)Nc2cnccc2C)c1,
COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,
O=C1CC(Oc2cc(Cl)cc(C(CCc3ccccc3)C(=O)Nn3cnc4ccccc43)c2)N1,
CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,
CC(NC(=O)C=O)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,
CC(NC(=O)C(N)=O)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cncnc1,
CN(C)c1ncccc1N(C)C(=O)C1CCOc2ccc(Cl)cc21,
COc1ncccc1N(C)C(=O)C1CCOc2ccc(Cl)cc21,
O=C(Nc1nc2ccc(F)cn2n1)C1CCOc2ccc(Cl)cc21,
Cc1nnc(CNC(=O)C2CCOc3ccc(Cl)cc32)n1C1CC1,
CN(C(=O)C1CCOc2ccc(Cl)cc21)c1ccc(Cl)cn1,
CC(C)c1scnc1NC(=O)C1CCOc2ccc(Cl)cc21,
O=C(Nc1cnccc1CO)C1CCOc2ccc(Cl)cc21,
CC1(C)CC(C(=O)Nc2nncn2C2CC2)c2ccccc2O1,
Cc1nnc(NC(=O)[C@@H]2COc3ccc(Cl)cc32)n1C1CC1,
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(-c2ccccc2)cc1,
CCC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,
O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)C1CC1,
CNc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,
O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,
CC(C)(C)NC(=O)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,
Cc1ccncc1NC(=O)Cc1cccc(OC2CC(=O)N2)c1,
COC(=O)C1(C(=O)O)CCOc2ccc(Cl)cc21,
CC(C)n1c(NC(=O)C2CCOc3ccccc32)nc2ccccc21,
O=C(Nc1nncn1C1CC1)C1COc2ccc(Cl)cc21,
Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccccc21,
O=C(Nc1nncn1C1CC1)C1CCS(=O)(=O)c2ccccc21,
CC(C)n1cnnc1CNC(=O)C1CCOc2ccccc21,
O=C(Nc1n[nH]c(C2CC2)n1)C1CCOc2ccc(Cl)cc21,
COCc1n[nH]c(NC(=O)C2CCOc3ccc(Cl)cc32)n1,
O=C(Nc1cnc2n1CCOC2)C1CCOc2ccc(Cl)cc21,
O=C(Nc1ncn(C2CC2)n1)C1CCOc2ccc(Cl)cc21,
CC(C)n1ncnc1NC(=O)C1CCOc2ccc(Cl)cc21,
Cn1cnnc1NC(=O)C1CCOc2ccc(Cl)cc21,
CCn1cnnc1NC(=O)C1CCOc2ccc(Cl)cc21,
O=C(Nc1nncn1C1CC1)[C@@H]1COc2ccc(Cl)cc21,
O=C(Nc1cnnn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,
Cc1nnc(NC(=O)[C@@H]2CCOc3ccc(Cl)cc32)n1C1CC1,
CC1(C(=O)Nc2nncn2C2CC2)CCOc2ccccc21,
O=C(Nc1nncn1C1CC1)C1CCOc2c(F)cccc21,
CC(C(=O)Nc1nncn1C1CC1)c1cccc(Cl)c1,
CN(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1nncn1C1CC1,
C[C@]1(C(=O)Nc2nncn2C2CC2)CCOc2ccc(Cl)cc21,
N#Cc1ccc2c(c1)[C@@H](C(=O)Nc1nncn1C1CC1)CCO2,
O=C(Nc1nncn1C1CC1)[C@H]1CCOc2ccccc21,
O=C(Nc1nncn1C1CCNCC1)[C@@H]1CCOc2ccc(Cl)cc21,
O=C(Nc1cn[nH]c1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)C=[N+]=[N-])C(C)C,
