SMILES,old_CID,creator,fragments,covalent_warhead
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCCO2)c1cccnc1,LON-WEI-adc59df6-4,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccccc1)c1cccnc1,LON-WEI-adc59df6-40,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(F)cc1)c1cccnc1,LON-WEI-adc59df6-41,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccccc1Cl)c1cccnc1,LON-WEI-adc59df6-42,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCO2)c1cccnc1,LON-WEI-adc59df6-43,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC1)c1cccnc1,LON-WEI-adc59df6-44,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1OC)c1cccnc1,LON-WEI-adc59df6-45,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(F)c1)c1cccnc1,LON-WEI-adc59df6-46,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-adc59df6-47,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccn1,LON-WEI-adc59df6-48,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnc[nH]1,LON-WEI-adc59df6-49,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(Br)c1)c1cccnc1,LON-WEI-adc59df6-5,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccc1O,LON-WEI-adc59df6-50,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccc1N,LON-WEI-adc59df6-51,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc2ccccc12,LON-WEI-adc59df6-52,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Cl)c1,LON-WEI-adc59df6-53,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1,LON-WEI-adc59df6-54,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1C,LON-WEI-adc59df6-55,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1C,LON-WEI-adc59df6-56,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OCC)c1,LON-WEI-adc59df6-57,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1,LON-WEI-adc59df6-58,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1C,LON-WEI-adc59df6-59,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)N[C@H]1CC[C@@H](C(=O)OC)C1)c1cccnc1,LON-WEI-adc59df6-6,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(C(C)(F)F)c1,LON-WEI-adc59df6-60,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccc1C,LON-WEI-adc59df6-61,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@@H]1C[C@@H]1c1ccccc1,LON-WEI-adc59df6-62,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@@H]1C[C@H]1c1ccccc1,LON-WEI-adc59df6-63,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@@H]1C[C@H]1C1CCCCC1,LON-WEI-adc59df6-64,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cnc(OC)c(C#N)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-65,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C)COc1cccc(F)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-66,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CCCC(C(C)C)CC1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-67,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc2cc[nH]c2c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-68,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@@H]1C[C@H]1CC(C)(C)C,LON-WEI-adc59df6-69,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCC(=O)OCC)c1cccnc1,LON-WEI-adc59df6-7,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cnc(N(C)C)nc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-70,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)C1CC1c1ccccc1,LON-WEI-adc59df6-71,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(CO)CC#CC)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-72,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(CC)c(I)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-73,"London Lab, Weizmann Institute of Science",x0072,True
C#Cc1cncc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)c1,LON-WEI-adc59df6-74,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CC(CSC)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-75,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(CCC1COC(C)(C)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-76,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccccc1Oc1cc(F)cc(F)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-77,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(CCC#N)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-78,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(I)c(Br)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-79,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCCC1)c1cccnc1,LON-WEI-adc59df6-8,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-80,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cnc(C)s1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-81,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C#N)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-82,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C2CCOC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-83,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cnc(OC)c(Br)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-84,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cnn(C2CC2)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-85,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CCC(C)NC1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-86,"London Lab, Weizmann Institute of Science",x0072,True
C#CCOc1ccc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)cc1,LON-WEI-adc59df6-87,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc2c(c1)NC(=O)NC2)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-88,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1COC2(CCC2)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-89,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(Cl)c1C)c1cccnc1,LON-WEI-adc59df6-9,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CCCc2cc(O)ccc21)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-90,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(F)(F)CF)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-91,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CCC2(CCCC2)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-92,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CC(C)OC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-93,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CCC2(CCCC2)CC1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-94,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(N2CCC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-95,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CCOC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-96,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C1CC(OC(C)(C)C)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-97,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@H]1C[C@H](c2ccccc2C)C1,LON-WEI-adc59df6-98,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)C1CC12CC(C)(C)C2,LON-WEI-adc59df6-99,"London Lab, Weizmann Institute of Science",x0072,True
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1O,MAC-MCD-4707377b-1,"Mackenzie Meyer, McDaniel College",x0691,True
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)C(CNCN(C(=O)Nc2cccnc2)c2ccccc2)C1,MAC-MCD-76766525-1,"Mackenzie K Meyer, McDaniel College","x0434,x0691",True
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)c2cnc(NCN(c3ccccc3)C(O)NC3CCCNC3)cc21,MAK-MCD-221-1,"Makayla Patterson, McDaniel College","x0434,x0691",True
O=C(Nc1ccccc1)N(CNCC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)c2ccncc21)c1cccnc1,MAK-MCD-586-1,"Makayla Patterson, McDaniel College","x0434,x0691",False
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)c2ccncc21,MAK-MCD-598-1,"Makayla Patterson, McDaniel College",x0691,False
CC(=O)O[C@@H]1OC2OC(=O)[C@H](C)C3=C([C@@]4(C)CCCC(C)(C)C4)CCC1C32,MAR-UNI-c84-1,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
C/C=C1\C(C2(C)CCCC(C)(C)C2)=CCC2C1[C@@H](OC(C)=O)O[C@H]2OC(C)=O,MAR-UNI-c84-10,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O,MAR-UNI-c84-11,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
Cc1cc(O)c2c3c(ccc2c1)C(=O)c1c(O)cccc1C3=O,MAR-UNI-c84-12,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
C[C@H]1O[C@H](C)C2Oc3cc(O)c4c(=O)c5c6c7c8c(cc(=O)c9c(O)c1c2c(c3c47)c98)O[C@@H]6[C@@H](C)O[C@@H]5C,MAR-UNI-c84-13,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
COc1cc2c(c3ccccc13)OC(C)(C)CC2Oc1cc2c(cc1C)C(=O)c1ccccc1C2=O,MAR-UNI-c84-14,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
CC(C)(O)CC1C2=C(Oc3c1c1c(c4ccccc34)OC(C)(C)C=C1)C(=O)c1ccccc1C2=O,MAR-UNI-c84-15,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
Cc1cc(O)c2c(c1)C1(O)CC(C2=O)C2=C1C(=O)c1c(O)cccc1C2=O,MAR-UNI-c84-16,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
Cc1cc2c(c(O)c1-c1c(C)cc(O)c3c1C(=O)C=CC3=O)C(=O)C=CC2=O,MAR-UNI-c84-17,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
O=c1c(O)c(-c2cc(OCc3ccccc3)ccc2OCc2ccccc2)oc2ccccc12,MAR-UNI-c84-18,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
CC12CCCC(O1)c1c(cc3c(c1O)C(=O)c1c(O)cc(O)cc1C3=O)O2,MAR-UNI-c84-19,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
COc1ccc2c(=O)cc(-c3cc(OCc4ccccc4)ccc3OC)oc2c1,MAR-UNI-c84-2,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
COc1ccc2c(=O)c(O)c(-c3ccc(OCc4ccccc4)c(OCc4ccccc4)c3)oc2c1,MAR-UNI-c84-20,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
C[N+]1=C2C=C(NCCc3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,MAR-UNI-c84-3,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
C[N+]1=C2C=C(N/C=C/c3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,MAR-UNI-c84-4,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
COc1ccc(OCc2ccccc2)cc1-c1cc(=O)c2ccccc2o1,MAR-UNI-c84-5,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
O=c1ccc2c3ccc(=O)c4c(O)ccc(c5ccc(O)c1c52)c43,MAR-UNI-c84-6,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
COc1ccc2c(=O)cc(-c3ccc(OCc4ccccc4)cc3)oc2c1,MAR-UNI-c84-7,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
C=C1CCC[C@@H]2[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C=C(OC)C1=O,MAR-UNI-c84-8,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
O=c1cc(-c2ccc(OCc3ccccc3)cc2)oc2ccccc12,MAR-UNI-c84-9,"Marcel Jaspars, University of Aberdeen, UK",x0072,False
CC(Br)NC(=O)Nc1ccccc1,MAX-MCD-16e-1,"Max, McDaniel College",x0434,False
OCC(O)N1CCN(S(O)(O)C2CCCC(F)C2)CC1,MAX-MCD-98d-1,"Max, McDaniel College",x0691,False
O=C(Nc1ccc(F)cc1)Nc1nnc(CN2C=CC3C=CC=CC32)s1,MEV-UNK-0bf-1,Mevlüt,x0072,False
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1c1nccs1,MIK-MCD-854-1,"Mike Lemke, McDaniel College",x0691,True
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1C1CCC(N(C(=O)Nc2cccnc2)c2ccccc2)CC1,MIK-MCD-914-1,"Mike Lemke, McDaniel College","x0434,x0691",True
CC(=O)N[C@@H](Cc1c[nH]c2ncccc12)C(=O)NCC#CBr,NIC-BIO-327-1,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC#CBr,NIC-BIO-327-2,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
COc1cccc2[nH]cc(C[C@H](NC(C)=O)C(=O)NCC#CBr)c12,NIC-BIO-327-3,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2ncccc12)C(=O)NCc1ccccc1,NIC-BIO-327-4,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2ncccc12)C(=O)NCc1ccc(Cl)cc1,NIC-BIO-327-5,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2ncccc12)C(=O)NCc1cccc(Cl)c1,NIC-BIO-327-6,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,NIC-BIO-327-7,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)c(F)c1)C(=O)NCC#CBr,NIC-BIO-7d4-1,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)c(F)c1)C(=O)NCc1ccc(Cl)cc1,NIC-BIO-7d4-2,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)c(F)c1)C(=O)NCc1cccc(Cl)c1,NIC-BIO-7d4-3,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)c(F)c1)C(=O)NCC1CCN(C)CC1,NIC-BIO-7d4-4,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC1CCN(C)CC1,NIC-BIO-a68-1,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(C#N)cc1,NIC-BIO-a68-2,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,True
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Cl)cc1,NIC-BIO-a68-3,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1cccc(Cl)c1,NIC-BIO-a68-4,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,NIC-BIO-a68-5,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2cccc(OC(C)=O)c12)C(=O)NCC#CBr,NIC-BIO-b40-1,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CC(=O)N[C@@H](Cc1c[nH]c2cccc(OC(C)=O)c12)C(=O)NCc1ccccc1,NIC-BIO-b40-2,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
O=C(C#Cc1ccc(CNC(=O)N2CCOCC2)cc1)NCc1ccccc1,PAT-GYR-de8-1,"Patrick Killoran, GyreOx",x0161,False
O=C(C#Cc1ccc(CNC(=O)N2CCOCC2)cc1)NCc1ccc(C(F)(F)F)cc1,PAT-GYR-de8-2,"Patrick Killoran, GyreOx",x0161,False
CN(Cc1ccccc1)C(=O)C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-de8-3,"Patrick Killoran, GyreOx",x0161,False
O=C(NCc1ccc(C#Cc2ccccc2)cc1)N1CCOCC1,PAT-GYR-de8-4,"Patrick Killoran, GyreOx",x0161,False
Cc1cccc(C#Cc2ccc(CNC(=O)N3CCOCC3)cc2)c1,PAT-GYR-de8-5,"Patrick Killoran, GyreOx",x0161,False
O=C(NCc1ccc(C#Cc2cccc(CCO)c2)cc1)N1CCOCC1,PAT-GYR-de8-6,"Patrick Killoran, GyreOx",x0161,False
O=C(NCc1ccc(C#Cc2ccccc2CO)cc1)N1CCOCC1,PAT-GYR-de8-7,"Patrick Killoran, GyreOx",x0161,False
CCC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,RAL-MED-9a5eb9cb-1,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,False
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NC)c1cccnc1,RAL-MED-9a5eb9cb-10,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(N)=O)c1cccnc1,RAL-MED-9a5eb9cb-11,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,RAL-MED-9a5eb9cb-12,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(CC(=O)Nc1ccc(OC)cc1)c1ccc(C(F)(F)F)cc1,RAL-MED-9a5eb9cb-13,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(C(C(=O)Nc1ccc(OC)cc1)c1cccnc1)C(C)(C)C,RAL-MED-9a5eb9cb-14,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NC1CCCC1)c1cccnc1,RAL-MED-9a5eb9cb-15,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)C(C)(C)C,RAL-MED-9a5eb9cb-16,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)C1CCCC1,RAL-MED-9a5eb9cb-17,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C)C(=O)Nc1ccc(OC)cc1,RAL-MED-9a5eb9cb-18,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C)(C(=O)Nc1ccc(OC)cc1)c1cccnc1,RAL-MED-9a5eb9cb-2,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1ccccc1,RAL-MED-9a5eb9cb-3,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C/C=C/C(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,RAL-MED-9a5eb9cb-4,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,False
COc1ccc(NC(=O)C(c2cccnc2)N(C(=O)/C=C/CN(C)C)c2ccc(C(F)(F)F)cc2)cc1,RAL-MED-9a5eb9cb-5,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,False
C=CC(=O)N(C)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,RAL-MED-9a5eb9cb-6,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)NC(C(=O)Nc1ccc(OC)cc1)c1cccnc1,RAL-MED-9a5eb9cb-7,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(C1CCCC1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,RAL-MED-9a5eb9cb-8,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccccc1)c1cccnc1,RAL-MED-9a5eb9cb-9,"Ralph Robinson, Med-Chem team, COVID Moonshot",x1493,True
CS(=O)(=O)NCCc1cccc2cc(S(N)(=O)=O)ccc12,SIM-DE -593-1,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CS(=O)(=O)NCCc1ccc2cc(S(N)(=O)=O)ccc2c1,SIM-DE -593-2,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CC(=O)NCCc1cccc2cc(S(N)(=O)=O)ccc12,SIM-DE -593-3,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CC(=O)NCCc1ccc2cc(S(N)(=O)=O)ccc2c1,SIM-DE -593-4,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CS(=O)(=O)NCCN1CCCC2C=C(S(N)(=O)=O)C=CC21,SIM-DE -593-5,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CC(=O)NCCN1CCCC2C=C(S(N)(=O)=O)C=CC21,SIM-DE -593-6,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CS(=O)(=O)NCCn1ccc2cc(S(N)(=O)=O)ccc21,SIM-DE -593-7,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
CC(=O)NCCN1C=CC2C=C(S(N)(=O)=O)C=CC21,SIM-DE -593-8,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",False
O=C(O)CCC(=O)N1CCN(S(=O)(=O)c2cc(F)cc(F)c2)CC1,ZAC-MCD-2bc-1,"Zachary Kiick, McDaniel College",x0691,False
O=C(CC1CN(c2ccccc2)C(=O)N1c1cccnc1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,ZAC-MCD-b48-1,"Zachary Kiick, McDaniel College",x0691,False
