SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccc(SCC(=O)NCCCn2nc3ccccn3c2=O)cc1,AAR-UNI-c25c2f1e-85,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-85
Nc1cccc(CNC(=O)CCSc2nc3ccccc3s2)c1,AAR-UNI-c25c2f1e-86,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-86
O=C(CCCNC(=O)c1ccccc1)Nc1cccc(N2CCCC2)c1,AAR-UNI-c25c2f1e-87,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-87
O=C(NCCCNC(=O)C1CCCCC1)N[C@@H]1CCCC[C@H]1CO,AAR-UNI-c25c2f1e-88,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-88
Cc1cccc(C(=O)NCCCNC(=O)c2cccc(C)c2)c1,AAR-UNI-c25c2f1e-89,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-89
CC(=O)Nc1ccc(CCNC(=O)NCc2nc(C)c(C)s2)cc1,AAR-UNI-c25c2f1e-90,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-90
O=C(CCCNC(=O)c1ccco1)NCCn1ccc2ccccc21,AAR-UNI-c25c2f1e-91,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-91
NC(=O)NCCCNC(=O)Nc1ccccc1N1CCc2ccccc21,AAR-UNI-c25c2f1e-92,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-92
C[C@@H](CNC(=O)Nc1cccc(NC(=O)C2CC2)c1)CN1CCCC1=O,AAR-UNI-c25c2f1e-93,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-93
Cc1cccc(SCC(=O)NCCNC(=O)c2cccc(F)c2)c1,AAR-UNI-c25c2f1e-94,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-94
O=C(NCCCNC(=O)C1CCCCC1)c1ccc2c(c1)CCCC2,AAR-UNI-c25c2f1e-95,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-95
Cc1ccc(CCNC(=O)NCC(=O)NC2CCCCC2)cn1,AAR-UNI-c25c2f1e-96,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-96
CNC(=O)c1ccc(NC(=O)NCCCNc2ccccc2)cc1,AAR-UNI-c25c2f1e-97,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-97
Cc1cccc(NC(=O)NCCC(=O)NCc2ccccn2)c1,AAR-UNI-c25c2f1e-98,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-98
C[C@](O)(CNC(=O)NCCc1cccc2ccccc12)C1CC1,AAR-UNI-c25c2f1e-99,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-99
CN(CCc1ccccc1)C(=O)CCNC(=O)Nc1ccccc1,AAR-UNI-c25c2f1e-100,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-100
Cc1ccccc1CC(=O)NCc1cccc(Cn2ccnc2)c1,AAR-UNI-c25c2f1e-101,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-101
N#Cc1cccc(NCC(=O)NCc2ccc(-n3cncn3)cc2)c1,AAR-UNI-c25c2f1e-102,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-102
C[C@H](CNC(=O)c1cccc(N2CCCC2=O)c1)CN(C)c1ccccc1,AAR-UNI-c25c2f1e-103,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-103
CN(Cc1ccccc1Cl)C(=O)NCc1ccc(-n2cccn2)cc1,AAR-UNI-c25c2f1e-104,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-104
O=C(Cc1cccc(Cl)c1)Nc1cncc2cnn(C3CC3)c12,EDJ-MED-239d8ca5-1,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-239d8ca5-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2cnn(C3COC3)c12,EDJ-MED-239d8ca5-2,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-239d8ca5-2
CNC(=O)C1(N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,EDJ-MED-12c4873b-1,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-1
CNC(=O)C1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-12c4873b-2,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-2
CNC(=O)C(C)(C)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-12c4873b-3,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-3
CNC(=O)C(C)(C)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,EDJ-MED-12c4873b-4,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-4
O=C(Nc1cncc2ccccc12)C1CN(C2CCNC2=O)Cc2ccc(Cl)cc21,EDJ-MED-12c4873b-5,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-5
O=C(Nc1cncc2ccccc12)C1CN(C2CCNC2=O)C(=O)c2ccc(Cl)cc21,EDJ-MED-12c4873b-6,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-6
O=C1CC(N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CN1,EDJ-MED-12c4873b-7,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-7
O=C1CC(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CN1,EDJ-MED-12c4873b-8,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-12c4873b-8
CC(C)n1ncc2cncc(NC(=O)Cc3cccc(Cl)c3)c21,MIC-UNK-f2576da4-1,Michal K,,FALSE,MIC-UNK-f2576da4-1
O=C(CCl)N1CCN(S(=O)(=O)c2ccsc2)[C@H](C(=O)N2CCOCC2)C1,DAN-MCD-3ec20f87-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-3ec20f87-1
CCOC(=O)c1cccc(NC(=O)[C@@H]2CN(C(=O)CCl)CCN2S(=O)(=O)c2ccsc2)c1,DAN-MCD-0742953f-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-0742953f-1
Cc1cccc(C)c1NC(=O)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-3bfdcef2-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-3bfdcef2-1
N#Cc1cccc(NC(=O)[C@@H]2CN(C(=O)CCl)CCN2S(=O)(=O)c2ccsc2)c1,DAN-MCD-02570321-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-02570321-1
O=C(Nc1ccc(F)cc1)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-c163c0bb-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-c163c0bb-1
O=C(Nc1ccc2ccccc2c1)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-50d01569-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-50d01569-1
COc1ccc(NC(=O)[C@@H]2CN(C(=O)CCl)CCN2S(=O)(=O)c2ccsc2)cc1,DAN-MCD-0c04f563-1,"Dana Ferraris, McDaniel College",,FALSE,DAN-MCD-0c04f563-1
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ncc(Cl)cc21,PET-UNK-c0891748-1,Peter Kenny,,FALSE,PET-UNK-c0891748-1
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ncc(Cl)cc21,PET-UNK-c0891748-2,Peter Kenny,,FALSE,EDJ-MED-12f7f543-1
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Oc2ccc(Cl)cc21,PET-UNK-c0891748-3,Peter Kenny,,FALSE,PET-UNK-c0891748-3
O=C(Nc1cncc2ccccc12)[C@@H]1CS(=O)(=O)Oc2ccc(Cl)cc21,PET-UNK-c0891748-4,Peter Kenny,,FALSE,PET-UNK-c0891748-4
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CC(=O)Oc2ccc(Cl)cc21,PET-UNK-c0891748-5,Peter Kenny,,FALSE,PET-UNK-c0891748-5
O=C1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,PET-UNK-c0891748-6,Peter Kenny,,FALSE,PET-UNK-c0891748-6
COC1(C(=O)Nc2cncc3ccccc23)CCOc2ncc(Cl)cc21,PET-UNK-c0891748-7,Peter Kenny,,FALSE,ALP-POS-fe871b40-7
O=C(Nc1cncc2ccccc12)C1CCOc2ncc(Cl)cc21,PET-UNK-c0891748-8,Peter Kenny,,FALSE,RAL-THA-05e671eb-25
COC1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Oc2ccc(Cl)cc21,PET-UNK-c0891748-9,Peter Kenny,,FALSE,PET-UNK-c0891748-9
O=C(Nc1cncc2ccccc12)C1CS(=O)(=O)Oc2ccc(Cl)cc21,PET-UNK-c0891748-10,Peter Kenny,,FALSE,PET-UNK-c0891748-10
COC1(C(=O)Nc2cncc3ccccc23)CC(=O)Oc2ccc(Cl)cc21,PET-UNK-c0891748-11,Peter Kenny,,FALSE,PET-UNK-c0891748-11
O=C1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,PET-UNK-c0891748-12,Peter Kenny,,FALSE,PET-UNK-c0891748-12
CS(=O)(=O)Oc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,PET-UNK-7fb4f80a-1,Peter Kenny,,FALSE,PET-UNK-7fb4f80a-1
CS(=O)(=O)Oc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,PET-UNK-7fb4f80a-2,Peter Kenny,,FALSE,PET-UNK-7fb4f80a-2
CS(=O)(=O)Oc1cc2cncc(NC(=O)Cc3cccc(Cl)c3)c2cc1F,PET-UNK-7fb4f80a-3,Peter Kenny,,FALSE,PET-UNK-7fb4f80a-3
CS(=O)(=O)Oc1cc2c(NC(=O)Cc3cccc(Cl)c3)cncc2cc1F,PET-UNK-7fb4f80a-4,Peter Kenny,,FALSE,PET-UNK-7fb4f80a-4
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ccon2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-1,Peter Kenny,,FALSE,PET-UNK-37251634-1
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ccno2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-2,Peter Kenny,,FALSE,PET-UNK-37251634-2
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-3,Peter Kenny,,FALSE,PET-UNK-37251634-3
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2nncs2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-4,Peter Kenny,,FALSE,PET-UNK-37251634-4
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2cccnn2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-5,Peter Kenny,,FALSE,PET-UNK-37251634-5
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ncco2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-6,Peter Kenny,,FALSE,PET-UNK-37251634-6
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2nccs2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-7,Peter Kenny,,FALSE,PET-UNK-37251634-7
O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ccccn2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-8,Peter Kenny,,FALSE,PET-UNK-37251634-8
O=C(Nc1cncc2ccccc12)C1CN(Cc2ccon2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-9,Peter Kenny,,FALSE,PET-UNK-37251634-9
O=C(Nc1cncc2ccccc12)C1CN(Cc2ccno2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-10,Peter Kenny,,FALSE,PET-UNK-37251634-10
O=C(Nc1cncc2ccccc12)C1CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-11,Peter Kenny,,FALSE,PET-UNK-37251634-11
O=C(Nc1cncc2ccccc12)C1CN(Cc2nncs2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-12,Peter Kenny,,FALSE,PET-UNK-37251634-12
O=C(Nc1cncc2ccccc12)C1CN(Cc2cccnn2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-13,Peter Kenny,,FALSE,PET-UNK-37251634-13
O=C(Nc1cncc2ccccc12)C1CN(Cc2ncco2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-14,Peter Kenny,,FALSE,PET-UNK-37251634-14
O=C(Nc1cncc2ccccc12)C1CN(Cc2nccs2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-15,Peter Kenny,,FALSE,PET-UNK-37251634-15
O=C(Nc1cncc2ccccc12)C1CN(Cc2ccccn2)C(=O)c2ccc(Cl)cc21,PET-UNK-37251634-16,Peter Kenny,,FALSE,PET-UNK-37251634-16
COC1(C(=O)Nc2cncc3cc(S(=O)(=O)NO)ccc23)CCOc2ccc(Cl)cc21,MIC-UNK-7f86385f-1,Michal K,,FALSE,MIC-UNK-7f86385f-1
COC1(C(=O)Nc2cncc3cc(S(=O)(=O)NC(N)=O)ccc23)CCOc2ccc(Cl)cc21,MIC-UNK-7f86385f-2,Michal K,,FALSE,MIC-UNK-7f86385f-2
COC1(C(=O)Nc2cncc3cc(S(=O)(=O)N(C)C(N)=O)ccc23)CCOc2ccc(Cl)cc21,MIC-UNK-7f86385f-3,Michal K,,FALSE,MIC-UNK-7f86385f-3
CNC(=O)NS(=O)(=O)c1ccc2c(NC(=O)C3(OC)CCOc4ccc(Cl)cc43)cncc2c1,MIC-UNK-7f86385f-4,Michal K,,FALSE,MIC-UNK-7f86385f-4
CNC(=O)N(C)S(=O)(=O)c1ccc2c(NC(=O)C3(OC)CCOc4ccc(Cl)cc43)cncc2c1,MIC-UNK-7f86385f-5,Michal K,,FALSE,MIC-UNK-7f86385f-5
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(S(=O)(=O)NO)ccc12,MIC-UNK-9dc9fcd1-1,Michal K,,FALSE,MIC-UNK-9dc9fcd1-1
NC(=O)NS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-9dc9fcd1-2,Michal K,,FALSE,MIC-UNK-9dc9fcd1-2
CN(C(N)=O)S(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-9dc9fcd1-3,Michal K,,FALSE,MIC-UNK-9dc9fcd1-3
CNC(=O)NS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-9dc9fcd1-4,Michal K,,FALSE,MIC-UNK-9dc9fcd1-4
CNC(=O)N(C)S(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-9dc9fcd1-5,Michal K,,FALSE,MIC-UNK-9dc9fcd1-5
NC(=O)CS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-fbef42b7-1,Michal K,,FALSE,MIC-UNK-fbef42b7-1
CNC(=O)CS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-fbef42b7-2,Michal K,,FALSE,MIC-UNK-fbef42b7-2
CC(=O)NCCS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-4fbd4db9-1,Michal K,,FALSE,MIC-UNK-4fbd4db9-1
CC(=O)NC(C)(C)CS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-4fbd4db9-2,Michal K,,FALSE,MIC-UNK-4fbd4db9-2
NC(=O)NCCS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-4fbd4db9-3,Michal K,,FALSE,MIC-UNK-4fbd4db9-3
CC(C)(CS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1)NC(N)=O,MIC-UNK-4fbd4db9-4,Michal K,,FALSE,MIC-UNK-4fbd4db9-4
CS(=O)(=O)NCCS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MIC-UNK-4fbd4db9-5,Michal K,,FALSE,MIC-UNK-4fbd4db9-5
CC(C)(CS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1)NS(C)(=O)=O,MIC-UNK-4fbd4db9-6,Michal K,,FALSE,MIC-UNK-4fbd4db9-6
O=C1NC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,MAT-POS-865c3497-1,"Matt Robinson, PostEra",,FALSE,MAT-POS-865c3497-1
O=C1NC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,MAT-POS-865c3497-2,"Matt Robinson, PostEra",,FALSE,MAT-POS-865c3497-2
