SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C(F)(F)F)c1,JAG-UCB-1d922829-6,"Jag Heer, UCB",,False,JAG-UCB-1d922829-6
Cc1cc2c(cc1C)[C@H](C(=O)N1CCCC[C@@H]1c1cn[nH]c1)CO2,JAG-UCB-1d922829-7,"Jag Heer, UCB",,False,JAG-UCB-1d922829-7
Cc1ccncc1NC(=O)Cc1cccc(C2(C)CC2)c1,DAR-DIA-0cde14eb-1,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-1
Cc1ccncc1NC(=O)Cc1cccc(C2(F)CC2)c1,DAR-DIA-0cde14eb-2,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-2
Cc1ccncc1NC(=O)Cc1cccc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-3,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-3
Cc1ccncc1NC(=O)Cc1cccc(C2(I)CC2)c1,DAR-DIA-0cde14eb-4,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-4
Cc1ccncc1NC(=O)Nc1cccc(C2(C)CC2)c1,DAR-DIA-0cde14eb-5,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-5
Cc1ccncc1NC(=O)Nc1cccc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-6,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-6
Cc1ccncc1NC(=O)Nc1cccc(C2(F)CC2)c1,DAR-DIA-0cde14eb-7,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-7
Cc1ccncc1NC(=O)Nc1cccc(C2(I)CC2)c1,DAR-DIA-0cde14eb-8,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-8
Cc1ccncc1NC(=O)Nc1cccc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-9,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-9
Cc1ccncc1NC(=O)C(C)c1cccc(C2(C)CC2)c1,DAR-DIA-0cde14eb-10,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-10
Cc1ccncc1NC(=O)C(C)c1cccc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-11,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-11
Cc1ccncc1NC(=O)C(C)c1cccc(C2(F)CC2)c1,DAR-DIA-0cde14eb-12,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-12
Cc1ccncc1NC(=O)C(C)c1cccc(C2(I)CC2)c1,DAR-DIA-0cde14eb-13,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-13
Cc1ccncc1NC(=O)Cc1cccc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-14,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-14
Cc1ccncc1NC(=O)C(C)c1cccc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-15,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-15
Cc1ccncc1NC(=O)Cc1cc(N2CCCCC2)cc(C2(C)CC2)c1,DAR-DIA-0cde14eb-16,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-16
Cc1ccncc1NC(=O)Cc1cc(N2CCCCC2)cc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-17,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-17
Cc1ccncc1NC(=O)Cc1cc(N2CCCCC2)cc(C2(F)CC2)c1,DAR-DIA-0cde14eb-18,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-18
Cc1ccncc1NC(=O)Cc1cc(N2CCCCC2)cc(C2(I)CC2)c1,DAR-DIA-0cde14eb-19,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-19
Cc1ccncc1NC(=O)Nc1cc(N2CCCCC2)cc(C2(C)CC2)c1,DAR-DIA-0cde14eb-20,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-20
Cc1ccncc1NC(=O)Nc1cc(N2CCCCC2)cc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-21,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-21
Cc1ccncc1NC(=O)Nc1cc(N2CCCCC2)cc(C2(F)CC2)c1,DAR-DIA-0cde14eb-22,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-22
Cc1ccncc1NC(=O)Nc1cc(N2CCCCC2)cc(C2(I)CC2)c1,DAR-DIA-0cde14eb-23,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-23
Cc1ccncc1NC(=O)Nc1cc(N2CCCCC2)cc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-24,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-24
Cc1ccncc1NC(=O)C(C)c1cc(N2CCCCC2)cc(C2(C)CC2)c1,DAR-DIA-0cde14eb-25,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-25
Cc1ccncc1NC(=O)C(C)c1cc(N2CCCCC2)cc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-26,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-26
Cc1ccncc1NC(=O)C(C)c1cc(N2CCCCC2)cc(C2(F)CC2)c1,DAR-DIA-0cde14eb-27,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-27
Cc1ccncc1NC(=O)C(C)c1cc(N2CCCCC2)cc(C2(I)CC2)c1,DAR-DIA-0cde14eb-28,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-28
Cc1ccncc1NC(=O)Cc1cc(N2CCCCC2)cc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-29,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-29
Cc1ccncc1NC(=O)C(C)c1cc(N2CCCCC2)cc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-30,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-30
CC1(c2cccc(CC(=O)Nc3cncc4c3CCCC4)c2)CC1,DAR-DIA-0cde14eb-31,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-31
O=C(Cc1cccc(C2(Cl)CC2)c1)Nc1cncc2c1CCCC2,DAR-DIA-0cde14eb-32,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-32
O=C(Cc1cccc(C2(F)CC2)c1)Nc1cncc2c1CCCC2,DAR-DIA-0cde14eb-33,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-33
O=C(Cc1cccc(C2(I)CC2)c1)Nc1cncc2c1CCCC2,DAR-DIA-0cde14eb-34,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-34
CC1(c2cccc(NC(=O)Nc3cncc4c3CCCC4)c2)CC1,DAR-DIA-0cde14eb-35,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-35
O=C(Nc1cccc(C2(Cl)CC2)c1)Nc1cncc2c1CCCC2,DAR-DIA-0cde14eb-36,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-36
O=C(Nc1cccc(C2(F)CC2)c1)Nc1cncc2c1CCCC2,DAR-DIA-0cde14eb-37,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-37
O=C(Nc1cccc(C2(I)CC2)c1)Nc1cncc2c1CCCC2,DAR-DIA-0cde14eb-38,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-38
N#CC1(c2cccc(NC(=O)Nc3cncc4c3CCCC4)c2)CC1,DAR-DIA-0cde14eb-39,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-39
CC(C(=O)Nc1cncc2c1CCCC2)c1cccc(C2(C)CC2)c1,DAR-DIA-0cde14eb-40,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-40
CC(C(=O)Nc1cncc2c1CCCC2)c1cccc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-41,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-41
CC(C(=O)Nc1cncc2c1CCCC2)c1cccc(C2(F)CC2)c1,DAR-DIA-0cde14eb-42,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-42
CC(C(=O)Nc1cncc2c1CCCC2)c1cccc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-43,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-43
CC(C(=O)Nc1cncc2c1CCCC2)c1cccc(C2(I)CC2)c1,DAR-DIA-0cde14eb-44,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-44
N#CC1(c2cccc(CC(=O)Nc3cncc4c3CCCC4)c2)CC1,DAR-DIA-0cde14eb-45,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-45
CC1(c2cccc(CC(=O)Nc3cncc4ccccc34)c2)CC1,DAR-DIA-0cde14eb-46,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-46
O=C(Cc1cccc(C2(Cl)CC2)c1)Nc1cncc2ccccc12,DAR-DIA-0cde14eb-47,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-47
O=C(Cc1cccc(C2(F)CC2)c1)Nc1cncc2ccccc12,DAR-DIA-0cde14eb-48,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-48
O=C(Cc1cccc(C2(I)CC2)c1)Nc1cncc2ccccc12,DAR-DIA-0cde14eb-49,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-49
CC1(c2cccc(NC(=O)Nc3cncc4ccccc34)c2)CC1,DAR-DIA-0cde14eb-50,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-50
O=C(Nc1cccc(C2(Cl)CC2)c1)Nc1cncc2ccccc12,DAR-DIA-0cde14eb-51,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-51
O=C(Nc1cccc(C2(F)CC2)c1)Nc1cncc2ccccc12,DAR-DIA-0cde14eb-52,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-52
O=C(Nc1cccc(C2(I)CC2)c1)Nc1cncc2ccccc12,DAR-DIA-0cde14eb-53,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-53
N#CC1(c2cccc(NC(=O)Nc3cncc4ccccc34)c2)CC1,DAR-DIA-0cde14eb-54,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-54
CC(C(=O)Nc1cncc2ccccc12)c1cccc(C2(C)CC2)c1,DAR-DIA-0cde14eb-55,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-55
CC(C(=O)Nc1cncc2ccccc12)c1cccc(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-56,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-56
CC(C(=O)Nc1cncc2ccccc12)c1cccc(C2(F)CC2)c1,DAR-DIA-0cde14eb-57,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-57
CC(C(=O)Nc1cncc2ccccc12)c1cccc(C2(I)CC2)c1,DAR-DIA-0cde14eb-58,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-58
N#CC1(c2cccc(CC(=O)Nc3cncc4ccccc34)c2)CC1,DAR-DIA-0cde14eb-59,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-59
CC(C(=O)Nc1cncc2ccccc12)c1cccc(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-60,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-60
Cc1ccncc1NC(=O)Cc1cnn(C2(C)CC2)c1,DAR-DIA-0cde14eb-61,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-61
Cc1ccncc1NC(=O)Cc1cnn(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-62,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-62
Cc1ccncc1NC(=O)Cc1cnn(C2(F)CC2)c1,DAR-DIA-0cde14eb-63,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-63
Cc1ccncc1NC(=O)Cc1cnn(C2(I)CC2)c1,DAR-DIA-0cde14eb-64,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-64
Cc1ccncc1NC(=O)Nc1cnn(C2(C)CC2)c1,DAR-DIA-0cde14eb-65,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-65
Cc1ccncc1NC(=O)Nc1cnn(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-66,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-66
Cc1ccncc1NC(=O)Nc1cnn(C2(F)CC2)c1,DAR-DIA-0cde14eb-67,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-67
Cc1ccncc1NC(=O)Nc1cnn(C2(I)CC2)c1,DAR-DIA-0cde14eb-68,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-68
Cc1ccncc1NC(=O)Nc1cnn(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-69,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-69
Cc1ccncc1NC(=O)C(C)c1cnn(C2(C)CC2)c1,DAR-DIA-0cde14eb-70,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-70
Cc1ccncc1NC(=O)C(C)c1cnn(C2(Cl)CC2)c1,DAR-DIA-0cde14eb-71,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-71
Cc1ccncc1NC(=O)C(C)c1cnn(C2(F)CC2)c1,DAR-DIA-0cde14eb-72,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-72
Cc1ccncc1NC(=O)C(C)c1cnn(C2(I)CC2)c1,DAR-DIA-0cde14eb-73,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-73
Cc1ccncc1NC(=O)Cc1cnn(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-74,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-74
Cc1ccncc1NC(=O)C(C)c1cnn(C2(C#N)CC2)c1,DAR-DIA-0cde14eb-75,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-75
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,DAR-DIA-0cde14eb-76,"Daren Fearon, Diamond Light Source","x0107,x0434",False,JAN-GHE-83b26c96-14
CCC(F)(F)c1cccc(CC(=O)Nc2cnccc2C)c1,DAR-DIA-0cde14eb-77,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-77
Cc1ccncc1NC(=O)Cc1cccc([S+](C)[O-])c1,DAR-DIA-0cde14eb-78,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-78
Cc1ccncc1NC(=O)Cc1cccc(C(C)(F)F)c1,DAR-DIA-0cde14eb-79,"Daren Fearon, Diamond Light Source","x0107,x0434",False,DAR-DIA-0cde14eb-79
COc1ccccc1OCCNC(=O)c1cc(N)nc2ccccc12,DAR-DIA-8e329c92-1,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-1
COc1ccccc1OCCNC(=O)c1cc(N)cc2ccccc12,DAR-DIA-8e329c92-2,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-2
COc1ccccc1OCCNC(=O)c1cc(O)cc2ccccc12,DAR-DIA-8e329c92-3,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-3
COc1ccccc1OCC(NC(=O)c1cc(=O)[nH]c2ccccc12)C1CC1,DAR-DIA-8e329c92-4,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-4
COc1ccccc1OCC(NC(=O)c1cc(=O)[nH]c2ccccc12)N1CCC1,DAR-DIA-8e329c92-5,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-5
COc1ccccc1OCC(CC(C)C)NC(=O)c1cc(=O)[nH]c2ccccc12,DAR-DIA-8e329c92-6,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-6
COc1ccccc1OCC(NC(=O)c1cc(=O)[nH]c2ccccc12)N1CCCCC1,DAR-DIA-8e329c92-7,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-7
COc1ccccc1OCC(CN1CCOCC1)NC(=O)c1cc(=O)[nH]c2ccccc12,DAR-DIA-8e329c92-8,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-8
O=C(NCCc1cccc2ccccc12)c1cc(=O)[nH]c2ccccc12,DAR-DIA-8e329c92-9,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-9
COc1cccc(NCNC(=O)c2cc(=O)[nH]c3ccccc23)c1,DAR-DIA-8e329c92-10,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-10
NS(=O)(=O)c1ccc(CCNC(=O)c2cc(=O)[nH]c3ccccc23)c2ccccc12,DAR-DIA-8e329c92-11,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-11
NS(=O)(=O)c1ccc(CCNC(=O)c2cc(=O)[nH]c3ccccc23)c2c1CCCC2,DAR-DIA-8e329c92-12,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-12
CN1CCCc2c(S(N)(=O)=O)ccc(CCNC(=O)c3cc(=O)[nH]c4ccccc34)c21,DAR-DIA-8e329c92-13,"Daren Fearon, Diamond Light Source","x0161,x0195",False,DAR-DIA-8e329c92-13
O=C1[C@H](Nc2nccn3cnnc23)CCN1c1cccc(Cl)c1,JAG-UCB-4709a583-1,"Jag Heer, UCB",x0072,False,JAG-UCB-4709a583-1
Nc1cn(CC(=O)Nc2cccc(Cl)c2)nn1,JAG-UCB-252a2f58-1,"Jag Heer, UCB",x0072,False,JAG-UCB-252a2f58-1
Cc1ccc(Cl)cc1NC(=O)Cn1c(=O)cc(C)c2c(C)nn(C)c21,JAG-UCB-3b0e85f1-1,"Jag Heer, UCB",x0072,False,JAG-UCB-3b0e85f1-1
O=C(CCl)N1CC2CC1CN2Cc1cc(Cl)cc2ccccc12,DAR-DIA-3e9bbd81-1,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-1
N#Cc1cc(CN2CC3CC2CN3C(=O)CCl)c2ccccc2c1,DAR-DIA-3e9bbd81-2,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-2
O=C(CCl)N1CC2CC1CN2C(c1ccccc1)c1cccc(Cl)c1,DAR-DIA-3e9bbd81-3,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-3
NS(=O)(=O)c1cccc2c(CN3CC4CC3CN4C(=O)CCl)cc(Cl)cc12,DAR-DIA-3e9bbd81-4,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-4
O=C(CCl)N1CC2CC1CN2C(c1ccccc1)c1cc(Cl)cc2ccccc12,DAR-DIA-3e9bbd81-5,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-5
N#Cc1cc(C(c2ccccc2)N2CC3CC2CN3C(=O)CCl)c2ccccc2c1,DAR-DIA-3e9bbd81-6,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-6
N#Cc1cccc(C(c2ccccc2)N2CC3CC2CN3C(=O)CCl)c1,DAR-DIA-3e9bbd81-7,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-7
N#Cc1cc(CN2CC3CC2CN3C(=O)CCl)c2cccc(S(N)(=O)=O)c2c1,DAR-DIA-3e9bbd81-8,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-8
N#Cc1cc(CN2CC3CC2CN3C(=O)CCl)c2ccc(S(N)(=O)=O)cc2c1,DAR-DIA-3e9bbd81-9,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-9
NS(=O)(=O)c1ccc2c(CN3CC4CC3CN4C(=O)CCl)cc(Cl)cc2c1,DAR-DIA-3e9bbd81-10,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-10
N#Cc1cccc(C(c2ccccc2)N2CCN(C(=O)CCl)CC2)c1,DAR-DIA-3e9bbd81-11,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-11
O=C(CCl)N1CCN(C(c2ccccc2)c2cccc(Cl)c2)CC1,DAR-DIA-3e9bbd81-12,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-12
N#Cc1cccc(C(N2CC3CC2CN3C(=O)CCl)n2ccc3ccccc32)c1,DAR-DIA-3e9bbd81-13,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-13
O=C(CCl)N1CC2CC1CN2C(c1cccc(Cl)c1)n1ccc2ccccc21,DAR-DIA-3e9bbd81-14,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-14
O=C(CCl)N1CCN(C(c2cccc(Cl)c2)n2ccc3ccccc32)CC1,DAR-DIA-3e9bbd81-15,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-15
N#Cc1cccc(C(N2CCN(C(=O)CCl)CC2)n2ccc3ccccc32)c1,DAR-DIA-3e9bbd81-16,"Daren Fearon, Diamond Light Source","x0195,x0830",False,DAR-DIA-3e9bbd81-16
CC(C1=CCN(C(=O)CCl)C=C1)C1CNC(S(N)(=O)=O)C(C#N)C1,ABI-UNK-6fa18b51-1,Abintha,,False,ABI-UNK-6fa18b51-1
NCN(C(=O)CCl)c1ccc(F)cc1,MAK-UNK-e0fdfe28-1,Maksym Voznyy,x1375,False,MAK-UNK-e0fdfe28-1
Cc1cnc2[nH]c(-n3os3)c(CCN(Cc3c(F)cccc3Cl)c3ccc4[nH]c(=O)oc4c3)c2c1,YOI-UNK-14666c06-1,Yoishik Rakshit,,False,YOI-UNK-14666c06-1
O=C(Cc1cncnc1)CN1CCNCC1,MAK-UNK-748f8b7a-1,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-1
CC(CO)(NC1CC1)C(=O)Cc1cncnc1,MAK-UNK-748f8b7a-2,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-2
CN(C)C(NC(=O)Cc1cncnc1)C1CCC1,MAK-UNK-748f8b7a-3,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-3
O=C(Cc1cncnc1)NCCOC1CNC1,MAK-UNK-748f8b7a-4,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-4
O=C(Cc1cncnc1)NCN1CCNCC1,MAK-UNK-748f8b7a-5,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-5
N#Cc1cccc(CC(=O)Nc2cnccc2CN2CCNCC2)c1,MAK-UNK-748f8b7a-6,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-6
O=C(Cc1cncnc1)NC1CCCNC1,MAK-UNK-748f8b7a-7,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-7
CC1(OCC(=O)Cc2cncnc2)CNC1,MAK-UNK-748f8b7a-8,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-8
CC1COC(CO)CN1Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,MAK-UNK-748f8b7a-9,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-9
CC(NC(=O)Cc1cncnc1)NC1COCC1O,MAK-UNK-748f8b7a-10,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-10
O=C(Cc1cncnc1)CN1CCOCC1,MAK-UNK-748f8b7a-11,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-11
CC(O)C(NC(=O)Cc1cncnc1)N(C)C,MAK-UNK-748f8b7a-12,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-12
CC1COC(CO)CN1CNC(=O)Cc1cncnc1,MAK-UNK-748f8b7a-13,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-13
O=C(Cc1cncnc1)NC(=O)C1CC1,MAK-UNK-748f8b7a-14,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-14
O=C(Cc1cncnc1)NC1CCNCC1,MAK-UNK-748f8b7a-15,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-15
NC(NC(=O)Cc1cncnc1)C1CC1,MAK-UNK-748f8b7a-16,Maksym Voznyy,x0425,False,MAK-UNK-748f8b7a-16
O=C(Cc1ccccc1Cl)Nc1cccnc1,MAK-UNK-a7b37c5e-1,Maksym Voznyy,x0425,False,MAK-UNK-a7b37c5e-1
O=C(Cc1ccccc1C(=O)O)Nc1cccnc1,MAK-UNK-a7b37c5e-2,Maksym Voznyy,x0425,False,MAK-UNK-a7b37c5e-2
O=C(Cc1ccccc1)Nc1cccnc1Cl,MAK-UNK-a7b37c5e-3,Maksym Voznyy,x0425,False,MAK-UNK-a7b37c5e-3
O=C(Cc1ccc(Cl)cc1)Nc1cccnc1,MAK-UNK-a7b37c5e-4,Maksym Voznyy,x0425,False,MAK-UNK-a7b37c5e-4
O=C(Cc1ccc(F)cc1)Nc1cccnc1,MAK-UNK-a7b37c5e-5,Maksym Voznyy,x0425,False,MAK-UNK-a7b37c5e-5
N#Cc1cccc(CC(=O)Nc2cnccc2[N+](=O)[O-])c1,SAD-SAT-24589cd1-1,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-1
O=C(Cc1cncnc1)Nc1cccc(N2CCC2)c1,SAD-SAT-24589cd1-2,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-2
CS(=O)(=O)c1ccncc1NC(=O)Cc1cccc(C#N)c1,SAD-SAT-24589cd1-3,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-3
O=C(Cc1cncnc1)Nc1cccnc1,SAD-SAT-24589cd1-4,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-4
