SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
N#Cc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-39,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-24
COc1ccccc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-40,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-40
COc1cc(C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-41,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-25
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)C1CCCC(c2ccc(F)c(F)c2)C1,ALP-POS-02c6a514-42,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-26
N#Cc1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1Oc1ccc(C(F)(F)F)cc1,ALP-POS-02c6a514-43,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-27
Cc1ccncc1C(C(=O)NCCc1cccc(F)c1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,ALP-POS-02c6a514-44,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-44
CC(C)(C)c1ccc(N(C(=O)c2cn3ccccc3n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-45,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-45
CC(C)(C)c1ccc(N(C(=O)c2ncc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-46,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-46
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)C1CCN(c2ccccc2)CC1,ALP-POS-02c6a514-47,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-28
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2n[nH]c3ccccc23)cc1,ALP-POS-02c6a514-48,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-48
CC(C)(C)c1ccc(N(C(=O)c2nccs2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-49,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-49
CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-50,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-50
CC(C)(C)c1ccc(N(C(=O)C2CCCN2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-51,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-51
CC(C)(C)c1ccc(N(C(=O)c2ccn[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-52,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-52
CN(C)C(=O)CNC(=O)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,ALP-POS-02c6a514-53,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-53
CN(C)CCNC(=O)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,ALP-POS-02c6a514-54,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-54
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCN2CCOCC2)c2cccnc2)cc1,ALP-POS-02c6a514-55,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-55
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)Nc2ccccc2)c2cccnc2)cc1,ALP-POS-02c6a514-56,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-56
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCc2ccccc2)c2cccnc2)cc1,ALP-POS-02c6a514-57,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-57
COC(=O)C(C)(CN(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1)c1ccccc1F,ALP-POS-02c6a514-58,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-29
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@]2(C(=O)NCCc3cccc(F)c3)CCc3ccncc32)cc1,MIC-UNK-8849923c-1,Michal K,,False,MIC-UNK-8849923c-1
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@]2(C(=O)NCCc3cccc(F)c3)CCCc3ccncc32)cc1,MIC-UNK-8849923c-2,Michal K,,False,MIC-UNK-8849923c-2
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@]2(C(=O)NCCc3cccc(F)c3)CCc3cccc4cncc2c34)cc1,MIC-UNK-8849923c-3,Michal K,,False,MIC-UNK-8849923c-3
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@]2(C(=O)NCCc3cccc(F)c3)Cc3cccc4cncc2c34)cc1,MIC-UNK-8849923c-4,Michal K,,False,MIC-UNK-8849923c-4
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@]2(C(=O)NCCc3cccc(F)c3)COc3cccc4cncc2c34)cc1,MIC-UNK-8849923c-5,Michal K,,False,MIC-UNK-8849923c-5
Nc1nn(C(=O)Cc2cccc(Cl)c2)c2cc(F)ccc12,ALP-POS-902f21bb-1,"Alpha Lee, PostEra",,False,ALP-POS-902f21bb-1
Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2ccncc12,ALP-POS-902f21bb-2,"Alpha Lee, PostEra",,False,ALP-POS-902f21bb-2
