SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC(C)(C)c1ccc(S(=O)(=O)CCNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-6,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-6
CC(c1cccc(Cl)c1)N(CC(C)(C)NC(=O)OC(C)(C)C)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-7,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-7
CN(Cc1cccc(NC(=O)OC(C)(C)C)c1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-8,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-8
CC(C)(C)OC(=O)Cc1cccc(CNC(=O)C2CCN(C(=O)CCl)CC2)c1,SAD-SAT-29425be4-9,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-9
Cc1ccccc1OCCCC(=O)Nc1ccc(CNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-10,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-10
C=CCOc1ccc(CN(C(=O)C2CCN(C(=O)CCl)CC2)C(C)(C)C)cc1,SAD-SAT-29425be4-11,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-11
CCCCc1ccc(C(NC(=O)C2CCN(C(=O)CCl)CC2)C(C)C)cc1,SAD-SAT-29425be4-12,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-12
CC(C)Cc1ccc(C(NC(=O)C2CCN(C(=O)CCl)CC2)C(C)C)cc1,SAD-SAT-29425be4-13,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-13
CC(C)(C)c1ccc(CNC(=O)C2CCN(C(=O)CCl)CC2)s1,SAD-SAT-29425be4-14,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-14
CC(C)c1ccc(CCCNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-15,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-15
CC(C)N(Cc1ccc(-c2ccccc2)s1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-16,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-16
COc1cc(N(C(=O)C2CCN(C(=O)CCl)CC2)c2ccc3cc(S(=O)(=O)N4CCCCC4C)ccc3n2)cc(OC)c1OC,SAD-SAT-29425be4-17,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-17
Cc1cccc(COc2c(C)cc(CN(C)C(=O)C3CCN(C(=O)CCl)CC3)cc2C)c1,SAD-SAT-29425be4-18,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-18
CN(C)c1ccc(C(CNC(=O)C2CCN(C(=O)CCl)CC2)N(C)C)cc1,SAD-SAT-29425be4-19,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-19
Cc1cccc(C(C)(C)CNC(=O)C2CCN(C(=O)CCl)CC2)c1,SAD-SAT-29425be4-20,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-20
CN(CCCCN(C)C(=O)C1CCN(C(=O)CCl)CC1)C(=O)OC(C)(C)C,SAD-SAT-29425be4-21,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-21
COC(=O)C(C)(C)N(Cc1cccc(OC)c1OC)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-22,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-22
CC(C)(C)OC(=O)C(C)(NC(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,SAD-SAT-29425be4-23,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-23
C=CC(=O)N1CCC(c2ccc(C(N)=O)c(N(C(=O)C3CCN(C(=O)CCl)CC3)c3ccc(C(=O)N4CCN(C(=O)CCCCNC(=O)OC(C)(C)C)CC4)cc3)n2)CC1,SAD-SAT-29425be4-24,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-24
CC(C)(C)c1cccc(C(NC(=O)C2CCN(C(=O)CCl)CC2)c2ccc(Cl)cc2)c1,SAD-SAT-29425be4-25,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-25
CC(C)(C)C1CN(C(=O)C2CCN(C(=O)CCl)CC2)CCN1CCOc1ccccc1,SAD-SAT-29425be4-26,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-26
CCc1ccc(CN(Cc2cccnc2)C(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-27,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-27
CC(C)COc1ccc(C(C)NC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-28,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-28
O=C(OCc1ccccc1)c1ccc(CNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-29,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-29
CCCN(Cc1ccc(OCC)c(OCC)c1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-30,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-30
O=C(NCc1cccc(S(=O)(=O)N2CCCCC2)c1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-1,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-1
O=C(NC1CN(S(=O)(=O)c2ccc3c(c2)OCCO3)C1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-2,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-2
O=C(NCc1ccc(S(=O)(=O)N2CCOCC2)s1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-3,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-3
NS(=O)(=O)c1ccc2cccc(NC(=O)C3CCN(C(=O)CCl)CC3)c2c1,MAK-UNK-69bf97dd-4,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-4
O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1O)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-5,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-5
O=C(NCc1ccccc1S(=O)(=O)N1CCOCC1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-6,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-6
O=C(NCc1ccccc1S(=O)(=O)N1CCCCC1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-7,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-7
O=C(NCc1ccccc1S(=O)(=O)N1CCCC1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-8,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-8
O=C(NCc1ccc(S(=O)(=O)N2CCCCC2)cc1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-9,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-9
O=C(N[C@@H]1CCCN(S(=O)(=O)c2cccs2)C1)C1CCN(C(=O)CCl)CC1,MAK-UNK-69bf97dd-10,Maksym Voznyy,"x1351,x1358",False,MAK-UNK-69bf97dd-10
O=C1CC(c2ccco2)Cc2nc(NCc3ccccc3)ncc21,MAR-TRE-f5c2d31c-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-1
NC(=O)CSc1nc(SCC(N)=O)c2c3c([nH]c2n1)CCCC3,MAR-TRE-f5c2d31c-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-2
CC(=O)Nc1ccc(C(=O)CSc2nc(O)c3ccccc3n2)cc1,MAR-TRE-f5c2d31c-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-3
COc1ccc(Br)cc1Cc1nc(C)cc(-n2cc(F)c(=O)[nH]c2=O)n1,MAR-TRE-f5c2d31c-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-4
Nc1ccc(S(=O)(=O)Nc2nccc(/C=C/c3cccc(F)c3)n2)cc1,MAR-TRE-f5c2d31c-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-5
CSc1nc(N)nc(SCC(=O)Nc2cccc(F)c2)c1C#N,MAR-TRE-f5c2d31c-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-6
Cc1nc(NCCNC(=O)Nc2cc(F)cc(F)c2)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-7
Cc1nc(NCCNS(=O)(=O)c2ccc(F)cc2F)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-8
Cc1cccc(NC(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c1,MAR-TRE-f5c2d31c-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-9
CC(=O)Nc1ccc(NC(=O)CSc2nccc(O)n2)cc1,MAR-TRE-f5c2d31c-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-10
Cc1nc(NCCNC(=O)Nc2cccc(Cl)c2)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-11
Cc1ccc(S(=O)(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c(C)c1,MAR-TRE-f5c2d31c-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-12
O=C(NCCNc1cc(N2CCOCC2)ncn1)Nc1ccc(F)c(Cl)c1,MAR-TRE-f5c2d31c-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-13
O=C(CSc1nc(O)cc(O)n1)Nc1ccc(Cl)cc1Cl,MAR-TRE-f5c2d31c-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-14
CCCc1cc(O)nc(SCC(=O)Nc2cccc(OC)c2)n1,MAR-TRE-f5c2d31c-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-15
Cc1sc2nc(SCC(=O)NCCO)nc(N)c2c1C,MAR-TRE-f5c2d31c-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-16
Cc1cc(C)n2nc(SCC(=O)Nc3ccc(O)cc3)nc2n1,MAR-TRE-f5c2d31c-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-17
Cc1cccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)c1,MAR-TRE-f5c2d31c-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-18
Cc1nc(NCCNC(=O)Nc2ccc(C)c(Cl)c2)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-19
O=C(NCCNc1cc(N2CCOCC2)ncn1)Nc1cccc(F)c1,MAR-TRE-f5c2d31c-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-20
Nc1nc(SCC(=O)NCCO)nc2sc3c(c12)CCCC3,MAR-TRE-f5c2d31c-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-21
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c(Cl)c1,MAR-TRE-f5c2d31c-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-22
NC(=O)C1CCN(c2nc(NCCCO)c3ccccc3n2)CC1,MAR-TRE-f5c2d31c-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-23
Cc1ccn(-c2cc(NCCNC(=O)Cc3ccc(F)cc3)ncn2)n1,MAR-TRE-f5c2d31c-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-24
Cc1nc(NCCNS(=O)(=O)c2ccc(F)cc2)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-25
CC1(C)Cc2c(sc3ncn4nc(-c5ccccc5O)nc4c23)C(C)(C)N1,MAR-TRE-f5c2d31c-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-26
Cc1nc(NCCNC(=O)Nc2ccc(F)cc2F)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-27
Cc1nc(NCCNC(=O)Nc2ccc(C)c(F)c2)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-28
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c(C)c1,MAR-TRE-f5c2d31c-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-29
NC(=O)CSc1nc(SCC(N)=O)c2ccccc2n1,MAR-TRE-f5c2d31c-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-30
Nc1ncc2c(n1)CC(c1ccco1)CC2=O,MAR-TRE-f5c2d31c-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-31
CCOC(=O)c1c(NC(=O)CSc2nc(C)cc(-c3ccccc3)n2)sc2c1CCCC2,MAR-TRE-f5c2d31c-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-32
CSc1cccc(NC(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c1,MAR-TRE-f5c2d31c-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-33
Cc1ccc(S(=O)(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)cc1,MAR-TRE-f5c2d31c-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-34
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)c(Cl)c1,MAR-TRE-f5c2d31c-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-35
O=C(NCCNc1cc(N2CCOCC2)ncn1)Nc1cccc(Cl)c1,MAR-TRE-f5c2d31c-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-36
Cc1cc(C)cc(NC(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c1,MAR-TRE-f5c2d31c-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-37
O=C(NCCNc1cc(N2CCOCC2)ncn1)Nc1ccc(F)cc1,MAR-TRE-f5c2d31c-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-38
CCc1cccc(NC(=O)NCCNc2cc(N3CCOCC3)nc(C)n2)c1,MAR-TRE-f5c2d31c-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-39
CCSc1nc(SCC(N)=O)c2sc3c(c2n1)COC(C)(C)C3,MAR-TRE-f5c2d31c-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-40
CSc1nc(SCC(N)=O)c2sc3c(c2n1)COC(C)(C)C3,MAR-TRE-f5c2d31c-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-41
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)cc1Cl,MAR-TRE-f5c2d31c-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-42
Cc1nc(NCCNS(=O)(=O)c2ccccc2F)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-43
Cc1cc(O)nc(SCC(=O)Nc2ccc(I)cc2)n1,MAR-TRE-f5c2d31c-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-44
Nc1ccc(S(=O)(=O)Nc2nccc(/C=C/c3cccs3)n2)cc1,MAR-TRE-f5c2d31c-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-45
Cc1ccnc(SCc2cc(=O)n3c4ccccc4nc3n2Cc2ccccc2)n1,MAR-TRE-f5c2d31c-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-46
O=C(O)C(Cc1c[nH]c2ccccc12)Nc1ncccn1,MAR-TRE-f5c2d31c-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-47
NC(=O)C1CCN(Cc2nc(O)c3ccccc3n2)CC1,MAR-TRE-f5c2d31c-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-48
Cc1cc(O)nc(SCC(=O)Nc2ccccc2Br)n1,MAR-TRE-f5c2d31c-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-49
Nc1ccc(S(=O)(=O)Nc2nccc(/C=C/c3ccccc3F)n2)cc1,MAR-TRE-f5c2d31c-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-50
Cc1cc(N2CCCCC2)nc(N2CCN(S(=O)(=O)c3c(C)noc3C)CC2)n1,MAR-TRE-f5c2d31c-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-51
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)c(C)c1,MAR-TRE-f5c2d31c-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-52
CC1CCc2c(sc3ncnc(SCC(=O)N4CCOCC4)c23)C1,MAR-TRE-f5c2d31c-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-53
Cc1nc(NCCNC(=O)Nc2cccc(F)c2C)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-54
COc1ccc(C(C)=O)cc1Cc1c(O)nc(SCc2ccccc2)nc1O,MAR-TRE-f5c2d31c-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-55
CSc1nc(SCC(=O)O)c2sc3c(c2n1)COC(C)(C)C3,MAR-TRE-f5c2d31c-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-56
Cc1nc(NCCNC(=O)Nc2ccccc2C)cc(N2CCOCC2)n1,MAR-TRE-f5c2d31c-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-57
CCNc1cc(C)nc(N2CCN(C(=O)CNC(=O)c3ccccc3)CC2)n1,MAR-TRE-f5c2d31c-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-58
O=C(CSc1nccc(O)n1)NCc1ccc2c(c1)OCO2,MAR-TRE-f5c2d31c-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-59
COc1ccc(NC(=O)C(C)Sc2nc(N)cc(O)n2)cc1,MAR-TRE-f5c2d31c-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-60
CSc1nc(N)nc(SC2C=CCCC2)c1C#N,MAR-TRE-f5c2d31c-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-61
COC(=O)CN1C(=O)CN(c2nc(C)cc(C)n2)C1=O,MAR-TRE-f5c2d31c-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-62
CCc1cccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)c1,MAR-TRE-f5c2d31c-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-63
O=C(CSc1ncnc2sc3c(c12)CCCC3)N1CCOCC1,MAR-TRE-f5c2d31c-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-64
Cc1cc(C)nc(SCC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)n1,MAR-TRE-f5c2d31c-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-65
CCc1ccccc1NC(=O)NCCNc1cc(N2CCOCC2)nc(C)n1,MAR-TRE-f5c2d31c-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-66
O=C(CSc1nccc(O)n1)Nc1ccccc1Cl,MAR-TRE-f5c2d31c-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-67
Cc1nc2ncnn2c2ccn(CCN3CCOCC3)c(=O)c12,MAR-TRE-f5c2d31c-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-68
Cc1cc(O)nc(SCC(=O)c2c(C)[nH]c3ccccc23)n1,MAR-TRE-f5c2d31c-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-69
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)cc1F,MAR-TRE-f5c2d31c-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-70
CCOC(=O)c1c(NC(=O)CSc2nc(C)c3c(n2)CCCC3)sc2c1CCCC2,MAR-TRE-f5c2d31c-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-71
Cc1cc(C)nc(SC(C)C(=O)Nc2ccc(S(N)(=O)=O)cc2)n1,MAR-TRE-f5c2d31c-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-72
Cc1sc2nc(SCc3ccc(C(=O)NCCO)cc3)nc(N)c2c1C,MAR-TRE-f5c2d31c-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-73
O=C(NCCNc1cc(N2CCOCC2)ncn1)Nc1ccccc1Cl,MAR-TRE-f5c2d31c-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-74
Cc1ccc(C)c(NC(=O)CSc2nc(C)cc(O)n2)c1,MAR-TRE-f5c2d31c-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-75
CCc1c(C)nc(SCC(=O)Nc2ccc(OC)cc2)nc1O,MAR-TRE-f5c2d31c-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-76
CCOC(=O)C(Sc1cc(C)nc(N)n1)C(C)=O,MAR-TRE-f5c2d31c-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-77
Cc1nc2ncc3c(=O)n(CC(=O)O)ccc3n2n1,MAR-TRE-f5c2d31c-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-78
CCNc1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)nc(C)n1,MAR-TRE-f5c2d31c-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-79
Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)C(C)C)cc2)n1,MAR-TRE-f5c2d31c-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-80
O=C(NCCNc1cc(N2CCOCC2)ncn1)Nc1ccc(Cl)cc1,MAR-TRE-f5c2d31c-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-81
COc1cccc(-c2nc3c(c(SCC(N)=O)n2)COC(C)(C)C3)c1,MAR-TRE-f5c2d31c-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-82
CSc1cccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)c1,MAR-TRE-f5c2d31c-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-83
Cc1cc(O)nc(SCC(=O)NC(c2ccccc2)c2ccccc2)n1,MAR-TRE-f5c2d31c-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-84
Cc1c(F)cccc1NC(=O)NCCNc1cc(N2CCOCC2)ncn1,MAR-TRE-f5c2d31c-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-85
O=c1cc(CSc2ncnc3[nH]cnc23)c2ccccc2[nH]1,MAR-TRE-f5c2d31c-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-86
Cc1nc2ncnn2c2ccn(CC(=O)O)c(=O)c12,MAR-TRE-f5c2d31c-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-87
Cc1ccc2ncnc(NC(CO)C(=O)O)c2c1,MAR-TRE-f5c2d31c-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-88
OCCN1CCN(c2nc(NCc3ccco3)c3ccccc3n2)CC1,MAR-TRE-f5c2d31c-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-89
OCCCNc1nc(N2CCN(CCO)CC2)nc2ccccc12,MAR-TRE-f5c2d31c-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-90
COc1ccc(C(=O)CSc2nc(O)c3ccccc3n2)cc1OC,MAR-TRE-f5c2d31c-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-91
OCCCNc1ncnc2c1C(c1ccccc1Cl)c1ccc(O)cc1O2,MAR-TRE-f5c2d31c-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-92
O=C(CSc1nc(O)c2nc[nH]c2n1)NC1CCCCC1,MAR-TRE-f5c2d31c-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-93
COc1ccc(Cl)cc1NC(=O)CSc1nc(N)cc(O)n1,MAR-TRE-f5c2d31c-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-94
Cc1cc(O)n2nc(NC(=O)C(C)C)nc2n1,MAR-TRE-f5c2d31c-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-95
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)cc1,MAR-TRE-f5c2d31c-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-96
COc1cccc(NC(=O)CSc2nc(N)cc(N)n2)c1,MAR-TRE-f5c2d31c-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-97
CC(=O)Nc1nc2nc(C)cc(O)n2n1,MAR-TRE-f5c2d31c-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-98
Cc1ccc(NC(=O)NCCNc2cc(N3CCOCC3)ncn2)cc1C,MAR-TRE-f5c2d31c-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-99
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(O)n2)cc1,MAR-TRE-f5c2d31c-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f5c2d31c-100
O=C(CCl)N1CCN(CCCc2ccccc2)CC1,MAK-UNK-15efde89-1,Maksym Voznyy,x0692,False,MAK-UNK-15efde89-1
CC(C)(C)CC(=O)N(CC(N)=O)Cc1ccccc1NC(=O)Nc1cccnc1,SAD-SAT-689b7d5a-1,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-1
CC(C)(C)C(CN1CCc2ccccc2C1)NC(=O)Nc1cccnc1,SAD-SAT-689b7d5a-2,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-2
CC(C)(C)c1cc(N)cc(NC(=O)Nc2cccnc2)c1,SAD-SAT-689b7d5a-3,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-3
CC(C)C(CNC(=O)Nc1cccnc1)Nc1ccccc1,SAD-SAT-689b7d5a-4,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-4
CC(C)(C)OC(=O)Cc1ccccc1NC(=O)Nc1cccnc1,SAD-SAT-689b7d5a-5,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-5
