SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
C#Cc1cccc(NC(=O)CC(=O)Nc2cccnc2)c1,MAR-TRE-2fd8122f-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-57
CNC(=O)CS(=O)(=O)c1ccc(C(=O)Nc2cccnc2)cc1,MAR-TRE-2fd8122f-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-58
NS(=O)(=O)c1ccc2c(c1)CC(C(=O)Nc1cccnc1)CO2,MAR-TRE-2fd8122f-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-59
O=C(CNC(=O)c1ccco1)NCC(=O)Nc1cccnc1,MAR-TRE-2fd8122f-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-60
Nc1ncnc2c1ncn2CC1CCC(C(=O)Nc2cccnc2)O1,MAR-TRE-2fd8122f-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-61
Cn1c(=O)c2c(ncn2CCCC(=O)Nc2cccnc2)n(C)c1=O,MAR-TRE-2fd8122f-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-62
O=C(CN1C(=O)NC2(CCc3ccccc32)C1=O)Nc1cccnc1,MAR-TRE-2fd8122f-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-63
COc1ccc(CN2CC(C(=O)Nc3cccnc3)CC2=O)cc1,MAR-TRE-2fd8122f-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-64
O=C(Nc1cccnc1)c1ccc(S(=O)(=O)Nc2ccccc2F)cc1,MAR-TRE-2fd8122f-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-65
O=C(Cc1csc(NC(=O)c2cccc(O)c2)n1)Nc1cccnc1,MAR-TRE-2fd8122f-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-66
CC(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-67
N#Cc1cn(CC(=O)Nc2cccnc2)c(=O)[nH]c1=O,MAR-TRE-2fd8122f-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-68
N#Cc1ccc(CC(C#N)C(=O)Nc2cccnc2)cc1,MAR-TRE-2fd8122f-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-69
Cc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3cccnc3)c2)cc1Cl,MAR-TRE-2fd8122f-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-70
O=C(Nc1cccnc1)c1cccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)c1,MAR-TRE-2fd8122f-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-71
O=C(CCN1C(=O)C2C3CCC(O3)C2C1=O)Nc1cccnc1,MAR-TRE-2fd8122f-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-72
CC1(CSc2ccccc2C(=O)Nc2cccnc2)NC(=O)NC1=O,MAR-TRE-2fd8122f-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-73
COc1ccc(CCN2CC(C(=O)Nc3cccnc3)CC2=O)cc1OC,MAR-TRE-2fd8122f-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-74
CCCCN1C(=O)CC(C(=O)Nc2cccnc2)C1c1ccc(OC)cc1,MAR-TRE-2fd8122f-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-75
NC(=O)CNS(=O)(=O)c1c[nH]c(C(=O)Nc2cccnc2)c1,MAR-TRE-2fd8122f-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-76
O=C(Nc1cccnc1)C1Cc2ccc(O)cc2CN1,MAR-TRE-2fd8122f-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-77
NS(=O)(=O)c1cnn(CC(=O)Nc2cccnc2)c1,MAR-TRE-2fd8122f-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-78
COC(=O)CC(NC(C)=O)C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-79
Cn1ncc2c(=O)[nH]c(CCC(=O)Nc3cccnc3)nc21,MAR-TRE-2fd8122f-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-80
O=C1CC(C(=O)Nc2cccnc2)NC(=O)N1,MAR-TRE-2fd8122f-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-81
Cc1ccccc1NS(=O)(=O)c1ccc(C(=O)Nc2cccnc2)cc1,MAR-TRE-2fd8122f-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-82
O=C(CNS(=O)(=O)c1ccc2c(c1)CC(=O)N2)Nc1cccnc1,MAR-TRE-2fd8122f-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-83
Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-84
O=C(Nc1cccnc1)c1cc(S(=O)(=O)Nc2ccc(Br)cc2)ccc1Cl,MAR-TRE-2fd8122f-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-85
O=C(Nc1cccnc1)c1cc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)c(Cl)cc1Cl,MAR-TRE-2fd8122f-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-86
COc1cccc(C2C(C(=O)Nc3cccnc3)CC(=O)N2C2CC2)c1,MAR-TRE-2fd8122f-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-87
O=C(Nc1cccnc1)C(c1ccc(Cl)cc1Cl)N1CCOCC1,MAR-TRE-2fd8122f-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-88
Nc1nc(C(=O)Nc2cccnc2)nc(N2CCOCC2)n1,MAR-TRE-2fd8122f-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-89
O=C(Nc1cccnc1)C(c1ccccc1)N1CCS(=O)(=O)CC1,MAR-TRE-2fd8122f-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-90
O=C(CN1C(=O)COc2ccccc21)Nc1cccnc1,MAR-TRE-2fd8122f-91,"Mark Davies, Treweren Consultants",,False,KEI-TRE-d5e2018a-37
O=C(Nc1cccnc1)C1CC(=O)N(c2ccc3c(c2)OCCO3)C1,MAR-TRE-2fd8122f-92,"Mark Davies, Treweren Consultants",,False,KEI-TRE-d5e2018a-30
Cn1c(=O)[nH]c(=O)c2[nH]c(CCC(=O)Nc3cccnc3)nc21,MAR-TRE-2fd8122f-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-93
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1cccnc1,MAR-TRE-2fd8122f-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-94
Cc1ccc(S(=O)(=O)NCc2ccco2)cc1C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-95
O=C(Nc1cccnc1)C(c1cc(Br)cs1)N1CCOCC1,MAR-TRE-2fd8122f-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-96
COc1cccc(C(C(=O)O)C(=O)Nc2cccnc2)c1,MAR-TRE-2fd8122f-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-97
CC(=O)c1ccc(S(=O)(=O)N(C)CC(=O)Nc2cccnc2)cc1,MAR-TRE-2fd8122f-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-98
NCCc1nc(CC(=O)Nc2cccnc2)cs1,MAR-TRE-2fd8122f-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-99
COc1cc2ncn(CCCC(=O)Nc3cccnc3)c(=O)c2cc1OC,MAR-TRE-2fd8122f-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-100
Cc1ccncc1NC(=O)C1CCOc2ccc(Cl)cc21,BRU-CON-c4e3408a-1,"Bruce a Lefker, consultant",x0678,False,BRU-CON-c4e3408a-1
O=C(Nc1nncn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,BRU-CON-57609a42-1,"Bruce a Lefker, consultant",x0678,False,JAG-UCB-a3ef7265-20
CC(C(=O)Nc1nncn1C1CC1)c1cccc(Cl)c1,BRU-CON-67e07230-1,"Bruce a Lefker, consultant",x0678,False,BRU-CON-67e07230-1
C=C1C(C)=Cc2oc3cc(OC(N)=O)cc(C(=O)N(C)C)c3c(=O)c21,MHE-FAS-1425a38d-1,"Mher Matevosyan, FAST",,False,MHE-FAS-1425a38d-1
CN(C)S(=O)(=O)c1cccc(C(=O)Nc2c(-c3ccccc3)nc3sccn23)c1,TAT-ENA-80bfd3e5-1,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-1
N#Cc1ccc(C(=O)N2CCN(S(=O)(=O)/C=C/c3ccccc3)CC2)cc1,TAT-ENA-80bfd3e5-2,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-2
O=C(NCc1cccnc1-n1ccnc1)C1CCOc2ccccc21,TAT-ENA-80bfd3e5-3,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-3
Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,TAT-ENA-80bfd3e5-4,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-4
O=C(CCl)N1N=C(c2ccc3ccccc3c2)CC1c1ccccc1,TAT-ENA-80bfd3e5-5,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-5
CCCN(CC(=O)Nc1ccc(F)c(F)c1F)C(=O)CSc1nc2ccccc2o1,TAT-ENA-80bfd3e5-6,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-6
CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,TAT-ENA-80bfd3e5-7,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-7
O=C(CCC1Cc2ccccc2NC1=O)NCc1cccnc1-n1ccnc1,TAT-ENA-80bfd3e5-8,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-8
COc1cc(C2CC(c3cccs3)=NN2C(=O)CCl)ccc1OC(F)F,TAT-ENA-80bfd3e5-9,"Tatiana Matviyuk, Enamine",,False,NIM-UNI-13494739-4
N#Cc1cccc(NC2CCN(C(=O)CCl)C2)c1,TAT-ENA-80bfd3e5-10,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-10
O=C(CCNS(=O)(=O)/C=C/c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,TAT-ENA-80bfd3e5-11,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-11
O=C1CC(C(=O)NCCCn2cnc3ccccc32)c2ccc(F)cc2N1,TAT-ENA-80bfd3e5-12,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-12
O=C(CCl)N1CCCC(c2nc3ccccc3s2)C1,TAT-ENA-80bfd3e5-13,"Tatiana Matviyuk, Enamine",,False,AAR-POS-d2a4d1df-30
O=C(O)CNCC1CCCN(S(=O)(=O)/C=C/c2cccc(Cl)c2)C1,TAT-ENA-80bfd3e5-14,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-14
O=C(CCl)N1N=C(c2cc3ccccc3o2)CC1c1ccco1,TAT-ENA-80bfd3e5-15,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-15
COc1ccc(C2C(O)C(c3c[nH]c4ccccc34)=NN2C(=O)CCl)cc1,TAT-ENA-80bfd3e5-16,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-16
COc1ccc(C2CC(c3ccc4ccccc4c3)=NN2C(=O)CCl)cc1,TAT-ENA-80bfd3e5-17,"Tatiana Matviyuk, Enamine",,False,NIM-UNI-13494739-7
Cc1ccccc1S(=O)(=O)Nc1ccccc1C1=NN(C(=O)CCC(=O)O)C(c2ccco2)C1,TAT-ENA-80bfd3e5-18,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-18
O=C(CCn1cnc2ccccc21)Nc1cccc2ncccc12,TAT-ENA-80bfd3e5-19,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-19
Cc1ccccc1CN1CCCN(C(=O)CCl)CC1,TAT-ENA-80bfd3e5-20,"Tatiana Matviyuk, Enamine",,False,AAR-POS-d2a4d1df-41
CCn1cc(S(=O)(=O)Nc2cccnc2-n2cccn2)nc1C,TAT-ENA-80bfd3e5-21,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-21
CC(=O)N1Cc2ccccc2CC1C(=O)Nc1nc(C)ccc1O,TAT-ENA-80bfd3e5-22,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-22
O=C(Nc1ccccc1)NN(C(=O)CCl)c1ccccc1,TAT-ENA-80bfd3e5-23,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-23
COC(=O)c1cc(C(=O)OC)cc(-n2c(C)cc(C(=O)CCl)c2C)c1,TAT-ENA-80bfd3e5-24,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-24
O=C(CCl)N1CCN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)CC1,TAT-ENA-80bfd3e5-25,"Tatiana Matviyuk, Enamine",,False,MAK-UNK-7c9d1431-4
N#CC(C(=O)COC(=O)CNS(=O)(=O)/C=C/c1ccccc1)=C1Nc2ccccc2N1,TAT-ENA-80bfd3e5-26,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-26
Cc1cc(C(=O)CCl)c(C)n1-c1cccc(S(=O)(=O)N2CCOCC2)c1,TAT-ENA-80bfd3e5-27,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-27
O=C(CN(Cc1ccco1)C(=O)CCl)Nc1ccccc1C(F)(F)F,TAT-ENA-80bfd3e5-28,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-28
O=C(CSc1nc2cc(Cl)cnc2[nH]1)N1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,TAT-ENA-80bfd3e5-29,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-29
Cc1cccc(C)c1NC(=O)CN1CCN(C(=O)CCl)CC1,TAT-ENA-80bfd3e5-30,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-30
COc1ccc(S(=O)(=O)N/N=C/c2ccc(OC(=O)Nc3ccccc3)c(OC)c2)cc1,TAT-ENA-80bfd3e5-31,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-31
Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,TAT-ENA-80bfd3e5-32,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-32
O=C(Nn1cnc2ccccc21)c1oc2ccccc2c1CSc1nnc[nH]1,TAT-ENA-80bfd3e5-33,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-33
CN(Cc1ccccc1N1CCOCC1)C(=O)C1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,TAT-ENA-80bfd3e5-34,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-34
O=C(NCc1cccc(C(F)(F)F)c1)c1ccc(NS(=O)(=O)/C=C/c2ccccc2)cc1,TAT-ENA-80bfd3e5-35,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-35
CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,TAT-ENA-80bfd3e5-36,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-36
Cc1cc(C(=O)CCl)c(C)n1NC(=O)c1n[nH]c(=O)c2ccccc12,TAT-ENA-80bfd3e5-37,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-37
CCCCSC(C)C(=O)Nc1ccc(C(N)=O)cc1-n1ccnc1,TAT-ENA-80bfd3e5-38,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-38
O=C(O)c1ccccc1NS(=O)(=O)c1ccc(N/N=C/c2c(-c3ccccc3)[nH]c3ccccc23)c([N+](=O)[O-])c1,TAT-ENA-80bfd3e5-39,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-39
CC(CNC(=O)CC(O)(c1nccn1C)C(F)(F)F)c1ccccc1,TAT-ENA-80bfd3e5-40,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-40
CSCCC(NS(=O)(=O)/C=C/c1ccccc1)C(=O)N1CCN(C(=O)c2ccco2)CC1,TAT-ENA-80bfd3e5-41,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-41
CN(CC(=O)Nc1ccccc1Br)C(=O)CCl,TAT-ENA-80bfd3e5-42,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-42
CC(=O)c1cccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,TAT-ENA-80bfd3e5-43,"Tatiana Matviyuk, Enamine",,False,MAK-UNK-7c9d1431-11
CCc1ccc2c(COC(=O)c3cccc(NS(=O)(=O)/C=C/c4ccccc4)c3)cc(=O)oc2c1,TAT-ENA-80bfd3e5-44,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-44
CS(=O)(=O)Nc1cccc(C2=NN(C(=O)CCl)C(c3ccccc3)C2)c1,TAT-ENA-80bfd3e5-45,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-45
CC(=O)N(c1ccccc1)c1nc(/C=C(\C#N)C(=O)Nc2ccc(S(N)(=O)=O)cc2)cs1,TAT-ENA-80bfd3e5-46,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-46
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,TAT-ENA-80bfd3e5-47,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-47
CC(NC(=O)c1cccc(S(=O)(=O)N2CCCC2)c1)c1nnc2ccccn12,TAT-ENA-80bfd3e5-48,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-48
O=C1/C(=C\c2cc(F)ccc2F)SC(=S)N1c1cccnc1,TAT-ENA-80bfd3e5-49,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-49
O=C(NNC(=S)Nc1ccc(F)cc1F)C1CC(O)CN1S(=O)(=O)c1ccc2c(c1)OCCO2,TAT-ENA-80bfd3e5-50,"Tatiana Matviyuk, Enamine",,False,TAT-ENA-80bfd3e5-50
O=C(Nc1cncn1C1CC1)C1CCOc2ccc(Cl)cc21,RAL-THA-3d7a794f-1,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-3d7a794f-1
CC(C)n1cncc1NC(=O)C1CCOc2ccc(Cl)cc21,RAL-THA-3d7a794f-2,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-3d7a794f-2
CCn1cncc1NC(=O)C1CCOc2ccc(Cl)cc21,RAL-THA-3d7a794f-3,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-3d7a794f-3
Cn1cncc1NC(=O)C1CCOc2ccc(Cl)cc21,RAL-THA-3d7a794f-4,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-3d7a794f-4
Cn1cnnc1NC(=O)C1CCOc2ccc(Cl)cc21,RAL-THA-b74298ba-1,"Ralph Robinson, Thames Pharma Partners",x0161,False,RAL-THA-b74298ba-1
CCn1cnnc1NC(=O)C1CCOc2ccc(Cl)cc21,RAL-THA-b74298ba-2,"Ralph Robinson, Thames Pharma Partners",x0161,False,RAL-THA-b74298ba-2
CC(C)n1cnnc1NC(=O)C1CCOc2ccc(Cl)cc21,RAL-THA-b74298ba-3,"Ralph Robinson, Thames Pharma Partners",x0161,False,RAL-THA-b74298ba-3
O=C(Nc1nncn1CCO)C1CCOc2ccc(Cl)cc21,RAL-THA-b74298ba-4,"Ralph Robinson, Thames Pharma Partners",x0161,False,RAL-THA-b74298ba-4
O=C1CC(Oc2cc(Cl)cc3c2OCC[C@H]3C(=O)Nc2nncn2C2CC2)N1,ALP-POS-beec22ab-1,"Alpha Lee, PostEra",x0072,False,ALP-POS-beec22ab-1
N#Cc1ccc2c(c1)[C@@H](C(=O)Nc1nncn1C1CC1)CCO2,EDG-MED-fe7487f8-1,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-1
C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1nncn1C1CC1,EDG-MED-fe7487f8-2,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-2
O=C(Nc1nncn1C1CC1)[C@H]1CCOc2ccc(C3CC3)cc21,EDG-MED-fe7487f8-3,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-3
O=C(Nc1nncn1C1CC1)[C@H]1CCNc2ccc(Cl)cc21,EDG-MED-fe7487f8-4,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-4
O=C(Nc1nncn1C1CC1)[C@H]1CCN(CCO)c2ccc(Cl)cc21,EDG-MED-fe7487f8-5,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-5
C[C@]1(C(=O)Nc2nncn2C2CC2)CCOc2ccc(Cl)cc21,EDG-MED-fe7487f8-6,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-6
O=C(Nc1nncn1C1CC1)[C@@]1(CO)CCOc2ccc(Cl)cc21,EDG-MED-fe7487f8-7,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-7
O=C(Nc1nncn1C1COC1)[C@H]1CCOc2ccc(Cl)cc21,EDG-MED-fe7487f8-8,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-8
CC(C)n1cnnc1NC(=O)[C@H]1CCOc2ccc(Cl)cc21,EDG-MED-fe7487f8-9,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-9
O=C(Nc1nncn1C1CC1)[C@H]1OCCc2ccc(Cl)cc21,EDG-MED-fe7487f8-10,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-10
CC1(C)Oc2ccc(Cl)cc2[C@@H](C(=O)Nc2nncn2C2CC2)O1,EDG-MED-fe7487f8-11,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-11
O=C1N(c2nncn2C2CC2)CC[C@@]12CCOc1ccc(Cl)cc12,EDG-MED-fe7487f8-12,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-12
Clc1ccc2c(c1)[C@@H](CNc1nncn1C1CC1)CCO2,EDG-MED-fe7487f8-13,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-13
O=S(=O)(Nc1nncn1C1CC1)[C@H]1CCOc2ccc(Cl)cc21,EDG-MED-fe7487f8-14,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-14
O=C(N[C@H]1CCOc2ccc(Cl)cc21)c1nncn1C1CC1,EDG-MED-fe7487f8-15,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-fe7487f8-15
Cc1ccc2c(c1)[C@@H](C(=O)Nc1nncn1C1CC1)CCO2,EDG-MED-a20b5824-1,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-a20b5824-1
O=C1N(c2nncn2C2CC2)CCO[C@@]12CCOc1ccc(Cl)cc12,EDG-MED-a20b5824-2,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-a20b5824-2
C#Cc1ccc2c(c1)C(C(=O)Nc1nncn1C1CC1)CCO2,RAL-THA-6ca1b233-1,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-6ca1b233-1
CCc1ccc2c(c1)C(C(=O)Nc1nncn1C1CC1)CCO2,RAL-THA-6ca1b233-2,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-6ca1b233-2
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(CO)cc21,RAL-THA-6ca1b233-3,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-6ca1b233-3
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(C(F)F)cc21,RAL-THA-6ca1b233-4,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-6ca1b233-4
Cc1nnc(NC(=O)[C@@H]2COc3ccc(Cl)cc32)n1C1CC1,JAG-UCB-c61058a9-1,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-1
Cn1c(NC(=O)[C@@H]2CCOc3ccc(Cl)cc32)nnc1C1CC1,JAG-UCB-c61058a9-2,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-2
Cn1c(NC(=O)[C@@H]2COc3ccc(Cl)cc32)nnc1C1CC1,JAG-UCB-c61058a9-3,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-3
CCn1cnnc1NC(=O)[C@H]1COc2cc(Cl)ccc2C1,JAG-UCB-c61058a9-4,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-4
CC(C)n1ncnc1NC(=O)[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-c61058a9-5,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-5
O=C(Nc1oncc1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-6,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-6
O=C(Nc1cnoc1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-7,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-7
O=C(C[C@H]1Cc2cc(Cl)ccc2O1)Nc1nncn1C1CC1,JAG-UCB-c61058a9-8,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-8
O=C(Nc1oncc1C1CCC1)[C@H]1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-9,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-9
O=C(c1ncoc1C1CC1)N1CCOc2cc(F)ccc2C1,JAG-UCB-c61058a9-10,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-10
O=C(Nc1cnoc1C1CCC1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-11,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-11
O=C(CN1CCOc2ccc(Cl)cc21)Nc1nncn1C1CC1,JAG-UCB-c61058a9-12,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-12
O=C(Nc1cnnn1C1CC1)[C@H]1COc2cc(F)ccc2C1,JAG-UCB-c61058a9-13,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-13
CC(C)n1cc(NC(=O)[C@@H]2COc3ccc(Cl)cc32)nn1,JAG-UCB-c61058a9-14,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-14
O=C(Nc1nncn1C1CC1)[C@@H]1CCc2ccccc2O1,JAG-UCB-c61058a9-15,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-15
