SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CN(C)S(=O)(=O)NCC1(CNC(=O)c2cncnc2)CCOCC1,MAR-TRE-be9ff7d2-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-54
Cc1nnc(C(NC(=O)c2cncnc2)C2CCN(C)CC2)o1,MAR-TRE-be9ff7d2-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-55
CS(=O)(=O)c1nnc(NC(=O)c2cncnc2)[nH]1,MAR-TRE-be9ff7d2-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-56
O=C(NCC(O)c1cc(Cl)c2c(c1)OCCO2)c1cncnc1,MAR-TRE-be9ff7d2-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-57
O=C(O)c1ccnc(S(=O)(=O)NC(=O)c2cncnc2)c1,MAR-TRE-be9ff7d2-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-58
O=C(NCc1nc(C2CN3CCCC3CO2)no1)c1cncnc1,MAR-TRE-be9ff7d2-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-59
O=C(NCc1cn(C2CCOC2)nn1)c1cncnc1,MAR-TRE-be9ff7d2-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-60
O=C(NC(Cc1cc(Cl)cnc1Cl)C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-61
COc1cc(OC)c2c(c1)OCCC2NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-62
Cc1oc(C)c(S(=O)(=O)NC(=O)c2cncnc2)c1C(=O)O,MAR-TRE-be9ff7d2-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-63
COc1ccc(OC)c(C(O)C(C)NC(=O)c2cncnc2)c1,MAR-TRE-be9ff7d2-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-64
CC(NC(=O)c1cncnc1)(C(=O)O)c1cc(Cl)cc(Cl)c1,MAR-TRE-be9ff7d2-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-65
Cc1csc(C2(NC(=O)c3cncnc3)CCOCC2)n1,MAR-TRE-be9ff7d2-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-66
O=C(NCc1c(O)cc(O)cc1O)c1cncnc1,MAR-TRE-be9ff7d2-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-67
CC(NC(=O)c1cncnc1)C(=O)NCc1ccco1,MAR-TRE-be9ff7d2-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-68
O=C(O)CC1COCCC1NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-69
O=C(NCC1(OCCO)CCS(=O)(=O)C1)c1cncnc1,MAR-TRE-be9ff7d2-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-70
O=C(CN1C(=O)NC2CNCCC21)NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-71
COC1COCC1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-72
COc1ccc2[nH]cc(CCNC(=O)c3cncnc3)c2c1,MAR-TRE-be9ff7d2-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-73
O=C(NC(=O)C1CCC(C(=O)O)O1)c1cncnc1,MAR-TRE-be9ff7d2-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-74
CCn1ccnc1C1NC(=O)CCC1NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-75
O=C(NC1(c2nnn[nH]2)CCOC1)c1cncnc1,MAR-TRE-be9ff7d2-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-76
Cn1cc(C2C(CNC(=O)c3cncnc3)CC(=O)N2C(C)(C)C)cn1,MAR-TRE-be9ff7d2-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-77
O=C(NC(c1cc(Cl)ccc1Cl)C1CCOC1)c1cncnc1,MAR-TRE-be9ff7d2-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-78
CCc1noc(C2(NC(=O)c3cncnc3)CCOCC2)n1,MAR-TRE-be9ff7d2-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-79
CCN1C(=O)COC(CNC(=O)c2cncnc2)C1c1cncn1C,MAR-TRE-be9ff7d2-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-80
O=C(NCc1nnc(C2CCOC2)[nH]1)c1cncnc1,MAR-TRE-be9ff7d2-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-81
Cc1cc(O)n2nc(CNC(=O)c3cncnc3)nc2n1,MAR-TRE-be9ff7d2-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-82
COC(=O)Cn1cnc(NC(=O)c2cncnc2)n1,MAR-TRE-be9ff7d2-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-83
O=C(NC(Cc1nccc(O)n1)C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-84
O=C(O)Cn1cnc2c(=O)[nH]c(NC(=O)c3cncnc3)nc21,MAR-TRE-be9ff7d2-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-85
COc1ccc(F)cc1C(NC(=O)c1cncnc1)C(=O)O,MAR-TRE-be9ff7d2-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-86
Cn1cc(C2CNCC2C(=O)NC(=O)c2cncnc2)c(=O)n(C)c1=O,MAR-TRE-be9ff7d2-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-87
CC(=O)N1CCC(S(=O)(=O)NC(=O)c2cncnc2)CC1,MAR-TRE-be9ff7d2-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-88
O=C(NCc1nnc2ccc(Cl)cn12)c1cncnc1,MAR-TRE-be9ff7d2-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-89
O=C(NCc1cc(O)ccc1Cl)c1cncnc1,MAR-TRE-be9ff7d2-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-90
CC(C)(C)c1n[nH]c(C2(CNC(=O)c3cncnc3)CCOCC2)n1,MAR-TRE-be9ff7d2-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-91
CN1CCn2c(CNC(=O)c3cncnc3)nnc2C1=O,MAR-TRE-be9ff7d2-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-92
O=C(NC(Cn1ccc(=O)[nH]c1=O)C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-93
O=C(NC(=S)CN1C(=O)CNC1=O)c1cncnc1,MAR-TRE-be9ff7d2-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-94
COc1cc(OC)cc(N2CCC(CNC(=O)c3cncnc3)C2)c1,MAR-TRE-be9ff7d2-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-95
CCn1nccc1C1C(CNC(=O)c2cncnc2)OCC(=O)N1C,MAR-TRE-be9ff7d2-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-96
Cn1nccc1C(NC(=O)c1cncnc1)C(=O)OC(C)(C)C,MAR-TRE-be9ff7d2-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-97
Cc1nc(C(C)C)sc1C(=O)CNC(=O)c1cncnc1,MAR-TRE-be9ff7d2-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-98
CC(=O)N1CCC(c2nc(CNC(=O)c3cncnc3)n[nH]2)CC1,MAR-TRE-be9ff7d2-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-99
CCN1C(=O)COC(CNC(=O)c2cncnc2)C1c1nccn1C,MAR-TRE-be9ff7d2-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-100
COc1ccc(Cc2cnnn2-c2cc(OC)c(OC)c(OC)c2)cc1,TAN-UNK-0373ceaf-1,Tanush Goel,,False,TAN-UNK-0373ceaf-1
COc1cc(Cl)cc(OC(=O)Nc2cnccc2C)c1,MAT-POS-0d6fb2dd-1,"Matt Robinson, PostEra",,False,MAT-POS-6c3d76b3-1
Cc1ccncc1NC(=O)N(CCC1CCCCC1)c1cccc(Cl)c1,MAT-POS-136e7878-1,"Matt Robinson, PostEra",,False,MAT-POS-136e7878-1
COc1cc(Cl)cc(N(CCC2CCCCC2)C(=O)Nc2cnccc2C)c1,MAT-POS-136e7878-2,"Matt Robinson, PostEra",,False,MAT-POS-136e7878-2
CN(C)c1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,MAT-POS-06036648-1,"Matt Robinson, Postera",,False,MAT-POS-06036648-1
COc1cc(Cl)cc(N(C(=O)Cn2nnc3ccccc32)c2ccc(N(C)C)cc2)c1,MAT-POS-06036648-2,"Matt Robinson, Postera",,False,MAT-POS-06036648-2
CCC(=O)Nc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,MAT-POS-06036648-3,"Matt Robinson, Postera",,False,MAT-POS-06036648-3
CCC(=O)Nc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cc(Cl)cc(OC)c2)cc1,MAT-POS-06036648-4,"Matt Robinson, Postera",,False,MAT-POS-06036648-4
CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,MAT-POS-06036648-5,"Matt Robinson, Postera",,False,MAT-POS-06036648-5
CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cc(Cl)cc(OC)c2)cc1,MAT-POS-06036648-6,"Matt Robinson, Postera",,False,MAT-POS-06036648-6
CNc1ccc(N(C(=O)Nn2cnc3ccccc3c2=O)c2cccc(Cl)c2)cc1,MAT-POS-06036648-7,"Matt Robinson, Postera",,False,MAT-POS-06036648-7
CNc1ccc(N(C(=O)Nn2cnc3ccccc32)c2cccc(Cl)c2)cc1,MAT-POS-06036648-8,"Matt Robinson, Postera",,False,MAT-POS-06036648-8
COc1cc(Cl)cc(NC(=O)Cn2nnc3ccccc32)c1,MAT-POS-06036648-9,"Matt Robinson, Postera",,False,MAT-POS-06036648-9
COC(=O)CC1(NC(=O)c2cncnc2)CCCOC1,MAR-TRE-e82e6c98-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-1
O=C(NCC1CCC(c2nc[nH]n2)O1)c1cncnc1,MAR-TRE-e82e6c98-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-2
CCN1CCOC(CNC(=O)c2cncnc2)C1c1cncn1C,MAR-TRE-e82e6c98-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-3
CCN1CCOC(CNC(=O)c2cncnc2)C1c1ccnn1C,MAR-TRE-e82e6c98-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-4
CN1CCn2ncc(CNC(=O)c3cncnc3)c2C1=O,MAR-TRE-e82e6c98-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-5
O=C(NCc1nc2c(c(=O)[nH]1)COCC2)c1cncnc1,MAR-TRE-e82e6c98-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-6
CC1(C)C(=O)NC(=O)N1CC(=O)NC(=O)c1cncnc1,MAR-TRE-e82e6c98-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-7
O=C(NCc1nnc2n1CC(C(=O)O)C2)c1cncnc1,MAR-TRE-e82e6c98-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-8
COC(=O)CC(C)(NC(=O)c1cncnc1)c1ccncc1,MAR-TRE-e82e6c98-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-9
Cn1nccc1C1OCCC1CNC(=O)c1cncnc1,MAR-TRE-e82e6c98-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-10
Cc1nc(C(C)(CC(=O)O)NC(=O)c2cncnc2)cs1,MAR-TRE-e82e6c98-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-11
CC(C)n1cc(CNC(=O)c2cncnc2)c(=O)[nH]c1=O,MAR-TRE-e82e6c98-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-12
CCOC(=O)CC(NC(=O)c1cncnc1)c1cc(Cl)cc(Cl)c1,MAR-TRE-e82e6c98-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-13
COc1ccc(OC)c(C(O)CNC(=O)c2cncnc2)c1,MAR-TRE-e82e6c98-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-14
CC(C)(C)c1nc(C(C)(C)NC(=O)c2cncnc2)no1,MAR-TRE-e82e6c98-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-15
COC(=O)Cn1cc(CNC(=O)c2cncnc2)nn1,MAR-TRE-e82e6c98-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-16
Cc1nn(C)c2c1C(C(=O)NC(=O)c1cncnc1)CNC2,MAR-TRE-e82e6c98-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-17
O=C(NCc1c(F)ccc2[nH]cnc12)c1cncnc1,MAR-TRE-e82e6c98-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-18
N#CCCn1cc(C(=O)NC(=O)c2cncnc2)cn1,MAR-TRE-e82e6c98-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-19
O=C(NC(Cc1ccc(Cl)cn1)C(=O)O)c1cncnc1,MAR-TRE-e82e6c98-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-20
O=C(NC1CCCN(CCc2nnc[nH]2)C1=O)c1cncnc1,MAR-TRE-e82e6c98-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-21
O=C(NCCN1CC(C(=O)O)CC1=O)c1cncnc1,MAR-TRE-e82e6c98-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-22
O=C(O)Cc1csc(CNC(=O)c2cncnc2)n1,MAR-TRE-e82e6c98-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-23
O=C(Nc1nccc(N2CCCC(O)C2)n1)c1cncnc1,MAR-TRE-e82e6c98-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-24
O=C(NCc1ccnc(N2CCCC(O)C2)c1)c1cncnc1,MAR-TRE-e82e6c98-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-25
CN1C(=O)C(=O)N(CCCNC(=O)c2cncnc2)C1=O,MAR-TRE-e82e6c98-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-26
O=C(O)Cc1nnc(NC(=O)c2cncnc2)s1,MAR-TRE-e82e6c98-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-27
CN1CC(NC(=O)c2cncnc2)C(c2cn(C)cn2)C1,MAR-TRE-e82e6c98-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-28
Cc1nc(CCCNC(=O)c2cncnc2)sc1C(=O)O,MAR-TRE-e82e6c98-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-29
Cn1nccc1C(NC(=O)c1cncnc1)C(=O)O,MAR-TRE-e82e6c98-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-30
Cn1cc(C(NC(=O)c2cncnc2)c2ncon2)cn1,MAR-TRE-e82e6c98-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-31
COC1CNC(Cn2cc(C(=O)NC(=O)c3cncnc3)nn2)C1,MAR-TRE-e82e6c98-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-32
O=C(NC1CCN(c2ccc(Cl)cc2F)C1=O)c1cncnc1,MAR-TRE-e82e6c98-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-33
COC(=O)C(CC1CCCO1)NC(=O)c1cncnc1,MAR-TRE-e82e6c98-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-34
O=C(NCc1cn(C2CC2)c(=O)[nH]c1=O)c1cncnc1,MAR-TRE-e82e6c98-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-35
O=C1NC(=O)C2(CCOC(CNC(=O)c3cncnc3)C2)N1,MAR-TRE-e82e6c98-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-36
CN1C(=O)COC(CNC(=O)c2cncnc2)C1c1cncn1C,MAR-TRE-e82e6c98-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-37
COCc1nc2cc(NC(=O)c3cncnc3)ccc2o1,MAR-TRE-e82e6c98-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-38
Cc1cc(=O)[nH]c(C(C)(C)NC(=O)c2cncnc2)n1,MAR-TRE-e82e6c98-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-39
CC1OCC2(CCC(CNC(=O)c3cncnc3)O2)C1C,MAR-TRE-e82e6c98-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-40
COC(=O)C1(NC(=O)c2cncnc2)CCS(=O)(=O)CC1,MAR-TRE-e82e6c98-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-41
CCn1ncc2c(NC3CCOCC3)c(CNC(=O)c3cncnc3)c(C)nc21,MAR-TRE-e82e6c98-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-42
N#CC(NC(=O)c1cncnc1)c1cc(Cl)cc(Cl)c1,MAR-TRE-e82e6c98-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-43
O=C(NC1COCC1n1cc(Br)cn1)c1cncnc1,MAR-TRE-e82e6c98-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-44
O=C(NS(=O)(=O)c1sc(Cl)cc1C(=O)O)c1cncnc1,MAR-TRE-e82e6c98-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-45
COC(=O)CC(NC(=O)c1cncnc1)c1ccnc(Cl)c1,MAR-TRE-e82e6c98-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-46
O=C(NCCN1CCS(=O)(=O)CC1)c1cncnc1,MAR-TRE-e82e6c98-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-47
O=C(NCC1CN(C2CC2)C(=O)O1)c1cncnc1,MAR-TRE-e82e6c98-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-48
COCCN1C(=O)CC(CNC(=O)c2cncnc2)C1c1cnn(C)c1,MAR-TRE-e82e6c98-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-49
O=C(CCCNC(=O)c1cncnc1)Nc1ccc(Cl)cc1,MAR-TRE-e82e6c98-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-50
O=C(NCCc1c[nH]c2cc(F)c(Cl)cc12)c1cncnc1,MAR-TRE-e82e6c98-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-51
O=C(O)CCC(CN1CCOCC1)NC(=O)c1cncnc1,MAR-TRE-e82e6c98-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-52
O=C(NC1CCCOC1c1cncc(F)c1)c1cncnc1,MAR-TRE-e82e6c98-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-53
O=C(CNC(=O)c1cncnc1)NCc1ccncc1,MAR-TRE-e82e6c98-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-54
COC(=O)CC1(NC(=O)c2cncnc2)CCOC1,MAR-TRE-e82e6c98-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-55
COC(=O)C(CNC(=O)c1cncnc1)C1CCOC1,MAR-TRE-e82e6c98-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-56
O=C(NCc1cc(Cl)cc(Cl)c1O)c1cncnc1,MAR-TRE-e82e6c98-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-57
COc1ccc(NC(C)=O)cc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-e82e6c98-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-58
Cn1cc(C2CNCCC2C(=O)NC(=O)c2cncnc2)cn1,MAR-TRE-e82e6c98-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-59
Cn1ccn2ncc(CNC(=O)c3cncnc3)c2c1=O,MAR-TRE-e82e6c98-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-60
O=C(NCC1CCC(c2ncn[nH]2)O1)c1cncnc1,MAR-TRE-e82e6c98-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-2
CN1CCOC(CNC(=O)c2cncnc2)C1c1ccnn1C,MAR-TRE-e82e6c98-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-62
O=C(NS(=O)(=O)c1c[nH]c(C(=O)O)c1)c1cncnc1,MAR-TRE-e82e6c98-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-63
Cn1ccn2c(CNC(=O)c3cncnc3)nnc2c1=O,MAR-TRE-e82e6c98-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-64
COCC(=O)N1CCC(NC(=O)c2cncnc2)CC1,MAR-TRE-e82e6c98-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-65
Cc1cc(C2(NC(=O)c3cncnc3)CCOCC2)on1,MAR-TRE-e82e6c98-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-66
COCC1CCC(c2noc(CNC(=O)c3cncnc3)n2)O1,MAR-TRE-e82e6c98-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-67
Cc1sc(CNC(=O)c2cncnc2)nc1C(=O)O,MAR-TRE-e82e6c98-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-68
CC(C)c1cc(O)nc(N2CCC(NC(=O)c3cncnc3)C2)n1,MAR-TRE-e82e6c98-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-69
O=C(O)CC(NC(=O)c1cncnc1)c1ccncc1,MAR-TRE-e82e6c98-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-70
COC(=O)C(CC1OCCO1)NC(=O)c1cncnc1,MAR-TRE-e82e6c98-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-71
CC(=O)NC(CCC(=O)NC(=O)c1cncnc1)C(=O)O,MAR-TRE-e82e6c98-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-72
CN(C)c1cnc(NC2CCNCC2C(=O)NC(=O)c2cncnc2)cn1,MAR-TRE-e82e6c98-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-73
CS(=O)(=O)c1ccnc(NC(=O)c2cncnc2)c1,MAR-TRE-e82e6c98-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-74
Cc1nc(CCNC(=O)c2cncnc2)sc1C(=O)O,MAR-TRE-e82e6c98-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-75
COc1cc(NCCNC(=O)c2cncnc2)cc(OC)c1,MAR-TRE-e82e6c98-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-76
COC(=O)C(NC(=O)CNC(=O)c1cncnc1)C(C)C,MAR-TRE-e82e6c98-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-77
Cc1cc(COC2CCC(NC(=O)c3cncnc3)CC2)on1,MAR-TRE-e82e6c98-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-78
O=C(NC(COC1CCOCC1)C(=O)O)c1cncnc1,MAR-TRE-e82e6c98-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-79
CNC(=O)Cn1cc(NC(=O)c2cncnc2)cn1,MAR-TRE-e82e6c98-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-80
COC(=O)C1COCCC1NC(=O)c1cncnc1,MAR-TRE-e82e6c98-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-81
Cc1c(C2C(CNC(=O)c3cncnc3)CC(=O)N2C)cnn1C,MAR-TRE-e82e6c98-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-82
O=C(NC1(c2ncccn2)CCOC1)c1cncnc1,MAR-TRE-e82e6c98-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-83
COCCN1C(=O)CC(CNC(=O)c2cncnc2)C1c1cnn(C)c1C,MAR-TRE-e82e6c98-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-84
O=C(NCCc1nnc2c(=O)n(C3CC3)ccn12)c1cncnc1,MAR-TRE-e82e6c98-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-85
COc1cncc(C2OCCCC2NC(=O)c2cncnc2)c1,MAR-TRE-e82e6c98-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-86
CCc1nnc(NC(=O)C(C)C(C)NC(=O)c2cncnc2)s1,MAR-TRE-e82e6c98-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-87
CC(NC(=O)c1cncnc1)c1cc(Cl)cc2c1OCC2,MAR-TRE-e82e6c98-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-88
CC(C)(O)c1coc(S(=O)(=O)NC(=O)c2cncnc2)c1,MAR-TRE-e82e6c98-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-89
O=C(NS(=O)(=O)c1cnn2c1OCCC2)c1cncnc1,MAR-TRE-e82e6c98-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-90
O=C(NCc1coc2ccc(F)cc12)c1cncnc1,MAR-TRE-e82e6c98-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-91
Cn1nc(Br)c2c(NCCNC(=O)c3cncnc3)ncnc21,MAR-TRE-e82e6c98-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-92
O=C(NCc1nn2c(c1C(=O)O)CCC2)c1cncnc1,MAR-TRE-e82e6c98-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-93
NC(=O)C1CNCC1C(=O)NC(=O)c1cncnc1,MAR-TRE-e82e6c98-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-94
