SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(O)CC(Nc1c[nH]nc1CCl)c1ccccc1,MAR-TRE-423310b6-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-62
O=S(=O)(O)N(c1c[nH]nc1CCl)C1CCCCC1,MAR-TRE-423310b6-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-63
COC(=O)CN(c1c[nH]nc1CCl)C(SC)SC,MAR-TRE-423310b6-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-64
ClCc1n[nH]cc1NCc1ccco1,MAR-TRE-423310b6-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-65
O=C(O)c1cc(Cl)c(=O)n(-c2c[nH]nc2CCl)c1,MAR-TRE-423310b6-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-66
N=C(Nc1c[nH]nc1CCl)SCCCS(=O)(=O)O,MAR-TRE-423310b6-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-67
O=C(O)C(Nc1c[nH]nc1CCl)c1ccccc1F,MAR-TRE-423310b6-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-68
NCCC(=O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-69
O=C(O)CN(Cc1ccccc1)c1c[nH]nc1CCl,MAR-TRE-423310b6-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-70
O=C(O)CC(O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-71
O=C(O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-72
NC(=O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-73
COc1cc(C(O)CN(C)c2c[nH]nc2CCl)ccc1O,MAR-TRE-423310b6-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-74
CCOC(=O)C(C(=O)OCC)N(C=O)c1c[nH]nc1CCl,MAR-TRE-423310b6-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-75
CN(CC(=O)O)c1c[nH]nc1CCl,MAR-TRE-423310b6-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-76
O=C(O)C1CN(c2c[nH]nc2CCl)C(=O)N1,MAR-TRE-423310b6-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-77
CCOC(=O)Cc1csc(N(C=O)c2c[nH]nc2CCl)n1,MAR-TRE-423310b6-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-78
Cc1ccc(S(=O)(=O)N(CC(=O)O)c2c[nH]nc2CCl)cc1,MAR-TRE-423310b6-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-79
CCOC(=O)CN(C)c1c[nH]nc1CCl,MAR-TRE-423310b6-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-80
NCCCCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-81
O=C(O)C(CS(=O)(=O)O)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-82
CCC(C)C(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-83
ON(Cc1ccccn1)c1c[nH]nc1CCl,MAR-TRE-423310b6-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-84
NC(CCCNc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-85
NCCNCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-86
OCC(O)C(O)C(O)C(O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-87
CCOC(=O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-88
O=C(O)CCNc1c[nH]nc1CCl,MAR-TRE-423310b6-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-89
C=C(C)C(=O)OCCN1CCN(c2c[nH]nc2CCl)C1=O,MAR-TRE-423310b6-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-90
O=S(=O)(O)CCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-91
CN(CCCCC(N)C(=O)O)c1c[nH]nc1CCl,MAR-TRE-423310b6-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-92
CN(CCCN)CCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-93
O=C(O)CCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-94
O=C(O)Cc1ccc(O)c(NC(=O)c2conc2CCl)c1,MAR-TRE-a78003aa-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-1
CC(=O)c1cc(Cl)sc1NC(=O)c1conc1CCl,MAR-TRE-a78003aa-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-2
COC(=O)C(CBr)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-3
O=C(NCC(O)CBr)c1conc1CCl,MAR-TRE-a78003aa-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-4
COc1ccc(O)c(NC(=O)c2conc2CCl)c1,MAR-TRE-a78003aa-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-5
O=C(NCC(O)CCl)c1conc1CCl,MAR-TRE-a78003aa-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-6
COc1ccc(NC(=O)c2conc2CCl)c(C(=O)O)c1,MAR-TRE-a78003aa-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-7
COC(=O)C(C)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-8
COc1ccc(OC)c(NC(=O)c2conc2CCl)c1,MAR-TRE-a78003aa-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-9
COC(=O)C(Cl)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-10
O=C(NCC(CBr)C(=O)O)c1conc1CCl,MAR-TRE-a78003aa-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-11
O=C(O)CC(NC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-12
CCOC(=O)C(Br)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-13
CCOC(=O)CNC(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-14
O=C(NCC(O)CF)c1conc1CCl,MAR-TRE-a78003aa-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-15
O=C(NCC(Br)C(=O)O)c1conc1CCl,MAR-TRE-a78003aa-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-16
O=C(CBr)C(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-17
CCOC(=O)CCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-18
O=C(NCCCOC1CCCCO1)c1conc1CCl,MAR-TRE-a78003aa-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-19
NC(CNC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-20
O=C(Nc1cc(F)c(F)cc1O)c1conc1CCl,MAR-TRE-a78003aa-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-21
COC(=O)CC(CNC(=O)c1conc1CCl)OC,MAR-TRE-a78003aa-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-22
O=C(NCC(O)CO)c1conc1CCl,MAR-TRE-a78003aa-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-23
C=C(CNC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-24
O=C(Nc1cc(F)cc(F)c1O)c1conc1CCl,MAR-TRE-a78003aa-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-25
O=C(O)c1cc(F)ccc1NC(=O)c1conc1CCl,MAR-TRE-a78003aa-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-26
CC(NC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-27
CCOC(=O)CC(=O)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-28
O=C(CCNC(=O)c1conc1CCl)c1ccccc1,MAR-TRE-a78003aa-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-29
CC(CO)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-30
O=C(Nc1cc(F)cc(Cl)c1O)c1conc1CCl,MAR-TRE-a78003aa-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-31
CC(C)(CNC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-32
COC(=O)C(NC(=O)c1conc1CCl)C(=O)OC,MAR-TRE-a78003aa-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-33
CC(NC(=O)c1conc1CCl)C(N)=O,MAR-TRE-a78003aa-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-34
Nc1ccc(NC(=O)c2conc2CCl)c(C(=O)O)c1,MAR-TRE-a78003aa-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-35
O=C(O)C(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-36
CCC(=O)CCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-37
O=C(Nc1cc(F)cc(Br)c1O)c1conc1CCl,MAR-TRE-a78003aa-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-38
O=C(Nc1cc(F)ccc1O)c1conc1CCl,MAR-TRE-a78003aa-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-39
CCC(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-40
CCOC(CCNC(=O)c1conc1CCl)OCC,MAR-TRE-a78003aa-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-41
Cc1ccc(NC(=O)c2conc2CCl)c(C(=O)O)c1,MAR-TRE-a78003aa-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-42
CC(=O)C(C)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-43
COC(=O)CCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-44
COc1ccc(NC(=O)c2conc2CCl)c(OC)c1,MAR-TRE-a78003aa-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-45
N#Cc1ccccc1CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-46
O=C(Nc1ccc(Cl)cc1O)c1conc1CCl,MAR-TRE-a78003aa-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-47
O=C(NCC1CCCCO1)c1conc1CCl,MAR-TRE-a78003aa-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-48
COC(=O)CC(=O)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-49
O=C(Nc1cccc(F)c1C(=O)O)c1conc1CCl,MAR-TRE-a78003aa-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-50
CC(O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-51
CCOC(=O)CC(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-52
CSc1ccc(NC(=O)c2conc2CCl)c(C(=O)O)c1,MAR-TRE-a78003aa-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-53
O=C(Nc1cc(O)ccc1O)c1conc1CCl,MAR-TRE-a78003aa-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-54
O=C(Nc1ncccc1O)c1conc1CCl,MAR-TRE-a78003aa-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-55
O=C1NCC(CNC(=O)c2conc2CCl)O1,MAR-TRE-a78003aa-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-56
Nc1cccc(NC(=O)c2conc2CCl)c1C(=O)O,MAR-TRE-a78003aa-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-57
COCCOCCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-58
CC(C)(NC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-59
COC(CCNC(=O)c1conc1CCl)OC,MAR-TRE-a78003aa-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-60
C=CCOC(=O)C(C)(C)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-61
CC(=O)OCCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-62
CCOC(=O)C(NC(=O)c1conc1CCl)C(C)=O,MAR-TRE-a78003aa-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-63
COC(=O)CC(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-64
N=Nc1ccccc1NC(=O)c1conc1CCl,MAR-TRE-a78003aa-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-65
CCOC(CNC(=O)c1conc1CCl)OCC,MAR-TRE-a78003aa-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-66
CCC(NC(=O)c1conc1CCl)C(=O)OC,MAR-TRE-a78003aa-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-67
O=C(NCCCO)c1conc1CCl,MAR-TRE-a78003aa-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-68
O=C(CCl)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-69
O=C(CCCNC(=O)c1conc1CCl)c1ccc(O)cc1,MAR-TRE-a78003aa-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-70
CC(=O)C(NC(=O)c1conc1CCl)C(=O)N(C)C,MAR-TRE-a78003aa-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-71
O=C(O)CCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-72
C=CCOC(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-73
Nc1cc(Cl)c(O)c(NC(=O)c2conc2CCl)c1,MAR-TRE-a78003aa-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-74
O=C(Nc1cccc(C(=O)O)c1O)c1conc1CCl,MAR-TRE-a78003aa-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-75
NC(=O)CCNC(=O)c1conc1CCl,MAR-TRE-a78003aa-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-76
N=C(N)SCc1ccc(NC(=O)c2conc2CCl)cc1,MAR-TRE-a78003aa-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-77
O=C(NCS(=O)(=O)c1ccccc1)c1conc1CCl,MAR-TRE-a78003aa-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-78
O=C(O)c1cc(Cl)ccc1NC(=O)c1conc1CCl,MAR-TRE-a78003aa-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-79
COC(=O)C(NC(=O)c1conc1CCl)C(C)=O,MAR-TRE-a78003aa-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-80
COC(=O)c1cc(Cl)ccc1NC(=O)c1conc1CCl,MAR-TRE-a78003aa-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-81
O=C(Nc1ncccc1C(=O)O)c1conc1CCl,MAR-TRE-a78003aa-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-82
CC(=O)C(NC(=O)c1conc1CCl)C(C)=O,MAR-TRE-a78003aa-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-83
Nc1ccc(O)c(NC(=O)c2conc2CCl)c1,MAR-TRE-a78003aa-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-84
O=C(O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-85
Nc1cc(Br)c(O)c(NC(=O)c2conc2CCl)c1,MAR-TRE-a78003aa-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-86
COc1cccc(NC(=O)c2conc2CCl)c1O,MAR-TRE-a78003aa-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-87
O=C(NCC1OCCO1)c1conc1CCl,MAR-TRE-a78003aa-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-88
CCOC(=O)C(C)(C)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-89
O=C(Nc1ccc(F)cc1O)c1conc1CCl,MAR-TRE-a78003aa-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-90
CCC(NC(=O)c1conc1CCl)C(=O)O,MAR-TRE-a78003aa-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-91
O=C(NCCS(=O)(=O)O)c1conc1CCl,MAR-TRE-a78003aa-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-92
CC(=O)c1cc(Cl)ccc1NC(=O)c1conc1CCl,MAR-TRE-a78003aa-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-93
O=C(NCCC(O)CBr)c1conc1CCl,MAR-TRE-a78003aa-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-94
Cc1ccc(NC(=O)c2conc2CCl)c(O)c1,MAR-TRE-a78003aa-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-95
CCOC(=O)C(CC)NC(=O)c1conc1CCl,MAR-TRE-a78003aa-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-96
CCCOC(=O)CNC(=O)c1conc1CCl,MAR-TRE-a78003aa-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-97
O=C(Nc1cccc2cccnc12)c1conc1CCl,MAR-TRE-a78003aa-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-98
COC(CNC(=O)c1conc1CCl)OC,MAR-TRE-a78003aa-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-99
O=C(NCC1CCCO1)c1conc1CCl,MAR-TRE-a78003aa-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a78003aa-100
OCCOCCOCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-1
O=C(O)C(Br)C(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-2
COC(=O)C(CBr)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-3
CCOC(=O)CNC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-4
COC(=O)CC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-5
CCOC(=O)CC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-6
COC(=O)CC(Cc1nc(O)oc1CCl)OC,MAR-TRE-8a25d817-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-7
COC(=O)C(C)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-8
COc1ccc(C(=O)c2nc(O)oc2CCl)cc1OC,MAR-TRE-8a25d817-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-9
O=C(O)C(CBr)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-10
CCCOC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-11
Oc1nc(CCCOC2CCCCO2)c(CCl)o1,MAR-TRE-8a25d817-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-12
O=C(c1cnc2ccccc2n1)c1nc(O)oc1CCl,MAR-TRE-8a25d817-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-13
COC(=O)CCCCCCC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-14
CCOC(=O)CCc1nc(O)oc1CCl,MAR-TRE-8a25d817-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-15
C=CCOC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-16
O=C(c1ccc2c(c1)OCO2)c1nc(O)oc1CCl,MAR-TRE-8a25d817-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-17
COc1cccc(C(=O)c2nc(O)oc2CCl)c1,MAR-TRE-8a25d817-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-18
CCOC(=O)CC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-19
O=C(O)C(Br)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-20
C=C(CCO)c1nc(O)oc1CCl,MAR-TRE-8a25d817-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-21
O=S(=O)(O)CC(O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-22
COC(=O)CCc1nc(O)oc1CCl,MAR-TRE-8a25d817-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-23
O=C(CCCc1nc(O)oc1CCl)c1ccc(F)cc1,MAR-TRE-8a25d817-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-24
CC1(C)COC(C)(CCc2nc(O)oc2CCl)OC1,MAR-TRE-8a25d817-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-25
O=C(O)CCc1ccc(-c2nc(O)oc2CCl)cc1,MAR-TRE-8a25d817-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-26
COC(=O)CC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-27
Oc1nc(Cc2nc3ccccc3[nH]2)c(CCl)o1,MAR-TRE-8a25d817-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-28
Oc1nc(CCOCCOCCCl)c(CCl)o1,MAR-TRE-8a25d817-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-29
COC(=O)C(Cl)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-30
Oc1nc(CCCOCc2ccccc2)c(CCl)o1,MAR-TRE-8a25d817-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-31
CCOC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-32
O=C(CCCc1nc(O)oc1CCl)c1ccc(O)cc1,MAR-TRE-8a25d817-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-33
CCOC(=O)C(C)(C(=O)OCC)c1nc(O)oc1CCl,MAR-TRE-8a25d817-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-34
CCOC(=O)CCCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-35
CC(=O)OCCCCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-36
CCOC(=O)C(C(=O)OCC)c1nc(O)oc1CCl,MAR-TRE-8a25d817-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-37
O=C(O)CC(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-38
CCOC(=O)CCC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-39
Oc1nc(CCOCCOCCI)c(CCl)o1,MAR-TRE-8a25d817-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-40
