SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccc2[nH]c(SCC#N)nc2c1,MAR-TRE-1c920f6f-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-52
Cc1cc(C)c(C#N)c(SCC(=O)c2cccs2)n1,MAR-TRE-1c920f6f-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-53
CCc1cc2c(SCC#N)ncnc2s1,MAR-TRE-1c920f6f-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-54
N#CCCSCc1ccc(C(=O)O)o1,MAR-TRE-1c920f6f-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-55
CC(C)OC(=O)CSc1nc2c(cc1C#N)CCCCC2,MAR-TRE-1c920f6f-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-56
N#Cc1c(NC(=O)CSc2nnc(N)s2)sc2c1CCCCC2,MAR-TRE-1c920f6f-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-57
N#Cc1cc2c(nc1SCC(=O)Nc1nccs1)CCCCC2,MAR-TRE-1c920f6f-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-58
COc1ccc(CCC(=O)NCC#N)cc1,MAR-TRE-1c920f6f-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-59
N#Cc1c(NC(=O)CSc2nnc(N)s2)sc2c1CCCC2,MAR-TRE-1c920f6f-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-60
CCc1nc(SCc2nc3ccccc3[nH]2)c(C#N)cc1C,MAR-TRE-1c920f6f-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-61
N#CCCCn1cnc2sc3c(c2c1=O)CCCC3,MAR-TRE-1c920f6f-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-62
Cc1cc2c(SCC#N)ncnc2s1,MAR-TRE-1c920f6f-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-63
N#CC1C=CC(c2cccnc2)=NC1=O,MAR-TRE-1c920f6f-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-64
N#Cc1ccc(NC(=O)CSc2nc3ccccc3[nH]2)cc1,MAR-TRE-1c920f6f-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-65
Cc1nc(SCC#N)c2c3c(sc2n1)CCCC3,MAR-TRE-1c920f6f-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-66
COc1cccc2c(C)cc3nnc(SCC#N)n3c12,MAR-TRE-1c920f6f-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-67
CCOC(=O)COc1nc2c(cc1C#N)CCC2,MAR-TRE-1c920f6f-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-68
CCOC(=O)c1c(NC(=O)CC#N)sc2c1CCCCC2,MAR-TRE-1c920f6f-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-69
Cc1cc(C)c(C#N)c(SCc2nnnn2-c2ccccc2)n1,MAR-TRE-1c920f6f-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-70
N#CCNS(=O)(=O)c1ccc(Cl)cc1,MAR-TRE-1c920f6f-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-71
N#CCCS(=O)(=O)c1ccc(Cl)cc1,MAR-TRE-1c920f6f-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-72
N#CCCn1nc(-c2ccccc2)cc1O,MAR-TRE-1c920f6f-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-73
N#Cc1cccnc1SCC(=O)Nc1ccccc1F,MAR-TRE-1c920f6f-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-74
N#Cc1ccc(NC(=O)CSc2ccccn2)cc1,MAR-TRE-1c920f6f-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-75
CC1CCN(CCOCCOc2ccccc2C#N)CC1,MAR-TRE-1c920f6f-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-76
N#CCc1nc(-c2cc3ccccc3oc2=O)cs1,MAR-TRE-1c920f6f-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-77
CNc1oc(COc2ccc(C)cc2)nc1C#N,MAR-TRE-1c920f6f-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-78
Cc1ccc(-c2nn(CCC#N)cc2CO)cc1,MAR-TRE-1c920f6f-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-79
N#CCCS(=O)(=O)c1ccc(Br)cc1,MAR-TRE-1c920f6f-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-80
Cc1cc(C)c(C#N)c(SCC(=O)OCc2ccccc2)n1,MAR-TRE-1c920f6f-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-81
N#Cc1cccnc1SCC(=O)N1CCc2ccccc21,MAR-TRE-1c920f6f-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-82
COc1cc(CO)c(Br)cc1OCc1ccccc1C#N,MAR-TRE-1c920f6f-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-83
COCCNc1oc(-c2ccccc2C)nc1C#N,MAR-TRE-1c920f6f-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-84
CSc1nc2c(cc1C#N)C(=O)CCC2,MAR-TRE-1c920f6f-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-85
Cc1ccc2[nH]c(CSc3nc(C)ccc3C#N)nc2c1,MAR-TRE-1c920f6f-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-86
COCCNc1oc(-c2cccc(C)c2)nc1C#N,MAR-TRE-1c920f6f-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-87
N#CCc1nnc(-c2cccc(Cl)c2)[nH]1,MAR-TRE-1c920f6f-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-88
N#CCC(=O)c1ccc(N)cc1,MAR-TRE-1c920f6f-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-89
CCOC(=O)C(C#N)C(=O)c1ccc(NC(=O)c2cccc(OC)c2)cc1,MAR-TRE-1c920f6f-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-90
Cc1c(Cl)cccc1NC(=O)COc1ccc(C#N)cc1,MAR-TRE-1c920f6f-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-91
Cc1cccc2c(=O)[nH]c(CC#N)nc12,MAR-TRE-1c920f6f-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-92
COc1cc(CO)ccc1OCc1ccccc1C#N,MAR-TRE-1c920f6f-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-93
COc1ccc(C(=O)CSc2nc(C)cc(C)c2C#N)cc1,MAR-TRE-1c920f6f-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-94
Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)n1,MAR-TRE-1c920f6f-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-95
CCc1nc(SCC(=O)OCc2ccccc2)c(C#N)cc1C,MAR-TRE-1c920f6f-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-96
COc1ccc(NC(=O)CSCc2ccc(C#N)cc2)cc1,MAR-TRE-1c920f6f-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-97
CCOC(=O)C(C#N)C(=O)c1ccc(NC(=O)c2ccc(Br)cc2)cc1,MAR-TRE-1c920f6f-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-98
N#CCSc1nc2ccccc2s1,MAR-TRE-1c920f6f-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-99
CC(=O)c1ccc(NC(=O)CSc2nc(C)cc(C)c2C#N)cc1,MAR-TRE-1c920f6f-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-100
N#Cc1cccnc1SCC(=O)NC1CCCCC1,MAR-TRE-14ce9fd6-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-1
Cc1nc(SCC(=O)C2CC2)c(C#N)c(C)c1C,MAR-TRE-14ce9fd6-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-2
N#Cc1ccccc1OCCCCSc1ncccn1,MAR-TRE-14ce9fd6-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-3
CC(C)Cc1ccc(C#N)c(SCC(N)=O)n1,MAR-TRE-14ce9fd6-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-4
CC(Sc1nc2c(cc1C#N)CCCCC2)C(=O)O,MAR-TRE-14ce9fd6-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-5
N#Cc1cc2c(nc1SCC(=O)Nc1ccc(S(N)(=O)=O)cc1)CCCCC2,MAR-TRE-14ce9fd6-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-6
N#Cc1cc2c(nc1SCC(=O)Nc1ccc(S(N)(=O)=O)cc1)CCCC2,MAR-TRE-14ce9fd6-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-7
N#Cc1ccc(CSc2nnc(COc3ccccc3)o2)cc1,MAR-TRE-14ce9fd6-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-8
COc1ccc(-c2nnc(SCc3ccc(C#N)cc3)o2)cc1,MAR-TRE-14ce9fd6-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-9
Cn1c(SCc2cccc(C#N)c2)nc2sc3c(c2c1=O)CCC3,MAR-TRE-14ce9fd6-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-10
CCS(=O)(=O)CCSc1nc2c(cc1C#N)CCCC2,MAR-TRE-14ce9fd6-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-11
N#Cc1cc2c(nc1SCc1ccncc1)CCCCC2,MAR-TRE-14ce9fd6-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-12
N#Cc1ccc(CSc2nc3ccccc3c(=O)[nH]2)cc1,MAR-TRE-14ce9fd6-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-13
N#Cc1cc2c(nc1SCCC1OCCO1)CCCC2,MAR-TRE-14ce9fd6-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-14
CC1(C)CC(=O)c2cc(C#N)c(SCC(N)=O)nc2C1,MAR-TRE-14ce9fd6-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-15
Cc1sc2nc(SCc3cccc(C#N)c3)n(C)c(=O)c2c1C,MAR-TRE-14ce9fd6-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-16
N#CCN(CC#N)C(=O)CSc1ccccc1,MAR-TRE-14ce9fd6-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-17
N#Cc1cc2c(nc1SCc1ccncc1)CCC2,MAR-TRE-14ce9fd6-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-18
N#Cc1cc2c(nc1SCC(=O)O)CCCC2,MAR-TRE-14ce9fd6-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-19
N#Cc1cc2c(nc1SCC(N)=O)CCCC2,MAR-TRE-14ce9fd6-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-20
N#Cc1ccc(CSc2nc3c(c(=O)[nH]2)CCCC3)cc1,MAR-TRE-14ce9fd6-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-21
N#Cc1cc2c(nc1SCC(N)=O)CCCCC2,MAR-TRE-14ce9fd6-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-22
Cc1cc(C)c(C#N)c(SCc2ccc3c(c2)OCO3)n1,MAR-TRE-14ce9fd6-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-23
N#Cc1ccc(CSc2nc3ccccc3o2)c(Cl)c1,MAR-TRE-14ce9fd6-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-24
Cn1c(SCc2cccc(C#N)c2)nc2ccccc2c1=O,MAR-TRE-14ce9fd6-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-25
Cc1ccc(S(=O)(=O)NC(=O)CC#N)cc1,MAR-TRE-14ce9fd6-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-26
Cc1ccc(NC(=O)CSc2ncccc2C#N)cc1C,MAR-TRE-14ce9fd6-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-27
COc1ccc(-c2nnc(SCc3cccc(C#N)c3)o2)cc1,MAR-TRE-14ce9fd6-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-28
N#Cc1ccc(CSc2ncccn2)cc1,MAR-TRE-14ce9fd6-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-29
N#CCCSCc1nc2ccccc2[nH]1,MAR-TRE-14ce9fd6-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-30
N#Cc1cccc(CSc2nc3ccccc3o2)c1,MAR-TRE-14ce9fd6-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-31
COc1cc(C2(C#N)CCCC2)ccc1O,MAR-TRE-14ce9fd6-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-32
N#Cc1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1,MAR-TRE-14ce9fd6-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-33
N#Cc1ccc(CSc2nnc(-c3ccccc3)o2)cc1,MAR-TRE-14ce9fd6-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-34
Cc1nc(SCc2ccc(C#N)cc2)nc2c1CCCC2,MAR-TRE-14ce9fd6-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-35
N#Cc1c(NC(=O)CSc2ccccn2)sc2c1CCCCC2,MAR-TRE-14ce9fd6-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-36
CSc1cccc(NC(=O)CSc2ncccc2C#N)c1,MAR-TRE-14ce9fd6-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-37
N#Cc1ccc(CSc2nc3ccc(Br)cc3[nH]2)cc1,MAR-TRE-14ce9fd6-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-38
CCCc1oc(C#N)cc1CSc1nnc(N)s1,MAR-TRE-14ce9fd6-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-39
N#Cc1cc2c(nc1SCc1nc3ccccc3[nH]1)CCC2,MAR-TRE-14ce9fd6-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-40
Cc1cc(-c2ccccc2)nc(SCc2ccc(C#N)cc2)n1,MAR-TRE-14ce9fd6-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-41
N#Cc1cc2c(nc1SCc1cccnc1)CCCCC2,MAR-TRE-14ce9fd6-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-42
Cc1cccc(NC(=O)CSc2ncccc2C#N)c1,MAR-TRE-14ce9fd6-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-43
N#Cc1ccc(CSc2ccc3ccccc3n2)cc1,MAR-TRE-14ce9fd6-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-44
CCC1CCc2c(sc(NC(=O)CCC(=O)O)c2C#N)C1,MAR-TRE-14ce9fd6-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-45
N#Cc1cc2c(nc1SC1CCCCC1O)CCCC2,MAR-TRE-14ce9fd6-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-46
Cc1cc(SCc2ccc(C#N)cc2)nc2ccccc12,MAR-TRE-14ce9fd6-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-47
N#Cc1ccc(-c2ccccc2)nc1SCc1ccc(C(=O)O)cc1,MAR-TRE-14ce9fd6-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-48
N#CCCCCn1nnc(-c2ccc(Cl)cc2)n1,MAR-TRE-14ce9fd6-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-49
Cc1cc(C)c(C#N)c(SCc2ccc(C(=O)O)cc2)n1,MAR-TRE-14ce9fd6-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-50
Cc1ccc(Cl)cc1NC(=O)CSCC#N,MAR-TRE-14ce9fd6-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-51
Cc1nnc(SCc2ccc(C#N)cc2)[nH]1,MAR-TRE-14ce9fd6-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-52
Cc1cc(C)c(C#N)c(SC2CCCCC2=O)n1,MAR-TRE-14ce9fd6-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-53
Cc1ccc2nc(SCCC#N)nc(C)c2c1,MAR-TRE-14ce9fd6-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-54
Cc1nnc(SCc2ccc(C#N)cc2)s1,MAR-TRE-14ce9fd6-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-55
Cc1sc(NC(=O)CCCC(=O)O)c(C#N)c1C,MAR-TRE-14ce9fd6-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-56
Cc1cc(C)c(C#N)c(SCc2ccc(Cl)nc2)n1,MAR-TRE-14ce9fd6-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-57
Cn1c(SCc2ccc(C#N)cc2Cl)nc2ccccc21,MAR-TRE-14ce9fd6-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-58
CCc1ccc(NC(=O)CSCC#N)cc1,MAR-TRE-14ce9fd6-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-59
COc1ccc(C(C)=O)cc1CSCCC#N,MAR-TRE-14ce9fd6-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-60
N#CCSCC(=O)Nc1ccccc1,MAR-TRE-14ce9fd6-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-61
N#Cc1ccc(CSCC(=O)O)cc1,MAR-TRE-14ce9fd6-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-62
N#Cc1ccccc1COc1ccc(C(=O)O)cc1,MAR-TRE-14ce9fd6-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-63
CC1CCc2c(sc3ncnc(SCC#N)c23)C1,MAR-TRE-14ce9fd6-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-64
Cc1ccc(C#N)c(SCc2ccc(C(=O)O)cc2)n1,MAR-TRE-14ce9fd6-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-65
Cc1nn(-c2nc3ccccc3s2)c(O)c1CCC#N,MAR-TRE-14ce9fd6-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-66
N#Cc1c(NC(=O)CSc2ncn(-c3ccccc3)n2)sc2c1CCCC2,MAR-TRE-14ce9fd6-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-67
N#CCSCC(=O)Nc1ccc(Br)cc1,MAR-TRE-14ce9fd6-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-68
CCOC(=O)C(=O)Nc1sc2c(c1C#N)CCC(C)C2,MAR-TRE-14ce9fd6-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-69
CC(=O)c1cc(C#N)c(SCCC(C)C)nc1C,MAR-TRE-14ce9fd6-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-70
N#Cc1c(NC(=O)CCC(=O)O)sc2c1CCCCC2,MAR-TRE-14ce9fd6-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-71
N#CCCSCc1ccc2oc(C(=O)O)cc2c1,MAR-TRE-14ce9fd6-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-72
N#Cc1ccc(CSc2nc(-c3ccccc3)cc(=O)[nH]2)cc1,MAR-TRE-14ce9fd6-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-73
CC(C)(C)c1cc(CCCC#N)cc(C(C)(C)C)c1O,MAR-TRE-14ce9fd6-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-74
C=CCSc1nc2c(cc1C#N)CCC2,MAR-TRE-14ce9fd6-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-75
C=C(C)CSc1nc2c(cc1C#N)CCC2,MAR-TRE-14ce9fd6-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-76
COc1ccc(CSc2nc(C)cc(C)c2C#N)cc1,MAR-TRE-14ce9fd6-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-77
Cc1ccc(NC(=O)CSCC#N)cc1,MAR-TRE-14ce9fd6-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-78
C=CCSc1nc2c(cc1C#N)CCCC2,MAR-TRE-14ce9fd6-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-79
CCCCSc1nc2c(cc1C#N)CCC2,MAR-TRE-14ce9fd6-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-80
CCCCSc1nc2c(cc1C#N)CCCC2,MAR-TRE-14ce9fd6-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-81
CCCC1CCc2c(sc(NC(=O)CCC(=O)O)c2C#N)C1,MAR-TRE-14ce9fd6-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-82
CC(=O)c1cc(CSc2nc(-c3cccs3)ccc2C#N)cs1,MAR-TRE-14ce9fd6-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-83
N#Cc1ccc(CSc2nc3ccccc3s2)cc1,MAR-TRE-14ce9fd6-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-84
N#CC1C(c2ccsc2)C(C(N)=O)C(=O)NC1(O)c1ccccc1,MAR-TRE-14ce9fd6-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-85
CCCCSc1nc(C)c(C(C)=O)cc1C#N,MAR-TRE-14ce9fd6-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-86
N#Cc1ccccc1COC(=O)c1ccccn1,MAR-TRE-14ce9fd6-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-87
Cc1cc(C)c2nc(SCC#N)cc(C)c2c1,MAR-TRE-14ce9fd6-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-88
Cc1cc(SCC#N)nc2c(C)cccc12,MAR-TRE-14ce9fd6-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-89
COc1cccc(CSc2nc3c(cc2C#N)CCC3)c1,MAR-TRE-14ce9fd6-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-90
CSc1nc2c(cc1C#N)CCCCC2,MAR-TRE-14ce9fd6-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-91
C#CCSc1nc2c(cc1C#N)CCC2,MAR-TRE-14ce9fd6-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-92
COc1cccc(CSc2nc3c(cc2C#N)CCCCC3)c1,MAR-TRE-14ce9fd6-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-93
Cc1ccc(S(=O)(=O)CCC#N)cc1C,MAR-TRE-14ce9fd6-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-94
Cc1cc(SCC#N)nc2ccccc12,MAR-TRE-14ce9fd6-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-95
C#CCSc1nc2c(cc1C#N)CCCC2,MAR-TRE-14ce9fd6-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-96
N#Cc1cccc(OCc2ccc(Cl)c(Cl)c2)c1,MAR-TRE-14ce9fd6-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-97
CC1(C)CC(=O)C(CCC#N)C(=O)C1,MAR-TRE-14ce9fd6-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-98
N#CCC1CCS(=O)(=O)C1,MAR-TRE-14ce9fd6-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-99
N#Cc1cccc(OCc2cccc(I)c2)c1,MAR-TRE-14ce9fd6-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-14ce9fd6-100
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,EDJ-MED-7320d5d2-1,"Ed J Griffen, MedChemica Ltd",,False,ALP-POS-3b848b35-2
O=C(Nc1cncc2ccccc12)N(CCC1CCCCC1)c1cccc(Cl)c1,EDJ-MED-c314995a-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c314995a-1
O=C(Nc1cncc2ccccc12)C(CCc1cccc(F)c1)c1cccc(Cl)c1,MIC-UNK-c66144cb-1,Michal K,,False,MIC-UNK-c66144cb-1
O=C(Nc1cncc2ccccc12)C(CCc1ccc(F)cc1)c1cccc(Cl)c1,MIC-UNK-c66144cb-2,Michal K,,False,MIC-UNK-c66144cb-2
O=C(Nc1cncc2ccccc12)C(CCC1CCCCC1)c1cccc(Cl)c1,MIC-UNK-c66144cb-3,Michal K,,False,ALP-POS-3b848b35-4
[O-][S+](Cc1cncc2ccccc12)C(CCc1cccc(F)c1)c1cccc(Cl)c1,MIC-UNK-c66144cb-4,Michal K,,False,MIC-UNK-c66144cb-4
[O-][S+](Cc1cncc2ccccc12)C(CCc1ccc(F)cc1)c1cccc(Cl)c1,MIC-UNK-c66144cb-5,Michal K,,False,MIC-UNK-c66144cb-5
[O-][S+](Cc1cncc2ccccc12)C(CCC1CCCCC1)c1cccc(Cl)c1,MIC-UNK-c66144cb-6,Michal K,,False,MIC-UNK-c66144cb-6
Oc1cc(O)c(CCn2ccn(CCc3cc(O)c(O)cc3O)c2=[Au+]Cl)cc1O,MAR-TRE-d3c2bf0e-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-1
Cc1ncc(CO)c(Cn2ccn(Cc3c(CO)cnc(C)c3O)c2=[Au+]Cl)c1O,MAR-TRE-d3c2bf0e-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-2
