SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(O)C1CCN(CCO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)C(=O)C1,ED_-GRI-5b13fbe2-46,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-46
O=C(O)C(F)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-47,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-47
CC(O)CNCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-48,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-48
NCC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-49,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-49
N#CC1(C(=O)O)CC1CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-50,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-50
O=C(Nc1cncc2ccccc12)[C@]1(OCC2(COC3CNC3)COC2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-51,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-51
CC(N)(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-52,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-52
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn[nH]c2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-53,"Ed, Griffen",,False,EDJ-MED-28ec730d-4
NCc1nnn(CCCO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c1C(F)F,ED_-GRI-5b13fbe2-54,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-54
O=C(Nc1cncc2ccccc12)[C@]1(OCC2(F)CNCC2CO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-55,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-55
O=C(Nc1cncc2ccccc12)[C@]1(OCCc2nnn[nH]2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-56,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-56
O=C(Nc1cncc2ccccc12)[C@]1(OCc2ccn[nH]2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-57,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-57
O=C(Nc1cncc2ccccc12)[C@]1(OCCn2cc(C3CCCN3)nn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-58,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-58
O=C(Nc1cncc2ccccc12)[C@]1(OCCNCCCO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-59,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-59
NC1CCc2nn(CCO[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)cc2C1,ED_-GRI-5b13fbe2-60,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-60
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn(C3CCNC3)nn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-61,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-61
O=C(Nc1cncc2ccccc12)[C@]1(OCCOCCOC2CNC2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-62,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-62
Cc1c(CN)nnn1CCCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-63,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-63
N[C@@H]1CC[C@H](n2cc(CO[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)nn2)C1,ED_-GRI-5b13fbe2-64,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-64
O=C(Nc1cncc2ccccc12)[C@]1(OCCOCCN2CCNCC2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-65,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-65
CN1CCOC(c2ncc(CO[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)cn2)C1,ED_-GRI-5b13fbe2-66,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-66
CN1CCc2nnc(NCCO[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)cc2C1,ED_-GRI-5b13fbe2-67,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-67
C[C@H](N)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-68,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-68
NC1CC1CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-69,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-69
N[C@@H]1C[C@@H]1CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-70,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-70
N[C@@H]1C[C@H]1CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-71,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-71
O=C(Nc1cncc2ccccc12)[C@]1(OCCO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-72,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-72
O=C(Nc1cncc2ccccc12)[C@]1(OCC2(c3nnn[nH]3)CC2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-73,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-73
CN1CCOC(c2nccc(CO[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)n2)C1,ED_-GRI-5b13fbe2-74,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-74
O=C(Nc1cncc2ccccc12)[C@]1(OCCOCCn2cc(NC3CC3)cn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-75,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-75
CC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)CN1OCC(N)C1=O,EDG-MED-4c68219f-1,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-1
O=C(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1nnn[nH]1,EDG-MED-4c68219f-2,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-2
O=C(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CC(NC2COC2)C1,EDG-MED-4c68219f-3,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-3
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn(CCN3CCOCC3)nn2)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-4,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-4
O=C(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)NCCN1CC2(COC2)C1,EDG-MED-4c68219f-5,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-5
NC(=O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-6,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-6
CN(C)CCNC(=O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-7,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-7
O=C(Nc1cncc2ccccc12)[C@]1(OCc2nnn[nH]2)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-8,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-8
O=C(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1ccnn1C1CNC1,EDG-MED-4c68219f-9,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-9
NCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-10,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-10
O=C(O)CCCNC(=O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-11,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-11
O=C(O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-12,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-12
CN(C)CCCNC(=O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-13,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-13
O=C(Nc1cncc2ccccc12)[C@]1(O[C@@H]2CN[C@H](CO)C2)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-14,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-14
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cc[nH]n2)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-15,"Ed Griffen, MedChemica",,False,ED_-GRI-5b13fbe2-57
CNCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-16,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-16
O=C(Nc1cncc2ccccc12)[C@]1(OCc2ncc[nH]2)CCOc2ccc(Cl)cc21,EDG-MED-4c68219f-17,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-17
O=C(O)C1CCN(C(=O)CO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,EDG-MED-4c68219f-18,"Ed Griffen, MedChemica",,False,EDG-MED-4c68219f-18
