SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(CCl)N1CCC(c2nc3ccccc3s2)CC1,MAK-UNK-7c9d1431-25,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-25
O=C(CCl)N1CCCc2cc(S(=O)(=O)N3CCCC3)ccc21,MAK-UNK-7c9d1431-26,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-26
O=C(CCl)N1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,MAK-UNK-7c9d1431-27,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-27
O=C(CCl)N1CCN(Cc2ccco2)CC1,MAK-UNK-7c9d1431-28,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-28
O=C(CCl)N1CCN(Cc2ccc(Cl)cc2)CC1,MAK-UNK-7c9d1431-29,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-29
COc1ccc(OC)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,MAK-UNK-7c9d1431-30,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-30
O=C(CCl)NC12CC3CC(CC(C3)C1)C2,MAK-UNK-f983951f-1,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-1
O=C(CCl)NC(=O)NC12CC3CC(CC(C3)C1)C2,MAK-UNK-f983951f-2,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-2
CC(Cl)C(=O)NC12CC3CC(CC(C3)C1)C2,MAK-UNK-f983951f-3,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-3
CC(Cl)C(=O)NC(=O)NC12CC3CC(CC(C3)C1)C2,MAK-UNK-f983951f-4,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-4
O=C(CCl)NC(=O)OCc1ccccc1,MAK-UNK-f983951f-5,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-5
CC(Cl)C(=O)N1CCOCC1,MAK-UNK-f983951f-6,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-6
CC(Cl)C(=O)NC(C)C1CC2CCC1C2,MAK-UNK-f983951f-7,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-7
CC(Cl)C(=O)NC1(C#N)CCCCC1,MAK-UNK-f983951f-8,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-8
CC(Cl)C(=O)NC1CC1,MAK-UNK-f983951f-9,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-9
CC(Cl)C(=O)Nc1ncnc2[nH]cnc12,MAK-UNK-f983951f-10,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-10
Cc1cc(CNC(=O)CCl)cc(C)c1O,MAK-UNK-f983951f-11,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-11
O=C(CCl)N1CCCC2CCCCC21,MAK-UNK-f983951f-12,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-12
O=C(CCl)NOCc1ccccc1,MAK-UNK-f983951f-13,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-13
N#CC1(NC(=O)CCl)CCCCC1,MAK-UNK-f983951f-14,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-14
N#CC1(NC(=O)CCl)CCCCCC1,MAK-UNK-f983951f-15,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-15
CC(NC(=O)CCl)C1CC1,MAK-UNK-f983951f-16,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-16
N#CC1(NC(=O)CCl)CCC1,MAK-UNK-f983951f-17,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-17
CC(NC(=O)NC(=O)CCl)C1CC2CCC1C2,MAK-UNK-f983951f-18,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-18
CC(Cl)C(=O)NC(=O)NC1CC1,MAK-UNK-f983951f-19,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-19
COC(=O)C1(NC(=O)CCl)CCCCC1,MAK-UNK-f983951f-20,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-20
O=C(CCl)N1CCOCC1,MAK-UNK-f983951f-21,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-21
CC(=O)C(Cc1ccccc1)NC(=O)CCl,MAK-UNK-f983951f-22,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-22
N#Cc1ccc(CNC(=O)CCl)cc1,MAK-UNK-f983951f-23,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-23
O=C(CCl)NC(=O)NC1CC1,MAK-UNK-f983951f-24,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-24
O=C(CCl)NC1CC1,MAK-UNK-f983951f-25,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-25
CN(C)Cc1ccc(CNC(=O)CCl)cc1,MAK-UNK-f983951f-26,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-26
CC1CCCCN1C(=O)CCl,MAK-UNK-f983951f-27,Maksym Voznyy,x0689,False,MAK-UNK-f983951f-27
