SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(C)c(F)c2F)c1,MAT-POS-f42f3716-6,"Matt Robinson, PostEra",,False,MAT-POS-f42f3716-6
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2cnn(C)c2C(F)F)c1,MAT-POS-f42f3716-7,"Matt Robinson, PostEra",,False,MAT-POS-f42f3716-7
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(/C=C(/c2ccccc2)C(F)(F)F)c1,MAT-POS-f42f3716-8,"Matt Robinson, PostEra",,False,MAT-POS-f42f3716-8
CCOC(=O)c1cc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n[nH]1,MAT-POS-f42f3716-9,"Matt Robinson, PostEra",,False,MAT-POS-f42f3716-9
CN(C)c1ccc(N(Cc2ccccc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-6d04362c-1,"Alpha Lee, PostEra",,False,ALP-POS-6d04362c-1
CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-6d04362c-2,"Alpha Lee, PostEra",,False,ALP-POS-6d04362c-2
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCCCC2)cc1,ALP-POS-6d04362c-3,"Alpha Lee, PostEra",,False,ALP-POS-6d04362c-3
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCOCC2)cc1,ALP-POS-6d04362c-4,"Alpha Lee, PostEra",,False,ALP-POS-6d04362c-4
O=C(Cn1nnc2ccccc21)N(Cc1ccccc1)c1ccc(N2CCOCC2)cc1,ALP-POS-6d04362c-5,"Alpha Lee, PostEra",,False,ALP-POS-6d04362c-5
O=C1C(=O)N(Cc2ncon2)c2ccc(-c3cccc(Cl)c3)cc21,NAU-LAT-b0463c38-1,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-1
COC(=O)c1cc(-c2cccc(Cl)c2)cc2c1NC(=O)C2=O,NAU-LAT-b0463c38-2,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-2
COC(=O)c1cc(-c2cccc(Cl)c2)cc2c1N(Cc1ncon1)C(=O)C2=O,NAU-LAT-b0463c38-3,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-3
O=C1CC(Oc2cc(Cl)cc(-c3ccc4c(c3)C(=O)C(=O)N4Cc3ncon3)c2)N1,NAU-LAT-b0463c38-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-4
O=C1CC(Oc2cc(Cl)cc(-c3ccc4c(c3)C(=O)C(=O)N4)c2)N1,NAU-LAT-b0463c38-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-5
N#Cc1cncc(-c2ccc3c(c2)C(=O)C(=O)N3Cc2ncon2)c1,NAU-LAT-b0463c38-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-6
N#Cc1cncc(-c2ccc3c(c2)C(=O)C(=O)N3)c1,NAU-LAT-b0463c38-7,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-7
N#Cc1cccc(CN2C(=O)C(=O)c3cc(-c4cncc(C#N)c4)ccc32)c1,NAU-LAT-b0463c38-8,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-8
N#Cc1cccc(CN2C(=O)C(=O)c3cc(-c4cccc(Cl)c4)ccc32)c1,NAU-LAT-b0463c38-9,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-b0463c38-9
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Cl)cc21,MAT-POS-f7918075-1,"Matt Robinson, PostEra",,False,VLA-UCB-1dbca3b4-15
O=C(Nc1cncc2ccccc12)C1COc2ccc(Cl)cc21,MAT-POS-f7918075-2,"Matt Robinson, PostEra",,False,MAT-POS-f7918075-2
O=C(Cc1cccc(Cl)c1)Nc1cncc2ncccc12,MAT-POS-f7918075-3,"Matt Robinson, PostEra",,False,MIC-UNK-08cd9c58-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2[nH]c(=O)[nH]c12,MAT-POS-f7918075-4,"Matt Robinson, PostEra",,False,MIC-UNK-8971c93c-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccncc12,MAT-POS-f7918075-5,"Matt Robinson, PostEra",,False,MAT-POS-f7918075-5
O=C(Cc1cccc(Cl)c1)Nc1cnnc2ccccc12,MAT-POS-f7918075-6,"Matt Robinson, PostEra",,False,EDJ-MED-50fe53e8-2
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CC(=O)N2,MAT-POS-f7918075-7,"Matt Robinson, PostEra",,False,MAT-POS-f7918075-7
O=C(Cc1cccc(Cl)c1)Nc1cncc2nc[nH]c12,MAT-POS-f7918075-8,"Matt Robinson, PostEra",,False,MAT-POS-f7918075-8
COC(=O)C(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,MAT-POS-1e5f28a7-1,"Matt Robinson, PostEra",,False,MAT-POS-1e5f28a7-1
O=C(CN1N=C(c2ccc(F)cc2)Cn2c(cc3ccccc32)C1=O)N1CCOCC1,DAV-UNK-d94803a2-1,Davide Cazzola,,False,DAV-UNK-d94803a2-1
CN1CCC2(CC1)N=C(SCC(=O)Nc1cc(F)ccc1F)C(c1ccc(F)cc1)=N2,DAV-UNK-d94803a2-2,Davide Cazzola,,False,DAV-UNK-d94803a2-2
COc1cccc(CNCC(=O)CN2C(=O)[C@@]3(Nc4ccccc4-c4nnnn43)c3ccccc32)c1,DAV-UNK-d94803a2-3,Davide Cazzola,,False,DAV-UNK-d94803a2-3
Cn1ccc(N2CCC[C@@H](NC(=O)c3cc(-n4cccc4)cc(C(F)(F)F)c3)C2=O)n1,DAV-UNK-d94803a2-4,Davide Cazzola,,False,DAV-UNK-d94803a2-4
NC(=O)c1ccc(NC(=O)N2CCC[C@@H](c3cc(F)ccc3F)C2)cc1F,DAV-UNK-d94803a2-5,Davide Cazzola,,False,DAV-UNK-d94803a2-5
O=C(NC1CCCCC1)N1C[C@@H]2C[C@H](C1)c1c(NS(=O)(=O)c3cccs3)ccc(=O)n1C2,DAV-UNK-7bdfd6f8-1,Davide Cazzola,,False,DAV-UNK-7bdfd6f8-1
