SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1C[C@@H]2CCS(=O)(=O)C[C@H]2C1,KAD-UNI-8a629cb0-25,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-25
O=C(CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CC2(CCO2)C1,KAD-UNI-8a629cb0-26,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-26
C[C@]1(O)CCN(C(=O)CC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)C1,KAD-UNI-8a629cb0-27,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-27
Cc1ccnc2nc(C(=O)NCC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)nn12,KAD-UNI-8a629cb0-28,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-28
O=C(Nc1cncc2ccccc12)[C@]1(CCOC[C@@H]2CC3(CC3)S(=O)(=O)N2)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-29,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-29
C[C@@H](O[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C(=O)N1CCC[C@H](C(N)=O)C1,KAD-UNI-8a629cb0-30,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-30
C[C@@]12CN(C(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)C[C@@]1(C)C(=O)NC2=O,KAD-UNI-8a629cb0-31,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-31
O=C(NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C1[C@H]2CS(=O)(=O)C[C@H]12,KAD-UNI-8a629cb0-32,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-32
CC[C@@H](O)CN1CCN(C(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,KAD-UNI-8a629cb0-33,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-33
O=C(NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@@H]1[C@H]2CCOC[C@@H]21,KAD-UNI-8a629cb0-34,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-34
O=C(NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1C[C@]12C[C@H](O)C2,KAD-UNI-8a629cb0-35,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-35
CS(=O)(=O)N1CCC(OCC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,KAD-UNI-8a629cb0-36,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-36
O=C(Cn1ncn2nccc2c1=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-37,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-37
CN1[C@H](COCC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCS1(=O)=O,KAD-UNI-8a629cb0-38,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-38
O=C(CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CC2(COC2)C1,KAD-UNI-8a629cb0-39,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-39
O=C(Cn1cc(Cl)c(=O)[nH]c1=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-40,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-40
N#CC1(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCS(=O)(=O)CC1,KAD-UNI-8a629cb0-41,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-41
NC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-42,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-42
NC(=O)[C@@H]1C[C@H]2C[C@@H](NC(=O)CC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)[C@H]2C1,KAD-UNI-8a629cb0-43,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-43
CS(=O)(=O)N1CC[C@H](OCC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)C1,KAD-UNI-8a629cb0-44,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-44
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cnc2cc[nH]n2c1=O,KAD-UNI-8a629cb0-45,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-45
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)NCc1ccc(=O)[nH]n1,KAD-UNI-8a629cb0-46,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-46
Cn1cc(CC(=O)NCC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)nn1,KAD-UNI-8a629cb0-47,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-47
O=C(CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CC(n2cncn2)C1,KAD-UNI-8a629cb0-48,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-48
