SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Nn1nncc1C1CC1)C1COc2cc(Br)c(Cl)cc21,JUL-TUD-06b2044f-24,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-24
O=C(Nn1nncc1C1CC1)C1COc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-25,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-25
CC(C)(NC(=O)Cc1noc2ccc(F)cc12)c1cccc(Cl)c1Cl,JUL-TUD-06b2044f-26,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-26
COc1c(F)cc(F)c(F)c1CNC(=O)C1COc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-27,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-27
CCn1nc(C)c(CC(=O)NCc2cc(Cl)c(Cl)cc2OC)c1C,JUL-TUD-06b2044f-28,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-28
O=C(c1ccsc1)N1CCN(Cc2cc(Cl)c(Cl)cc2F)CC1,JUL-TUD-06b2044f-29,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-29
Cc1ccc(C(=O)N2CCN(Cc3cc(Cl)c(Cl)cc3F)CC2)s1,JUL-TUD-06b2044f-30,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-30
O=C(Cc1c(F)cc(F)cc1F)NC1CCOc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-31,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-31
O=C(Cc1cc(Cl)c(F)cc1F)NC1CCOc2cc(Cl)c(F)cc21,JUL-TUD-06b2044f-32,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-32
CCOc1cc(Cl)c(Cl)cc1CNC(=O)Cc1nc(C)c(C)s1,JUL-TUD-06b2044f-33,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-33
CCOc1cc(Cl)c(Cl)cc1CNC(=O)CCn1nc(C)cc1C,JUL-TUD-06b2044f-34,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-34
COc1cc(Cl)c(Cl)cc1CNC(=O)Cc1cn(C)c2cccc(F)c12,JUL-TUD-06b2044f-35,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-35
O=C(Cc1cc(Cl)c(F)cc1F)NC1COc2cc(Cl)cc(F)c21,JUL-TUD-06b2044f-36,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-36
O=C(Cc1cc(Cl)c(F)cc1F)NC1COc2nccc(Cl)c21,JUL-TUD-06b2044f-37,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-37
COc1ccc(Cl)c(C)c1CNC(=O)Cc1cc(Cl)cs1,JUL-TUD-06b2044f-38,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-38
O=C(Cc1cc(Cl)c(F)cn1)NC1COc2c(F)cc(F)cc21,JUL-TUD-06b2044f-39,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-39
C#Cc1cccc2cncc(CCNC(=O)C3CCc4cc(Cl)c(Cl)cc43)c12,JUL-TUD-06b2044f-40,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-40
O=C(NCCOc1cncc2cnccc12)C1COc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-41,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-41
O=C(NCCOc1cncc2cccnc12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-42,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-42
CC(C)(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cc2cn[nH]c2)cc1,JUL-TUD-06b2044f-43,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-43
O=C(Nc1cncc2n[nH]cc12)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-44,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-44
CC1(C)CCN(C(=O)Nc2cncc3cnccc23)c2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-45,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-45
CC(C)CN1CC(C(=O)Nc2cncc3cnccc23)c2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-46,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-46
O=C(Nc1cncc2cnccc12)C1CCN(Cc2c(F)cc(Cl)cc2Cl)C1,JUL-TUD-06b2044f-47,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-47
COC(=O)N1CC(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)C1,JUL-TUD-06b2044f-48,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-48
O=C(Nc1cncc2c1CCC2)C1Cc2c(Cl)cc(Cl)cc21,JUL-TUD-06b2044f-49,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-49
O=C(Nc1cncc2c1OCC2)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-50,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-50
CC1(C(=O)Nc2cncc3cnccc23)CC1c1cc(Cl)cc(Cl)c1,JUL-TUD-06b2044f-51,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-51
CC1CN(C(=O)Cc2cncc3ccccc23)Cc2ccc(Cl)c(Cl)c21,JUL-TUD-06b2044f-52,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-52
O=C1CC(CN(Cc2cccc(Cl)c2Cl)C(=O)Cc2cncc3ccccc23)CCN1,JUL-TUD-06b2044f-53,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-53
CC1CN(C(=O)Nc2cncc3ccccc23)CC1c1ccc(Cl)c(Cl)c1,JUL-TUD-06b2044f-54,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-54
CCn1cncc1NC(=O)C1c2cc(Cl)cc(Cl)c2OCC1C,JUL-TUD-06b2044f-55,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-55
CCOc1c(Cl)cc(Cl)cc1CNc1cncc(C2CC2)c1,JUL-TUD-06b2044f-56,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-56
O=C(c1cccnc1)N1CCN(Cc2cc(Cl)cc(Cl)c2OC(F)F)CC1,JUL-TUD-06b2044f-57,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-57
O=C(NCC1CCCO1)C1CCN(C(=O)c2ccc(Cl)c(Cl)c2)C1,JUL-TUD-06b2044f-58,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-58
COc1cc(Cl)c(Cl)cc1CC(=O)Nc1cnnn1C1CC1,JUL-TUD-06b2044f-59,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-59
CNc1cncnc1NC(=O)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-60,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-60
CCn1ncc2c(NC(=O)C3Cc4cc(Cl)c(Cl)cc43)nncc21,JUL-TUD-06b2044f-61,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-61
COCCCn1ncc2c(NC(=O)C3Cc4cc(Cl)c(Cl)cc43)nncc21,JUL-TUD-06b2044f-62,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-62
CCn1ncc2c(NC(=O)C3CCOc4cc(Cl)c(Cl)cc43)nncc21,JUL-TUD-06b2044f-63,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-63
CN(C(=O)C1CN(C2CCCC2)c2cc(Cl)c(Cl)cc21)c1cncnc1,JUL-TUD-06b2044f-64,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-64
CN(Cc1ccc(Cl)c(Cl)c1)C(=O)CC1CCNC1=O,JUL-TUD-06b2044f-65,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-65
CN1CC(CNC(=O)C2CCOc3cc(F)c(Cl)cc32)C1,JUL-TUD-06b2044f-66,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-66
O=C(CN1CCN(Cc2ccc(Cl)c(Cl)c2)C1=O)Nc1cncc2c1CCN2,JUL-TUD-06b2044f-67,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-67
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cnnn1C1CCOCC1,JUL-TUD-06b2044f-68,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-68
COc1c(Cl)c(Cl)cc2c1C(C)C(C(=O)NCc1cncc3ccccc13)O2,JUL-TUD-06b2044f-69,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-69
COc1c(Cl)cc(Cl)cc1CN(CC1COC1)C(=O)Cn1nnc2c1CCCC2,JUL-TUD-06b2044f-70,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-70
COc1c(Cl)cc(Cl)cc1CN1CCN(CC2CCC(=O)N2)CC1=O,JUL-TUD-06b2044f-71,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-71
O=C(c1cncc2ccc(F)cc12)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,JUL-TUD-06b2044f-72,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-72
COc1c(Cl)cc(Cl)cc1CN1CCN(C(=O)c2cncc3ccc(F)cc23)CC1,JUL-TUD-06b2044f-73,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-73
COc1ccc2cncc(C(=O)N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c2c1,JUL-TUD-06b2044f-74,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-74
COc1c(Cl)cc(Cl)cc1CS(=O)(=O)N1CCN(c2c(F)ncc3ccccc23)C1=O,JUL-TUD-06b2044f-75,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-75
O=C(Nc1cncs1)C1COc2c(F)c(Cl)cc(Cl)c21,JUL-TUD-06b2044f-76,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-76
COc1cc(Cl)c(Cl)c2c1N(C(=O)Nc1cncc3ccc(C4CC4)cc13)CC2,JUL-TUD-06b2044f-77,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-77
COc1cc(Cl)c(Cl)cc1CN1CCC(Cc2cccnc2)C1=O,JUL-TUD-06b2044f-78,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-78
O=C1C(c2ccc(Cl)c(Cl)c2)CCN1c1cnnnc1,JUL-TUD-06b2044f-79,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-79
COc1cc2cncc(C(=O)NCc3cc(Cl)cc(Cl)c3)c2cc1OC,JUL-TUD-06b2044f-80,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-80
COc1ncncc1N1CCN(Cc2cc(Cl)cc(Cl)c2OC)C1=O,JUL-TUD-06b2044f-81,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-81
O=C(Cn1ncc2cccnc21)NCc1cc(F)c(Cl)cc1Cl,JUL-TUD-06b2044f-82,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-82
Cc1cc(Cl)c(Cl)cc1C(=O)N1CCCC1(C)C(=O)Nc1cncc2ccccc12,JUL-TUD-06b2044f-83,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-83
Cc1ccnn1-c1cc(Cl)cc(Cl)c1OCC(=O)Nc1cncc2cnccc12,JUL-TUD-06b2044f-84,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-84
O=C(Cn1cncn1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,JUL-TUD-06b2044f-85,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-85
O=C(Cc1cc(Cl)c(F)cc1Cl)Nc1cnnn1CC1CC1,JUL-TUD-06b2044f-86,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-86
O=C(Nc1cncn1CC1CC1)C1COc2ccc(Cl)c(Cl)c21,JUL-TUD-06b2044f-87,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-87
Cc1nnc2cncc(NC(=O)C3COc4ccc(Cl)c(Cl)c43)n12,JUL-TUD-06b2044f-88,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-88
O=C1N(CCC2CCc3cc(Cl)c(Cl)cc3C2)CCN1c1cncc2ccccc12,JUL-TUD-06b2044f-89,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-89
Cn1cc(N(Cc2cccnc2)C(=O)C2CCOc3cc(F)c(Cl)cc32)cn1,JUL-TUD-06b2044f-90,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-90
N#Cc1ccc(CN2CCN(c3cncnc3)C2=O)c(Cl)c1,JUL-TUD-06b2044f-91,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-91
Cn1cnc2c(N3CCN(Cc4cc(Cl)c(Cl)cc4F)C3=O)cncc21,JUL-TUD-06b2044f-92,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-92
Cn1ncc2c(NC(=O)C3Cc4c(ccc(Cl)c4Cl)O3)cncc21,JUL-TUD-06b2044f-93,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-93
Cn1nncc1NC(=O)Cc1c(Cl)ccc(Cl)c1OCC1CCO1,JUL-TUD-06b2044f-94,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-94
O=C(Cc1cc(Cl)c(F)cc1F)Nc1cncc2c1cnn2CC1CCO1,JUL-TUD-06b2044f-95,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-95
O=C(Cc1cc(Cl)cc(Cl)c1F)Nc1cnn2ccncc12,JUL-TUD-06b2044f-96,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-96
O=C(Cc1cc(F)c(Cl)cc1Cl)Nn1cnnc1,JUL-TUD-06b2044f-97,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-97
O=C(Cn1cncn1)NCc1cc(F)c(Cl)cc1Cl,JUL-TUD-06b2044f-98,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-98
O=C(Cc1cc(F)cc(F)c1F)Nc1cnn(CC2CCOC2)c1,JUL-TUD-06b2044f-99,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-99
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCNCC1Cn1ccnn1,JUL-TUD-06b2044f-100,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-100
O=C(Cc1cncc(-n2ccnc2)c1)N1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-101,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-101
O=C(NCCn1cnc2ccncc21)C1COc2c(Cl)cc(Cl)cc21,JUL-TUD-06b2044f-102,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-102
O=C(Nc1cncc2c1CCN2CCO)C1COc2c(Cl)cc(Cl)cc21,JUL-TUD-06b2044f-103,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-103
O=C(NCc1cncc2c1CCCC2)C1Cc2c(ccc(Cl)c2F)O1,JUL-TUD-06b2044f-104,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-104
O=C(Nc1ccc(F)nc1)C1CCN(C(=O)CC2CCOc3cc(Cl)c(Cl)cc32)C1,JUL-TUD-06b2044f-105,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-105
O=C(Nn1cnc2c(F)cc(F)cc21)C1COc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-106,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-106
O=C1C(c2cc(F)c(F)cc2F)CCCN1c1cncn2cnnc12,JUL-TUD-06b2044f-107,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-107
O=C1C(c2ccc(Cl)c(Cl)c2)CCCN1Cc1c[nH]cn1,JUL-TUD-06b2044f-108,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-108
O=C1CC(CCc2ccc(Cl)c(Cl)c2)CN1c1cncc2cnccc12,JUL-TUD-06b2044f-109,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-109
O=C1N(Cc2cc(Cl)ccc2Cl)CCN1c1cnnc2c(F)cccc12,JUL-TUD-06b2044f-110,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-110
O=C1N(Cc2ccccc2Cl)CCN1c1cncc2ccc(Cl)cc12,JUL-TUD-06b2044f-111,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-111
O=C1N(Cc2ccc(Cl)cc2Cl)CCN1c1cncc2ccccc12,JUL-TUD-06b2044f-112,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-112
O=C1NCc2c(NC(=O)N3CCc4c(Cl)ccc(Cl)c43)cncc21,JUL-TUD-06b2044f-113,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-113
CCN(Cc1cc(Cl)c(Cl)cc1OC)C(=O)C1CCN(C(C)=O)C1,JUL-TUD-06b2044f-114,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-114
CCn1cnnc1CNC(=O)Cc1cc(F)c(Cl)cc1Cl,JUL-TUD-06b2044f-115,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-115
CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCOC2=O)C1,JUL-TUD-06b2044f-116,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-116
O=C(Cc1cc(Cl)c(Cl)cc1F)NCCC(O)c1cncnc1,JUL-TUD-06b2044f-117,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-117
O=C(Cc1ccc(F)c(F)c1)NCC1(c2ccc(Cl)c(Cl)c2)CCOCC1,JUL-TUD-06b2044f-118,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-118
Cn1cc(C(=O)N2CCN(Cc3cc(Cl)cc(Cl)c3F)CC2)cn1,JUL-TUD-06b2044f-119,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-119
O=C(Cc1cc(F)cc(F)c1)NCc1cc(Cl)c(Cl)cc1-n1cncn1,JUL-TUD-06b2044f-120,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-120
CN(C(=O)Cc1cc(F)c(F)cc1F)C(CCO)c1ccc(F)c(Cl)c1,JUL-TUD-06b2044f-121,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-121
CC1CN(C(=O)Cc2ccco2)C(C)CN1CCc1cc(F)c(F)cc1F,JUL-TUD-06b2044f-122,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-122
CC1c2cc(Cl)c(Cl)cc2C(=O)N1CC(=O)NCc1ccoc1,JUL-TUD-06b2044f-123,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-123
Cc1nnc2n1CC(CNC(=O)Cc1cc(Cl)c(Cl)cc1F)CC2,JUL-TUD-06b2044f-124,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-124
Cc1cc(CC(=O)NCc2cc(Cl)c(Cl)cc2-n2ccnc2C)[nH]n1,JUL-TUD-06b2044f-125,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-125
O=C(c1cccnc1)N1CCN(Cc2cc(Cl)c(Cl)cc2F)CC1,JUL-TUD-06b2044f-126,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-126
CCc1nccn1CCC(=O)NCc1cc(Cl)c(Br)cc1F,JUL-TUD-06b2044f-127,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-127
O=C(c1cccnc1)N1CCN(Cc2cccc(Cl)c2Cl)CC1,JUL-TUD-06b2044f-128,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-128
CCn1cc(CC(=O)NCc2cc(Cl)c(Cl)cc2OC)c2cnccc21,JUL-TUD-06b2044f-129,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-129
O=C(Cn1ccnc1)N(Cc1cc(Cl)c(Cl)cc1F)C1CCOCC1,JUL-TUD-06b2044f-130,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-130
COCC1c2cnn(C)c2CCN1C(=O)Cc1cc(Cl)c(Cl)cc1F,JUL-TUD-06b2044f-131,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-131
COCC1c2cnn(C)c2CCN1C(=O)Cc1cc(F)c(Cl)cc1Cl,JUL-TUD-06b2044f-132,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-132
COCCOCC1c2c(ncn2C)CCN1C(=O)Cc1cc(Cl)c(Cl)cc1F,JUL-TUD-06b2044f-133,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-133
COc1c(COCC(=O)NC2CCOC2=O)ccc(Cl)c1Cl,JUL-TUD-06b2044f-134,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-134
O=C(NCc1cc(F)c(F)cc1-c1ccncc1)C1(c2ccc(Cl)c(Cl)c2)CC1,JUL-TUD-06b2044f-135,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-135
O=C(c1ccoc1)N1CCN(Cc2cc(Cl)cc(Cl)c2F)CC1,JUL-TUD-06b2044f-136,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-136
Cc1cc(Cl)c(CNC(=O)CCCc2ccc(F)nc2)cc1Cl,JUL-TUD-06b2044f-137,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-137
Cc1nc(CC(=O)NCc2ccc(F)c(Cl)c2)no1,JUL-TUD-06b2044f-138,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-138
Cc1nc(CC(=O)NCc2ccc(Cl)c(Cl)c2-c2cnco2)cs1,JUL-TUD-06b2044f-139,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-139
Cc1ccc(CCC(=O)NC2CCOc3cc(Cl)c(Cl)cc32)cn1,JUL-TUD-06b2044f-140,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-140
O=C(Cc1n[nH]c(=O)c2ccc(F)cc12)N(Cc1ccc(Cl)c(Cl)c1)C1CCCC1,JUL-TUD-06b2044f-141,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-141
