SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(O)CC(Nc1c[nH]nc1CCl)c1ccccc1,MAR-TRE-423310b6-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-62
O=S(=O)(O)N(c1c[nH]nc1CCl)C1CCCCC1,MAR-TRE-423310b6-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-63
COC(=O)CN(c1c[nH]nc1CCl)C(SC)SC,MAR-TRE-423310b6-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-64
ClCc1n[nH]cc1NCc1ccco1,MAR-TRE-423310b6-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-65
O=C(O)c1cc(Cl)c(=O)n(-c2c[nH]nc2CCl)c1,MAR-TRE-423310b6-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-66
N=C(Nc1c[nH]nc1CCl)SCCCS(=O)(=O)O,MAR-TRE-423310b6-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-67
O=C(O)C(Nc1c[nH]nc1CCl)c1ccccc1F,MAR-TRE-423310b6-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-68
NCCC(=O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-69
O=C(O)CN(Cc1ccccc1)c1c[nH]nc1CCl,MAR-TRE-423310b6-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-70
O=C(O)CC(O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-71
O=C(O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-72
NC(=O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-73
COc1cc(C(O)CN(C)c2c[nH]nc2CCl)ccc1O,MAR-TRE-423310b6-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-74
CCOC(=O)C(C(=O)OCC)N(C=O)c1c[nH]nc1CCl,MAR-TRE-423310b6-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-75
CN(CC(=O)O)c1c[nH]nc1CCl,MAR-TRE-423310b6-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-76
O=C(O)C1CN(c2c[nH]nc2CCl)C(=O)N1,MAR-TRE-423310b6-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-77
CCOC(=O)Cc1csc(N(C=O)c2c[nH]nc2CCl)n1,MAR-TRE-423310b6-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-78
Cc1ccc(S(=O)(=O)N(CC(=O)O)c2c[nH]nc2CCl)cc1,MAR-TRE-423310b6-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-79
CCOC(=O)CN(C)c1c[nH]nc1CCl,MAR-TRE-423310b6-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-80
NCCCCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-81
O=C(O)C(CS(=O)(=O)O)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-82
CCC(C)C(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-83
ON(Cc1ccccn1)c1c[nH]nc1CCl,MAR-TRE-423310b6-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-84
NC(CCCNc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-85
NCCNCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-86
OCC(O)C(O)C(O)C(O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-87
CCOC(=O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-88
O=C(O)CCNc1c[nH]nc1CCl,MAR-TRE-423310b6-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-89
C=C(C)C(=O)OCCN1CCN(c2c[nH]nc2CCl)C1=O,MAR-TRE-423310b6-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-90
O=S(=O)(O)CCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-91
CN(CCCCC(N)C(=O)O)c1c[nH]nc1CCl,MAR-TRE-423310b6-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-92
CN(CCCN)CCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-93
O=C(O)CCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-94
