SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-4,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-7098f804,Z241957544,Z2335631771,EN300-199753,s_22____57724____467356,False,False,False,False,False,False,False,False,False,False,False,False,False,282.126,3.951300000000001,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MICXLNBRHZDDBX,True,True,True,CHR-SOS-709-4
O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1O,CHR-SOS-7098f804-5,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-7098f804,False,False,False,s_22____1154820____467330,False,False,False,False,False,False,False,False,False,False,False,False,False,258.233,2.552700000000001,2,4,92.47,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,aromatic NO2,"Dye 16 (1), Dye 29",PASS,PASS,PASS,UGZDFLLCOFLFNY,True,False,False,CHR-SOS-709-5
O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-7,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-7098f804,Z56871780,Z56871780,False,s_22____57709____467356,False,False,False,False,False,False,False,False,False,False,False,False,False,247.68099999999998,3.2979000000000016,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KGYNGVVNFRUOOZ,True,True,True,CHR-SOS-709-7
O=C(Nc1ccccc1)c1cccc(Cl)c1,CHR-SOS-7098f804-8,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-7098f804,Z27782644,False,False,s_22____57709____58884,False,True,False,False,False,False,False,False,False,False,False,False,False,231.682,3.5923000000000016,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QDIUKUHOHYCIRM,True,False,False,CHR-SOS-709-8
O=C(Nc1ccccc1)c1ccccc1,CHR-SOS-7098f804-9,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-7098f804,Z27782673,Z27782673,EN300-15536,s_22____57709____58911,False,True,False,False,False,False,False,False,False,False,False,False,False,197.237,2.938900000000001,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZVSKZLHKADLHSD,True,False,False,CHR-SOS-709-9
O=C(CC1(c2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-f7373dd1-4,"Chris de Graaf, Sosei Heptares","Structure-Based Design:
- Combination X_0678 and X0946 without sulphonamide
- Combination X_0678 and pyridine version X0946 without sulphonamide
- Combination X_0678 and methylthiazole isostere version X0946 without sulphonamide
- Combination cyclopentyl version X_0678 and X0946 without sulphonamide
- Combination cyclopentyl version X_0678 and pyridine version X0946 without sulphonamide
- Combination cyclopentyl version X_0678 and methylthiazole isostere version X0946 without sulfonamide","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-f7373dd1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,280.3709999999999,3.922200000000002,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LWRPWOQWTSVUJW,True,True,False,CHR-SOS-f73-4
O=C(c1ccccc1O)N1CCCCC1,CLI-UNI-032f7715-1,"Clinton Egbe, University of Salford, Manchester","The design was done using the fragments to create a ""model fragment"" which was used to search for drugs with similar fragments. The idea is that this will inform rational linking of the fragments. A prominent feature of the molecules is the salicyliamide moiety. This has been reported to poses antiviral activities and with anticlotting properties. It was reported recently that blood clotting contribute to respiratory failure in Covid-19 patients. Finally, the molecules are stable and synthetic chemistry friendly.",x1358,https://covid.postera.ai/covid/submissions/CLI-UNI-032f7715,Z68103216,Z2239049194,EN300-05931,False,False,False,False,True,False,False,False,False,False,False,False,False,False,205.25699999999992,2.0183,1,2,40.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PRRBIQSVUGRKOU,True,False,False,CLI-UNI-032-1
NC(=O)C1CCN(C(=O)c2ccccc2O)CC1,CLI-UNI-032f7715-3,"Clinton Egbe, University of Salford, Manchester","The design was done using the fragments to create a ""model fragment"" which was used to search for drugs with similar fragments. The idea is that this will inform rational linking of the fragments. A prominent feature of the molecules is the salicyliamide moiety. This has been reported to poses antiviral activities and with anticlotting properties. It was reported recently that blood clotting contribute to respiratory failure in Covid-19 patients. Finally, the molecules are stable and synthetic chemistry friendly.",x1358,https://covid.postera.ai/covid/submissions/CLI-UNI-032f7715,Z68284435,False,False,s_22____57926____467330,False,False,False,True,False,False,False,False,False,False,False,False,False,248.282,0.7296999999999991,2,3,83.63000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RLCFTIDNMCLRBP,True,False,False,CLI-UNI-032-3
O=C(O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,CLI-UNI-032f7715-4,"Clinton Egbe, University of Salford, Manchester","The design was done using the fragments to create a ""model fragment"" which was used to search for drugs with similar fragments. The idea is that this will inform rational linking of the fragments. A prominent feature of the molecules is the salicyliamide moiety. This has been reported to poses antiviral activities and with anticlotting properties. It was reported recently that blood clotting contribute to respiratory failure in Covid-19 patients. Finally, the molecules are stable and synthetic chemistry friendly.",x1358,https://covid.postera.ai/covid/submissions/CLI-UNI-032f7715,Z53035336,Z53033942,EN300-00394,False,False,False,False,True,False,False,False,False,False,False,False,False,False,269.32199999999995,1.5594,1,3,74.67999999999998,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,UQNINMUUJYRESG,True,False,False,CLI-UNI-032-4
NC(=O)C1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-1,"Daniel Zaidman, London Lab, Weizmann Institute of Science","The inspiration is X_0770, one of the covalent fragments. I based these designs on a simple 3-step synthetic route with commercially available boc-protected piperazines. First step is nucleophilic substitution with 1-(bromomethyl)-3-chlorobenzene, then deprotection, and then amidation with 2-chloroacetyl chloride. I docked them using the constrained scaffold of X_0770, and chose that seem compatible. Also,  I predict that the ones with the substitution next to the chloroacetamide will have reduced electrophile reactivity due to steric hindrance. If you have any questions, feel free to email me.",x0770,https://covid.postera.ai/covid/submissions/DAN-LON-a5fc619e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,330.2150000000001,1.0769000000000009,1,3,66.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BGXREKIUZNQWPW,True,False,False,DAN-LON-a5f-1
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccccc1,DAN-LON-a5fc619e-10,"Daniel Zaidman, London Lab, Weizmann Institute of Science","The inspiration is X_0770, one of the covalent fragments. I based these designs on a simple 3-step synthetic route with commercially available boc-protected piperazines. First step is nucleophilic substitution with 1-(bromomethyl)-3-chlorobenzene, then deprotection, and then amidation with 2-chloroacetyl chloride. I docked them using the constrained scaffold of X_0770, and chose that seem compatible. Also,  I predict that the ones with the substitution next to the chloroacetamide will have reduced electrophile reactivity due to steric hindrance. If you have any questions, feel free to email me.",x0770,https://covid.postera.ai/covid/submissions/DAN-LON-a5fc619e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,377.31500000000017,3.8343000000000034,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UJJWABRALJJPLY,True,False,False,DAN-LON-a5f-10
CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,"Daniel Zaidman, London Lab, Weizmann Institute of Science","The inspiration is X_0770, one of the covalent fragments. I based these designs on a simple 3-step synthetic route with commercially available boc-protected piperazines. First step is nucleophilic substitution with 1-(bromomethyl)-3-chlorobenzene, then deprotection, and then amidation with 2-chloroacetyl chloride. I docked them using the constrained scaffold of X_0770, and chose that seem compatible. Also,  I predict that the ones with the substitution next to the chloroacetamide will have reduced electrophile reactivity due to steric hindrance. If you have any questions, feel free to email me.",x0770,https://covid.postera.ai/covid/submissions/DAN-LON-a5fc619e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,343.298,3.6377000000000015,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RXNNWOBJWBKPHT,True,False,False,DAN-LON-a5f-3
O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,"Daniel Zaidman, London Lab, Weizmann Institute of Science","The inspiration is X_0770, one of the covalent fragments. I based these designs on a simple 3-step synthetic route with commercially available boc-protected piperazines. First step is nucleophilic substitution with 1-(bromomethyl)-3-chlorobenzene, then deprotection, and then amidation with 2-chloroacetyl chloride. I docked them using the constrained scaffold of X_0770, and chose that seem compatible. Also,  I predict that the ones with the substitution next to the chloroacetamide will have reduced electrophile reactivity due to steric hindrance. If you have any questions, feel free to email me.",x0770,https://covid.postera.ai/covid/submissions/DAN-LON-a5fc619e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,299.201,2.3639,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VSKDLORAYNFUSV,True,False,False,DAN-LON-a5f-8
CC(=O)N1CCN(C(=O)CCl)C[C@@H]1CC(N)=O,DAN-PUR-3907f623-1,"Daniel Flaherty, Purdue University",Designed by eye from fragment overlays.,"x0991,x1311,x1493",https://covid.postera.ai/covid/submissions/DAN-PUR-3907f623,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,261.709,-0.8400999999999983,1,3,83.71000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UZCGYHPSPMRXCQ,True,False,False,DAN-PUR-390-1
CC(=O)[C@@H]1CN(C(=O)CCl)C[C@H](CC(N)=O)N1C(C)=O,DAN-PUR-3907f623-2,"Daniel Flaherty, Purdue University",Designed by eye from fragment overlays.,"x0991,x1311,x1493",https://covid.postera.ai/covid/submissions/DAN-PUR-3907f623,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,303.7460000000001,-0.8824999999999981,1,4,100.78,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS,PASS,KABDGHCYLZEDTR,True,False,False,DAN-PUR-390-2
O=C(CCl)N(c1cccnc1)C1CCS(=O)(=O)C1,DAN-PUR-3907f623-3,"Daniel Flaherty, Purdue University",Designed by eye from fragment overlays.,"x0991,x1311,x1493",https://covid.postera.ai/covid/submissions/DAN-PUR-3907f623,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,288.75600000000014,0.8405,0,4,67.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OCERPJHPELBZCK,True,False,False,DAN-PUR-390-3
NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-6788a628-2,"Daniel Flaherty, Purdue University",Designed by eye of fragment overlays.,"x0991,x1311",https://covid.postera.ai/covid/submissions/DAN-PUR-6788a628,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,282.749,-0.8836999999999997,1,4,97.54,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,MORBKJNVWYIKMR,True,True,False,DAN-PUR-678-2
N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-1,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,Z1400784309,False,False,s_22____58016____7024784,False,False,False,False,True,False,False,False,False,False,False,True,False,276.29900000000004,2.61578,2,3,81.57000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,AQYNFRUZURVMML,True,True,True,DAR-DIA-23a-1
N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-11,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,277.28700000000003,3.0785800000000005,3,3,93.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XMKDHSWNVVTQII,True,True,False,DAR-DIA-23a-11
O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-12,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,Z1400781098,False,False,s_22____57731____7024784,False,False,False,False,False,False,False,False,False,False,False,False,False,285.7340000000001,3.3975000000000013,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MFPDBXRSZFJKPT,True,True,True,DAR-DIA-23a-12
Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23aa0b97-13,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,262.7,2.9612000000000007,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,NNDMILIBNSMJII,True,True,False,DAR-DIA-23a-13
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-14,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,Z44592325,False,False,s_487____210243____150220,False,False,False,False,False,False,False,False,False,False,False,False,False,247.685,3.3790000000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QGLBBAUVPATXPV,True,False,False,DAR-DIA-23a-14
O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23aa0b97-15,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248.673,2.774,2,3,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZXRKZPJGOVYUEN,True,True,False,DAR-DIA-23a-15
N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-17,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,1.5294799999999995,1,4,78.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DQOFNGNCBXHENB,True,True,True,DAR-DIA-23a-17
N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23aa0b97-19,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,s_22____58016____11968302,False,False,s_22____58016____11968302,False,False,False,False,True,False,False,False,False,False,False,True,False,287.322,3.2876800000000017,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MNTWRMFSZRVDHS,True,True,True,DAR-DIA-23a-19
N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-2,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,277.28700000000003,2.01078,2,4,94.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UNPHGKLPVWVWLN,True,False,False,DAR-DIA-23a-2
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,s_22____57709____11968302,False,False,s_22____57709____11968302,False,False,False,False,False,False,False,False,False,False,False,False,False,262.312,3.4160000000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XBRJTBLYIAYTOZ,True,True,True,DAR-DIA-23a-20
N#Cc1cccc(NC(=O)Cc2cncc(N)c2)c1,DAR-DIA-23aa0b97-3,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,252.277,1.7166799999999998,2,4,91.8,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,ABEGPVHCBALEMJ,True,False,False,DAR-DIA-23a-3
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SYFBKGUAKKVABB,True,True,True,DAR-DIA-23a-5
N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-6,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25,1.52948,1,4,78.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,NFHVZMZTKNOYHY,True,False,False,DAR-DIA-23a-6
N#Cc1cncc(NC(=O)Cc2cncc(N)c2)c1,DAR-DIA-23aa0b97-7,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,253.265,1.11168,2,5,104.69,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,KNWWTZAFYUYMCY,True,False,False,DAR-DIA-23a-7
N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-8,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,253.265,2.17948,3,4,103.83,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,AXUCLULHXCDGDW,True,True,False,DAR-DIA-23a-8
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842b4336-13,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,Z2010253653,False,False,s_22____57778____9869024,False,True,False,False,False,False,False,False,False,False,False,False,False,252.72600000000003,2.9777000000000005,1,3,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VLAXFSPPTLAYDD,True,True,True,DAR-DIA-842-13
Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-16,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217.228,1.5592199999999998,1,4,68.02000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DLOUXDYFMLCGBW,True,True,False,DAR-DIA-842-16
