SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,ORDERED,MADE,ASSAYED
O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-709-11,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-709,Z280470232,Z280470232,False,s_22____57778____467356,False,False,False,False,False,False,False,False,False,False,False,False,248.669,2.692900000000001,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-709-12,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-709,Z31791487,Z31791487,FCH3040258,s_22____57778____58884,False,False,False,False,False,False,False,False,False,False,False,False,232.67,2.987300000000001,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-709-4,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-709,Z241957544,Z2335631771,EN300-199753,s_22____57724____467356,False,False,False,False,False,False,False,False,False,False,False,False,282.126,3.951300000000001,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-709-7,"Chris de Graaf, Sosei Heptares","Structure-based design combining:
1) X_0678 and X_0107 (targeting the S1 and S1' pockets)
2) X_0161, X_0195, X_0946 (providing a vector to target the S3 pocket from the S1' pocket)
3) The recently reported niclosamide hit (not reviewed pre-print, https://www.biorxiv.org/content/10.1101/2020.02.25.965582v2)

The N-phenylbenzamide scaffold of Niclosamide may bind in similar way as the benzamide (X_0678) and (di)phenylurea (X_0434) scaffolds observed in several fragments.

Obviously early days and appreciating that recognising simple substructures between hits and assuming they bind in a similar manner can be deceiving. I have therefore also included 9 designs to efficiently explore simple SAR around the putative niclosamide hit, which can be helpful to provide more confidence in the binding mode hypothesis and customise/extend the scope of the associated designs.

The cross-over designs include:
- Incorporation of the 3-pyridine nitrogen H-bond acceptor targeting H163 in the S1 pocket into the niclosamide N-phenylbenzamide scaffold
- Exploration of different vectors and linkers to grow from the lipophilic S1' pocket into the S3 pocket with and without the sulphonamide of X_0161/X_0195/X_0946","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-709,Z56871780,Z56871780,False,s_22____57709____467356,False,False,False,False,False,False,False,False,False,False,False,False,247.68099999999998,3.2979000000000016,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23a-1,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,Z1400784309,False,False,s_22____58016____7024784,False,False,False,True,False,False,False,False,False,False,True,False,276.29900000000004,2.61578,2,3,81.57000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23a-12,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,Z1400781098,False,False,s_22____57731____7024784,False,False,False,False,False,False,False,False,False,False,False,False,285.7340000000001,3.3975000000000013,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23a-17,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,1.5294799999999995,1,4,78.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23a-19,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,s_22____58016____11968302,False,False,s_22____58016____11968302,False,False,False,True,False,False,False,False,False,False,True,False,287.322,3.2876800000000017,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23a-20,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,s_22____57709____11968302,False,False,s_22____57709____11968302,False,False,False,False,False,False,False,False,False,False,False,False,262.312,3.4160000000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23a-5,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842-13,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,Z2010253653,False,False,s_22____57778____9869024,False,False,False,False,False,False,False,False,False,False,False,False,252.72600000000003,2.9777000000000005,1,3,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842-3,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,Z1286870272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,233.29600000000005,3.0955200000000005,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842-4,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253.71400000000003,3.440500000000001,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842-7,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218.21600000000004,2.0220199999999995,2,4,80.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70c-20,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70c,Z1135790839,False,False,s_22____3391102____3173318,False,False,False,False,False,False,False,False,False,False,False,False,305.3590000000001,1.2186199999999998,2,4,102.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c-1,"Gerard Pujadas, Universitat Rovira i Virgili","The main goal of our project was the repositioning of accepted drugs as M-pro inhibitors. With this aim, we took from e-Drug3D (https://chemoinfo.ipmc.cnrs.fr/MOLDB/index.php) all the 1930 molecular structures approved between 1939 and 2019 by the FDA with a molecular weight ≤ 2000 Da and docked them at the binding site of 6LU7 structure by using three different docking programs (i.e., GlideSP, FRED and VINA). For each ligand and docking program, we have kept the top 10 docked poses (i.e., 10 for GlideSP, 10 for FRED and 10 for VINA). When considering 10 poses per ligand/program we assume that one of them will be the bioactive one (although the score function not always have ranked it as the first one). Finally the bioactive pose is assumed to be identified if it has been found simultaneously by the three programs (this means that the rmsd for each pairwise pose comparison is below 1.5 angstroms). Our idea here is that, in general, protein-ligand docking programs are really good when trying to look for the possible poses of a ligand in a binding site but usually fail to rank correctly such poses. Then, if three different protein-ligand programs find the same pose, this have a high probability to be the bioactive one.

Then, we applied a second filter in order to keep only those poses that are not only identified by the three programs but also show high affinity for M-pro. In order to find which threshold can be used to discriminate high from low affinity poses, we docked the 1577 compounds from the OTAVA Machine Learning SARS Targeted Library (https://otavachemicals.com/targets/sars-cov-2-targeted-libraries?utm_medium=email&utm_source=UniSender&utm_campaign=229613803) into the binding site of 6LU7 with GlideSP, FRED and VINA (with the identical set up conditions than were previously used for the 1930 FDA approved compounds). For this docking, we kept only the top-ranked pose obtained for each ligand by each programs. Then, we make three different histograms for the docking results of the OTAVA library (one per program) and arbitrarily selected as a threshold for distinguish from low to high M-pro affinity the lowest score value of the interval that contains the top 30% poses with the highest affinity. The resulting threshold was -6.3 for GlideSP, -7.0 for FRED and -7.5 for VINA. Then, all the poses that had succeed the first filter but had scores more positive than these threshold values were removed.

Then, only 5 FDA approved compounds simultaneously accomplished that: (1) the same pose is found independently by GlideSP, FRED and VINA; and (2) this pose has score values equal or more negative than the three mentioned thresholds.

This submission corresponds to one of these five compounds:  CELECOXIB",x0072,https://covid.postera.ai/covid/submissions/GER-UNI-05c,False,Z2210694606,EN300-119504,False,False,False,False,False,False,False,False,False,False,False,False,False,381.3790000000001,3.5139200000000006,1,4,77.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec7-1,"GERARD PUJADAS, Universitat Rovira i Virgili","The main goal of our project was the repositioning of accepted drugs as M-pro inhibitors. With this aim, we took from e-Drug3D (https://chemoinfo.ipmc.cnrs.fr/MOLDB/index.php) all the 1930 molecular structures approved between 1939 and 2019 by the FDA with a molecular weight ≤ 2000 Da and docked them at the binding site of 6LU7 structure by using three different docking programs (i.e., GlideSP, FRED and VINA). For each ligand and docking program, we have kept the top 10 docked poses (i.e., 10 for GlideSP, 10 for FRED and 10 for VINA). When considering 10 poses per ligand/program we assume that one of them will be the bioactive one (although the score function not always have ranked it as the first one). Finally the bioactive pose is assumed to be identified if it has been found simultaneously by the three programs (this means that the rmsd for each pairwise pose comparison is below 1.5 angstroms). Our idea here is that, in general, protein-ligand docking programs are really good when trying to look for the possible poses of a ligand in a binding site but usually fail to rank correctly such poses. Then, if three different protein-ligand programs find the same pose, this have a high probability to be the bioactive one.

Then, we applied a second filter in order to keep only those poses that are not only identified by the three programs but also show high affinity for M-pro. In order to find which threshold can be used to discriminate high from low affinity poses, we docked the 1577 compounds from the OTAVA Machine Learning SARS Targeted Library (https://otavachemicals.com/targets/sars-cov-2-targeted-libraries?utm_medium=email&utm_source=UniSender&utm_campaign=229613803) into the binding site of 6LU7 with GlideSP, FRED and VINA (with the identical set up conditions than were previously used for the 1930 FDA approved compounds). For this docking, we kept only the top-ranked pose obtained for each ligand by each programs. Then, we make three different histograms for the docking results of the OTAVA library (one per program) and arbitrarily selected as a threshold for distinguish from low to high M-pro affinity the lowest score value of the interval that contains the top 30% poses with the highest affinity. The resulting threshold was -6.3 for GlideSP, -7.0 for FRED and -7.5 for VINA. Then, all the poses that had succeed the first filter but had scores more positive than these threshold values were removed.

Then, only 5 FDA approved compounds simultaneously accomplished that: (1) the same pose is found independently by GlideSP, FRED and VINA; and (2) this pose has score values equal or more negative than the three mentioned thresholds.

This submission corresponds to one of these five compounds: CARPROFEN",x0072,https://covid.postera.ai/covid/submissions/GER-UNI-ec7,False,Z1814381791,EN300-120629,False,False,False,False,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaa-1,Gianfranco Lopopolo,"Eye, bioequivalents replacement","x1249,x1385,x1402,x1412",https://covid.postera.ai/covid/submissions/GIA-UNK-eaa,Z73335350,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,302.37400000000014,1.3976000000000002,0,3,49.85000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaa-3,Gianfranco Lopopolo,"Eye, bioequivalents replacement","x1249,x1385,x1402,x1412",https://covid.postera.ai/covid/submissions/GIA-UNK-eaa,Z28250828,Z28250828,False,False,False,False,True,False,False,False,False,False,False,False,False,False,338.4290000000002,0.9461000000000004,0,4,66.92,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True,False
Cc1ncncc1NC(=O)Nc1ccccc1,HAN-NEW-5f5-1,"Hannah Stewart, Newcastle University","Design carried out my eye looking at merging and linking fragments.
Designs include linking of fragments 0072 with 0104; 0107 with 0434, 0434 with 0540, 1493 with 1040, 1375 with 0107","x0072,x0104,x0107,x0434,x0540,x1375,x1493",https://covid.postera.ai/covid/submissions/HAN-NEW-5f5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,228.255,2.4290200000000004,2,3,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d9-7,"Jan Hullaert, Ghent University",Combinations of preserved sulfonamide and acetylpiperazine parts.,"x0161,x0195,x0692,x1386",https://covid.postera.ai/covid/submissions/JAN-GHE-1d9,Z46181242,Z102844650,False,s_2230____678732____679740,False,False,True,False,False,False,False,False,False,False,False,False,340.4050000000002,-0.5633999999999979,2,5,112.81,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,True,True,True
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a-1,"John Chodera, MSKCC","Melatonin, an endogenous molecule that has low peak concentrations in high-risk COVID-19 patients but high peak concentrations in low-risk COVID-19 patients",x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-35a,False,Z1191880499,EN300-6486827,s_22____4839448____58844,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.8551,2,2,54.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec6-2,"John Chodera, MSKCC",Clinical-phase melatonin receptor agonist similar to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-ec6,False,False,EN300-219936,False,False,False,False,False,False,False,False,False,False,False,False,False,259.349,2.5676000000000005,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,True,True,True
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,JOH-UNK-14e-2,Johannes Karges,The compounds were designed by conjugation of different fragments. The corresponding compounds were docked. The docking poses in pdb format are attached.,"x0104,x0305,x0434,x0692,x1386",https://covid.postera.ai/covid/submissions/JOH-UNK-14e,Z195735586,Z195735586,False,s_487____210243____490616,False,False,True,True,False,False,False,False,False,False,True,False,238.25000000000003,2.5972800000000005,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066-3,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,247.298,0.3147999999999993,0,3,53.51000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066-9,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,Z1786577487,False,False,s_22____92691____9156240,False,False,True,False,False,False,False,False,False,False,False,False,292.39800000000014,2.6333200000000008,0,2,23.55,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS,True,True,False
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e-2,"Jordi Juarez-Jimenez , Salome Llabres, Universitat de Barcelona, EPCC","Attempt to manually link fragments X305 and x0434. As in our previous submission, we explore the double alkylation of the urea to open a new vector for functionalisation with groups observed in other fragments or chemical space commonly sampled in medicinal chemistry. Fragments were manually build in Maestro and minimised to reduce clashes.","x0305,x0434",https://covid.postera.ai/covid/submissions/JOR-UNI-61e,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f4-1,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z199423638,False,EN300-24592,m_270062____7596708____8147258,False,False,False,True,False,False,True,False,False,False,False,False,252.701,1.9907,1,2,49.41,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls",False,True,False
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-8f4-10,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,444.53500000000014,4.3636200000000045,1,5,74.77000000000002,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene,False,True,False
O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,LON-WEI-8f4-2,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z212045114,False,EN300-22862,False,False,False,False,True,False,False,True,False,False,False,False,False,338.7630000000001,1.0365000000000002,0,3,57.69000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls",False,True,False
O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,LON-WEI-8f4-3,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z212045150,False,EN300-23037,False,False,False,False,True,False,False,True,False,False,False,False,False,308.8120000000001,0.8197999999999999,0,4,57.69000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls",False,True,False
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,LON-WEI-8f4-4,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z147647642,False,EN300-22860,False,False,False,False,True,False,False,True,False,False,False,False,False,320.77300000000014,0.8973999999999999,0,3,57.69000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls",False,True,False
O=C(CCl)N1CCN(Cc2cccs2)CC1,LON-WEI-8f4-5,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z1562120010,False,False,m_270062____7596146____8147258,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls",False,True,False
O=C(CCc1c[nH]nn1)NC(Cn1cccn1)c1ccccc1,LON-WEI-8f4-6,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z2771389038,False,False,s_22____5535204____10803970,False,False,False,False,False,False,False,False,False,False,False,False,310.3610000000001,1.4914999999999992,2,5,88.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f4-7,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f4,Z1562120350,False,False,m_270062____7596486____8147258,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls",False,True,False
