SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
Brc1ccc2oc(-c3cnc4ccccc4n3)nc2c1,DR.-DNY-5c7-2,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,326.153,4.2005,0,4,51.81,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS
Clc1nc2ccccc2cc1-c1nc2ccccc2o1,DR.-DNY-5c7-3,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,280.714,4.6964,0,3,38.92,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
Clc1nc2ccccc2cc1-c1nc2cc(Br)ccc2o1,DR.-DNY-5c7-4,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,359.61,5.4589,0,3,38.92,1,PASS,2-halo pyridine,PASS,"Filter9_metal, Filter94_2_halo_pyridine","2-chloropyridine, aryl bromide",2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
Fc1ccc2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DR.-DNY-5c7-5,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,377.6,5.598,0,3,38.92,1,PASS,2-halo pyridine,PASS,"Filter9_metal, Filter94_2_halo_pyridine","2-chloropyridine, aryl bromide",2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
Clc1ccc2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DR.-DNY-5c7-6,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,394.055,6.1123,0,3,38.92,1,PASS,2-halo pyridine,PASS,"Filter9_metal, Filter94_2_halo_pyridine","2-chloropyridine, aryl bromide",2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
Clc1nc2ccc(Br)cc2cc1-c1nc2cc(Br)ccc2o1,DR.-DNY-5c7-7,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,438.506,6.2214,0,3,38.92,1,PASS,2-halo pyridine,PASS,"Filter9_metal, Filter94_2_halo_pyridine","2-chloropyridine, aryl bromide",2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
O=[N+]([O-])c1ccc2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DR.-DNY-5c7-8,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,404.60699999999997,5.3671,0,5,82.06,1,PASS,"2-halo pyridine, nitro group, Oxygen-nitrogen single bond",PASS,"Filter9_metal, Filter94_2_halo_pyridine","aromatic NO2, 2-chloropyridine, aryl bromide","Dye 16 (1), 2-halopyridine",PASS,"halo-pyridine,_-diazoles_and_-triazoles"
O=[N+]([O-])c1cc(F)cc2cc(-c3nc4cc(Br)ccc4o3)c(Cl)nc12,DR.-DNY-5c7-9,"Dr.Vidya Desai, Dnyanprassarak Mandals College and Research Centre Assagao",Structural features seen of similar compounds exhibiting good biological activity (By eye),x0749,https://covid.postera.ai/covid/submissions/DR.-DNY-5c7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,422.597,5.5062,0,5,82.06,1,PASS,"2-halo pyridine, nitro group, Oxygen-nitrogen single bond",PASS,"Filter9_metal, Filter94_2_halo_pyridine","aromatic NO2, 2-chloropyridine, aryl bromide","Dye 16 (1), 2-halopyridine",PASS,"halo-pyridine,_-diazoles_and_-triazoles"
O=C(/C=C/c1cnc2ccccc2n1)c1ccccc1,DR.-DNY-ae1-1,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,260.296,3.5259,0,3,42.85,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1cccc(Br)c1,DR.-DNY-ae1-10,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339.19199999999995,4.2884,0,3,42.85,0,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(O)cc1,DR.-DNY-ae1-11,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,276.295,3.2315,1,4,63.08,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1cccc(O)c1,DR.-DNY-ae1-12,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,276.295,3.2315,1,4,63.08,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
Nc1ccc(C(=O)/C=C/c2cnc3ccccc3n2)cc1,DR.-DNY-ae1-13,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,275.311,3.1081,1,4,68.87,0,PASS,"aniline, Michael acceptor",PASS,Filter44_michael_acceptor2,"aniline, alpha beta-unsaturated ketones; center of Michael reactivity","Ketone, Dye 9, vinyl michael acceptor1",PASS,analine
Nc1cccc(C(=O)/C=C/c2cnc3ccccc3n2)c1,DR.-DNY-ae1-14,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,275.311,3.1081,1,4,68.87,0,PASS,"aniline, Michael acceptor",PASS,Filter44_michael_acceptor2,"aniline, alpha beta-unsaturated ketones; center of Michael reactivity","Ketone, Dye 9, vinyl michael acceptor1",PASS,analine
O=C(/C=C/c1cnc2ccccc2n1)c1ccncc1,DR.-DNY-ae1-15,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.284,2.9209,0,4,55.74,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1cccnc1,DR.-DNY-ae1-16,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.284,2.9209,0,4,55.74,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccccn1,DR.-DNY-ae1-17,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.284,2.9209,0,4,55.74,0,keto_def_heterocycle,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccc2ccccc2c1,DR.-DNY-ae1-18,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,310.356,4.6791,0,3,42.85,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1cccc2ccccc12,DR.-DNY-ae1-19,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,310.356,4.6791,0,3,42.85,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(F)cc1,DR.-DNY-ae1-2,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278.286,3.665,0,3,42.85,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
Nc1ccccc1C(=O)/C=C/c1cnc2ccccc2n1,DR.-DNY-ae1-20,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,275.311,3.1081,1,4,68.87,0,PASS,"aniline, Michael acceptor",PASS,Filter44_michael_acceptor2,"aniline, alpha beta-unsaturated ketones; center of Michael reactivity","Ketone, Dye 9, vinyl michael acceptor1",PASS,analine
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(Cl)cc1,DR.-DNY-ae1-3,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,294.741,4.1793,0,3,42.85,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(Br)cc1,DR.-DNY-ae1-4,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339.19199999999995,4.2884,0,3,42.85,0,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(I)cc1,DR.-DNY-ae1-5,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,386.19199999999995,4.1305,0,3,42.85,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
Cc1ccc(C(=O)/C=C/c2cnc3ccccc3n2)cc1,DR.-DNY-ae1-6,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274.323,3.8343199999999995,0,3,42.85,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
COc1ccc(C(=O)/C=C/c2cnc3ccccc3n2)cc1,DR.-DNY-ae1-7,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,290.322,3.5345,0,4,52.08,0,PASS,Michael acceptor,PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1ccc([N+](=O)[O-])cc1,DR.-DNY-ae1-8,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,305.293,3.4341,0,5,85.99,0,PASS,"Michael acceptor, nitro group, Oxygen-nitrogen single bond",PASS,Filter44_michael_acceptor2,"aromatic NO2, alpha beta-unsaturated ketones; center of Michael reactivity","Ketone, Dye 16 (1), Dye 9, vinyl michael acceptor1",PASS,PASS
O=C(/C=C/c1cnc2ccccc2n1)c1cccc([N+](=O)[O-])c1,DR.-DNY-ae1-9,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",Structural features seen of similar compounds exhibiting activity (By eye),x1249,https://covid.postera.ai/covid/submissions/DR.-DNY-ae1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,305.293,3.4341,0,5,85.99,0,PASS,"Michael acceptor, nitro group, Oxygen-nitrogen single bond",PASS,Filter44_michael_acceptor2,"aromatic NO2, alpha beta-unsaturated ketones; center of Michael reactivity","Ketone, Dye 16 (1), Dye 9, vinyl michael acceptor1",PASS,PASS
CCOc1ccc(/C=C/C(=O)c2cc(Cl)cc(Br)c2O)cc1,DR.-SHR-2ae-1,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,381.653,5.1029,1,3,46.53,1,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccccc1/C=C/C(=O)c1cc(I)cc(I)c1O,DR.-SHR-2ae-10,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520.104,4.8962,1,3,46.53,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccc(/C=C/C(=O)c2cc(C)cc(Br)c2O)cc1,DR.-SHR-2ae-2,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,361.235,4.7579199999999995,1,3,46.53,0,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccc(/C=C/C(=O)c2cc(Cl)cc(I)c2O)cc1,DR.-SHR-2ae-3,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,428.653,4.945,1,3,46.53,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccc(/C=C/C(=O)c2cc(C)cc(I)c2O)cc1,DR.-SHR-2ae-4,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,408.235,4.60002,1,3,46.53,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccc(/C=C/C(=O)c2cc(I)cc(I)c2O)cc1,DR.-SHR-2ae-5,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520.104,4.8962,1,3,46.53,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccccc1/C=C/C(=O)c1cc(Cl)cc(Br)c1O,DR.-SHR-2ae-6,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,381.653,5.1029,1,3,46.53,1,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccccc1/C=C/C(=O)c1cc(C)cc(Br)c1O,DR.-SHR-2ae-7,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,361.235,4.7579199999999995,1,3,46.53,0,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccccc1/C=C/C(=O)c1cc(Cl)cc(I)c1O,DR.-SHR-2ae-8,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,428.653,4.945,1,3,46.53,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccccc1/C=C/C(=O)c1cc(C)cc(I)c1O,DR.-SHR-2ae-9,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha, Tq. Loha, Dist. Nanded, Maharashtra, India",The differently substituted chalcone derivatives are binding with coronavirus protein in the primary investigation done by molecular docking screenings.,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-2ae,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,408.235,4.60002,1,3,46.53,0,PASS,"iodine, Michael acceptor",PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl iodide","unacceptable atoms, Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CCOc1ccccc1C(=O)/C=C/c1cc(C)cc(Br)c1O,DR.-SHR-9a6-1,"Dr. Ravikumar Ramlu Vidule, Shri Sant Gadge Maharaj College, Loha Tq. Loha, Dist. Nanded, Maharashtra, India",the synthesized chalcone derivatives bind with coronavirus protein as per molecular docking screening which we have done,x0072,https://covid.postera.ai/covid/submissions/DR.-SHR-9a6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,361.235,4.7579199999999995,1,3,46.53,0,PASS,Michael acceptor,PASS,"Filter9_metal, Filter44_michael_acceptor2","alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide","Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene
CS(=O)(=O)NCN(C(=O)Nc1ccccc1)c1ccccc1,DRE-WAB-9b7-1,"Drew Stanton, Wabash College","I chose these two fragments (0072 and 0434) to use because (after using Chimera and analyzing it by eye) I found that those two fragment almost overlap perfectly.  Thus, I combined the two phenyl sections of the two fragments (that almost overlapped).  There is one difference with a carbon and nitrogen atom in that overlap, but I don't see this significantly affecting the inhibitor overall. Also, they weren't perfectly overlapped, but I saw the space as so small that the little bit of shifting wouldn't affect any of the bonding with the inhibitor significantly enough as well.","x0072,x0434",https://covid.postera.ai/covid/submissions/DRE-WAB-9b7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319.38599999999997,2.2318,2,3,78.51,0,non_ring_CH2O_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCC(C(=O)Nc1cccnc1)c1ccccc1,DRE-WAB-ae4-1,"Drew Stanton, Wabash College","I chose to represent my 9b7 structure in this structure (more than my eb7) structure because I got better results from that structure (when using computational docking).  However, changing the Nitrogen to a Carbon (where the Sulfer chain is attached) and changing the one of the Carbons in the phenyl ring into a Nitrogen seemed like it would improve my inhibitor because this allows the structure of it to match closer to the two fragments that I used to build this inhibitor.","x0072,x0434",https://covid.postera.ai/covid/submissions/DRE-WAB-ae4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319.38599999999997,1.3531,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
Cc1ccncc1NC(=O)C(CNS(C)(=O)=O)c1ccccc1,DRE-WAB-eb7-1,"Drew Stanton, Wabash College","I chose these two fragments (0072 and 0107) to use because (after using Chimera and analyzing it by eye) I found that those two fragments (if combined with an extra C-C bond) would match almost perfectly to create a (seemingly) effective inhibitor.  The farthest carbon on the carbonyl end (of the 107 fragment) is 1.535 Amu away from the carbon attaching the phenyl group to the rest of the chain (of residue 0072).  This almost matches perfectly with the 1.52 Amu of a regular C-C bond, meaning that connecting these two fragments with a C-C bond should end up working perfectly (since the difference in distances in negligible), thus making this noncovalent inhibitor seem effective.","x0072,x0107",https://covid.postera.ai/covid/submissions/DRE-WAB-eb7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,333.413,1.66152,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d83-1,"Duncan Miller, Newcastle University","Fragment merging of x0874 with x0107, combinig His interaction of pyridyl of x0107 with bidentate amide backbone interaction of x0107","x0107,x0874",https://covid.postera.ai/covid/submissions/DUN-NEW-d83,Z2330669633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.35900000000004,1.7825,1,3,59.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
