SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCC1,CHR-SOS-6c45c019-8,CHR-SOS-6c45c019-8,CHR-SOS-6c4-8,WTKDMYTZONIIAI-UHFFFAOYSA-N,WTKDMYTZONIIAI
Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCC1,CHR-SOS-6c45c019-9,CHR-SOS-6c45c019-9,CHR-SOS-6c4-9,YVJBKQYEKXOYHH-UHFFFAOYSA-N,YVJBKQYEKXOYHH
Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CC1,CHR-SOS-6c45c019-10,CHR-SOS-6c45c019-10,CHR-SOS-6c4-10,JRCVUDRRSZUYGF-UHFFFAOYSA-N,JRCVUDRRSZUYGF
Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CC1,CHR-SOS-6c45c019-11,CHR-SOS-6c45c019-11,CHR-SOS-6c4-11,SHBMXKJGMQLGJW-UHFFFAOYSA-N,SHBMXKJGMQLGJW
Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CC1,CHR-SOS-6c45c019-12,CHR-SOS-6c45c019-12,CHR-SOS-6c4-12,KENCNJVQKLGZHZ-UHFFFAOYSA-N,KENCNJVQKLGZHZ
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCCCC1,CHR-SOS-6c45c019-13,CHR-SOS-6c45c019-13,CHR-SOS-6c4-13,KWCKFRGONLQQFN-UHFFFAOYSA-N,KWCKFRGONLQQFN
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCCC1,CHR-SOS-6c45c019-14,CHR-SOS-6c45c019-14,CHR-SOS-6c4-14,QHBNHCBGUPIQTR-UHFFFAOYSA-N,QHBNHCBGUPIQTR
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCC1,CHR-SOS-6c45c019-15,CHR-SOS-6c45c019-15,CHR-SOS-6c4-15,ZGHRVAUEHKKAGC-UHFFFAOYSA-N,ZGHRVAUEHKKAGC
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CC1,CHR-SOS-6c45c019-16,CHR-SOS-6c45c019-16,CHR-SOS-6c4-16,CFRAELXRGCWTIF-UHFFFAOYSA-N,CFRAELXRGCWTIF
N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363cfb78-1,CHR-SOS-363cfb78-1,CHR-SOS-363-1,NFAZNAGFTYYYEV-UHFFFAOYSA-N,NFAZNAGFTYYYEV
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1,CHR-SOS-363cfb78-2,CHR-SOS-363cfb78-2,CHR-SOS-363-2,XGQLSRMBLBOEFU-UHFFFAOYSA-N,XGQLSRMBLBOEFU
N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1ccccc1,CHR-SOS-363cfb78-3,CHR-SOS-363cfb78-3,CHR-SOS-363-3,INFWFOCJUQRGLY-UHFFFAOYSA-N,INFWFOCJUQRGLY
N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1ccc(S(N)(=O)=O)cc1,CHR-SOS-363cfb78-4,CHR-SOS-363cfb78-4,CHR-SOS-363-4,PSVAORYLDCKEBL-UHFFFAOYSA-N,PSVAORYLDCKEBL
N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1cccc(S(N)(=O)=O)c1,CHR-SOS-363cfb78-5,CHR-SOS-363cfb78-5,CHR-SOS-363-5,DPPMQLDGSYRDLQ-UHFFFAOYSA-N,DPPMQLDGSYRDLQ
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1cccc(S(N)(=O)=O)c1,CHR-SOS-363cfb78-6,CHR-SOS-363cfb78-6,CHR-SOS-363-6,KGVIOOWYRMJAMG-UHFFFAOYSA-N,KGVIOOWYRMJAMG
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1ccccc1,CHR-SOS-363cfb78-7,CHR-SOS-363cfb78-7,CHR-SOS-363-7,CIPNWOHFLYWUDG-UHFFFAOYSA-N,CIPNWOHFLYWUDG
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1ccc(S(N)(=O)=O)cc1,CHR-SOS-363cfb78-8,CHR-SOS-363cfb78-8,CHR-SOS-363-8,WAMHDJUQGWNGAW-UHFFFAOYSA-N,WAMHDJUQGWNGAW
COc1cc2c([C@@H](C)CNC(C)=O)c[nH]c2cc1Cl,JOH-MSK-ec639444-1,JOH-MSK-ec639444-1,JOH-MSK-ec6-1,RKHCTAKUYDTFHE-QMMMGPOBSA-N,RKHCTAKUYDTFHE
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec639444-2,JOH-MSK-ec639444-2,JOH-MSK-ec6-2,YLXDSYKOBKBWJQ-LBPRGKRZSA-N,YLXDSYKOBKBWJQ
COc1ccc2cccc(CCNC(C)=O)c2c1,JOH-MSK-ec639444-3,JOH-MSK-ec639444-3,JOH-MSK-ec6-3,YJYPHIXNFHFHND-UHFFFAOYSA-N,YJYPHIXNFHFHND
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,JOH-MSK-ec639444-4,JOH-MSK-ec639444-4,JOH-MSK-ec6-4,PTOIAAWZLUQTIO-GXFFZTMASA-N,PTOIAAWZLUQTIO
C[C@H]1c2cnc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa25ac7f-1,DAV-AUT-fa25ac7f-1,DAV-AUT-fa2-1,YTIGKALGAZRRFG-VCGICTTQSA-N,YTIGKALGAZRRFG
C[C@H]1c2c(cc([S@@](C)(=N)=O)nc2F)N(C2CCOCC2)CC1(F)F,DAV-AUT-fa25ac7f-2,DAV-AUT-fa25ac7f-2,DAV-AUT-fa2-2,JUNCMBRCAWLPIC-VHMAXNEBSA-N,JUNCMBRCAWLPIC
CC1(C)c2ccc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa25ac7f-3,DAV-AUT-fa25ac7f-3,DAV-AUT-fa2-3,CTTPVAHRYCVSGS-DEOSSOPVSA-N,CTTPVAHRYCVSGS
C[C@H]1c2ccc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa25ac7f-4,DAV-AUT-fa25ac7f-4,DAV-AUT-fa2-4,GPTUPSIITRWRKL-RULNZOCKSA-N,GPTUPSIITRWRKL
C[C@H]1c2c(F)cc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa25ac7f-5,DAV-AUT-fa25ac7f-5,DAV-AUT-fa2-5,VPVSCBYDEPYJBC-JUZXBQNTSA-N,VPVSCBYDEPYJBC
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,JOH-MSK-35a8745a-1,JOH-MSK-35a-1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DRLFMBDRBRZALE
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,JOH-MSK-a63bdd1d-1,JOH-MSK-a63bdd1d-1,JOH-MSK-a63-1,OMYMRCXOJJZYKE-UHFFFAOYSA-N,OMYMRCXOJJZYKE
COc1cc2c(CCNC(C)=O)c[nH]c2cc1OS(=O)(=O)O,JOH-MSK-a63bdd1d-2,JOH-MSK-a63bdd1d-2,JOH-MSK-a63-2,QQEILXDLZRLTME-UHFFFAOYSA-N,QQEILXDLZRLTME
COC1(C(=O)O)OC(Oc2ccc3cc[nH]c3c2)C(O)C(O)(CCNC(C)=O)C1O,JOH-MSK-a63bdd1d-3,JOH-MSK-a63bdd1d-3,JOH-MSK-a63-3,ABFAMHIWAGQWGO-UHFFFAOYSA-N,ABFAMHIWAGQWGO
CC(=O)NCCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63bdd1d-4,JOH-MSK-a63bdd1d-4,JOH-MSK-a63-4,MVAWJSIDNICKHF-UHFFFAOYSA-N,MVAWJSIDNICKHF
CC(=O)NCCc1c[nH]c2ccc(OS(=O)(=O)O)cc12,JOH-MSK-a63bdd1d-5,JOH-MSK-a63bdd1d-5,JOH-MSK-a63-5,UCAJZNVFRVLULS-UHFFFAOYSA-N,UCAJZNVFRVLULS
CC(=O)NCCc1c[nH]c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc12,JOH-MSK-a63bdd1d-6,JOH-MSK-a63bdd1d-6,JOH-MSK-a63-6,DRKQFNYKSNWOTC-UHFFFAOYSA-N,DRKQFNYKSNWOTC
COc1ccc2[nH]cc(CCN)c2c1,JOH-MSK-a63bdd1d-7,JOH-MSK-a63bdd1d-7,JOH-MSK-a63-7,JTEJPPKMYBDEMY-UHFFFAOYSA-N,JTEJPPKMYBDEMY
COc1ccc2[nH]c3c(c2c1)CCNC3,JOH-MSK-a63bdd1d-8,JOH-MSK-a63bdd1d-8,JOH-MSK-a63-8,QYMDEOQLJUUNOF-UHFFFAOYSA-N,QYMDEOQLJUUNOF
CN(C)CCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63bdd1d-9,JOH-MSK-a63bdd1d-9,JOH-MSK-a63-9,VTTONGPRPXSUTJ-UHFFFAOYSA-N,VTTONGPRPXSUTJ
CN(C)CCc1c[nH]c2ccccc12,JOH-MSK-a63bdd1d-10,JOH-MSK-a63bdd1d-10,JOH-MSK-a63-10,DMULVCHRPCFFGV-UHFFFAOYSA-N,DMULVCHRPCFFGV
C[C@H]1[C@@H](c2ccc3c(c2)C(=O)N=[S@]3(C)=O)OCCC(=O)N1C,DAV-AUT-7eb4e0c3-1,DAV-AUT-7eb4e0c3-1,DAV-AUT-7eb-1,JLFAIRMQBPBCDK-JGLUFFHSSA-N,JLFAIRMQBPBCDK
CN1C[C@@H](c2ccc3c(c2)C(=O)N=[S@]3(C)=O)OCCC1=O,DAV-AUT-7eb4e0c3-2,DAV-AUT-7eb4e0c3-2,DAV-AUT-7eb-2,OJHGGZNDEOOIFE-WIUDPPPLSA-N,OJHGGZNDEOOIFE
CNC(=O)N=[S@@](C)(=O)c1ccc(C(=O)OC)cn1,DAV-AUT-7eb4e0c3-3,DAV-AUT-7eb4e0c3-3,DAV-AUT-7eb-3,FWHYOBZXVQHOGB-SFHVURJKSA-N,FWHYOBZXVQHOGB
CN1C[C@@H](c2ccc3c(c2)C(=O)N=[S@@]3(C)=O)OCCC1=O,DAV-AUT-7eb4e0c3-4,DAV-AUT-7eb4e0c3-4,DAV-AUT-7eb-4,OJHGGZNDEOOIFE-MQJDWESPSA-N,OJHGGZNDEOOIFE
COc1ccc2c(c1)C(CCNC(C)=O)C(=O)N2,JOH-MEM-5e386bbd-1,JOH-MEM-5e386bbd-1,JOH-MEM-5e3-1,HNEAVHQAQROOMN-UHFFFAOYSA-N,HNEAVHQAQROOMN
COc1ccc2c(c1)C(O)(CCNC(C)=O)CN2,JOH-MEM-5e386bbd-2,JOH-MEM-5e386bbd-2,JOH-MEM-5e3-2,DWMWOUAIGKAJNF-UHFFFAOYSA-N,DWMWOUAIGKAJNF
COc1ccc2c(c1)c(CCNC(C)=O)cn2C1OC(C(=O)O)C(O)C(O)C1O,JOH-MEM-5e386bbd-3,JOH-MEM-5e386bbd-3,JOH-MEM-5e3-3,GXNGLFUTEZJKRQ-UHFFFAOYSA-N,GXNGLFUTEZJKRQ
COc1ccc2[nH]c3c(c2c1)CCN3C(C)=O,JOH-MEM-5e386bbd-4,JOH-MEM-5e386bbd-4,JOH-MEM-5e3-4,ZQJVLSOGSIIBCF-UHFFFAOYSA-N,ZQJVLSOGSIIBCF
CC(=O)N1CCc2c1[nH]c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,JOH-MEM-5e386bbd-5,JOH-MEM-5e386bbd-5,JOH-MEM-5e3-5,DHEUSGDHJNTOLK-UHFFFAOYSA-N,DHEUSGDHJNTOLK
COc1cc2c3c([nH]c2cc1O)N(C(C)=O)CC3,JOH-MEM-5e386bbd-6,JOH-MEM-5e386bbd-6,JOH-MEM-5e3-6,FQZIOEARFRBPDV-UHFFFAOYSA-N,FQZIOEARFRBPDV
O=CCc1c[nH]c2ccc(O)cc12,JOH-MEM-5e386bbd-7,JOH-MEM-5e386bbd-7,JOH-MEM-5e3-7,OBFAPCIUSYHFIE-UHFFFAOYSA-N,OBFAPCIUSYHFIE
COc1c(O)cc2[nH]cc(CCNC(C)=O)c2c1O,JOH-MEM-5e386bbd-8,JOH-MEM-5e386bbd-8,JOH-MEM-5e3-8,UEZDFVJSDBULCI-UHFFFAOYSA-N,UEZDFVJSDBULCI
CC(=O)N1CCN(CC2CCc3ccc(S(N)(=O)=O)cc3N2C)CC1,HEI-REL-0c990a45-1,HEI-REL-0c990a45-1,HEI-REL-0c9-1,KMPQVNHBMADMFF-UHFFFAOYSA-N,KMPQVNHBMADMFF
CC(=O)N1CCN(CC2CCc3ccc(S(N)(=O)=O)cc3N2)CC1,HEI-REL-0c990a45-2,HEI-REL-0c990a45-2,HEI-REL-0c9-2,JTRSCTIPIHTVGQ-UHFFFAOYSA-N,JTRSCTIPIHTVGQ
CC(=O)N1CCC(CN2CCc3ccc(S(N)(=O)=O)cc3C2=O)CC1,HEI-REL-0c990a45-3,HEI-REL-0c990a45-3,HEI-REL-0c9-3,AIHGZSAJCMWHIB-UHFFFAOYSA-N,AIHGZSAJCMWHIB
CC(=O)N1CCN(Cc2cc(Cl)c3ccc(S(N)(=O)=O)cc3n2)CC1,HEI-REL-0c990a45-4,HEI-REL-0c990a45-4,HEI-REL-0c9-4,SPMNHWAVMKSCRN-UHFFFAOYSA-N,SPMNHWAVMKSCRN
CC(=O)N1CCN(Cc2cc(Cl)c3c(c2)CC(S(N)(=O)=O)CC3)CC1,HEI-REL-0c990a45-5,HEI-REL-0c990a45-5,HEI-REL-0c9-5,PKRUQJPCVRBCND-UHFFFAOYSA-N,PKRUQJPCVRBCND
CC(=O)N1Cc2ccccc2C(C2CCc3ccc(S(N)(=O)=O)cc3N2C)C1,HEI-REL-0c990a45-6,HEI-REL-0c990a45-6,HEI-REL-0c9-6,XVMYNKSJDBUSEM-UHFFFAOYSA-N,XVMYNKSJDBUSEM
NC(=O)C1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-1,DAN-LON-a5fc619e-1,DAN-LON-a5f-1,BGXREKIUZNQWPW-UHFFFAOYSA-N,BGXREKIUZNQWPW
CC1(C)CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-2,DAN-LON-a5fc619e-2,DAN-LON-a5f-2,NMHZZIPBKBWDIR-UHFFFAOYSA-N,NMHZZIPBKBWDIR
CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,DAN-LON-a5fc619e-3,DAN-LON-a5f-3,RXNNWOBJWBKPHT-MRXNPFEDSA-N,RXNNWOBJWBKPHT
CC(C)[C@@H]1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,DAN-LON-a5fc619e-4,DAN-LON-a5fc619e-4,DAN-LON-a5f-4,IQPCSCYVOWXBKU-HNNXBMFYSA-N,IQPCSCYVOWXBKU
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1c1ccccc1,DAN-LON-a5fc619e-5,DAN-LON-a5fc619e-5,DAN-LON-a5f-5,SQDMYKGFSYZNCQ-UHFFFAOYSA-N,SQDMYKGFSYZNCQ
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C(c2ccc(Cl)cc2)C1,DAN-LON-a5fc619e-6,DAN-LON-a5fc619e-6,DAN-LON-a5f-6,ZIZBFROCLXXNGA-UHFFFAOYSA-N,ZIZBFROCLXXNGA
CC(C)(C)NC(=O)[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-7,DAN-LON-a5fc619e-7,DAN-LON-a5f-7,JRSZJDUAPMXKPC-HNNXBMFYSA-N,JRSZJDUAPMXKPC
O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,DAN-LON-a5f-8,VSKDLORAYNFUSV-UHFFFAOYSA-N,VSKDLORAYNFUSV
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C(c2cccs2)C1,DAN-LON-a5fc619e-9,DAN-LON-a5fc619e-9,DAN-LON-a5f-9,OJPOLHQGNGNTSJ-UHFFFAOYSA-N,OJPOLHQGNGNTSJ
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccccc1,DAN-LON-a5fc619e-10,DAN-LON-a5fc619e-10,DAN-LON-a5f-10,UJJWABRALJJPLY-IBGZPJMESA-N,UJJWABRALJJPLY
O=c1[nH]c(=O)n(Cc2ccccc2)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-7f77122c-1,NIM-UNI-7f77122c-1,NIM-UNI-7f7-1,KPFZISYSGQVWNZ-UHFFFAOYSA-N,KPFZISYSGQVWNZ
O=C(c1ccc(COc2nc(=O)c3c([nH]c(=O)n3-c3cccnc3)n2Cc2ccccc2)cc1)N1CCOCC1,NIM-UNI-7f77122c-2,NIM-UNI-7f77122c-2,NIM-UNI-7f7-2,AUILULPSMAMRMM-UHFFFAOYSA-N,AUILULPSMAMRMM
O=C(c1ccc(COc2nc(=O)c3c([nH]c(=O)n3-c3cccnc3)n2Cc2cccc(Cl)c2)cc1)N1CCOCC1,NIM-UNI-7f77122c-3,NIM-UNI-7f77122c-3,NIM-UNI-7f7-3,YDADVWPZFPTLAF-UHFFFAOYSA-N,YDADVWPZFPTLAF
C=C1NC=C(c2cccc(Br)c2)C(=O)N1c1cccnc1,NIM-UNI-534877e5-1,NIM-UNI-534877e5-1,NIM-UNI-534-1,QEBXYISQGIFPJF-UHFFFAOYSA-N,QEBXYISQGIFPJF
O=C(c1ccc(Cn2cc(-c3cccc(Br)c3)c(=O)n(-c3cccnc3)c2=O)cc1)N1CCOCC1,NIM-UNI-534877e5-2,NIM-UNI-534877e5-2,NIM-UNI-534-2,BAOBNEWKNKEOOE-UHFFFAOYSA-N,BAOBNEWKNKEOOE
O=C(c1ccc(COc2ncc(-c3cccc(Br)c3)c(=O)n2-c2cccnc2)cc1)N1CCOCC1,NIM-UNI-534877e5-3,NIM-UNI-534877e5-3,NIM-UNI-534-3,VGELYBKQFMHDAT-UHFFFAOYSA-N,VGELYBKQFMHDAT
O=C(CC(=O)N1CCOCC1)NC1CCCCC1,GIA-UNK-3f36037a-1,GIA-UNK-3f36037a-1,GIA-UNK-3f3-1,FTFAVEGRIUIBRL-UHFFFAOYSA-N,FTFAVEGRIUIBRL
O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,GIA-UNK-3f36037a-2,GIA-UNK-3f3-2,TXNFISTVCQNQDU-UHFFFAOYSA-N,TXNFISTVCQNQDU
O=C(CCl)CNC(=O)CC(=O)NC1CCCCC1,GIA-UNK-3f36037a-3,GIA-UNK-3f36037a-3,GIA-UNK-3f3-3,FUUUGKFLNXXYQC-UHFFFAOYSA-N,FUUUGKFLNXXYQC
O=C(CCl)CNC(=O)CC(=O)Nc1ccccc1,GIA-UNK-3f36037a-4,GIA-UNK-3f36037a-4,GIA-UNK-3f3-4,JQIIEBQOTOWFLH-UHFFFAOYSA-N,JQIIEBQOTOWFLH
O=C(CCl)CNC(=O)CC(=O)NCc1ccccc1,GIA-UNK-3f36037a-5,GIA-UNK-3f36037a-5,GIA-UNK-3f3-5,LMDBBSDCICYWSK-UHFFFAOYSA-N,LMDBBSDCICYWSK
O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f36037a-6,GIA-UNK-3f36037a-6,GIA-UNK-3f3-6,SYVBETUQYCVMBV-UHFFFAOYSA-N,SYVBETUQYCVMBV
O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,GIA-UNK-3f36037a-7,GIA-UNK-3f36037a-7,GIA-UNK-3f3-7,PBIQJXMUDYCTEV-UHFFFAOYSA-N,PBIQJXMUDYCTEV
O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,VIR-GIT-7b3d3065-1,VIR-GIT-7b3d3065-1,VIR-GIT-7b3-1,ZDOTZEDNGNPOEW-UHFFFAOYSA-N,ZDOTZEDNGNPOEW
O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,VIR-GIT-7b3d3065-2,VIR-GIT-7b3-2,GDTRQGLQEYJMMM-UHFFFAOYSA-N,GDTRQGLQEYJMMM
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,VIR-GIT-7b3d3065-3,VIR-GIT-7b3-3,SNULIZXLTYDOAW-UHFFFAOYSA-N,SNULIZXLTYDOAW
CC(=O)NCCc1c[nH]c2ccc(C#N)cc12,MAT-GIT-deadff56-1,DUN-NEW-f8ce3686-12,MAT-GIT-dea-1,VDPHMAUEQARMQS-UHFFFAOYSA-N,VDPHMAUEQARMQS
CC(=O)NCCc1c[nH]c2ccc(C#N)c(Cl)c12,MAT-GIT-deadff56-2,MAT-GIT-deadff56-2,MAT-GIT-dea-2,NQARUVDMQRPFDG-UHFFFAOYSA-N,NQARUVDMQRPFDG
CC(=O)NCCc1c[nH]c2c(-c3ncoc3C)cc(C#N)c(Cl)c12,MAT-GIT-deadff56-3,MAT-GIT-deadff56-3,MAT-GIT-dea-3,WIIKUOMXNRRLPP-UHFFFAOYSA-N,WIIKUOMXNRRLPP
CC(=O)NCCc1c[nH]c2c(-c3ncoc3CC#Cc3cccnc3)cc(C#N)c(Cl)c12,MAT-GIT-deadff56-4,MAT-GIT-deadff56-4,MAT-GIT-dea-4,BESOMZWHKUEATO-UHFFFAOYSA-N,BESOMZWHKUEATO
N=C(Nc1ccc(F)cc1)Nc1cccnc1,ISA-SCH-8e98219b-1,ISA-SCH-8e98219b-1,ISA-SCH-8e9-1,PEFSQLBASCUENL-UHFFFAOYSA-N,PEFSQLBASCUENL
CC(=O)N1CCN(CNC(=N)Nc2ccc(F)cc2)CC1,ISA-SCH-8e98219b-2,ISA-SCH-8e98219b-2,ISA-SCH-8e9-2,ISKMBOAVEMDHBR-UHFFFAOYSA-N,ISKMBOAVEMDHBR
CC(=O)N1CCN(CNC(=N)Nc2csc(Cl)c2)CC1,ISA-SCH-8e98219b-3,ISA-SCH-8e98219b-3,ISA-SCH-8e9-3,NDYBVMWCOLIECV-UHFFFAOYSA-N,NDYBVMWCOLIECV
N=C(Nc1cccnc1)Nc1csc(Cl)c1,ISA-SCH-8e98219b-4,ISA-SCH-8e98219b-4,ISA-SCH-8e9-4,FJOSAFFDWCZWLB-UHFFFAOYSA-N,FJOSAFFDWCZWLB
Nc1c(O)cc(S(=O)(=O)N2CCN(C(=O)c3cc4cc(F)ccc4[nH]3)CC2)c2ccccc12,NAU-LAT-c9bfe74c-1,NAU-LAT-c9bfe74c-1,NAU-LAT-c9b-1,UXOKXIOVUFRWHE-UHFFFAOYSA-N,UXOKXIOVUFRWHE
O=C(c1cc2cc(F)ccc2[nH]1)N1CCN(S(=O)(=O)c2ccc(O)c3ncccc23)CC1,NAU-LAT-c9bfe74c-2,NAU-LAT-c9bfe74c-2,NAU-LAT-c9b-2,WRQSRUFXVFVMAY-UHFFFAOYSA-N,WRQSRUFXVFVMAY
Nc1ccc(O)c(C(=O)N2CCN(S(=O)(=O)c3ccc(O)c4ncccc34)CC2)c1,NAU-LAT-c9bfe74c-3,NAU-LAT-c9bfe74c-3,NAU-LAT-c9b-3,QMWUDHDVGSIGHT-UHFFFAOYSA-N,QMWUDHDVGSIGHT
Nc1ccc(O)c(C(=O)N2CCN(S(=O)(=O)c3cc(O)c(N)c4ccccc34)CC2)c1,NAU-LAT-c9bfe74c-4,NAU-LAT-c9bfe74c-4,NAU-LAT-c9b-4,JAAKRNZDBMWFIB-UHFFFAOYSA-N,JAAKRNZDBMWFIB
CC(=O)N1CCN(Cc2ccc3ccc(S(N)(=O)=O)cc3c2)CC1,JAN-GHE-1d98ec1c-1,JAN-GHE-1d98ec1c-1,JAN-GHE-1d9-1,FNBJIQVTVLFNEV-UHFFFAOYSA-N,FNBJIQVTVLFNEV
CC(=O)N1CCN(Cc2cccc(CCS(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-2,JAN-GHE-1d98ec1c-2,JAN-GHE-1d9-2,PWBPZGXAKSEOIJ-UHFFFAOYSA-N,PWBPZGXAKSEOIJ
CC(=O)N1CCN(Cc2ccc3cc(S(N)(=O)=O)[nH]c3c2)CC1,JAN-GHE-1d98ec1c-3,JAN-GHE-1d98ec1c-3,JAN-GHE-1d9-3,VPXJTGJVICOYME-UHFFFAOYSA-N,VPXJTGJVICOYME
CC(=O)N1CCN(Cc2ccc3c(S(N)(=O)=O)c[nH]c3c2)CC1,JAN-GHE-1d98ec1c-4,JAN-GHE-1d98ec1c-4,JAN-GHE-1d9-4,PQIALQHVXRPBBZ-UHFFFAOYSA-N,PQIALQHVXRPBBZ
CC(=O)N1CCN(Cc2ccc3ccc(S(N)(=O)=O)cc3n2)CC1,JAN-GHE-1d98ec1c-5,JAN-GHE-1d98ec1c-5,JAN-GHE-1d9-5,XFULOEJGNSFLOK-UHFFFAOYSA-N,XFULOEJGNSFLOK
CC(=O)N1CCN(CC(=O)c2cccc(CS(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-6,JAN-GHE-1d98ec1c-6,JAN-GHE-1d9-6,OIMHCRWCVOINTC-UHFFFAOYSA-N,OIMHCRWCVOINTC
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-7,LON-WEI-b8d98729-4,JAN-GHE-1d9-7,UVJNNAAYYWVBDM-UHFFFAOYSA-N,UVJNNAAYYWVBDM
CC(=O)N1CCN(Cc2cccc(/C=C/S(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-8,JAN-GHE-1d98ec1c-8,JAN-GHE-1d9-8,WZWFZFBXCXNJLK-BJMVGYQFSA-N,WZWFZFBXCXNJLK
CC(=O)N1CCN(CS(=O)(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-9,JAN-GHE-1d98ec1c-9,JAN-GHE-1d9-9,QZBGBMVBFOKJKE-UHFFFAOYSA-N,QZBGBMVBFOKJKE
CC(=O)N1CCN(C/C=C/C(=O)c2ccc(S(N)(=O)=O)cc2)CC1,JAN-GHE-1d98ec1c-10,JAN-GHE-1d98ec1c-10,JAN-GHE-1d9-10,CYNSOSAUJPPODL-NSCUHMNNSA-N,CYNSOSAUJPPODL
O=C(NCCNc1ccnc2cc(Cl)ccc12)Nc1ccc(F)cc1,GAB-FAC-880f6604-1,GAB-FAC-880f6604-1,GAB-FAC-880-1,GCWUADMDCHNCOO-UHFFFAOYSA-N,GCWUADMDCHNCOO
N#Cc1cccc(C(=O)Nc2ncc([N+](=O)[O-])s2)c1,GAB-FAC-0d239413-1,GAB-FAC-0d239413-1,GAB-FAC-0d2-1,VPXQMTDRWBWAPY-UHFFFAOYSA-N,VPXQMTDRWBWAPY
CCCCOc1ccc(NC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,GAB-FAC-da17721d-1,GAB-FAC-da17721d-1,GAB-FAC-da1-1,FGEHBYDXJNEKTR-UHFFFAOYSA-N,FGEHBYDXJNEKTR
NC(=O)c1nc(F)cn(CC(=O)N2CCC(C(=O)N3CCCCC3)CC2)c1=O,JON-CHE-41f76505-1,JON-CHE-41f76505-1,JON-CHE-41f-1,DRKZRYLOEBEWDY-UHFFFAOYSA-N,DRKZRYLOEBEWDY
