SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd61028-2,TIM-UNK-6bd61028-2,TIM-UNK-6bd-2,JIEZYBMDQBSWIL-UHFFFAOYSA-N,JIEZYBMDQBSWIL
CS(=O)(=O)NCCc1cc(NCC(=O)Nc2cccnc2)c2ccncc2c1Cl,SER-UNI-985a0e14-1,SER-UNI-985a0e14-1,SER-UNI-985-1,JWGRZUGSCJKXPP-UHFFFAOYSA-N,JWGRZUGSCJKXPP
O=C(CNc1ccc(Cl)c(Br)c1)NCc1cccnc1,SER-UNI-985a0e14-2,SER-UNI-985a0e14-2,SER-UNI-985-2,VSUVVCFWLNXJMT-UHFFFAOYSA-N,VSUVVCFWLNXJMT
Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1NC(=O)CCn1c(=O)n(C)c2ccccc21,SER-UNI-985a0e14-3,SER-UNI-985a0e14-3,SER-UNI-985-3,KJGBLLHFCTWELD-UHFFFAOYSA-N,KJGBLLHFCTWELD
CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985a0e14-4,SER-UNI-985a0e14-4,SER-UNI-985-4,CAYDGQJVAUKKCD-UHFFFAOYSA-N,CAYDGQJVAUKKCD
C#CC(=O)CNc1ccc(NCCC(=O)Nc2cccnc2)c2[nH]c(CN)cc12,HAR-NEW-e34cb1ae-1,HAR-NEW-e34cb1ae-1,HAR-NEW-e34-1,GLZAYVUXKWYLSK-UHFFFAOYSA-N,GLZAYVUXKWYLSK
C#CC(=O)c1ccc(S(N)(=O)=O)c2cc(CN)n(CN3CCC(O)CC3)c12,HAR-NEW-e34cb1ae-2,HAR-NEW-e34cb1ae-2,HAR-NEW-e34-2,RKVKOTMRCIXGKJ-UHFFFAOYSA-N,RKVKOTMRCIXGKJ
C=CC(=O)c1ccncc1NC(=O)CCN1CC(C#N)Cc2ccc(S(N)(=O)=O)cc21,HAR-NEW-e34cb1ae-3,HAR-NEW-e34cb1ae-3,HAR-NEW-e34-3,ZKTLJBHNMYKYGW-UHFFFAOYSA-N,ZKTLJBHNMYKYGW
Cc1ccncc1NC(=O)CCN1CC(C#N)Cc2ccc(S(N)(=O)=O)cc21,HAR-NEW-e34cb1ae-4,HAR-NEW-e34cb1ae-4,HAR-NEW-e34-4,APGWVUXSTYTQAL-UHFFFAOYSA-N,APGWVUXSTYTQAL
CN1c2cc(S(N)(=O)=O)ccc2CCC1C(=O)N1CCN(C(=O)CCl)CC1,HAR-NEW-e34cb1ae-5,HAR-NEW-e34cb1ae-5,HAR-NEW-e34-5,SNGUCYPXEDLGTP-UHFFFAOYSA-N,SNGUCYPXEDLGTP
CN1c2cc(S(N)(=O)=O)ccc2CCC1C(=O)N1CCC(O)CC1,HAR-NEW-e34cb1ae-6,HAR-NEW-e34cb1ae-6,HAR-NEW-e34-6,QHWHBHVACKNEDA-UHFFFAOYSA-N,QHWHBHVACKNEDA
NCc1cc2c(S(N)(=O)=O)ccc(NCCC(=O)Nc3cccnc3)c2[nH]1,HAR-NEW-e34cb1ae-7,HAR-NEW-e34cb1ae-7,HAR-NEW-e34-7,VELIOFOBMQOJJB-UHFFFAOYSA-N,VELIOFOBMQOJJB
NCc1cc2c(S(N)(=O)=O)cccc2n1C(=O)N1CCC(O)CC1,HAR-NEW-e34cb1ae-8,HAR-NEW-e34cb1ae-8,HAR-NEW-e34-8,HJBDUZXJOYWYSM-UHFFFAOYSA-N,HJBDUZXJOYWYSM
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1c1cnc2[nH]cccc1-2,MIH-UNI-e573136b-1,MIH-UNI-e573136b-1,MIH-UNI-e57-1,LXLCVOPKGQSOHL-UHFFFAOYSA-N,LXLCVOPKGQSOHL
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1c1cccnc1,MIH-UNI-e573136b-2,MIH-UNI-e573136b-2,MIH-UNI-e57-2,FRAMMFQOIRKCDS-UHFFFAOYSA-N,FRAMMFQOIRKCDS
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1Cc1cccnc1,MIH-UNI-e573136b-3,MIH-UNI-e573136b-3,MIH-UNI-e57-3,KZVQQNSYTFUERT-UHFFFAOYSA-N,KZVQQNSYTFUERT
NS(=O)(=O)c1ccc2cccc(CN3CCN(C(=O)CCl)CC3)c2c1,MIH-UNI-e573136b-4,MIH-UNI-e573136b-4,MIH-UNI-e57-4,FHNLBVBMISYSGF-UHFFFAOYSA-N,FHNLBVBMISYSGF
NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,MIH-UNI-e573136b-5,MIH-UNI-e573136b-5,MIH-UNI-e57-5,CMTWIJXHGNYMPL-UHFFFAOYSA-N,CMTWIJXHGNYMPL
Cc1cccc(C(N2CCCOCC2)N2CCN(C(=O)CCl)CC2)c1,MIH-UNI-e573136b-6,MIH-UNI-e573136b-6,MIH-UNI-e57-6,KPEBSLREHZPBLY-UHFFFAOYSA-N,KPEBSLREHZPBLY
Cc1cccc(C(N2CCC(O)CC2)N2CCN(C(=O)CCl)CC2)c1,MIH-UNI-e573136b-7,MIH-UNI-e573136b-7,MIH-UNI-e57-7,KYMSIQSMUHOTGU-UHFFFAOYSA-N,KYMSIQSMUHOTGU
NCc1cccc(N2CN(C(=O)CCl)Cc3ccccc32)c1,MIH-UNI-e573136b-8,MIH-UNI-e573136b-8,MIH-UNI-e57-8,YELMCJHTUAMCGH-UHFFFAOYSA-N,YELMCJHTUAMCGH
NC(=O)Cc1ccccc1C1CN(C(=O)CCl)Cc2ccccc21,MIH-UNI-e573136b-9,NIR-THE-c331be7a-4,MIH-UNI-e57-9,JDTXXWGOHXZNMI-UHFFFAOYSA-N,JDTXXWGOHXZNMI
O=C(CCl)N1Cc2cc(O)ccc2C(c2ccccc2)C1,MIH-UNI-e573136b-10,MIH-UNI-e573136b-10,MIH-UNI-e57-10,VNDLDRCNNDAJHC-UHFFFAOYSA-N,VNDLDRCNNDAJHC
O=C(CCl)N1Cc2ccccc2C(C2CCCS2)C1,MIH-UNI-e573136b-11,MIH-UNI-e573136b-11,MIH-UNI-e57-11,KCTZONLUZHUMIA-UHFFFAOYSA-N,KCTZONLUZHUMIA
NS(=O)(=O)c1ccc2ccc(C3CN(C(=O)CCl)Cc4ccccc43)cc2c1,MIH-UNI-e573136b-12,NIR-THE-c331be7a-5,MIH-UNI-e57-12,ZZTMFTZXTCUQHQ-UHFFFAOYSA-N,ZZTMFTZXTCUQHQ
Cc1ccncc1NC1C(c2ccccc2)c2ccccc2CN1C(=O)CCl,MIH-UNI-e573136b-13,MIH-UNI-e573136b-13,MIH-UNI-e57-13,GLZDOMBUNUMKOA-UHFFFAOYSA-N,GLZDOMBUNUMKOA
O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1Cc1cnc2[nH]cccc1-2,MIH-UNI-e573136b-14,MIH-UNI-e573136b-14,MIH-UNI-e57-14,SMMBITBOPXYFLJ-UHFFFAOYSA-N,SMMBITBOPXYFLJ
CS(=O)(=O)Nc1ccc2c(c1)C(c1ccccc1)CN(C(=O)CCl)C2,MIH-UNI-e573136b-15,MIH-UNI-e573136b-15,MIH-UNI-e57-15,XSZVRAGSFKQEKD-UHFFFAOYSA-N,XSZVRAGSFKQEKD
C=CC(=O)COc1cccc(NC(=O)Nc2cnccc2CC2CCNC(=O)N2)c1,HAR-NEW-ca1d46ce-1,HAR-NEW-ca1d46ce-1,HAR-NEW-ca1-1,TVNGRTWHLKSQBZ-UHFFFAOYSA-N,TVNGRTWHLKSQBZ
O=C(Nc1cccc(O)c1)Nc1cnccc1CC1CCNC(=O)N1,HAR-NEW-ca1d46ce-2,HAR-NEW-ca1d46ce-2,HAR-NEW-ca1-2,ZNULOLFCQANTDQ-UHFFFAOYSA-N,ZNULOLFCQANTDQ
Cc1ccncc1Nc1cccc(N)n1,MIH-UNI-3396182e-1,MIH-UNI-3396182e-1,MIH-UNI-339-1,ZLTBAPWFWVDJAP-UHFFFAOYSA-N,ZLTBAPWFWVDJAP
Cc1ccncc1Nc1cc(-c2ccccc2)cc(N)n1,MIH-UNI-3396182e-2,MIH-UNI-3396182e-2,MIH-UNI-339-2,DXZCGJJYWLMKAY-UHFFFAOYSA-N,DXZCGJJYWLMKAY
Cc1ccncc1Nc1cc(-c2ccccc2CCS(N)(=O)=O)cc(N)n1,MIH-UNI-3396182e-3,MIH-UNI-3396182e-3,MIH-UNI-339-3,MFUWXPQYZDLBLV-UHFFFAOYSA-N,MFUWXPQYZDLBLV
Cc1ccncc1Nc1ccc(CCS(N)(=O)=O)c(N)n1,MIH-UNI-3396182e-4,MIH-UNI-3396182e-4,MIH-UNI-339-4,HGXQYMJIPVRMDH-UHFFFAOYSA-N,HGXQYMJIPVRMDH
CS(=O)(=O)NCc1ccc(CC2=CNC3NC=CC=C23)nc1N,MIH-UNI-3396182e-5,MIH-UNI-3396182e-5,MIH-UNI-339-5,FANPFHUGAZWWQS-UHFFFAOYSA-N,FANPFHUGAZWWQS
Nc1nc(CC2=CNC3NC=CC=C23)c(N2CCN(O)CC2)cc1CCS(N)(=O)=O,MIH-UNI-3396182e-6,MIH-UNI-3396182e-6,MIH-UNI-339-6,HLBBWHIZYPUVRQ-UHFFFAOYSA-N,HLBBWHIZYPUVRQ
Nc1nc(Cc2cccnc2)c(N2CCN(O)CC2)cc1CCS(N)(=O)=O,MIH-UNI-3396182e-7,MIH-UNI-3396182e-7,MIH-UNI-339-7,DEIBDQDXFDWTIV-UHFFFAOYSA-N,DEIBDQDXFDWTIV
CS(=O)(=O)NCc1ccc2cc(N3CCN(O)CC3)c(Cc3cccnc3)nc2c1,MIH-UNI-3396182e-8,MIH-UNI-3396182e-8,MIH-UNI-339-8,YKWCLUHBZJLZPV-UHFFFAOYSA-N,YKWCLUHBZJLZPV
CS(=O)(=O)NCc1cc2ccc(CS(N)(=O)=O)cc2nc1Cc1cccnc1,MIH-UNI-3396182e-9,MIH-UNI-3396182e-9,MIH-UNI-339-9,ABOKUWPPVAGDFO-UHFFFAOYSA-N,ABOKUWPPVAGDFO
Cc1ccncc1N[C@@H]1C[C@@H](c2ccccc2)C[C@H](N)O1,MIH-UNI-3396182e-10,MIH-UNI-3396182e-10,MIH-UNI-339-10,PVAQEVXSMNMDSL-UAGQMJEPSA-N,PVAQEVXSMNMDSL
Cc1ccncc1CN1C[C@@H](c2ccccc2CNS(C)(=O)=O)C[C@H](N)O1,MIH-UNI-3396182e-11,MIH-UNI-3396182e-11,MIH-UNI-339-11,SQXSNZKVQZQZSU-QFBILLFUSA-N,SQXSNZKVQZQZSU
NC(=O)CCc1ccccc1-c1cc(N)nc(Nc2cccnc2)c1,MIH-UNI-3396182e-12,MIH-UNI-3396182e-12,MIH-UNI-339-12,OEJPAXQWDBGLHH-UHFFFAOYSA-N,OEJPAXQWDBGLHH
NC(=O)CC1Cc2ccccc2CC1Nc1cccnc1,MIH-UNI-3396182e-13,MIH-UNI-3396182e-13,MIH-UNI-339-13,FSDVOMZZCSYNRA-UHFFFAOYSA-N,FSDVOMZZCSYNRA
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-01147c51-1,MAK-UNK-01147c51-1,MAK-UNK-011-1,YHOLXYWLXINFBY-UHFFFAOYSA-N,YHOLXYWLXINFBY
NCC1OC(CCCC2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-2,MAK-UNK-01147c51-2,MAK-UNK-011-2,ROXNKJYPDSKGMC-UHFFFAOYSA-N,ROXNKJYPDSKGMC
NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-3,MAK-UNK-01147c51-3,MAK-UNK-011-3,FYHFVMIZFUMZNK-UHFFFAOYSA-N,FYHFVMIZFUMZNK
CNC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-01147c51-4,MAK-UNK-01147c51-4,MAK-UNK-011-4,DZSXJBYSZZTCRD-UHFFFAOYSA-N,DZSXJBYSZZTCRD
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-5,MAK-UNK-01147c51-5,MAK-UNK-011-5,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
NCC1OC(C2CCC(CCC=O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-6,MAK-UNK-01147c51-6,MAK-UNK-011-6,XTLGETLCZVAXFV-UHFFFAOYSA-N,XTLGETLCZVAXFV
CC(CC1CCCCC1)C1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-01147c51-7,MAK-UNK-01147c51-7,MAK-UNK-011-7,HDEHHNPGHJHTDY-UHFFFAOYSA-N,HDEHHNPGHJHTDY
CNCC(C)C1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-01147c51-8,MAK-UNK-01147c51-8,MAK-UNK-011-8,AICBNSGUIVAQML-UHFFFAOYSA-N,AICBNSGUIVAQML
CCCNCCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-01147c51-14,MAK-UNK-01147c51-14,MAK-UNK-011-14,QJLLCKKNLJPPHB-UHFFFAOYSA-N,QJLLCKKNLJPPHB
CC1CC(C2Cc3c(ccc(O)c3O)C(CN)O2)CCN1C,MAK-UNK-01147c51-15,MAK-UNK-01147c51-15,MAK-UNK-011-15,HAQOCRJSTXOQEY-UHFFFAOYSA-N,HAQOCRJSTXOQEY
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-16,MAK-UNK-01147c51-16,MAK-UNK-011-16,LIJZBTBZWYKMIG-UHFFFAOYSA-N,LIJZBTBZWYKMIG
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,YUN-WES-64c64eb2-1,YUN-WES-64c64eb2-1,YUN-WES-64c-1,GIDINAPGNQFQDW-HJOGWXRNSA-N,GIDINAPGNQFQDW
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)Nc1cc(O)c(F)cc1F,YUN-WES-64c64eb2-2,YUN-WES-64c64eb2-2,YUN-WES-64c-2,YDPHMKQFCOKBNV-HSQYWUDLSA-N,YDPHMKQFCOKBNV
COc1cccc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)Nc2c(F)ccc(O)c2F)c1,YUN-WES-64c64eb2-3,YUN-WES-64c64eb2-3,YUN-WES-64c-3,BSEUXKGYMLBXEK-YSSFQJQWSA-N,BSEUXKGYMLBXEK
COc1cc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)N(Cc2ccccc2)C2CCCCO2)cc(OC)c1,YUN-WES-64c64eb2-4,YUN-WES-64c64eb2-4,YUN-WES-64c-4,JPKZXGDCERJQFU-FACOIHLKSA-N,JPKZXGDCERJQFU
CC(C)C[C@H](NS(=O)(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)Nc1cc(O)c(F)cc1F,YUN-WES-64c64eb2-5,YUN-WES-64c64eb2-5,YUN-WES-64c-5,IHLDIJYYGJUYLR-HSQYWUDLSA-N,IHLDIJYYGJUYLR
COc1cc(F)cc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)NCc2ccccc2)c1,YUN-WES-64c64eb2-6,YUN-WES-64c64eb2-6,YUN-WES-64c-6,IHTGUINWGMTBDF-IGKWTDBASA-N,IHTGUINWGMTBDF
O=C(CCl)Nc1nc2c(C(=O)NCCc3cccc(F)c3)cccc2s1,WAL-WAB-df110a02-1,WAL-WAB-df110a02-1,WAL-WAB-df1-1,KJOYODWWZYLAIB-UHFFFAOYSA-N,KJOYODWWZYLAIB
Cc1cccc(C(c2ccc(C)s2)N2CCN(C(=O)CCl)CC2)c1,WAL-WAB-df110a02-2,WAL-WAB-df110a02-2,WAL-WAB-df1-2,CZHKQKRHOGNQQR-UHFFFAOYSA-N,CZHKQKRHOGNQQR
Cc1cccc([C@H](C)c2cc(CN)c(CC(=O)O)cc2C)c1,AMI-SHA-46bf737e-1,AMI-SHA-46bf737e-1,AMI-SHA-46b-1,RQBDIADKHOWXOH-AWEZNQCLSA-N,RQBDIADKHOWXOH
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccc2c(c1)OCO2,YUN-WES-85ecc354-1,YUN-WES-85ecc354-1,YUN-WES-85e-1,DZFCRUXJNDLFOM-VABKMULXSA-N,DZFCRUXJNDLFOM
Nc1cc2c(cn1)N(Cc1cc(O)ccc1O)CCN2C(=O)CCl,NEH-REV-107bcf72-1,NEH-REV-107bcf72-1,NEH-REV-107-1,HEYJJHIKKWZWDN-UHFFFAOYSA-N,HEYJJHIKKWZWDN
O=C(CCl)N1CCN([C@@H](c2cccc(O)c2)c2ccncn2)CC1,NEH-REV-107bcf72-2,NEH-REV-107bcf72-2,NEH-REV-107-2,NFQSPYYFRRJZFX-KRWDZBQOSA-N,NFQSPYYFRRJZFX
O=C(CCl)N1CCN(Cc2cc(O)cc3c2OCO3)CC1,NEH-REV-107bcf72-3,NEH-REV-107bcf72-3,NEH-REV-107-3,BUYQBVCILHOXAQ-UHFFFAOYSA-N,BUYQBVCILHOXAQ
O=C(CCl)N1CCN(Cc2cc(O)ccc2O)C[C@@H]1O,NEH-REV-107bcf72-4,NEH-REV-107bcf72-4,NEH-REV-107-4,BPRIJVRVGFDBGO-ZDUSSCGKSA-N,BPRIJVRVGFDBGO
O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,NEH-REV-107-5,LQSMMXIHSSFBKQ-UHFFFAOYSA-N,LQSMMXIHSSFBKQ
FCc1ccccc1Cc1cccc(CS)c1,AMI-SHA-7fcb2bd6-1,AMI-SHA-7fcb2bd6-1,AMI-SHA-7fc-1,LVSJKDLNPOAEES-UHFFFAOYSA-N,LVSJKDLNPOAEES
C=CN(c1cnccc1C)[C@@H](O)[C@@H](C)C1CN=Cc2cc(OC)ccc21,AUS-WAB-916db9c0-1,AUS-WAB-916db9c0-1,AUS-WAB-916-1,LXPUYAHFEVSNBW-OBSROXCCSA-N,LXPUYAHFEVSNBW
O=C(/C=C\C1C=CC(N2CCCOCC2)CN1)c1ccncc1,AUS-WAB-916db9c0-2,AUS-WAB-916db9c0-2,AUS-WAB-916-2,RXXAFQMRQMKPOL-HYXAFXHYSA-N,RXXAFQMRQMKPOL
CC(=O)N1CCN(C(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NS(=O)(=O)NCc2ccccc2)CC1,YUN-WES-58b0dbae-1,YUN-WES-58b0dbae-1,YUN-WES-58b-1,JGFMDKBTBLFDGX-VABKMULXSA-N,JGFMDKBTBLFDGX
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,YUN-WES-58b0dbae-2,YUN-WES-64c64eb2-1,YUN-WES-58b-2,GIDINAPGNQFQDW-HJOGWXRNSA-N,GIDINAPGNQFQDW
CC(C)C[C@H](NS(=O)(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)N1CCC(C(=O)N(C)C(C)C)CC1,YUN-WES-58b0dbae-3,YUN-WES-58b0dbae-3,YUN-WES-58b-3,BASBGXUHCIKNHH-GSDHBNRESA-N,BASBGXUHCIKNHH
Cc1ccc(N(C(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NS(=O)(=O)NCc2ccccc2)C2C=CS(=O)(=O)C2)cc1,YUN-WES-58b0dbae-4,YUN-WES-58b0dbae-4,YUN-WES-58b-4,DNWVKMGQIINBLH-OYYPEUDQSA-N,DNWVKMGQIINBLH
COc1cccc2sc(NC(=O)C(=O)[C@H](C[C@@H]3CCNC3=O)NC(=O)[C@H](CC(C)C)NS(=O)(=O)NCc3ccccc3)nc12,YUN-WES-58b0dbae-5,YUN-WES-58b0dbae-5,YUN-WES-58b-5,KLUJHYADMAGKTE-ACRUOGEOSA-N,KLUJHYADMAGKTE
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccc2c(c1)OCO2,YUN-WES-58b0dbae-6,YUN-WES-85ecc354-1,YUN-WES-58b-6,DZFCRUXJNDLFOM-VABKMULXSA-N,DZFCRUXJNDLFOM
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)Nc1cc(O)c(F)cc1F,YUN-WES-58b0dbae-7,YUN-WES-64c64eb2-2,YUN-WES-58b-7,YDPHMKQFCOKBNV-HSQYWUDLSA-N,YDPHMKQFCOKBNV
COc1cc(F)cc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)NCc2ccccc2)c1,YUN-WES-58b0dbae-8,YUN-WES-64c64eb2-6,YUN-WES-58b-8,IHTGUINWGMTBDF-IGKWTDBASA-N,IHTGUINWGMTBDF
COc1cc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)N(Cc2ccccc2)C2CCCCO2)cc(OC)c1,YUN-WES-58b0dbae-9,YUN-WES-64c64eb2-4,YUN-WES-58b-9,JPKZXGDCERJQFU-FACOIHLKSA-N,JPKZXGDCERJQFU
COc1cccc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)Nc2c(F)ccc(O)c2F)c1,YUN-WES-58b0dbae-10,YUN-WES-64c64eb2-3,YUN-WES-58b-10,BSEUXKGYMLBXEK-YSSFQJQWSA-N,BSEUXKGYMLBXEK
CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-0ab64bbd-1,AMI-SHA-0ab64bbd-1,AMI-SHA-0ab-1,RTKCHNKAKDGLBI-KRWDZBQOSA-N,RTKCHNKAKDGLBI
CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-be6e1b75-1,AMI-SHA-0ab64bbd-1,AMI-SHA-be6-1,RTKCHNKAKDGLBI-KRWDZBQOSA-N,RTKCHNKAKDGLBI
Cc1cccc(C2CN(C(=O)CS)CCN2c2ccccc2C#N)c1,KAT-FAI-9b65c29e-1,KAT-FAI-9b65c29e-1,KAT-FAI-9b6-1,YRTSYBICCALUCY-UHFFFAOYSA-N,YRTSYBICCALUCY
Cc1cccc(C2CN(C(=O)CS)CCN2c2ccccc2N2CCOCC2)c1,KAT-FAI-9b65c29e-2,KAT-FAI-9b65c29e-2,KAT-FAI-9b6-2,VVSXIASYBMRDMR-UHFFFAOYSA-N,VVSXIASYBMRDMR
CC1CCCC(C2CN(C(=O)CS)CCN2C2CCCCC2N2CCOCC2)C1,KAT-FAI-9b65c29e-3,KAT-FAI-9b65c29e-3,KAT-FAI-9b6-3,RLNNBBXQLJBSQV-UHFFFAOYSA-N,RLNNBBXQLJBSQV
CC(=O)NCCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7aa8293-1,MAK-UNK-c7aa8293-1,MAK-UNK-c7a-1,LVUHPQZMPGMHQT-UHFFFAOYSA-N,LVUHPQZMPGMHQT
CN1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-c7aa8293-3,MAK-UNK-c7aa8293-3,MAK-UNK-c7a-3,HUXKGUMSQPOVEC-UHFFFAOYSA-N,HUXKGUMSQPOVEC
NCC1OC(C2CCC3CC(C=O)N(CCO)CC3C2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-4,MAK-UNK-c7aa8293-4,MAK-UNK-c7a-4,SPFNFJOXURBAQR-UHFFFAOYSA-N,SPFNFJOXURBAQR
NCC1OC(C2CCN(Cc3ccc4[nH]ccc4c3)CC2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-5,MAK-UNK-c7aa8293-5,MAK-UNK-c7a-5,FDRPKMAUENFURM-UHFFFAOYSA-N,FDRPKMAUENFURM
CCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7aa8293-6,MAK-UNK-c7aa8293-6,MAK-UNK-c7a-6,KGFXBUACBLIQMQ-UHFFFAOYSA-N,KGFXBUACBLIQMQ
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-7,MAK-UNK-01147c51-16,MAK-UNK-c7a-7,LIJZBTBZWYKMIG-UHFFFAOYSA-N,LIJZBTBZWYKMIG
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-c7aa8293-8,MAK-UNK-01147c51-1,MAK-UNK-c7a-8,YHOLXYWLXINFBY-UHFFFAOYSA-N,YHOLXYWLXINFBY
NCC1OC(C2CCC(NCCS(=O)(=O)O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-9,MAK-UNK-c7aa8293-9,MAK-UNK-c7a-9,JVRJRECPNCDKAV-UHFFFAOYSA-N,JVRJRECPNCDKAV
NCC1OC(C2CC(O)C(O)CC2O)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-10,MAK-UNK-c7aa8293-10,MAK-UNK-c7a-10,IOOAZCWCXOUHTK-UHFFFAOYSA-N,IOOAZCWCXOUHTK
CN(C)CCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-c7aa8293-11,MAK-UNK-c7aa8293-11,MAK-UNK-c7a-11,URLFONSNYYGGKZ-UHFFFAOYSA-N,URLFONSNYYGGKZ
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-12,MAK-UNK-01147c51-5,MAK-UNK-c7a-12,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-13,MAK-UNK-01147c51-3,MAK-UNK-c7a-13,FYHFVMIZFUMZNK-UHFFFAOYSA-N,FYHFVMIZFUMZNK
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-14,MAK-UNK-01147c51-5,MAK-UNK-c7a-14,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
CC(=O)NC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-c7aa8293-15,MAK-UNK-c7aa8293-15,MAK-UNK-c7a-15,RDNFIMIHNZYDPS-UHFFFAOYSA-N,RDNFIMIHNZYDPS
NCC1OC(C2CCC(CCC=O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-c7aa8293-16,MAK-UNK-01147c51-6,MAK-UNK-c7a-16,XTLGETLCZVAXFV-UHFFFAOYSA-N,XTLGETLCZVAXFV
CC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-c7aa8293-17,MAK-UNK-c7aa8293-17,MAK-UNK-c7a-17,WFXSSEXJSBMNGQ-UHFFFAOYSA-N,WFXSSEXJSBMNGQ
