SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(F)cc(F)c12,MIC-UNK-7574fcc6-1,MIC-UNK-7574fcc6-1,MIC-UNK-7574fcc6-1,ITMZOMUXVFWADI-UHFFFAOYSA-N,ITMZOMUXVFWADI
O=C(Nc1cncc2cc(F)cc(F)c12)C1CCOc2ccc(Cl)cc21,MIC-UNK-7574fcc6-2,MIC-UNK-7574fcc6-2,MIC-UNK-7574fcc6-2,ZLJZTLAGVPQSIU-UHFFFAOYSA-N,ZLJZTLAGVPQSIU
CN(C)C(=O)[C@H]1CC[C@@H](C(=O)N[C@@H](C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)O1,PET-UNK-1320d94d-1,PET-UNK-1320d94d-1,PET-UNK-1320d94d-1,SNYDYFXHJLIENJ-BHDDXSALSA-N,SNYDYFXHJLIENJ
CN(C)C(=O)[C@H]1CC[C@@H](C(=O)N[C@H](C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)O1,PET-UNK-1320d94d-2,PET-UNK-1320d94d-2,PET-UNK-1320d94d-2,SNYDYFXHJLIENJ-BDTNDASRSA-N,SNYDYFXHJLIENJ
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCOCC2)O1,PET-UNK-1320d94d-3,PET-UNK-1320d94d-3,PET-UNK-1320d94d-3,KBYPEPDRMKEIKL-RBZQAINGSA-N,KBYPEPDRMKEIKL
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCOCC2)O1,PET-UNK-1320d94d-4,PET-UNK-1320d94d-4,PET-UNK-1320d94d-4,KBYPEPDRMKEIKL-VXNXHJTFSA-N,KBYPEPDRMKEIKL
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCC2)O1,PET-UNK-1320d94d-5,PET-UNK-1320d94d-5,PET-UNK-1320d94d-5,KIRLQPFWRLLIGF-YTFSRNRJSA-N,KIRLQPFWRLLIGF
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCC2)O1,PET-UNK-1320d94d-6,PET-UNK-1320d94d-6,PET-UNK-1320d94d-6,KIRLQPFWRLLIGF-ZRBLBEILSA-N,KIRLQPFWRLLIGF
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1C[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-7,PET-UNK-1320d94d-7,PET-UNK-1320d94d-7,GZFIQCVCLNXOAA-YTFSRNRJSA-N,GZFIQCVCLNXOAA
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1C[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-8,PET-UNK-1320d94d-8,PET-UNK-1320d94d-8,GZFIQCVCLNXOAA-ZRBLBEILSA-N,GZFIQCVCLNXOAA
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CCC[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-9,PET-UNK-1320d94d-9,PET-UNK-1320d94d-9,KNSASOYYBKTIOA-ISJGIBHGSA-N,KNSASOYYBKTIOA
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CCC[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-10,PET-UNK-1320d94d-10,PET-UNK-1320d94d-10,KNSASOYYBKTIOA-GVAUOCQISA-N,KNSASOYYBKTIOA
CN(C)C(=O)[C@H]1CC[C@@H](C(=O)N[C@@H](C(=O)Nc2cncc3ccccc23)c2ccc(Cl)c(Cl)c2)O1,PET-UNK-1320d94d-11,PET-UNK-1320d94d-11,PET-UNK-1320d94d-11,UACBZYYFWASTRF-BHDDXSALSA-N,UACBZYYFWASTRF
CN(C)C(=O)[C@H]1CC[C@@H](C(=O)N[C@H](C(=O)Nc2cncc3ccccc23)c2ccc(Cl)c(Cl)c2)O1,PET-UNK-1320d94d-12,PET-UNK-1320d94d-12,PET-UNK-1320d94d-12,UACBZYYFWASTRF-BDTNDASRSA-N,UACBZYYFWASTRF
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCOCC2)O1,PET-UNK-1320d94d-13,PET-UNK-1320d94d-13,PET-UNK-1320d94d-13,SWTYQTBWZRYRKV-RBZQAINGSA-N,SWTYQTBWZRYRKV
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCOCC2)O1,PET-UNK-1320d94d-14,PET-UNK-1320d94d-14,PET-UNK-1320d94d-14,SWTYQTBWZRYRKV-VXNXHJTFSA-N,SWTYQTBWZRYRKV
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCC2)O1,PET-UNK-1320d94d-15,PET-UNK-1320d94d-15,PET-UNK-1320d94d-15,MLZLHHKWAHSGKN-YTFSRNRJSA-N,MLZLHHKWAHSGKN
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCC2)O1,PET-UNK-1320d94d-16,PET-UNK-1320d94d-16,PET-UNK-1320d94d-16,MLZLHHKWAHSGKN-ZRBLBEILSA-N,MLZLHHKWAHSGKN
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1C[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-17,PET-UNK-1320d94d-17,PET-UNK-1320d94d-17,XMLIICFHKXBKBU-YTFSRNRJSA-N,XMLIICFHKXBKBU
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1C[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-18,PET-UNK-1320d94d-18,PET-UNK-1320d94d-18,XMLIICFHKXBKBU-ZRBLBEILSA-N,XMLIICFHKXBKBU
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-19,PET-UNK-1320d94d-19,PET-UNK-1320d94d-19,LJTYEQNTCLCPKD-ISJGIBHGSA-N,LJTYEQNTCLCPKD
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H](C(=O)N2CCCC2)O1,PET-UNK-1320d94d-20,PET-UNK-1320d94d-20,PET-UNK-1320d94d-20,LJTYEQNTCLCPKD-GVAUOCQISA-N,LJTYEQNTCLCPKD
CN(C)C(=O)[C@H]1CC[C@@H](C(=O)N(C)[C@@H](C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)O1,PET-UNK-1320d94d-21,PET-UNK-1320d94d-21,PET-UNK-1320d94d-21,BAKWQFNBSBIFHH-XPWALMASSA-N,BAKWQFNBSBIFHH
CN(C)C(=O)[C@H]1CC[C@@H](C(=O)N(C)[C@H](C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)O1,PET-UNK-1320d94d-22,PET-UNK-1320d94d-22,PET-UNK-1320d94d-22,BAKWQFNBSBIFHH-VJBWXMMDSA-N,BAKWQFNBSBIFHH
CN(C(=O)[C@@H]1CC[C@H](C(=O)N2CCOCC2)O1)[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-23,PET-UNK-1320d94d-23,PET-UNK-1320d94d-23,VZBPSGFJVCIFNG-ISJGIBHGSA-N,VZBPSGFJVCIFNG
CN(C(=O)[C@@H]1CC[C@H](C(=O)N2CCOCC2)O1)[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-24,PET-UNK-1320d94d-24,PET-UNK-1320d94d-24,VZBPSGFJVCIFNG-GVAUOCQISA-N,VZBPSGFJVCIFNG
CN(C(=O)[C@@H]1CC[C@H](C(=O)N2CCC2)O1)[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-25,PET-UNK-1320d94d-25,PET-UNK-1320d94d-25,XBDUCPHBPUUFOX-RBZQAINGSA-N,XBDUCPHBPUUFOX
CN(C(=O)[C@@H]1CC[C@H](C(=O)N2CCC2)O1)[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-26,PET-UNK-1320d94d-26,PET-UNK-1320d94d-26,XBDUCPHBPUUFOX-VXNXHJTFSA-N,XBDUCPHBPUUFOX
CN(C(=O)[C@@H]1C[C@H](C(=O)N2CCCC2)O1)[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-27,PET-UNK-1320d94d-27,PET-UNK-1320d94d-27,AZKZOGBTFHWIMJ-RBZQAINGSA-N,AZKZOGBTFHWIMJ
CN(C(=O)[C@@H]1C[C@H](C(=O)N2CCCC2)O1)[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-28,PET-UNK-1320d94d-28,PET-UNK-1320d94d-28,AZKZOGBTFHWIMJ-VXNXHJTFSA-N,AZKZOGBTFHWIMJ
CN(C(=O)[C@@H]1CCC[C@H](C(=O)N2CCCC2)O1)[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-29,PET-UNK-1320d94d-29,PET-UNK-1320d94d-29,WOLMIBNIKSTDQY-JIMJEQGWSA-N,WOLMIBNIKSTDQY
CN(C(=O)[C@@H]1CCC[C@H](C(=O)N2CCCC2)O1)[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,PET-UNK-1320d94d-30,PET-UNK-1320d94d-30,PET-UNK-1320d94d-30,WOLMIBNIKSTDQY-NXCFDTQHSA-N,WOLMIBNIKSTDQY
N#Cc1ccnc(C(=O)N2CCCCC2CNS(N)(=O)=O)c1F,UNK-CYC-68f84b31-1,UNK-CYC-68f84b31-1,UNK-CYC-68f84b31-1,IOZZCAOSEYTUKQ-UHFFFAOYSA-N,IOZZCAOSEYTUKQ
N#CC1CC(F)CN1C(=O)[C@@H]1CCO[C@H]1c1ccccc1,UNK-CYC-68f84b31-2,UNK-CYC-68f84b31-2,UNK-CYC-68f84b31-2,BMBKGGOXRHBTLM-CVSAEHQPSA-N,BMBKGGOXRHBTLM
N#Cc1cnn(-c2cccc(C(=O)NC(CCc3ccccc3)C(F)(F)F)c2)c1N,UNK-CYC-68f84b31-3,UNK-CYC-68f84b31-3,UNK-CYC-68f84b31-3,STMZJBNEJRPJLL-UHFFFAOYSA-N,STMZJBNEJRPJLL
O=C(NNC(=O)c1c(Cl)cccc1Cl)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-4,UNK-CYC-68f84b31-4,UNK-CYC-68f84b31-4,DQLQUGJGIGWQJY-UHFFFAOYSA-N,DQLQUGJGIGWQJY
Cc1cn(-c2c(F)cccc2F)nc1C(=O)N1CC(F)CC1C#N,UNK-CYC-68f84b31-5,UNK-CYC-68f84b31-5,UNK-CYC-68f84b31-5,RMLCHATUWUHFLN-UHFFFAOYSA-N,RMLCHATUWUHFLN
CC(CC(=O)OCc1ccccc1)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-6,UNK-CYC-68f84b31-6,UNK-CYC-68f84b31-6,OERXMUWUPQOSLZ-UHFFFAOYSA-N,OERXMUWUPQOSLZ
N#Cc1cc(C(=O)N2CCCCC2CNS(N)(=O)=O)cnc1C(F)(F)F,UNK-CYC-68f84b31-7,UNK-CYC-68f84b31-7,UNK-CYC-68f84b31-7,YTVMJCSVTFPSQA-UHFFFAOYSA-N,YTVMJCSVTFPSQA
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3ccc(F)cc3Br)c2)c1N,UNK-CYC-68f84b31-8,UNK-CYC-68f84b31-8,UNK-CYC-68f84b31-8,GLUMPBAYCFHKMM-UHFFFAOYSA-N,GLUMPBAYCFHKMM
COc1ccc([C@H](NC(=O)c2cccc(-n3ncc(C#N)c3N)c2)C(F)(F)F)cc1F,UNK-CYC-68f84b31-9,UNK-CYC-68f84b31-9,UNK-CYC-68f84b31-9,GWWLGIZFUFRZFC-KRWDZBQOSA-N,GWWLGIZFUFRZFC
CC(C)CC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(=O)Nc1nccs1,UNK-CYC-68f84b31-10,UNK-CYC-68f84b31-10,UNK-CYC-68f84b31-10,JISYGHVCIDTWAI-UHFFFAOYSA-N,JISYGHVCIDTWAI
N#Cc1cnn(-c2cccc(C(=O)N3C[C@@H](F)C[C@@H]3C(F)(F)F)c2)c1N,UNK-CYC-68f84b31-11,UNK-CYC-68f84b31-11,UNK-CYC-68f84b31-11,ZIIDILKXQVVWNN-WCQYABFASA-N,ZIIDILKXQVVWNN
CCN(C(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(C)CS(=O)(=O)CC,UNK-CYC-68f84b31-12,UNK-CYC-68f84b31-12,UNK-CYC-68f84b31-12,XGDWSDAAWZOZEF-UHFFFAOYSA-N,XGDWSDAAWZOZEF
N#CC1CN(C(=O)C(=O)Nc2cccc(-n3nccc3C(F)(F)F)c2)CCO1,UNK-CYC-68f84b31-13,UNK-CYC-68f84b31-13,UNK-CYC-68f84b31-13,VGTMHBCKQGLGER-UHFFFAOYSA-N,VGTMHBCKQGLGER
CC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(O)c1c(F)cccc1F,UNK-CYC-68f84b31-14,UNK-CYC-68f84b31-14,UNK-CYC-68f84b31-14,MZFXRDHZCCZKTQ-UHFFFAOYSA-N,MZFXRDHZCCZKTQ
CC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(F)(F)C(F)(F)F,UNK-CYC-68f84b31-15,UNK-CYC-68f84b31-15,UNK-CYC-68f84b31-15,VGPAXVCUKOELNL-UHFFFAOYSA-N,VGPAXVCUKOELNL
CCC(C(=O)NC1C2CCCCN(C(=O)C3CCOC3C)C21)C(C)C,UNK-CYC-68f84b31-16,UNK-CYC-68f84b31-16,UNK-CYC-68f84b31-16,LYYNYJZTGMQRNA-UHFFFAOYSA-N,LYYNYJZTGMQRNA
O=C(NNC(=O)C(=O)Nc1cccc(-n2nccc2C(F)(F)F)c1)OCc1ccccc1,UNK-CYC-68f84b31-17,UNK-CYC-68f84b31-17,UNK-CYC-68f84b31-17,HPVMDZIPPUTSEY-UHFFFAOYSA-N,HPVMDZIPPUTSEY
CC(NC(=O)c1ccc(Br)o1)C(=O)NS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,UNK-CYC-68f84b31-18,UNK-CYC-68f84b31-18,UNK-CYC-68f84b31-18,OBEKOXJTXAAHOU-UHFFFAOYSA-N,OBEKOXJTXAAHOU
N#CC1CC(F)CN1C(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-19,UNK-CYC-68f84b31-19,UNK-CYC-68f84b31-19,DPBHITSALXLWNZ-UHFFFAOYSA-N,DPBHITSALXLWNZ
CCC(C)C(C)C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1ccc(C#N)[nH]1,UNK-CYC-68f84b31-20,UNK-CYC-68f84b31-20,UNK-CYC-68f84b31-20,VGCCYVNXHGFFBW-DVTFPSANSA-N,VGCCYVNXHGFFBW
N#CC1CC(F)CN1C(=O)[C@@H]1CCO[C@H]1c1cnn(Cc2ccccc2)c1,UNK-CYC-68f84b31-21,UNK-CYC-68f84b31-21,UNK-CYC-68f84b31-21,DSRVVQAZLHHBPD-GMNCBBECSA-N,DSRVVQAZLHHBPD
CCC(C)C(C)C(=O)NC1(C2CCCN2C(=O)c2coc(C#N)c2)CC1,UNK-CYC-68f84b31-22,UNK-CYC-68f84b31-22,UNK-CYC-68f84b31-22,YUSXZHUXORFKAP-UHFFFAOYSA-N,YUSXZHUXORFKAP
N#Cc1ccc(C(=O)N2C[C@@H](F)C[C@H]2CNC(=O)c2cnco2)[nH]1,UNK-CYC-68f84b31-23,UNK-CYC-68f84b31-23,UNK-CYC-68f84b31-23,FYCJTAZRGUZMMN-ONGXEEELSA-N,FYCJTAZRGUZMMN
N#Cc1cnn(-c2ccccc2)c1NC(=O)COC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-24,UNK-CYC-68f84b31-24,UNK-CYC-68f84b31-24,YANNPPGHGHQYBY-UHFFFAOYSA-N,YANNPPGHGHQYBY
N#CC1CC2(C1)CC(C(=O)NS(=O)(=O)c1cnn(-c3cccc(C(F)(F)F)c3)c1)C2,UNK-CYC-68f84b31-25,UNK-CYC-68f84b31-25,UNK-CYC-68f84b31-25,SZIJYXLGRJNZAF-UHFFFAOYSA-N,SZIJYXLGRJNZAF
CCS(=O)(=O)CC(C)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-26,UNK-CYC-68f84b31-26,UNK-CYC-68f84b31-26,BARMQKZXGVBOQJ-UHFFFAOYSA-N,BARMQKZXGVBOQJ
CC1CN(CC2CCCN2C(=O)c2cccc(-n3ncc(C#N)c3N)c2)CC(C)O1,UNK-CYC-68f84b31-27,UNK-CYC-68f84b31-27,UNK-CYC-68f84b31-27,JESMXUBYDAKWIJ-UHFFFAOYSA-N,JESMXUBYDAKWIJ
CC(C)(C)OC(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-28,UNK-CYC-68f84b31-28,UNK-CYC-68f84b31-28,AFZBYMGNPRFVNQ-RDJZCZTQSA-N,AFZBYMGNPRFVNQ
CC(Oc1cccc(Cl)c1)C(=O)NNC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-29,UNK-CYC-68f84b31-29,UNK-CYC-68f84b31-29,GHGUEXWECOJYLI-UHFFFAOYSA-N,GHGUEXWECOJYLI
N#Cc1cnn(-c2cccc(C(=O)NCC(O)COc3cccc(C(F)(F)F)c3)c2)c1N,UNK-CYC-68f84b31-30,UNK-CYC-68f84b31-30,UNK-CYC-68f84b31-30,ZYGZFFCVANLHIP-UHFFFAOYSA-N,ZYGZFFCVANLHIP
CCN(CC(C)C#N)C(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-31,UNK-CYC-68f84b31-31,UNK-CYC-68f84b31-31,GQIJUEAYODRSMT-UHFFFAOYSA-N,GQIJUEAYODRSMT
CCCC(C#N)C(=O)Nc1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-32,UNK-CYC-68f84b31-32,UNK-CYC-68f84b31-32,HOEXKMKXIOGPNE-UHFFFAOYSA-N,HOEXKMKXIOGPNE
CC(C#N)C(=O)NC1CC2CCC1N(C(=O)CC(C)C1CCCO1)C2,UNK-CYC-68f84b31-33,UNK-CYC-68f84b31-33,UNK-CYC-68f84b31-33,XSJBOQIONAPEGX-UHFFFAOYSA-N,XSJBOQIONAPEGX
CCS(=O)(=O)CC(C)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-34,UNK-CYC-68f84b31-34,UNK-CYC-68f84b31-34,IKMPWFWERRUJEP-UHFFFAOYSA-N,IKMPWFWERRUJEP
CC(OC(=O)c1nn(-c2ccccc2C(F)(F)F)cc1O)C(=O)Nc1cc(Cl)ccc1C#N,UNK-CYC-68f84b31-35,UNK-CYC-68f84b31-35,UNK-CYC-68f84b31-35,QTTFGFFFMBZDPF-UHFFFAOYSA-N,QTTFGFFFMBZDPF
CC(C)c1nc(C#N)c(NNC(=O)CN(C)C(=O)OCc2ccccc2)o1,UNK-CYC-68f84b31-36,UNK-CYC-68f84b31-36,UNK-CYC-68f84b31-36,UKKDTSMATXMGCX-UHFFFAOYSA-N,UKKDTSMATXMGCX
Cc1cc(/C=C(/C#N)C(=O)OCc2nc(=O)[nH][nH]2)c(C)n1-c1cccc(C(F)(F)F)c1,UNK-CYC-68f84b31-37,UNK-CYC-68f84b31-37,UNK-CYC-68f84b31-37,HLUMKPREYBAQPE-AUWJEWJLSA-N,HLUMKPREYBAQPE
N#Cc1ccc(S(=O)(=O)Cc2ccn(-c3c(F)cccc3F)n2)cc1C(F)(F)F,UNK-CYC-68f84b31-38,UNK-CYC-68f84b31-38,UNK-CYC-68f84b31-38,MFZLQCWAKXANSB-UHFFFAOYSA-N,MFZLQCWAKXANSB
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3c(Cl)cccc3Cl)c2)c1N,UNK-CYC-68f84b31-39,UNK-CYC-68f84b31-39,UNK-CYC-68f84b31-39,KGIHQQSQZIEOMO-UHFFFAOYSA-N,KGIHQQSQZIEOMO
COC(=O)N[C@@H](C)C(=O)NS(=O)(=O)c1cnn(-c2cccc(C(F)(F)F)c2)c1,UNK-CYC-68f84b31-40,UNK-CYC-68f84b31-40,UNK-CYC-68f84b31-40,LQYWEEFERPJCMJ-VIFPVBQESA-N,LQYWEEFERPJCMJ
N#CC(Cc1ccccc1)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-41,UNK-CYC-68f84b31-41,UNK-CYC-68f84b31-41,QQABKQXBPMGOOV-UHFFFAOYSA-N,QQABKQXBPMGOOV
COC(=O)N[C@@H](C)C(=O)NS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,UNK-CYC-68f84b31-42,UNK-CYC-68f84b31-42,UNK-CYC-68f84b31-42,XUWNIDVJPFIANU-ZETCQYMHSA-N,XUWNIDVJPFIANU
CCC(CC#N)NC(=O)C(=O)Nc1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-43,UNK-CYC-68f84b31-43,UNK-CYC-68f84b31-43,DLMDNYPPECUWQT-UHFFFAOYSA-N,DLMDNYPPECUWQT
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3ccc(Cl)cc3F)c2)c1N,UNK-CYC-68f84b31-44,UNK-CYC-68f84b31-44,UNK-CYC-68f84b31-44,PEWMISGPFJHFTM-UHFFFAOYSA-N,PEWMISGPFJHFTM
CCC(CC)NC(=O)C(=O)NNC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-45,UNK-CYC-68f84b31-45,UNK-CYC-68f84b31-45,ZFBKVTWDZRZMBK-UHFFFAOYSA-N,ZFBKVTWDZRZMBK
N#Cc1ccc(Cl)cc1NC(=O)COC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-46,UNK-CYC-68f84b31-46,UNK-CYC-68f84b31-46,RQKVFIPJOROEDO-UHFFFAOYSA-N,RQKVFIPJOROEDO
CC(C)NC(=O)OCC1CCCCN1C(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-47,UNK-CYC-68f84b31-47,UNK-CYC-68f84b31-47,ZLCLZOUBQVFBQI-UHFFFAOYSA-N,ZLCLZOUBQVFBQI
CC(C)C[C@H](NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(=O)NCCN(C)C,UNK-CYC-68f84b31-48,UNK-CYC-68f84b31-48,UNK-CYC-68f84b31-48,KYIBHBBXSRSVST-SFHVURJKSA-N,KYIBHBBXSRSVST
Cc1cc(/C=C(/C#N)C(=O)OCC(=O)NC(C)C)c(C)n1-c1cccc(C(F)(F)F)c1,UNK-CYC-68f84b31-49,UNK-CYC-68f84b31-49,UNK-CYC-68f84b31-49,GYAATNOCPUUPKF-MFOYZWKCSA-N,GYAATNOCPUUPKF
CC(C)C[C@H](NC(=O)Nc1ccn(-c2ccc(Cl)cc2C#N)n1)C(=O)NCCN(C)C,UNK-CYC-68f84b31-50,UNK-CYC-68f84b31-50,UNK-CYC-68f84b31-50,WOWIIEXLLWJNDG-KRWDZBQOSA-N,WOWIIEXLLWJNDG
CC(OC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)C(=O)Nc1cc(Cl)ccc1C#N,UNK-CYC-68f84b31-51,UNK-CYC-68f84b31-51,UNK-CYC-68f84b31-51,NHEJGRPJZYIUMB-UHFFFAOYSA-N,NHEJGRPJZYIUMB
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)OCc3ccccc3)c2)c1N,UNK-CYC-68f84b31-52,UNK-CYC-68f84b31-52,UNK-CYC-68f84b31-52,YFYFXQDLBARXMR-UHFFFAOYSA-N,YFYFXQDLBARXMR
N#CC(NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)c1c(F)cccc1Cl,UNK-CYC-68f84b31-53,UNK-CYC-68f84b31-53,UNK-CYC-68f84b31-53,UJXSBCRHKHJONA-UHFFFAOYSA-N,UJXSBCRHKHJONA
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)NCC(F)(F)F)c2)c1N,UNK-CYC-68f84b31-54,UNK-CYC-68f84b31-54,UNK-CYC-68f84b31-54,OAAPCHYNBQMUSE-UHFFFAOYSA-N,OAAPCHYNBQMUSE
CCC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C1CN(Cc2ccccc2)CCO1,UNK-CYC-68f84b31-55,UNK-CYC-68f84b31-55,UNK-CYC-68f84b31-55,BLBBHGAAGJLORL-UHFFFAOYSA-N,BLBBHGAAGJLORL
CCCC(CC)C(=O)NC1C2CCCCN(C(=O)c3ccc(C#N)[nH]3)C21,UNK-CYC-68f84b31-56,UNK-CYC-68f84b31-56,UNK-CYC-68f84b31-56,JPTRDSSLYPHECP-UHFFFAOYSA-N,JPTRDSSLYPHECP
CC(C)COc1cn(-c2ccccc2)nc1C(=O)N1CC(F)CC1C#N,UNK-CYC-68f84b31-57,UNK-CYC-68f84b31-57,UNK-CYC-68f84b31-57,LVPSLSVSWQECOI-UHFFFAOYSA-N,LVPSLSVSWQECOI
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3cccc(C(F)(F)F)c3)c2)c1N,UNK-CYC-68f84b31-58,UNK-CYC-68f84b31-58,UNK-CYC-68f84b31-58,SRXHAGIHCZUKBO-UHFFFAOYSA-N,SRXHAGIHCZUKBO
COCC(C)(CC(=O)OC)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-59,UNK-CYC-68f84b31-59,UNK-CYC-68f84b31-59,YOPBMAFXSNKKLY-UHFFFAOYSA-N,YOPBMAFXSNKKLY
COCC(NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)C(=O)OC,UNK-CYC-68f84b31-60,UNK-CYC-68f84b31-60,UNK-CYC-68f84b31-60,CWJZXNKSPCVUPS-UHFFFAOYSA-N,CWJZXNKSPCVUPS
CCC(C)N(CC(=O)OC)C(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-61,UNK-CYC-68f84b31-61,UNK-CYC-68f84b31-61,CKZPPXNDEOPLJD-UHFFFAOYSA-N,CKZPPXNDEOPLJD
CCOC(=O)C(C)NC(=O)C(C)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-62,UNK-CYC-68f84b31-62,UNK-CYC-68f84b31-62,DRQMDVMJIWKOJJ-UHFFFAOYSA-N,DRQMDVMJIWKOJJ
