,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
694,CS(=O)(=O)NC[C@@H](C(=O)N1CCc2ccncc21)c1ccccc1,DAN-RED-da4-2,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
695,CS(=O)(=O)NC[C@@H](C(=O)N1CCOc2ccncc21)c1cccs1,DAN-RED-da4-20,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
696,CS(=O)(=O)NC[C@@H](C(=O)N1CCCc2ccncc21)c1ccccc1,DAN-RED-da4-3,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
697,CS(=O)(=O)NC[C@@H](C(=O)N1CCOc2ccncc21)c1ccccc1,DAN-RED-da4-4,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
698,Cc1ccncc1NC(=O)[C@H](CNS(C)(=O)=O)c1ccc(F)cc1,DAN-RED-da4-5,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
699,CS(=O)(=O)NC[C@@H](C(=O)N1CCc2ccncc21)c1ccc(F)cc1,DAN-RED-da4-6,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
700,CS(=O)(=O)NC[C@@H](C(=O)N1CCCc2ccncc21)c1ccc(F)cc1,DAN-RED-da4-7,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
701,CS(=O)(=O)NC[C@@H](C(=O)N1CCOc2ccncc21)c1ccc(F)cc1,DAN-RED-da4-8,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
702,Cc1ccncc1NC(=O)[C@H](CNS(C)(=O)=O)c1ccc(Cl)cc1,DAN-RED-da4-9,"x0072,x0104,x0107,x1418",True,False,False,False,False,False,False,False,False,False
703,O=C(Nc1ccccc1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-033-1,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
704,O=C(Cc1ccccc1)Nc1cnccc1CCNC(=O)N1CCOCC1,DAR-DIA-033-10,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
705,O=C(Nc1ccccc1)Nc1cnccc1CCNC(=O)N1CCCCC1,DAR-DIA-033-11,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
706,CN1CCN(C(=O)Cc2c[nH]c3nccc(NC(=O)NC4CCCCC4)c23)CC1,DAR-DIA-033-12,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
707,O=C(Cc1ccccc1)Nc1c[nH]c2nccc(NC(=O)NC3CCCCC3)c12,DAR-DIA-033-13,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
708,O=C(Cc1ccccc1)Nc1c[nH]c2nccc(NC(=O)C3CCCCC3)c12,DAR-DIA-033-14,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
709,NCCc1ccncc1CC(=O)Nc1ccccc1,DAR-DIA-033-15,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
710,O=C(Cc1cnccc1CCNC(=O)NC1CCCCC1)Nc1ccccc1,DAR-DIA-033-2,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
711,O=C(Nc1cccc(Cl)c1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-033-3,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
712,N#Cc1cccc(NC(=O)Nc2cnccc2CCNC(=O)NC2CCCCC2)c1,DAR-DIA-033-4,"x0434,x0540,x0678,x1093",False,True,False,False,False,False,False,False,True,False
713,O=C(CC1CCCCC1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-033-5,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
714,CN1CCN(CC(=O)Nc2cnccc2CCNC(=O)NC2CCCCC2)CC1,DAR-DIA-033-6,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
715,O=C(Cc1ccccc1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-033-7,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
716,CN1CCN(C(=O)NCCc2ccncc2NC(=O)Cc2ccccc2)CC1,DAR-DIA-033-8,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
717,O=C(Cc1ccccc1)Nc1cnccc1CCNC(=O)N1CCCCC1,DAR-DIA-033-9,"x0434,x0540,x0678,x1093",False,False,False,False,False,False,False,False,False,False
718,N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23a-1,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
719,N#Cc1cncc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23a-10,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
720,N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23a-11,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
721,O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23a-12,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,False,False,False,False,False,False,False,False,False
722,Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23a-13,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,False,False,False,False,False,False,False,False,False
723,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23a-14,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,False,False,False,False,False,False,False,False,False
724,O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23a-15,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,False,False,False,False,False,False,False,False,False
725,O=C(Cc1cncc(Cl)c1)Nc1cccnc1,DAR-DIA-23a-16,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,False,False,False,False,False,False,False,False,False
726,N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23a-17,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
727,N#Cc1cccc(NC(=O)Cc2cncc3ncccc23)c1,DAR-DIA-23a-18,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
728,N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23a-19,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
729,N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23a-2,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
730,O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23a-20,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,False,False,False,False,False,False,False,False,False
731,N#Cc1cccc(NC(=O)Cc2cncc(N)c2)c1,DAR-DIA-23a-3,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
732,N#Cc1cccc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23a-4,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
733,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23a-5,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
734,N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23a-6,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
735,N#Cc1cncc(NC(=O)Cc2cncc(N)c2)c1,DAR-DIA-23a-7,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
736,N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23a-8,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
737,N#Cc1cncc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23a-9,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",False,True,False,False,False,False,False,False,True,False
738,Cc1cc(CN(CCCN(C)CN2CCCc3ccc(S(N)(=O)=O)cc32)C(=O)NC2CC2)no1,DAR-DIA-374-1,"x0195,x0397",False,False,False,False,False,False,False,False,False,False
739,Cc1cc(CN(C(=O)NC2CC2)C2CCC(CN3CCCc4ccc(S(N)(=O)=O)cc43)CC2)no1,DAR-DIA-374-2,"x0195,x0397",False,False,False,False,False,False,False,False,False,False
740,C/C=C(\C=C\CN(Cc1cc(C)on1)C(=O)NC1CC1)CN1CCCc2ccc(S(N)(=O)=O)cc21,DAR-DIA-374-3,"x0195,x0397",False,False,False,False,False,False,False,False,False,False
741,NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-1,x0874,False,False,False,False,False,False,False,False,False,False
742,NC(=O)[C@H]1CC(CC2CC2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-10,x0874,False,False,False,False,False,False,False,False,False,False
743,Cn1cc(CC2=C[C@@H](c3cccc(Cl)c3)[C@@H](C(N)=O)C2)cn1,DAR-DIA-43a-11,x0874,False,False,False,False,False,False,False,False,False,False
744,NCCCCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-12,x0874,False,False,False,False,False,False,False,False,False,False
745,NCCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-13,x0874,False,False,False,False,False,False,False,False,False,False
746,CC(C)CCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-14,x0874,False,False,False,False,False,False,False,False,False,False
747,O=C(NCCN1CCCCC1)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-15,x0874,False,False,False,False,False,False,False,False,False,False
748,O=C(NCCN1CCOCC1)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-16,x0874,False,False,False,False,False,False,False,False,False,False
749,CN1CCN(CCNC(=O)[C@H]2CC(Cc3cccnc3)=C[C@H]2c2cccc(Cl)c2)CC1,DAR-DIA-43a-17,x0874,False,False,False,False,False,False,False,False,False,False
750,NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Br)c1,DAR-DIA-43a-2,x0874,False,False,False,False,False,False,False,False,False,False
751,NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(I)c1,DAR-DIA-43a-3,x0874,False,False,False,False,False,False,False,False,False,False
752,NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(C(F)(F)F)c1,DAR-DIA-43a-4,x0874,False,False,False,False,False,False,False,False,False,False
753,NC(=O)[C@H]1C(O)C(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-5,x0874,False,False,False,False,False,False,False,False,False,False
754,NC(=O)[C@H]1[C@@H](c2cccc(Cl)c2)C=C(Cc2cccnc2)[C@@H]1O,DAR-DIA-43a-6,x0874,False,False,False,False,False,False,False,False,False,False
755,NC(=O)[C@H]1CC(Cc2ccccc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-7,x0874,False,False,False,False,False,False,False,False,False,False
756,NC(=O)[C@H]1CC(Cc2cncs2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-8,x0874,False,False,False,False,False,False,False,False,False,False
757,NC(=O)[C@H]1CC(Cc2cnco2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-9,x0874,False,False,False,False,False,False,False,False,False,False
758,O=C(Nc1cccnc1)Nc1ccsc1,DAR-DIA-842-1,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
759,O=C(Cc1ccsc1)Nc1cccnc1,DAR-DIA-842-10,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
760,Cn1cc(CC(=O)Nc2cccnc2)cn1,DAR-DIA-842-11,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
761,Cc1ccc(CC(=O)Nc2cccnc2)s1,DAR-DIA-842-12,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
762,O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842-13,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
763,N#Cc1ccc(CC(=O)Nc2cccnc2)s1,DAR-DIA-842-14,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
764,N#Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842-15,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
765,Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842-16,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
766,O=C(Cc1cc2cccnc2[nH]1)Nc1ccc(Cl)s1,DAR-DIA-842-17,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
767,Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842-18,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
768,N#Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842-19,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
769,Cn1cc(NC(=O)Nc2cccnc2)cn1,DAR-DIA-842-2,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
770,N#Cc1cnc(NC(=O)Cc2cc3cccnc3[nH]2)o1,DAR-DIA-842-20,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
771,Cc1cnc(NC(=O)Cc2cc3cccnc3[nH]2)o1,DAR-DIA-842-21,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
772,O=C(Cc1cc2cccnc2[nH]1)Nc1ncc(Cl)o1,DAR-DIA-842-22,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
773,Cn1cc(NC(=O)Cc2cc3cccnc3[nH]2)cn1,DAR-DIA-842-23,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
774,O=C(Cc1cc2cccnc2[nH]1)Nc1ccsc1,DAR-DIA-842-24,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
775,Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842-3,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
776,O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842-4,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
777,N#Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842-5,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
778,N#Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842-6,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
779,Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842-7,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
780,O=C(Nc1cccnc1)Nc1nc(Cl)co1,DAR-DIA-842-8,"x0434,x0678,x1093",False,False,False,False,False,False,False,False,False,False
781,N#Cc1ccc(NC(=O)Nc2cccnc2)o1,DAR-DIA-842-9,"x0434,x0678,x1093",False,True,False,False,False,False,False,False,True,False
782,CCC1=CN(CCN(C)C)CC(C2(c3ccc(Cl)cn3)CC2)C1,DAR-DIA-a80-1,x0395,False,False,False,False,False,False,False,False,False,False
783,COC1=CN(CCN(C)C)CC(C2(c3ccccc3)CC2)C1,DAR-DIA-a80-10,x0395,False,False,False,False,False,False,False,False,False,False
784,CNCCN1C=C(F)CC(C2(c3ccc(C)cc3)CC2)C1,DAR-DIA-a80-2,x0395,False,False,False,False,False,False,False,False,False,False
785,CNCCN1C=C(F)CC(C2(c3ccc(Cl)cc3)CC2)C1,DAR-DIA-a80-3,x0395,False,False,False,False,False,False,False,False,False,False
786,CNCCN1C=C(F)CC(C2(c3ccc(Cl)cn3)CC2)C1,DAR-DIA-a80-4,x0395,False,False,False,False,False,False,False,False,False,False
787,COC1=CN(CCN(C)C)CC(C2(c3ccc(Cl)cc3)CC2)C1,DAR-DIA-a80-5,x0395,False,False,False,False,False,False,False,False,False,False
788,CCC1=CN(CCNC)CC(C2(c3ccc(Cl)cn3)CC2)C1,DAR-DIA-a80-6,x0395,False,False,False,False,False,False,False,False,False,False
789,CCc1ccc(C2(C3CC(F)=CN(CCNC)C3)CC2)s1,DAR-DIA-a80-7,x0395,False,False,False,False,False,False,False,False,False,False
790,CCc1cnc(C2(C3CC(F)=CN(CCNC)C3)CC2)s1,DAR-DIA-a80-8,x0395,False,False,False,False,False,False,False,False,False,False
791,CNCCN1C=C(F)CC(C2(c3ncc(C)s3)CC2)C1,DAR-DIA-a80-9,x0395,False,False,False,False,False,False,False,False,False,False
792,O=C(CCl)N1Cc2ccccc2[C@H](c2cccc(F)c2)C1,DAR-DIA-cab-1,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
793,COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2ccc(S(N)(=O)=O)cc2c1,DAR-DIA-cab-10,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
794,COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2ccc(CCNC(C)=O)cc2c1,DAR-DIA-cab-11,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
795,N#Cc1cnc(CNC(=O)N2CCOCC2)c([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c1,DAR-DIA-cab-12,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,True,False
796,O=C(CCl)N1Cc2ccccc2[C@H](c2cc(F)cnc2CNC(=O)N2CCOCC2)C1,DAR-DIA-cab-13,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
797,COc1cccc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c1,DAR-DIA-cab-2,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
798,COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2[nH]ccc2c1,DAR-DIA-cab-3,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
799,COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2[nH]cc(CCNC(C)=O)c2c1,DAR-DIA-cab-4,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
800,CC(=O)NCCc1c[nH]c2c([C@@H]3CN(C(=O)CCl)Cc4ccccc43)cc(Cl)cc12,DAR-DIA-cab-5,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
801,CC(=O)NCCc1c[nH]c2c([C@@H]3CN(C(=O)CCl)Cc4ccccc43)cc(F)cc12,DAR-DIA-cab-6,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
802,O=C(CCl)N1Cc2ccccc2[C@H](c2cc(F)cc3ccccc23)C1,DAR-DIA-cab-7,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
803,O=C(CCl)N1Cc2ccccc2[C@H](c2cc(Cl)cc3ccccc23)C1,DAR-DIA-cab-8,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
804,COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2ccccc2c1,DAR-DIA-cab-9,"x0195,x0305,x0830,x1249,x1392",True,True,False,False,True,False,False,False,False,False
805,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2S(=O)(=O)N1CCCCC1,DAR-DIA-eac-1,x0104,False,False,False,False,False,False,False,False,False,False
806,CCc1cc(C2CCCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-10,x0104,False,False,False,False,False,False,False,False,False,False
807,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-11,x0104,False,False,False,False,False,False,False,False,False,False
808,CCc1cc(N2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-12,x0104,False,False,False,False,False,False,False,False,False,False
809,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2CC1CCCCC1,DAR-DIA-eac-13,x0104,False,False,False,False,False,False,False,False,False,False
810,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-14,x0104,False,False,False,False,False,False,False,False,False,False
811,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)C1=CC=CC1,DAR-DIA-eac-15,x0104,False,False,False,False,False,False,False,False,False,False
812,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C1CCCCC1,DAR-DIA-eac-16,x0104,False,False,False,False,False,False,False,False,False,False
813,CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(C)=O,DAR-DIA-eac-17,x0104,False,False,False,False,False,False,False,False,False,False
814,CCc1cc(OC2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-18,x0104,False,False,False,False,False,False,False,False,False,False
815,CCc1cc(OC2CCCCC2)c2cncc(CN(C)C)c2c1,DAR-DIA-eac-19,x0104,False,False,False,False,False,False,False,False,False,False
816,CCc1cc(OC2CCN(C)CC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-2,x0104,False,False,False,False,False,False,False,False,False,False
817,CCc1ccc2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-20,x0104,False,False,False,False,False,False,False,False,False,False
818,COc1cc(N2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-21,x0104,False,False,False,False,False,False,False,False,False,False
819,CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(CF)cc12,DAR-DIA-eac-22,x0104,False,False,False,False,False,False,False,False,False,False
820,CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(CCl)cc12,DAR-DIA-eac-23,x0104,False,False,False,False,False,False,False,False,False,False
821,CCc1cc(NC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-24,x0104,False,False,False,False,False,False,False,False,False,False
822,CCc1cc(N2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-25,x0104,False,False,False,False,False,False,False,False,False,False
823,CCc1cc(N2CCCCCC2)c2ccn(CN(C)C)c2c1,DAR-DIA-eac-26,x0104,False,False,False,False,False,False,False,False,False,False
824,CCc1cc(OC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-27,x0104,False,False,False,False,False,False,False,False,False,False
825,CCc1cc(N2CCCCCC2)c2scc(CN(C)C)c2c1,DAR-DIA-eac-28,x0104,False,False,False,False,False,False,False,False,False,False
826,CCc1cc(CC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-29,x0104,False,False,False,False,False,False,False,False,False,False
827,CCc1cc(OC2CCCCC2)c2c(S(=O)(=O)c3ccccc3)cn(CN(C)C)c2c1,DAR-DIA-eac-3,x0104,False,False,False,False,False,False,False,False,False,False
828,CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(F)cc12,DAR-DIA-eac-30,x0104,False,False,False,False,False,False,False,False,False,False
829,CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(Cl)cc12,DAR-DIA-eac-31,x0104,False,False,False,False,False,False,False,False,False,False
830,CN(C)Cc1c[nH]c2c(-c3ccccc3)cc(F)cc12,DAR-DIA-eac-32,x0104,False,False,False,False,False,False,False,False,False,False
831,CN(C)Cc1c[nH]c2c(C3=CC=CC3)cc(F)cc12,DAR-DIA-eac-33,x0104,False,False,False,False,False,False,False,False,False,False
832,CCCc1cc(CC)cc2c(CN(C)C)c[nH]c12,DAR-DIA-eac-34,x0104,False,False,False,False,False,False,False,False,False,False
833,COc1ccc2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-35,x0104,False,False,False,False,False,False,False,False,False,False
834,CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eac-36,x0104,False,False,False,False,False,False,False,False,False,False
835,CNCc1c[nH]c2ccc(Cl)cc12,DAR-DIA-eac-37,x0104,False,False,False,False,False,False,False,False,False,False
836,CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2CCN1CCN(C)CC1,DAR-DIA-eac-4,x0104,False,False,False,False,False,False,False,False,False,False
837,CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2S(=O)(=O)N1CCCCC1,DAR-DIA-eac-5,x0104,False,False,False,False,False,False,False,False,False,False
838,CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-6,x0104,False,False,False,False,False,False,False,False,False,False
839,CCc1cc(OC2CCN(C)CC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-7,x0104,False,False,False,False,False,False,False,False,False,False
840,CSc1cc(OC2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-8,x0104,False,False,False,False,False,False,False,False,False,False
841,CCc1cc(OC2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-9,x0104,False,False,False,False,False,False,False,False,False,False
842,CCNc1ncc(F)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-1,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
843,CC(=O)NCCC1=CCc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc21,DAR-DIA-fb2-10,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
844,CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc12,DAR-DIA-fb2-11,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
845,NS(=O)(=O)c1ccc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc2c1,DAR-DIA-fb2-12,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
846,COc1cc(CN2CCN(C(=O)CCl)CC2)c2c(c1)C(CCNC(C)=O)=CC2,DAR-DIA-fb2-13,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
847,COc1cc(CN2CCN(C(=O)CCl)CC2)c2[nH]cc(CCNC(C)=O)c2c1,DAR-DIA-fb2-14,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
848,CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cc(Cl)cc12,DAR-DIA-fb2-15,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
849,N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb2-16,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,True,False
850,N#Cc1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb2-17,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,True,False
