,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
403,CCOc1cc(N(C)C)c2cc(SC)[nH]c2c1Oc1cc(-c2cnc[nH]2)ccn1,BEN-VAN-3ef6186a-3,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
404,Cc1cc(F)nc(F)c1-c1ccc(=O)n(-c2cccc(N3CCCC3=O)c2)c1,BEN-VAN-5787f7d3-1,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
405,Cc1ccncc1-c1ccc(=O)n(-c2cccc(N3CCCC3=O)c2)c1,BEN-VAN-5787f7d3-10,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
406,CCc1cnc(-c2cnccc2C)cc1-c1cccc(N2CCCC2=O)c1,BEN-VAN-5787f7d3-11,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
407,CCOc1cnc(-c2cnccc2C)cc1-c1cccc(N2CCCC2=O)c1,BEN-VAN-5787f7d3-12,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
408,CCOc1cnc(-c2cnccc2C)cc1-c1cccc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-13,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
409,CCOc1cnc(-c2cnccc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-14,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
410,CCOc1cnc(-c2c(C)cc(F)nc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-15,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
411,CCOc1cnc(-c2c(C)cc(F)nc2Cl)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-16,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
412,CCOc1cnc(-c2cnc(F)cc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-17,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
413,CCOc1cnc(-c2c(C)ccnc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-18,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
414,CCOc1cnc(-c2c(C)cc(Cl)nc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-19,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
415,CCc1cc(Cl)nc(Cl)c1C1=CN(CN2CCCC2=O)[C@H](c2ncc[nH]2)C=C1,BEN-VAN-5787f7d3-2,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
416,CCOc1cnc(-c2cnc(Cl)cc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-5787f7d3-20,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
417,Cc1c(Cl)cncc1-c1ccc(=O)n(CN2CCCC2=O)c1F,BEN-VAN-5787f7d3-3,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
418,Cc1ccncc1-c1ccc(=O)n(-c2cccc(NC(=O)c3ccco3)c2)c1,BEN-VAN-5787f7d3-4,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
419,Cc1ccncc1-c1ccc(=O)n(-c2cccc(C(=O)Nc3ccco3)c2)c1,BEN-VAN-5787f7d3-5,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
420,Cc1ccncc1-c1ccc(=O)n(-c2cc(Cl)cc(N3CCCC3=O)c2)c1,BEN-VAN-5787f7d3-6,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
421,CCOc1cc(-c2cnccc2C)cn(-c2cc(Cl)cc(N3CCCC3=O)c2)c1=O,BEN-VAN-5787f7d3-7,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
422,Cc1ccncc1-c1ccc(=O)n(-c2cc(Cl)cc(C(=O)Nc3ccco3)c2)c1,BEN-VAN-5787f7d3-8,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
423,CCOc1cc(-c2cnccc2C)cn(-c2cc(Cl)cc(C(=O)Nc3ccco3)c2)c1=O,BEN-VAN-5787f7d3-9,"x0107,x1384",True,False,False,False,False,False,False,False,False,False
424,CC(=O)N1CCO[C@H](c2ccc(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77cef4f8-1,"x0759,x1478",True,False,False,False,False,False,False,False,False,False
425,C=CC(=O)N1CCO[C@@H](c2ccc(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77cef4f8-10,"x0759,x1478",True,True,True,False,False,False,False,False,True,False
426,C=CC(=O)N1CCO[C@@H](c2cc(F)c(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77cef4f8-11,"x0759,x1478",True,True,True,False,False,False,False,False,True,False
427,C=CC(=O)N1CCO[C@@H](c2ccc(F)c(F)c2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77cef4f8-12,"x0759,x1478",True,True,True,False,False,False,False,False,True,False
428,CC(=O)N1CCO[C@H]([C@H]2COc3ccc(C[C@@H](C)Nc4ccc(C#N)cn4)cc3O2)C1,BEN-VAN-77cef4f8-13,"x0759,x1478",True,True,False,False,False,False,False,False,True,False
429,CC(=O)N1CCO[C@H]([C@@H]2COc3ccc(C[C@H](C)Nc4ccc(C#N)cn4)cc3O2)C1,BEN-VAN-77cef4f8-14,"x0759,x1478",True,True,False,False,False,False,False,False,True,False
430,CC(=O)N1CCO[C@H](c2cc(F)c(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77cef4f8-2,"x0759,x1478",True,False,False,False,False,False,False,False,False,False
431,CC(=O)N1CCO[C@H](c2cc(CO[C@H](C)Nc3cccnc3Cl)c(F)cc2F)C1,BEN-VAN-77cef4f8-3,"x0759,x1478",True,False,False,False,False,False,False,False,False,False
432,C=CC(=O)N1CCO[C@H](c2ccc(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77cef4f8-4,"x0759,x1478",True,True,True,False,False,False,False,False,False,False
433,C=CC(=O)N1CCO[C@H](c2cc(F)c(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77cef4f8-5,"x0759,x1478",True,True,True,False,False,False,False,False,False,False
434,C=CC(=O)N1CCO[C@H](c2cc(CO[C@H](C)Nc3cccnc3Cl)c(F)cc2F)C1,BEN-VAN-77cef4f8-6,"x0759,x1478",True,True,True,False,False,False,False,False,False,False
435,CC(=O)N1CCO[C@@H](c2ccc(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77cef4f8-7,"x0759,x1478",True,True,False,False,False,False,False,False,True,False
436,CC(=O)N1CCO[C@@H](c2cc(F)c(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77cef4f8-8,"x0759,x1478",True,True,False,False,False,False,False,False,True,False
437,CC(=O)N1CCO[C@@H](c2ccc(F)c(F)c2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77cef4f8-9,"x0759,x1478",True,True,False,False,False,False,False,False,True,False
438,CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-c4cc60be-1,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
439,CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(Br)c2)CC1,BEN-VAN-c986b20b-1,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
440,CC(=O)N1CCN(Cc2ccc(-c3ccnc(Cl)n3)c(Cl)c2)CC1,BEN-VAN-c986b20b-10,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
441,CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(CC)ncn1,BEN-VAN-c986b20b-11,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
442,CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(CC)ncn1,BEN-VAN-c986b20b-12,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
443,CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(F)c2Cl)CC1,BEN-VAN-c986b20b-13,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
444,CC(=O)N1CCN(Cc2cc(F)c(-c3cc(C)ncn3)c(F)c2)[C@@H](C)C1,BEN-VAN-c986b20b-14,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
445,CC(=O)N1CCN(Cc2ccc(-c3ncnc(C)c3C)c(F)c2)CC1,BEN-VAN-c986b20b-15,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
446,CC(=O)N1CCN(Cc2ccc(-c3cc(C)nc(F)n3)c(F)c2)CC1,BEN-VAN-c986b20b-16,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
447,CC(=O)N1CCN(Cc2ccc(-c3cc(F)nc(C)n3)c(F)c2)CC1,BEN-VAN-c986b20b-17,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
448,Cc1cc(-c2ccc(CN3CCN(C(=O)COC(F)(F)F)CC3)cc2F)ncn1,BEN-VAN-c986b20b-18,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
449,CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(F)c2)CC1,BEN-VAN-c986b20b-2,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
450,CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(Cl)c2)CC1,BEN-VAN-c986b20b-3,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
451,CCc1cc(-c2ccc(CN3CCN(C(C)=O)CC3)cc2F)ncn1,BEN-VAN-c986b20b-4,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
452,CCc1cc(-c2ccc(CN3CCN(C(C)=O)CC3)cc2Cl)ncn1,BEN-VAN-c986b20b-5,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
453,CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(C)ncn1,BEN-VAN-c986b20b-6,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
454,CCOc1cc(CN2CCN(C(C)=O)CC2)cc(Cl)c1-c1cc(C)ncn1,BEN-VAN-c986b20b-7,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
455,Cc1cc(-c2ccc(CN3CCN(C(=O)C(F)(F)F)CC3)cc2F)ncn1,BEN-VAN-c986b20b-8,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
456,Cc1cc(-c2ccc(CN3CCN(C(=O)C(F)(F)F)CC3)c(F)c2F)ncn1,BEN-VAN-c986b20b-9,"x0692,x0770,x0995",True,False,False,False,False,False,False,False,False,False
457,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b455e2-1,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
458,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(NCCOC)ncc1C#N,BEN-VAN-d2b455e2-10,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
459,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1c(F)c(NCCOC)nc(F)c1C#N,BEN-VAN-d2b455e2-11,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
460,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1c(Nc2cc(NCC)ncc2C#N)csc1OC,BEN-VAN-d2b455e2-12,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
461,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1csc(F)c1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b455e2-13,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
462,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1csc(Cl)c1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b455e2-14,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
463,CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b455e2-15,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
464,CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(Cl)n1,BEN-VAN-d2b455e2-16,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
465,CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b455e2-17,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
466,C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b455e2-18,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,False,False
467,C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1cc(F)sc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b455e2-19,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,False,False
468,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1c(C#N)cnc(NCC)c1F,BEN-VAN-d2b455e2-2,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
469,CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC(F)(F)F)nc1,BEN-VAN-d2b455e2-20,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
470,CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b455e2-21,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
471,CNc1cnc(-c2sc(F)cc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b455e2-22,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
472,CNc1cnc(-c2sc(F)cc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b455e2-23,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
473,CNc1cnc(-c2scc(Cl)c2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1,BEN-VAN-d2b455e2-3,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
474,C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1c(Cl)csc1-c1ncc(NC)cn1,BEN-VAN-d2b455e2-4,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,False,False
475,CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1,BEN-VAN-d2b455e2-5,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
476,C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)cn1,BEN-VAN-d2b455e2-6,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,False,False
477,CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)cn1,BEN-VAN-d2b455e2-7,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
478,CNC(=O)[C@@H]1CCC[C@H]1c1cc(F)sc1-c1ncc(NC)cn1,BEN-VAN-d2b455e2-8,"x0305,x0874,x0995",False,False,False,False,False,False,False,False,False,False
479,C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(OCC)ncc1C#N,BEN-VAN-d2b455e2-9,"x0305,x0874,x0995",False,True,True,False,False,False,False,False,True,False
480,CCc1c(F)[nH]c2c(Oc3cc(C)c(Cl)cn3)cc(OC)c(Cl)c12,BEN-VAN-d8fd1356-1,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
481,CCCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8fd1356-10,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
482,CCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8fd1356-11,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
483,CNc1c[nH]c2c(Oc3cc(C)c(Br)cn3)c(Cl)c(F)cc12,BEN-VAN-d8fd1356-12,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
484,CCNc1c[nH]c2c(Oc3cc(C)c(Br)cn3)c(Cl)c(F)cc12,BEN-VAN-d8fd1356-13,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
485,CCc1c[nH]c2c(Nc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8fd1356-14,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
486,CCc1c[nH]c2c(Oc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8fd1356-15,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
487,CCCc1c[nH]c2c(Oc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8fd1356-16,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
488,CCc1c(F)[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8fd1356-17,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
489,CCc1c(F)[nH]c2c(Oc3cc(C)ccn3)cc(F)cc12,BEN-VAN-d8fd1356-18,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
490,Cc1ccnc(Oc2cc(F)cc3c(C(F)(F)F)c[nH]c23)c1,BEN-VAN-d8fd1356-19,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
491,CCCc1c[nH]c2c(Oc3nccc(C)c3F)cc(F)c(F)c12,BEN-VAN-d8fd1356-2,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
492,CCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-20,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
493,CCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8fd1356-21,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
494,CCC(=O)N1CCN(Cc2cc(F)cc3c(CC)c[nH]c23)CC1,BEN-VAN-d8fd1356-22,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
495,CCC(=O)N1CCN(Cc2cc(F)c(Cl)c3c(CC)c[nH]c23)CC1,BEN-VAN-d8fd1356-23,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
496,CC(=O)N1CCN(Cc2cc(F)cc3c(C(F)(F)F)c[nH]c23)CC1,BEN-VAN-d8fd1356-24,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
497,CCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8fd1356-25,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
498,CCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-26,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
499,CCCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8fd1356-27,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
500,CCCc1c(Cl)[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8fd1356-28,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
501,CCCc1c(Cl)[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-29,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
502,CCCc1c[nH]c2c(Oc3nccc(C)c3F)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-3,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
503,CCCc1c[nH]c2c(Oc3cc(C)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-4,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
504,CCCc1c[nH]c2c(Oc3cc(Cc4ccn[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-5,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
505,CCCc1c[nH]c2c(Oc3cc(Cc4cnc[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-6,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
506,CCc1c[nH]c2c(Oc3cc(Cc4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8fd1356-7,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
507,CCc1c[nH]c2c(Oc3cc(Cc4ccn[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8fd1356-8,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
508,CCCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8fd1356-9,"x0104,x0107,x0946,x0995",False,False,False,False,False,False,False,False,False,False
509,CCNc1ccc(F)c(Cc2cccc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-1,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
510,C=CC(=O)NC(=O)CNc1cc(C)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-10,"x0305,x0434",False,True,True,False,False,False,False,False,False,False
511,CCNc1ccc(C#N)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-11,"x0305,x0434",False,True,False,False,False,False,False,False,True,False
512,C=CC(=O)NC(=O)CNc1cc(CC)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-12,"x0305,x0434",False,True,True,False,False,False,False,False,False,False
513,CCNc1ccc(C#N)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-13,"x0305,x0434",False,True,False,False,False,False,False,False,True,False
514,CCNc1ccc(F)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-14,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
515,CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-15,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
516,CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3ccc(F)nc3)ccc2Cl)n1,BEN-VAN-ed886787-16,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
517,CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(C(F)(F)F)c3)ccc2Cl)n1,BEN-VAN-ed886787-17,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
518,CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(Cl)c3)ccc2Cl)n1,BEN-VAN-ed886787-18,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
519,C=CC(=O)NC(=O)CNc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-19,"x0305,x0434",False,True,True,False,False,False,False,False,False,False
520,CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-2,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
521,C=CC(=O)NC(=O)COc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-20,"x0305,x0434",False,True,True,False,False,False,False,False,False,False
522,CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-3,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
523,C=CC(=O)NC(=O)CNc1cc(F)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-4,"x0305,x0434",False,True,True,False,False,False,False,False,False,False
524,CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-5,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
525,CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-6,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
526,CCNc1ccc(F)c(Cc2cc(C)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-7,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
527,CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-8,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
528,CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-9,"x0305,x0434",False,False,False,False,False,False,False,False,False,False
529,CN1c2cccc(C(N)=O)c2N=c2cc3c(c(C(N)=O)c21)=Nc1ccccc1O3,BER-UNK-c44c38d5-1,"x0820,x0830,x1493",True,False,False,False,False,False,False,False,False,False
530,Cn1c2cccc(C(=O)O)c2nc2ccc3c(-c4ccccc4)c(=O)[nH]c(=O)c3c21,BER-UNK-c44c38d5-2,"x0820,x0830,x1493",True,False,False,False,False,False,False,False,False,False
531,NC(=O)c1cc(C(=O)c2ccccc2)cc2nc3c(C(=O)O)cccc3nc12,BER-UNK-c44c38d5-3,"x0820,x0830,x1493",True,False,False,False,False,False,False,False,False,False
532,CC12CCC(CC1)C(C)(C)O2,BET-COM-8a5969bb-1,x0072,False,False,False,False,False,False,False,False,False,False
533,C=C(C)C(CC=C(C)C)COC(C)=O,BET-COM-8a5969bb-2,x0072,False,False,False,False,False,False,False,False,False,False
534,C[C@@H]1CN(Cc2cccc3cc([C@H]4C[C@@H]4N)c(N4CCN(C)CC4)nc23)CCN1C(=O)CCl,BOG-INS-01af3fef-1,x0692,True,True,False,False,True,False,False,False,False,False
535,CNC(=O)c1cc2cccc(CN3CCN(C(=O)CCl)CC3)c2nc1N1CCN(C)CC1,BOG-INS-0b2b845a-1,x0692,True,True,False,False,True,False,False,False,False,False
536,N[C@H]1C[C@@H]1c1cnc2c(CN3CCN(C(=O)CCl)C4(CC4)C3)cccc2c1,BOG-INS-15b226b5-1,x0692,True,True,False,False,True,False,False,False,False,False
537,C[C@@H](N)C(=O)[C@H]1Cc2c(ccc(F)c2-c2cc(F)ccc2[C@@H]2CN(C(=O)CCl)CCO2)N(C)C1,BOG-INS-16021dc0-1,x0759,True,True,False,False,True,False,False,False,False,False
538,Cc1cc([C@@H]2CN(C(=O)CCl)CCO2)c(-c2c(F)ccc3c2C[C@@H](C(=O)[C@H]2C[C@@H]2O)N(C)C3)cc1F,BOG-INS-177e97e6-1,x0759,True,True,False,False,True,False,False,False,False,False
539,O=C(CCl)N1CCN(C2(c3cc(C#Cc4ccc(F)cc4O)c4ccccn34)CC2)[C@H]2CC21,BOG-INS-29936cf2-1,x0692,True,True,False,False,True,False,False,False,False,False
