,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
333,O=C1C2C=CC=CC2[Se]N1c1ccc(F)cc1,AMI-CSI-2ea5bed6-2,x0749,True,False,False,False,False,False,False,False,False,False
334,NC(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea5bed6-3,x0749,True,False,False,False,False,False,False,False,False,False
335,NC(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea5bed6-4,x0749,True,False,False,False,False,False,False,False,False,False
336,O=C1C2C=CC=CC2[Se]N1CCO,AMI-CSI-2ea5bed6-5,x0749,True,False,False,False,False,False,False,False,False,False
337,CC(C)(CO)N1[Se]C2C=CC=CC2C1=O,AMI-CSI-2ea5bed6-6,x0749,True,False,False,False,False,False,False,False,False,False
338,O=C1C2C=CC=CC2[Se]N1c1cccc2ccccc12,AMI-CSI-2ea5bed6-7,x0749,True,False,False,False,False,False,False,False,False,False
339,O=C1C2C=CC=CC2[Se]N1c1ccc2ccccc2c1,AMI-CSI-2ea5bed6-8,x0749,True,False,False,False,False,False,False,False,False,False
340,NS(=O)(=O)c1ccc2c(N3[Se]C4C=CC=CC4C3=O)cccc2c1,AMI-CSI-2ea5bed6-9,x0749,True,False,False,False,False,False,False,False,False,False
341,CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-0ab64bbd-1,x0072,False,False,False,False,False,False,False,False,False,False
342,Cc1cccc([C@H](C)c2cc(CN)c(CC(=O)O)cc2C)c1,AMI-SHA-46bf737e-1,x0072,False,False,False,False,False,False,False,False,False,False
343,FCc1ccccc1Cc1cccc(CS)c1,AMI-SHA-7fcb2bd6-1,x0072,False,False,False,False,False,False,False,False,False,False
344,CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-be6e1b75-1,x0072,False,False,False,False,False,False,False,False,False,False
345,COC(=O)c1ccc(S(N)(=O)=O)cc1CCCCCCCS(O)(O)N1CCN(C(C)=O)CC1,AND-UNI-23ac02e4-1,x0161,False,False,False,False,False,False,False,False,False,False
346,N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1C=CC=C1)C1C=CC=C1,AND-WAB-34fc5141-1,"x0434,x0991",False,False,False,False,False,False,False,False,False,False
347,CS(=O)(=O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-6ed53ced-1,"x0072,x0107",False,False,False,False,False,False,False,False,False,False
348,CS(=O)(=O)N(CN(C(=O)NC1C=NCCC1)C1CCCCC1)C1C=CC=C1,AND-WAB-7d3788f1-1,"x0072,x0434",False,False,False,False,False,False,False,False,False,False
349,CN1CCN(C(O)CC2CNCNC2)CC1,AND-WAB-9085730e-1,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
350,CC1CCNCC1NC(O)C(CCNS(C)(O)O)C1CCCCC1,AND-WAB-9085730e-2,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
351,N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1CCCCC1)c1ccccc1,AND-WAB-a9ec64bd-1,"x0434,x0991",False,False,False,False,False,False,False,False,False,False
352,CS(O)(O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-bfd3647f-1,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
353,CN1CCN(C(O)Cc2cncnc2)CC1,AND-WAB-bfd3647f-2,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
354,CCNc1ccc(-c2cccc(=O)[nH]2)cn1,ANN-UNI-26382800-1,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
355,CCNc1ccc(-c2cnco2)cn1,ANN-UNI-26382800-2,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
356,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-26382800-3,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
357,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-4,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
358,N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-5,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
359,COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-26382800-6,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
360,NC(=O)[C@H]1CN(Cc2ccncc2)C[C@H]1c1ccsc1,ANN-UNI-26382800-7,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
361,CCN1CCN(C(=O)Nc2cc(-c3cn(C4CCOCC4)c4ccccc34)ccn2)CC1,ANO-UNK-b6bccdab-1,x0072,False,False,False,False,False,False,False,False,False,False
362,CNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-1,x0874,False,False,False,False,False,False,False,False,False,False
363,COCCNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-2,x0874,False,False,False,False,False,False,False,False,False,False
364,O=C(Nc1cncnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-3,x0874,False,False,False,False,False,False,False,False,False,False
365,O=C(NCc1ccccn1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-4,x0874,False,False,False,False,False,False,False,False,False,False
366,O=C(NCc1cccnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-5,x0874,False,False,False,False,False,False,False,False,False,False
367,N#Cc1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c79be55-1,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
368,N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c79be55-2,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
369,CCNc1ccc(C#N)c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c79be55-3,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
370,CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c79be55-4,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,False,False,False,False,False,False,False,False,False
371,O=C(Nc1cccnc1)c1ccc(N2CCC(O)CC2)o1,ANT-DIA-3c79be55-5,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,False,False,False,False,False,False,False,False,False
372,CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f58f21-1,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
373,CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f58f21-2,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
374,CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
375,CC(=O)NCCc1ccccc1,ANT-DIA-b7f58f21-4,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
376,CS(=O)(=O)NCCc1cscn1,ANT-DIA-b7f58f21-5,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
377,CS(=O)(=O)NCCc1ccc2nc(N)sc2c1,ANT-DIA-b7f58f21-6,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
378,CS(=O)(=O)NCCc1ccc2ncsc2c1,ANT-DIA-b7f58f21-7,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
379,CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ANT-DIA-b7f58f21-8,"x0072,x0305,x0387",False,True,False,False,False,False,False,False,True,False
380,CS(=O)(=O)NCCc1cc(C#N)ccc1NC(=O)N1CCOCC1,ANT-DIA-b7f58f21-9,"x0072,x0305,x0387",False,True,False,False,False,False,False,False,True,False
381,O=C(Nc1cc(O)c(O)c(O)c1)C(=O)Nc1cc(O)c(O)c(O)c1,ANT-LOU-17aa1493-1,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
382,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
383,CCOC(=O)C(=O)Nc1cc(OC)c(OC)c(OC)c1,ANT-LOU-17aa1493-3,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
384,CCP(CC)(CC)=[Au]SC1CCCCC1,ANT-OPE-3ffdc102-1,x0195,False,False,False,False,False,False,False,False,False,False
385,O=C(Cn1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-45835252-1,x0434,False,False,False,False,False,False,False,False,False,False
386,O=C(On1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-45835252-2,x0434,False,False,False,False,False,False,False,False,False,False
387,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f3bb65-1,x0104,False,False,False,False,False,False,False,False,False,False
388,CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12,ANT-OPE-47f3bb65-2,x0104,False,False,False,False,False,False,False,False,False,False
389,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N(C)C)cc12,ANT-OPE-47f3bb65-3,x0104,False,False,False,False,False,False,False,False,False,False
390,CN(C)CCc1c[nH]c2ccc(S(N)(=O)=O)cc12,ANT-OPE-47f3bb65-4,x0104,False,False,False,False,False,False,False,False,False,False
391,CN(C)CCc1c[nH]c2ccc(S(=O)(=O)N(C)C)cc12,ANT-OPE-47f3bb65-5,x0104,False,False,False,False,False,False,False,False,False,False
392,CCP(CC)(CC)=[Au]C1N(C(C)(C)C)C=CN1C(C)(C)C,ANT-OPE-5f377dcc-1,x0107,False,False,False,False,False,False,False,False,False,False
393,CCC(=O)NC[C@@H]1C[C@H]1c1ccccc1,ANT-OPE-6a16a9ad-1,x0107,False,False,False,False,False,False,False,False,False,False
394,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2ccccc12,ANT-OPE-6a16a9ad-2,x0107,False,False,False,False,False,False,False,False,False,False
395,COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-7824651a-1,x0769,True,False,False,False,False,False,False,False,False,False
396,CC(=O)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,ANT-OPE-7824651a-2,x0769,True,False,False,False,False,False,False,False,False,False
397,CCC(=O)NCC[C@@H]1CCc2ccccc21,ANT-OPE-7c194559-1,x0104,False,False,False,False,False,False,False,False,False,False
398,CC(=O)NCCc1cccc2nccnc12,ANT-OPE-81f9835f-1,x0104,False,False,False,False,False,False,False,False,False,False
399,CC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997bdc93-1,x0104,False,False,False,False,False,False,False,False,False,False
400,CCC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997bdc93-2,x0104,False,False,False,False,False,False,False,False,False,False
401,CN(C)Cc1cc(-c2ccccc2)n(S(=O)(=O)c2cccnc2)c1,ANT-OPE-a517596a-1,x0072,False,False,False,False,False,False,False,False,False,False
402,CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-1,x0104,False,False,False,False,False,False,False,False,False,False
403,CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-2,x0104,False,False,False,False,False,False,False,False,False,False
404,C=CC(=O)NCCc1c[nH]c2c(NCc3ccc4[nH]cnc4c3)cc(F)cc12,ANT-OPE-b90194ad-1,x0072,False,True,True,False,False,False,False,False,False,False
405,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c3e7cc-1,x0831,True,True,True,False,False,False,False,False,False,False
406,C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,x0831,True,True,True,False,False,False,False,False,False,False
407,COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,x1386,True,True,False,False,True,False,False,False,False,False
408,COc1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,ANT-STE-dbb91f63-2,x1386,True,True,False,False,True,False,False,False,False,False
409,COc1ccccc1-n1cc(CN2CCN(C(=O)CCl)CC2)nn1,ANT-STE-dbb91f63-3,x1386,True,True,False,False,True,False,False,False,False,False
410,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(OCC12CCCC1CS(=O)(=O)N2)c1cccc(C(F)(F)F)c1,ARI-TAT-26e9d03d-1,x0072,False,False,False,False,False,False,False,False,False,False
411,COc1ccc2c(OC3CC4C(=O)Nc5cc(C(F)(F)F)ccc5C(=O)C4C3)cc(-n3cccn3)nc2c1,ARI-TAT-26e9d03d-2,x0072,False,False,False,False,False,False,False,False,False,False
412,Cc1cccc(C)c1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CC2CC(C1)n1c2cccc1=O,ARI-TAT-26e9d03d-3,x0072,False,False,False,False,False,False,False,False,False,False
413,CC(C)(C)NC(=O)C1CC2CCCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1,ARI-TAT-26e9d03d-4,x0072,False,False,False,False,False,False,False,False,False,False
414,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(OCc1ccccn1)C(=O)NCc1ccc2c(c1)OCO2,ARI-TAT-5792557e-1,x0072,False,False,False,False,False,False,False,False,False,False
415,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)OCC5COCCCC(=O)N4C3)cc(-c3cccs3)nc2c1,ARI-TAT-5792557e-10,x0072,False,False,False,False,False,False,False,False,False,False
416,CC1(C)Oc2ccc(S(=O)(=O)NC3Cc4cc(C(F)(F)F)cc(F)c4C3)cc2C(=O)N1CCc1ccccc1,ARI-TAT-5792557e-11,x0072,False,False,False,False,False,False,False,False,False,False
417,Cc1ccc(NC(=O)c2cc(C#N)ncc2F)cc1-n1ccn2nc(-c3cccnc3)cc12,ARI-TAT-5792557e-12,x0072,False,True,False,False,False,False,False,False,True,False
418,Cc1ncc(C2C(C(=O)Nc3cc(Br)cs3)=C(C(=O)NS(=O)(=O)C3CC3)N=C(C3CC4CCN4C3)N2C)s1,ARI-TAT-5792557e-13,x0072,False,False,False,False,False,False,False,False,False,False
419,CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc2c(c1)CCCC2,ARI-TAT-5792557e-14,x0072,False,False,False,False,False,False,False,False,False,False
420,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(OCC1CCCCC1)C(=O)NC1c2ccccc2CC1O,ARI-TAT-5792557e-15,x0072,False,False,False,False,False,False,False,False,False,False
421,CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)CC(Cc1ccccc1)C(=O)NC1OCc2ccccc21,ARI-TAT-5792557e-16,x0072,False,False,False,False,False,False,False,False,False,False
422,Cc1ccc(S(=O)(=O)N2CCC(CN3CCC(F)(F)CC3C(=O)NC3c4ccccc4CC3O)CC2C(=O)NC(C)(C)C)cc1,ARI-TAT-5792557e-17,x0072,False,False,False,False,False,False,False,False,False,False
423,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)c1cccc(O)c1,ARI-TAT-5792557e-18,x0072,False,False,False,False,False,False,False,False,False,False
424,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccncc1,ARI-TAT-5792557e-19,x0072,False,False,False,False,False,False,False,False,False,False
425,COc1ccc2c(OC3CC4C(=O)NC5(CCCCCCCCCC(=O)N(C)C5)C(=O)N4C3)cc(-n3cccc3)nc2c1,ARI-TAT-5792557e-2,x0072,False,False,False,False,False,False,False,False,False,False
426,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)CCCC2,ARI-TAT-5792557e-20,x0072,False,False,False,False,False,False,False,False,False,False
427,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCCC2,ARI-TAT-5792557e-21,x0072,False,False,False,False,False,False,False,False,False,False
428,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOCC1)S(=O)(=O)c1ccc2c(c1)CCCC2,ARI-TAT-5792557e-22,x0072,False,False,False,False,False,False,False,False,False,False
429,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCC2,ARI-TAT-5792557e-23,x0072,False,False,False,False,False,False,False,False,False,False
430,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,ARI-TAT-5792557e-24,x0072,False,False,False,False,False,False,False,False,False,False
431,CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,ARI-TAT-5792557e-25,x0072,False,False,False,False,False,False,False,False,False,False
432,CC(C)(C)NC(=O)C1CCCCN1CC(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,ARI-TAT-5792557e-26,x0072,False,False,False,False,False,False,False,False,False,False
433,CC(C)(C)NC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,ARI-TAT-5792557e-27,x0072,False,False,False,False,False,False,False,False,False,False
434,CCC(CC)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(Cl)cc(Cl)c1,ARI-TAT-5792557e-28,x0072,False,False,False,False,False,False,False,False,False,False
435,CC(C)(C)C(O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,ARI-TAT-5792557e-29,x0072,False,False,False,False,False,False,False,False,False,False
436,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5CCCC(=O)N4C3)cc(-c3nc(C)no3)nc2c1C,ARI-TAT-5792557e-3,x0072,False,False,False,False,False,False,False,False,False,False
437,O=C(NC(Cc1ccccc1)C(=O)N1CCOCC1)C(c1ccccc1)c1ccc2ccccc2c1,ARI-TAT-5792557e-4,x0072,False,False,False,False,False,False,False,False,False,False
438,Cc1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)C(=O)N2CS(=O)(=O)c3ccccc32)c1,ARI-TAT-5792557e-5,x0072,False,False,False,False,False,False,False,False,False,False
439,O=C(O)c1ccc(O)c(C(Cc2cccc(Cl)c2)c2ccc(OC3CCOC3)c(Cl)c2)c1,ARI-TAT-5792557e-6,x0072,False,False,False,False,False,False,False,False,False,False
440,COc1ccc2c(OC3CC4C(=O)N(C)CCCC/C=C\C5CC5C(=O)N4C3)cc(-c3ccccc3)nc2c1,ARI-TAT-5792557e-7,x0072,False,False,False,False,False,False,False,False,False,False
441,O=S(=O)(Nc1ccc2c(/C=C/c3ccc4ncccc4c3)cccc2c1)C(F)(F)F,ARI-TAT-5792557e-8,x0072,False,False,False,False,False,False,False,False,False,False
442,COc1ccc2c(OC3CC4C(=O)Nc5ccccc5C(=O)N4C3)cc(-n3cc(C)cn3)nc2c1Cl,ARI-TAT-5792557e-9,x0072,False,False,False,False,False,False,False,False,False,False
443,N=S(=O)(CCN1CCN(C(=O)CCl)CC1)c1ccnc2cc(Cl)ccc12,ATU-SYN-3e3fbfe4-1,x0692,True,True,False,False,True,False,False,False,False,False
444,CO[C@@H]1C[C@@H](COc2cccnc2)N(c2ncccn2)C1,AUS-ARG-7cfdce8f-1,x0678,False,False,False,False,False,False,False,False,False,False
445,Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Cl)c1,AUS-ARG-7cfdce8f-10,x0678,False,False,False,False,False,False,False,False,False,False
446,O=C(CC(c1ccccc1)c1ccccc1)Nc1cccnc1,AUS-ARG-7cfdce8f-11,x0678,False,False,False,False,False,False,False,False,False,False
447,Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NC(C)c1cccc(F)c1,AUS-ARG-7cfdce8f-12,x0678,False,False,False,False,False,False,False,False,False,False
448,O=C(NCCC(c1ccccc1)c1ccccc1)c1cnccn1,AUS-ARG-7cfdce8f-13,x0678,False,False,False,False,False,False,False,False,False,False
449,Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NCc1ccc(Cl)cc1,AUS-ARG-7cfdce8f-14,x0678,False,False,False,False,False,False,False,False,False,False
450,O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cfdce8f-15,x0678,False,False,False,False,False,False,False,False,False,False
451,c1cncc(-c2nc(Oc3ccc4ccccc4c3)c3ccccc3n2)c1,AUS-ARG-7cfdce8f-16,x0678,False,False,False,False,False,False,False,False,False,False
452,CO[C@@H]1C[C@@H](c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cccnc2)C1,AUS-ARG-7cfdce8f-17,x0678,False,False,False,False,False,False,False,False,False,False
453,c1cnc2nc(SCCC34CC5CC(CC(C5)C3)C4)nn2c1,AUS-ARG-7cfdce8f-18,x0678,False,False,False,False,False,False,False,False,False,False
454,COc1ccc(C2CC(C)N(S(=O)(=O)c3cccnc3)C2)cc1,AUS-ARG-7cfdce8f-2,x0678,False,False,False,False,False,False,False,False,False,False
455,COc1ccc2c(c1)CCCC2CNc1cn[nH]c(=O)c1Cl,AUS-ARG-7cfdce8f-3,x0678,False,False,False,False,False,False,False,False,False,False
456,COc1ccc2[nH]cc(C3CCN(C(C)c4cnccn4)CC3)c2c1,AUS-ARG-7cfdce8f-4,x0678,False,False,False,False,False,False,False,False,False,False
457,Cc1cc2ncn(-c3nc(-c4cccnc4)nc4ccccc34)c2cc1C,AUS-ARG-7cfdce8f-5,x0678,False,False,False,False,False,False,False,False,False,False
458,Cc1ccc(-c2n[nH]cc2CNCc2cccnc2)cc1,AUS-ARG-7cfdce8f-6,x0678,False,False,False,False,False,False,False,False,False,False
459,Cc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)cc1C,AUS-ARG-7cfdce8f-7,x0678,False,False,False,False,False,False,False,False,False,False
460,Cc1nc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cs1,AUS-ARG-7cfdce8f-8,x0678,False,False,False,False,False,False,False,False,False,False
461,Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Br)c1,AUS-ARG-7cfdce8f-9,x0678,False,False,False,False,False,False,False,False,False,False
462,C=CN(c1cnccc1C)[C@@H](O)[C@@H](C)C1CN=Cc2cc(OC)ccc21,AUS-WAB-916db9c0-1,"x0107,x1077,x1374",True,False,False,False,False,False,False,False,False,False
463,O=C(/C=C\C1C=CC(N2CCCOCC2)CN1)c1ccncc1,AUS-WAB-916db9c0-2,"x0107,x1077,x1374",True,False,False,False,False,False,False,False,False,False
464,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC(c2cc(O)ccc2O)C1,AVI-UNI-70b60925-1,"x0107,x0831,x1382",True,True,False,False,True,False,False,False,False,False
465,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC(c2cc(O)ccc2O)C1,AVI-UNI-70b60925-2,"x0107,x0831,x1382",True,True,False,False,True,False,False,False,False,False
466,O=C(CCl)NC1=Nc2ccccc2Sc2ccc(Cl)cc21,AVI-UNI-a66764d4-1,x1382,True,True,False,False,True,False,False,False,False,False
467,O=C(CCl)NC1=Nc2cc(C(=O)O)ccc2Sc2ccc(Cl)cc21,AVI-UNI-a66764d4-2,x1382,True,True,False,False,True,False,False,False,False,False
468,NC(=O)c1ccc2c(c1)Sc1ccc(Cl)cc1C(NC(=O)CCl)=N2,AVI-UNI-a66764d4-3,x1382,True,True,False,False,True,False,False,False,False,False
469,O=C(Cl)N1CCN(Cc2cccc(Cl)c2)CC(c2cc(O)ccc2O)C1,AVI-UNI-c9bf710f-1,"x0107,x0831,x1382",True,False,False,False,False,False,False,False,False,False
470,O=C(Cl)N1CCN(Cc2cc(O)ccc2O)CC(c2cc(O)ccc2O)C1,AVI-UNI-c9bf710f-2,"x0107,x0831,x1382",True,False,False,False,False,False,False,False,False,False
471,CN1CCn2c(cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c2=O)C1,AVI-UNI-cf069e49-1,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
472,CN1Cc2cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c(=O)n2CC1C1CCNC(=O)C1,AVI-UNI-cf069e49-2,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
473,CN(C(=O)c1ccc(Cl)c(NC(=O)Cn2cc(Br)ccc2=O)c1)c1ccccc1,BAR-COM-0f94fc3d-1,x0072,False,False,False,False,False,False,False,False,False,False
474,CCN(CC)c1ccc(CNC(=O)Nn2cnc3ccccc32)cc1,BAR-COM-0f94fc3d-10,x0072,False,False,False,False,False,False,False,False,False,False
475,Cc1ccncc1CC(=O)NCc1ccc2c(c1)CN(C(=O)C(C)(C)F)C2,BAR-COM-0f94fc3d-11,x0072,False,False,False,False,False,False,False,False,False,False
476,O=C(Cc1cc(Cl)cc(Cl)c1)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-12,x0072,False,False,False,False,False,False,False,False,False,False
477,Cc1ccc(O)cc1NC(=O)C(C)(C)c1cccc(F)c1,BAR-COM-0f94fc3d-13,x0072,False,False,False,False,False,False,False,False,False,False
478,Cc1cn(CC(=O)Nc2cncc(Cl)c2Cl)c2ccccc12,BAR-COM-0f94fc3d-14,x0072,False,False,False,False,False,False,False,False,False,False
479,O=C(Cn1ccc2ccc(F)cc21)Nc1cncc(Cl)c1Cl,BAR-COM-0f94fc3d-15,x0072,False,False,False,False,False,False,False,False,False,False
480,Cc1ccnn1CC(=O)NC(C#N)c1ccc(Cl)c(Cl)c1,BAR-COM-0f94fc3d-16,x0072,False,True,False,False,False,False,False,False,True,False
481,COc1ccc2c(c1)C(C(=O)Nc1c(F)ccnc1F)CCC2,BAR-COM-0f94fc3d-17,x0072,False,False,False,False,False,False,False,False,False,False
482,Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,BAR-COM-0f94fc3d-18,x0072,False,False,False,False,False,False,False,False,False,False
483,COc1cccc(C(O)C(=O)Nc2cnccc2C)c1,BAR-COM-0f94fc3d-19,x0072,False,False,False,False,False,False,False,False,False,False
484,Cn1cncc1C1NC(=O)N(c2cc(F)cc(N3CCOCC3)c2)C1=O,BAR-COM-0f94fc3d-2,x0072,False,False,False,False,False,False,False,False,False,False
485,Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,BAR-COM-0f94fc3d-20,x0072,False,False,False,False,False,False,False,False,False,False
486,Cc1ccncc1C(=O)NCc1ccc2c(c1)CN(C(C)C(=O)NC(C)(C)C)C2,BAR-COM-0f94fc3d-21,x0072,False,False,False,False,False,False,False,False,False,False
487,O=C(Cc1c[nH]c2cccc(Cl)c12)Nc1c(F)ccnc1F,BAR-COM-0f94fc3d-22,x0072,False,False,False,False,False,False,False,False,False,False
