SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2ccccc2)C1,BEN-DND-362-1,421.95,2.3512,1,4,69.72,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362-10,340.449,0.8139,2,5,91.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=C(CN1CCCC[C@@H]1CN1CCC(O)CC1)Nc1cccnc1,BEN-DND-362-11,332.448,1.3313,2,5,68.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NC[C@H](C(=O)Nc1cccnc1)c1ccccc1,BEN-DND-362-12,319.386,1.3531,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CNc1ncccc1CCN[C@H]1CN(C(C)=O)CCN1S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-2,451.98,1.7879,2,6,94.64,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCNc1ncc(C#N)cc1CCN[C@H]1CN(C(C)=O)CCN1S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-3,491.017,2.04968,2,7,118.43,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2cc(Cl)cc3cc(C)[nH]c23)C1,BEN-DND-362-4,509.459,3.79432,2,4,85.51,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](N(CCc2ccccc2)C(C)=O)C1,BEN-DND-362-5,463.987,2.6101,0,4,78,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCNc1ncc(C#N)cc1CCNS(C)(=O)=O,BEN-DND-362-6,268.342,0.47678,2,5,94.88,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1cnc2c(CCNS(C)(=O)=O)cc(Cl)cn12,BEN-DND-362-7,358.851,0.758,2,5,92.57,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,BEN-DND-362-8,357.863,1.5916,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1cc(Cl)cc2cc(S(N)(=O)=O)[nH]c12,BEN-DND-362-9,351.837,0.5604,3,4,122.12,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CSc1cc2c(N(C)C)ccc(Oc3cc(-c4cnc[nH]4)ccn3)c2[nH]1,BEN-VAN-3ef-1,365.462,4.5332,2,5,69.83,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cc(N(C)C)c2cc(SC)[nH]c2c1Oc1cc(-c2cnc[nH]2)ccn1,BEN-VAN-3ef-2,395.488,4.5418,2,6,79.06,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cc(N(C)C)c2cc(SC)[nH]c2c1Oc1cc(-c2cnc[nH]2)ccn1,BEN-VAN-3ef-3,409.515,4.9319,2,6,79.06,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(F)nc(F)c1-c1ccc(=O)n(-c2cccc(N3CCCC3=O)c2)c1,BEN-VAN-578-1,381.382,3.61292,0,4,55.2,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
Cc1ccncc1-c1ccc(=O)n(-c2cccc(N3CCCC3=O)c2)c1,BEN-VAN-578-10,345.402,3.33472,0,4,55.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cnc(-c2cnccc2C)cc1-c1cccc(N2CCCC2=O)c1,BEN-VAN-578-11,357.457,4.80822,0,3,46.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cnc(-c2cnccc2C)cc1-c1cccc(N2CCCC2=O)c1,BEN-VAN-578-12,373.456,4.64452,0,4,55.32,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cnc(-c2cnccc2C)cc1-c1cccc(C(=O)Nc2ccco2)c1,BEN-VAN-578-13,399.45,5.36302,1,5,77.25,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cnc(-c2cnccc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-14,433.895,6.01642,1,5,77.25,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cnc(-c2c(C)cc(F)nc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-15,469.875,6.29462,1,5,77.25,1,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCOc1cnc(-c2c(C)cc(F)nc2Cl)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-16,486.33,6.80892,1,5,77.25,1,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CCOc1cnc(-c2cnc(F)cc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-17,451.885,6.15552,1,5,77.25,1,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCOc1cnc(-c2c(C)ccnc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-18,451.885,6.15552,1,5,77.25,1,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCOc1cnc(-c2c(C)cc(Cl)nc2F)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-19,486.33,6.80892,1,5,77.25,1,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CCc1cc(Cl)nc(Cl)c1C1=CN(CN2CCCC2=O)[C@H](c2ncc[nH]2)C=C1,BEN-VAN-578-2,418.328,4.2078,1,4,65.12,0,non_ring_CH2O_acetal,2-halo pyridine,PASS,Filter94_2_halo_pyridine,"2-chloropyridine, acyclic N-C-N",2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CCOc1cnc(-c2cnc(Cl)cc2C)cc1-c1cc(Cl)cc(C(=O)Nc2ccco2)c1,BEN-VAN-578-20,468.34,6.66982,1,5,77.25,1,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
Cc1c(Cl)cncc1-c1ccc(=O)n(CN2CCCC2=O)c1F,BEN-VAN-578-3,335.766,2.59112,0,4,55.2,0,PASS,2-halo pyridine,PASS,"Filter82_pyridinium, Filter94_2_halo_pyridine",PASS,2-halopyridine,PASS,PASS
Cc1ccncc1-c1ccc(=O)n(-c2cccc(NC(=O)c3ccco3)c2)c1,BEN-VAN-578-4,371.396,4.05322,1,5,77.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1-c1ccc(=O)n(-c2cccc(C(=O)Nc3ccco3)c2)c1,BEN-VAN-578-5,371.396,4.05322,1,5,77.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1-c1ccc(=O)n(-c2cc(Cl)cc(N3CCCC3=O)c2)c1,BEN-VAN-578-6,379.847,3.98812,0,4,55.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cc(-c2cnccc2C)cn(-c2cc(Cl)cc(N3CCCC3=O)c2)c1=O,BEN-VAN-578-7,423.9,4.38682,0,5,64.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1-c1ccc(=O)n(-c2cc(Cl)cc(C(=O)Nc3ccco3)c2)c1,BEN-VAN-578-8,405.841,4.70662,1,5,77.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cc(-c2cnccc2C)cn(-c2cc(Cl)cc(C(=O)Nc3ccco3)c2)c1=O,BEN-VAN-578-9,449.894,5.10532,1,6,86.36,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCO[C@H](c2ccc(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-1,407.873,3.7686,1,5,63.69,0,non_ring_acetal,"2-halo pyridine, het-C-het not in ring",PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C=CC(=O)N1CCO[C@@H](c2ccc(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-10,394.45,3.22138,1,5,78.25,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCO[C@@H](c2cc(F)c(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-11,412.44,3.36048,1,5,78.25,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCO[C@@H](c2ccc(F)c(F)c2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-12,412.44,3.36048,1,5,78.25,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CC(=O)N1CCO[C@H]([C@H]2COc3ccc(C[C@@H](C)Nc4ccc(C#N)cn4)cc3O2)C1,BEN-VAN-77c-13,422.485,2.38348,1,7,96.71,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCO[C@H]([C@@H]2COc3ccc(C[C@H](C)Nc4ccc(C#N)cn4)cc3O2)C1,BEN-VAN-77c-14,422.485,2.38348,1,7,96.71,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCO[C@H](c2cc(F)c(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-2,425.863,3.9077,1,5,63.69,0,non_ring_acetal,"2-halo pyridine, het-C-het not in ring",PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CC(=O)N1CCO[C@H](c2cc(CO[C@H](C)Nc3cccnc3Cl)c(F)cc2F)C1,BEN-VAN-77c-3,425.863,3.9077,1,5,63.69,0,non_ring_acetal,"2-halo pyridine, het-C-het not in ring",PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
C=CC(=O)N1CCO[C@H](c2ccc(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-4,419.884,3.9347,1,5,63.69,0,"acrylate, halo_acrylate, non_ring_acetal","2-halo pyridine, het-C-het not in ring, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
C=CC(=O)N1CCO[C@H](c2cc(F)c(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-5,437.874,4.0738,1,5,63.69,0,"acrylate, halo_acrylate, non_ring_acetal","2-halo pyridine, het-C-het not in ring, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
C=CC(=O)N1CCO[C@H](c2cc(CO[C@H](C)Nc3cccnc3Cl)c(F)cc2F)C1,BEN-VAN-77c-6,437.874,4.0738,1,5,63.69,0,"acrylate, halo_acrylate, non_ring_acetal","2-halo pyridine, het-C-het not in ring, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
CC(=O)N1CCO[C@@H](c2ccc(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-7,382.439,3.05528,1,5,78.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCO[C@@H](c2cc(F)c(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-8,400.429,3.19438,1,5,78.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCO[C@@H](c2ccc(F)c(F)c2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-9,400.429,3.19438,1,5,78.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-c4c-1,413.884,4.3423,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(Br)c2)CC1,BEN-VAN-c98-1,389.297,2.87862,0,4,49.33,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3ccnc(Cl)n3)c(Cl)c2)CC1,BEN-VAN-c98-10,365.264,3.1145,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(CC)ncn1,BEN-VAN-c98-11,386.471,2.9079,0,5,58.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(CC)ncn1,BEN-VAN-c98-12,386.471,2.9079,0,5,58.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(F)c2Cl)CC1,BEN-VAN-c98-13,362.836,2.90862,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2cc(F)c(-c3cc(C)ncn3)c(F)c2)[C@@H](C)C1,BEN-VAN-c98-14,360.408,2.78282,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3ncnc(C)c3C)c(F)c2)CC1,BEN-VAN-c98-15,342.418,2.56364,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3cc(C)nc(F)n3)c(F)c2)CC1,BEN-VAN-c98-16,346.381,2.39432,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,2-halopyridine,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3cc(F)nc(C)n3)c(F)c2)CC1,BEN-VAN-c98-17,346.381,2.39432,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,"4-halopyridine, 2-halopyridine",PASS,PASS
Cc1cc(-c2ccc(CN3CCN(C(=O)COC(F)(F)F)CC3)cc2F)ncn1,BEN-VAN-c98-18,412.387,2.77172,0,5,58.56,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(F)c2)CC1,BEN-VAN-c98-2,328.391,2.25522,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(Cl)c2)CC1,BEN-VAN-c98-3,344.846,2.76952,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cc(-c2ccc(CN3CCN(C(C)=O)CC3)cc2F)ncn1,BEN-VAN-c98-4,342.418,2.5092,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cc(-c2ccc(CN3CCN(C(C)=O)CC3)cc2Cl)ncn1,BEN-VAN-c98-5,358.873,3.0235,0,4,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(C)ncn1,BEN-VAN-c98-6,372.444,2.65392,0,5,58.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(Cl)c1-c1cc(C)ncn1,BEN-VAN-c98-7,388.899,3.16822,0,5,58.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(-c2ccc(CN3CCN(C(=O)C(F)(F)F)CC3)cc2F)ncn1,BEN-VAN-c98-8,382.361,2.79762,0,4,49.33,0,PASS,PASS,PASS,PASS,"alpha halo carbonyl, high halogen content (>3)",Perhalo_ketone,PASS,trifluroacetate_amide
Cc1cc(-c2ccc(CN3CCN(C(=O)C(F)(F)F)CC3)c(F)c2F)ncn1,BEN-VAN-c98-9,400.351,2.93672,0,4,49.33,0,PASS,PASS,PASS,PASS,"alpha halo carbonyl, high halogen content (>3)",Perhalo_ketone,PASS,trifluroacetate_amide
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b-1,409.515,3.90268,3,7,106.91,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(NCCOC)ncc1C#N,BEN-VAN-d2b-10,439.541,3.52918,3,8,116.14,0,"acrylate, acyclic_imide, halo_acrylate","Aliphatic long chain, Michael acceptor",PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1c(F)c(NCCOC)nc(F)c1C#N,BEN-VAN-d2b-11,475.521,3.80738,3,8,116.14,0,"acrylate, acyclic_imide, halo_acrylate","2-halo pyridine, Aliphatic long chain, Michael acceptor",PASS,Filter94_2_halo_pyridine,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,Ethene
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1c(Nc2cc(NCC)ncc2C#N)csc1OC,BEN-VAN-d2b-12,439.541,3.91128,3,8,116.14,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1csc(F)c1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b-13,427.505,4.04178,3,7,106.91,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1csc(Cl)c1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b-14,443.96,4.55608,3,7,106.91,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-15,334.42,3.0156,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,"4-halopyridine, 2-halopyridine",PASS,PASS
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(Cl)n1,BEN-VAN-d2b-16,350.875,3.5299,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,"4-halopyridine, 2-halopyridine",PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-17,334.42,3.0156,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,"4-halopyridine, 2-halopyridine",PASS,PASS
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-18,374.441,3.0984,2,6,83.98,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","4-halopyridine, 2-halopyridine, vinyl michael acceptor2",PASS,Ethene
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1cc(F)sc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-19,392.431,3.2375,2,6,83.98,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","4-halopyridine, 2-halopyridine, vinyl michael acceptor2",PASS,Ethene
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1c(C#N)cnc(NCC)c1F,BEN-VAN-d2b-2,427.505,4.04178,3,7,106.91,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC(F)(F)F)nc1,BEN-VAN-d2b-20,414.409,3.9031,2,7,93.21,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS
CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b-21,378.429,3.1522,2,7,93.21,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,"4-halopyridine, 2-halopyridine",PASS,PASS
CNc1cnc(-c2sc(F)cc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b-22,396.419,3.2913,2,7,93.21,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,"4-halopyridine, 2-halopyridine",PASS,PASS
CNc1cnc(-c2sc(F)cc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b-23,396.419,3.2913,2,7,93.21,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,"4-halopyridine, 2-halopyridine",PASS,PASS
CNc1cnc(-c2scc(Cl)c2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1,BEN-VAN-d2b-3,394.884,3.6665,2,7,93.21,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1c(Cl)csc1-c1ncc(NC)cn1,BEN-VAN-d2b-4,390.896,3.6127,2,6,83.98,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1,BEN-VAN-d2b-5,360.439,3.0131,2,7,93.21,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)cn1,BEN-VAN-d2b-6,356.451,2.9593,2,6,83.98,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)cn1,BEN-VAN-d2b-7,316.43,2.8765,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNC(=O)[C@@H]1CCC[C@H]1c1cc(F)sc1-c1ncc(NC)cn1,BEN-VAN-d2b-8,334.42,3.0156,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(OCC)ncc1C#N,BEN-VAN-d2b-9,410.499,3.86958,2,7,104.11,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CCc1c(F)[nH]c2c(Oc3cc(C)c(Cl)cn3)cc(OC)c(Cl)c12,BEN-VAN-d8f-1,369.223,5.68052,1,3,47.14,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-10,336.37,4.8369,2,3,66.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-11,322.343,4.4468,2,3,66.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNc1c[nH]c2c(Oc3cc(C)c(Br)cn3)c(Cl)c(F)cc12,BEN-VAN-d8f-12,384.636,5.26032,2,3,49.94,1,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS
CCNc1c[nH]c2c(Oc3cc(C)c(Br)cn3)c(Cl)c(F)cc12,BEN-VAN-d8f-13,398.663,5.65042,2,3,49.94,1,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS
CCc1c[nH]c2c(Nc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8f-14,348.403,2.96382,3,4,100.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(Oc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8f-15,349.387,3.01252,2,4,98.07,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8f-16,363.414,3.40262,2,4,98.07,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c(F)[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-17,340.333,4.5859,2,3,66.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c(F)[nH]c2c(Oc3cc(C)ccn3)cc(F)cc12,BEN-VAN-d8f-18,288.297,4.50422,1,2,37.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
